net_id,type,scenario,step,primary,secondary,total
8,topo_meta,vul_high,15,0.2978723404255319,0.7021276595744681,1.0
8,topo_meta,bm_low,1,0.0,0.0,0.0
8,topo_meta,bm_low,2,0.02127659574468085,0.0,0.02127659574468085
8,topo_meta,bm_low,3,0.0425531914893617,0.0,0.0425531914893617
8,topo_meta,bm_low,4,0.06382978723404255,0.0,0.06382978723404255
8,topo_meta,bm_low,5,0.0851063829787234,0.0,0.0851063829787234
8,topo_meta,bm_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
8,topo_meta,bm_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
8,topo_meta,bm_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
8,topo_meta,bm_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
8,topo_meta,bm_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
8,topo_meta,bm_low,11,0.2127659574468085,0.021276595744680854,0.23404255319148937
8,topo_meta,bm_low,12,0.23404255319148937,0.021276595744680826,0.2553191489361702
8,topo_meta,bm_low,13,0.2553191489361702,0.021276595744680882,0.2765957446808511
8,topo_meta,bm_low,14,0.2765957446808511,0.021276595744680826,0.2978723404255319
8,topo_meta,bm_low,15,0.2978723404255319,0.021276595744680882,0.3191489361702128
8,topo_meta,bm_low,16,0.3191489361702128,0.021276595744680826,0.3404255319148936
8,topo_meta,bm_low,17,0.3404255319148936,0.021276595744680882,0.3617021276595745
8,topo_meta,bm_low,18,0.3617021276595745,0.021276595744680826,0.3829787234042553
8,topo_meta,bm_low,19,0.3829787234042553,0.021276595744680826,0.40425531914893614
8,topo_meta,bm_low,20,0.40425531914893614,0.021276595744680882,0.425531914893617
8,topo_meta,bm_low,21,0.425531914893617,0.021276595744680826,0.44680851063829785
8,topo_meta,bm_low,22,0.44680851063829785,0.021276595744680882,0.46808510638297873
8,topo_meta,bm_low,23,0.46808510638297873,0.021276595744680826,0.48936170212765956
8,topo_meta,bm_low,24,0.48936170212765956,0.021276595744680826,0.5106382978723404
8,topo_meta,bm_low,25,0.5106382978723404,0.021276595744680882,0.5319148936170213
8,topo_meta,bm_low,26,0.5319148936170213,0.021276595744680882,0.5531914893617021
8,topo_meta,bm_low,27,0.5531914893617021,0.021276595744680882,0.574468085106383
8,topo_meta,bm_low,28,0.574468085106383,0.02127659574468077,0.5957446808510638
8,topo_meta,bm_low,29,0.5957446808510638,0.021276595744680882,0.6170212765957447
8,topo_meta,bm_low,30,0.6170212765957447,0.021276595744680882,0.6382978723404256
8,topo_meta,bm_low,31,0.6382978723404256,0.02127659574468077,0.6595744680851063
8,topo_meta,bm_low,32,0.6595744680851063,0.021276595744680882,0.6808510638297872
8,topo_meta,bm_low,33,0.6808510638297872,0.021276595744680882,0.7021276595744681
8,topo_meta,bm_low,34,0.7021276595744681,0.021276595744680882,0.723404255319149
8,topo_meta,bm_low,35,0.723404255319149,0.02127659574468077,0.7446808510638298
8,topo_meta,bm_low,36,0.7446808510638298,0.06382978723404253,0.8085106382978723
8,topo_meta,bm_low,37,0.7659574468085106,0.06382978723404253,0.8297872340425532
8,topo_meta,bm_low,38,0.7872340425531915,0.06382978723404253,0.851063829787234
8,topo_meta,bm_low,39,0.8085106382978723,0.06382978723404265,0.8723404255319149
8,topo_meta,bm_low,40,0.8297872340425532,0.06382978723404253,0.8936170212765957
8,topo_meta,bm_low,41,0.851063829787234,0.1063829787234043,0.9574468085106383
8,topo_meta,bm_low,42,0.8723404255319149,0.12765957446808507,1.0
8,topo_down_size,gen_low,1,0.0,0.0,0.0
8,topo_down_size,gen_low,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,gen_low,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,gen_low,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,gen_low,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,gen_low,6,0.10869565217391304,0.0,0.10869565217391304
8,topo_down_size,gen_low,7,0.13043478260869565,0.0,0.13043478260869565
8,topo_down_size,gen_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
8,topo_down_size,gen_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
8,topo_down_size,gen_low,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
8,topo_down_size,gen_low,11,0.21739130434782608,0.06521739130434781,0.2826086956521739
8,topo_down_size,gen_low,12,0.2391304347826087,0.10869565217391303,0.34782608695652173
8,topo_down_size,gen_low,13,0.2608695652173913,0.15217391304347827,0.41304347826086957
8,topo_down_size,gen_low,14,0.2826086956521739,0.15217391304347827,0.43478260869565216
8,topo_down_size,gen_low,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,vul_low,1,0.0,0.0,0.0
8,topo_down_size,vul_low,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,vul_low,3,0.043478260869565216,0.021739130434782608,0.06521739130434782
8,topo_down_size,vul_low,4,0.06521739130434782,0.043478260869565216,0.10869565217391304
8,topo_down_size,vul_low,5,0.08695652173913043,0.043478260869565216,0.13043478260869565
8,topo_down_size,vul_low,6,0.10869565217391304,0.04347826086956523,0.15217391304347827
8,topo_down_size,vul_low,7,0.13043478260869565,0.043478260869565216,0.17391304347826086
8,topo_down_size,vul_low,8,0.15217391304347827,0.06521739130434781,0.21739130434782608
8,topo_down_size,vul_low,9,0.17391304347826086,0.10869565217391303,0.2826086956521739
8,topo_down_size,vul_low,10,0.1956521739130435,0.10869565217391305,0.30434782608695654
8,topo_down_size,vul_low,11,0.21739130434782608,0.10869565217391305,0.32608695652173914
8,topo_down_size,vul_low,12,0.2391304347826087,0.3695652173913044,0.6086956521739131
8,topo_down_size,vul_low,13,0.2608695652173913,0.41304347826086957,0.6739130434782609
8,topo_down_size,vul_low,14,0.2826086956521739,0.673913043478261,0.9565217391304348
8,topo_down_size,vul_low,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,rand_basal,1,0.0,0.0,0.0
8,topo_down_size,rand_basal,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,rand_basal,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,rand_basal,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,rand_basal,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,rand_basal,6,0.10869565217391304,0.0,0.10869565217391304
8,topo_down_size,rand_basal,7,0.13043478260869565,0.0,0.13043478260869565
8,topo_down_size,rand_basal,8,0.15217391304347827,0.0,0.15217391304347827
8,topo_down_size,rand_basal,9,0.17391304347826086,0.0,0.17391304347826086
8,topo_down_size,rand_basal,10,0.1956521739130435,0.0,0.1956521739130435
8,topo_down_size,rand_basal,11,0.21739130434782608,0.0,0.21739130434782608
8,topo_down_size,rand_basal,12,0.2391304347826087,0.0,0.2391304347826087
8,topo_down_size,rand_basal,13,0.2608695652173913,0.0,0.2608695652173913
8,topo_down_size,rand_basal,14,0.2826086956521739,0.0,0.2826086956521739
8,topo_down_size,rand_basal,15,0.30434782608695654,0.0,0.30434782608695654
8,topo_down_size,rand_basal,16,0.32608695652173914,0.0,0.32608695652173914
8,topo_down_size,rand_basal,17,0.34782608695652173,0.0,0.34782608695652173
8,topo_down_size,rand_basal,18,0.3695652173913043,0.0,0.3695652173913043
8,topo_down_size,rand_basal,19,0.391304347826087,0.0,0.391304347826087
8,topo_down_size,rand_basal,20,0.41304347826086957,0.0,0.41304347826086957
8,topo_down_size,rand_basal,21,0.43478260869565216,0.0,0.43478260869565216
8,topo_down_size,rand_basal,22,0.45652173913043476,0.0,0.45652173913043476
8,topo_down_size,rand_basal,23,0.4782608695652174,0.0,0.4782608695652174
8,topo_down_size,rand_basal,24,0.5,0.0,0.5
8,topo_down_size,rand_basal,25,0.5217391304347826,0.0,0.5217391304347826
8,topo_down_size,rand_basal,26,0.5434782608695652,0.0,0.5434782608695652
8,topo_down_size,rand_basal,27,0.5652173913043478,0.0,0.5652173913043478
8,topo_down_size,rand_basal,28,0.5869565217391305,0.0,0.5869565217391305
8,topo_down_size,rand_basal,29,0.6086956521739131,0.0,0.6086956521739131
8,topo_down_size,rand_basal,30,0.6304347826086957,0.0,0.6304347826086957
8,topo_down_size,rand_basal,31,0.6521739130434783,0.0,0.6521739130434783
8,topo_down_size,rand_basal,32,0.6739130434782609,0.0,0.6739130434782609
8,topo_down_size,rand_basal,33,0.6956521739130435,0.04347826086956519,0.7391304347826086
8,topo_down_size,rand_consumer,1,0.0,0.0,0.0
8,topo_down_size,rand_consumer,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,rand_consumer,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,rand_consumer,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,rand_consumer,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,rand_consumer,6,0.10869565217391304,0.0,0.10869565217391304
8,topo_down_size,rand_consumer,7,0.13043478260869565,0.0,0.13043478260869565
8,topo_down_size,rand_consumer,8,0.15217391304347827,0.0,0.15217391304347827
8,topo_down_size,rand_consumer,9,0.17391304347826086,0.15217391304347827,0.32608695652173914
8,topo_down_size,rand_consumer,10,0.1956521739130435,0.17391304347826084,0.3695652173913043
8,topo_down_size,rand_consumer,11,0.21739130434782608,0.26086956521739135,0.4782608695652174
8,topo_down_size,rand_consumer,12,0.2391304347826087,0.2826086956521739,0.5217391304347826
8,topo_down_size,rand_consumer,13,0.2608695652173913,0.2826086956521739,0.5434782608695652
8,topo_down_size,rand_consumer,14,0.2826086956521739,0.47826086956521746,0.7608695652173914
8,topo_down_size,rand_consumer,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,bm_high,1,0.0,0.0,0.0
8,topo_down_size,bm_high,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,bm_high,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,bm_high,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,bm_high,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,bm_high,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
8,topo_down_size,bm_high,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
8,topo_down_size,bm_high,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
8,topo_down_size,bm_high,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
8,topo_down_size,bm_high,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
8,topo_down_size,bm_high,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
8,topo_down_size,bm_high,12,0.2391304347826087,0.021739130434782594,0.2608695652173913
8,topo_down_size,bm_high,13,0.2608695652173913,0.021739130434782594,0.2826086956521739
8,topo_down_size,bm_high,14,0.2826086956521739,0.02173913043478265,0.30434782608695654
8,topo_down_size,bm_high,15,0.30434782608695654,0.021739130434782594,0.32608695652173914
8,topo_down_size,bm_high,16,0.32608695652173914,0.021739130434782594,0.34782608695652173
8,topo_down_size,bm_high,17,0.34782608695652173,0.021739130434782594,0.3695652173913043
8,topo_down_size,bm_high,18,0.3695652173913043,0.02173913043478265,0.391304347826087
8,topo_down_size,bm_high,19,0.391304347826087,0.021739130434782594,0.41304347826086957
8,topo_down_size,bm_high,20,0.41304347826086957,0.021739130434782594,0.43478260869565216
8,topo_down_size,bm_high,21,0.43478260869565216,0.021739130434782594,0.45652173913043476
8,topo_down_size,bm_high,22,0.45652173913043476,0.02173913043478265,0.4782608695652174
8,topo_down_size,bm_high,23,0.4782608695652174,0.04347826086956519,0.5217391304347826
8,topo_down_size,bm_high,24,0.5,0.04347826086956519,0.5434782608695652
8,topo_down_size,bm_high,25,0.5217391304347826,0.04347826086956519,0.5652173913043478
8,topo_down_size,bm_high,26,0.5434782608695652,0.0434782608695653,0.5869565217391305
8,topo_down_size,bm_high,27,0.5652173913043478,0.0434782608695653,0.6086956521739131
8,topo_down_size,bm_high,28,0.5869565217391305,0.04347826086956519,0.6304347826086957
8,topo_down_size,bm_high,29,0.6086956521739131,0.04347826086956519,0.6521739130434783
8,topo_down_size,bm_high,30,0.6304347826086957,0.04347826086956519,0.6739130434782609
8,topo_down_size,bm_high,31,0.6521739130434783,0.04347826086956519,0.6956521739130435
8,topo_down_size,bm_high,32,0.6739130434782609,0.04347826086956519,0.717391304347826
8,topo_down_size,bm_high,33,0.6956521739130435,0.04347826086956519,0.7391304347826086
8,topo_down_size,bm_high,34,0.717391304347826,0.0652173913043479,0.782608695652174
8,topo_down_size,bm_high,35,0.7391304347826086,0.08695652173913049,0.8260869565217391
8,topo_down_size,bm_high,36,0.7608695652173914,0.08695652173913038,0.8478260869565217
8,topo_down_size,bm_high,37,0.782608695652174,0.08695652173913038,0.8695652173913043
8,topo_down_size,bm_high,38,0.8043478260869565,0.08695652173913038,0.8913043478260869
8,topo_down_size,bm_high,39,0.8260869565217391,0.13043478260869568,0.9565217391304348
8,topo_down_size,bm_high,40,0.8478260869565217,0.15217391304347827,1.0
8,topo_down_size,gen_high,1,0.0,0.0,0.0
8,topo_down_size,gen_high,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,gen_high,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,gen_high,4,0.06521739130434782,0.15217391304347827,0.21739130434782608
8,topo_down_size,gen_high,5,0.08695652173913043,0.15217391304347827,0.2391304347826087
8,topo_down_size,gen_high,6,0.10869565217391304,0.15217391304347827,0.2608695652173913
8,topo_down_size,gen_high,7,0.13043478260869565,0.15217391304347824,0.2826086956521739
8,topo_down_size,gen_high,8,0.15217391304347827,0.2608695652173913,0.41304347826086957
8,topo_down_size,gen_high,9,0.17391304347826086,0.2608695652173913,0.43478260869565216
8,topo_down_size,gen_high,10,0.1956521739130435,0.28260869565217395,0.4782608695652174
8,topo_down_size,gen_high,11,0.21739130434782608,0.4565217391304348,0.6739130434782609
8,topo_down_size,gen_high,12,0.2391304347826087,0.5217391304347827,0.7608695652173914
8,topo_down_size,gen_high,13,0.2608695652173913,0.6521739130434783,0.9130434782608695
8,topo_down_size,gen_high,14,0.2826086956521739,0.673913043478261,0.9565217391304348
8,topo_down_size,gen_high,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,degree_high,1,0.0,0.0,0.0
8,topo_down_size,degree_high,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,degree_high,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,degree_high,4,0.06521739130434782,0.15217391304347827,0.21739130434782608
8,topo_down_size,degree_high,5,0.08695652173913043,0.15217391304347827,0.2391304347826087
8,topo_down_size,degree_high,6,0.10869565217391304,0.15217391304347827,0.2608695652173913
8,topo_down_size,degree_high,7,0.13043478260869565,0.15217391304347824,0.2826086956521739
8,topo_down_size,degree_high,8,0.15217391304347827,0.15217391304347827,0.30434782608695654
8,topo_down_size,degree_high,9,0.17391304347826086,0.2608695652173913,0.43478260869565216
8,topo_down_size,degree_high,10,0.1956521739130435,0.28260869565217395,0.4782608695652174
8,topo_down_size,degree_high,11,0.21739130434782608,0.4565217391304348,0.6739130434782609
8,topo_down_size,degree_high,12,0.2391304347826087,0.5217391304347827,0.7608695652173914
8,topo_down_size,degree_high,13,0.2608695652173913,0.6521739130434783,0.9130434782608695
8,topo_down_size,degree_high,14,0.2826086956521739,0.673913043478261,0.9565217391304348
8,topo_down_size,degree_high,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,degree_low,1,0.0,0.0,0.0
8,topo_down_size,degree_low,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,degree_low,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,degree_low,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,degree_low,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,degree_low,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
8,topo_down_size,degree_low,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
8,topo_down_size,degree_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
8,topo_down_size,degree_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
8,topo_down_size,degree_low,10,0.1956521739130435,0.06521739130434781,0.2608695652173913
8,topo_down_size,degree_low,11,0.21739130434782608,0.06521739130434781,0.2826086956521739
8,topo_down_size,degree_low,12,0.2391304347826087,0.10869565217391303,0.34782608695652173
8,topo_down_size,degree_low,13,0.2608695652173913,0.15217391304347827,0.41304347826086957
8,topo_down_size,degree_low,14,0.2826086956521739,0.15217391304347827,0.43478260869565216
8,topo_down_size,degree_low,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,vul_high,1,0.0,0.0,0.0
8,topo_down_size,vul_high,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,vul_high,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,vul_high,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,vul_high,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,vul_high,6,0.10869565217391304,0.0,0.10869565217391304
8,topo_down_size,vul_high,7,0.13043478260869565,0.0,0.13043478260869565
8,topo_down_size,vul_high,8,0.15217391304347827,0.0,0.15217391304347827
8,topo_down_size,vul_high,9,0.17391304347826086,0.0,0.17391304347826086
8,topo_down_size,vul_high,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
8,topo_down_size,vul_high,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
8,topo_down_size,vul_high,12,0.2391304347826087,0.08695652173913043,0.32608695652173914
8,topo_down_size,vul_high,13,0.2608695652173913,0.5,0.7608695652173914
8,topo_down_size,vul_high,14,0.2826086956521739,0.673913043478261,0.9565217391304348
8,topo_down_size,vul_high,15,0.30434782608695654,0.6956521739130435,1.0
8,topo_down_size,bm_low,1,0.0,0.0,0.0
8,topo_down_size,bm_low,2,0.021739130434782608,0.0,0.021739130434782608
8,topo_down_size,bm_low,3,0.043478260869565216,0.0,0.043478260869565216
8,topo_down_size,bm_low,4,0.06521739130434782,0.0,0.06521739130434782
8,topo_down_size,bm_low,5,0.08695652173913043,0.0,0.08695652173913043
8,topo_down_size,bm_low,6,0.10869565217391304,0.021739130434782608,0.13043478260869565
8,topo_down_size,bm_low,7,0.13043478260869565,0.021739130434782622,0.15217391304347827
8,topo_down_size,bm_low,8,0.15217391304347827,0.021739130434782594,0.17391304347826086
8,topo_down_size,bm_low,9,0.17391304347826086,0.021739130434782622,0.1956521739130435
8,topo_down_size,bm_low,10,0.1956521739130435,0.021739130434782594,0.21739130434782608
8,topo_down_size,bm_low,11,0.21739130434782608,0.021739130434782622,0.2391304347826087
8,topo_down_size,bm_low,12,0.2391304347826087,0.021739130434782594,0.2608695652173913
8,topo_down_size,bm_low,13,0.2608695652173913,0.021739130434782594,0.2826086956521739
8,topo_down_size,bm_low,14,0.2826086956521739,0.02173913043478265,0.30434782608695654
8,topo_down_size,bm_low,15,0.30434782608695654,0.021739130434782594,0.32608695652173914
8,topo_down_size,bm_low,16,0.32608695652173914,0.021739130434782594,0.34782608695652173
8,topo_down_size,bm_low,17,0.34782608695652173,0.021739130434782594,0.3695652173913043
8,topo_down_size,bm_low,18,0.3695652173913043,0.02173913043478265,0.391304347826087
8,topo_down_size,bm_low,19,0.391304347826087,0.021739130434782594,0.41304347826086957
8,topo_down_size,bm_low,20,0.41304347826086957,0.021739130434782594,0.43478260869565216
8,topo_down_size,bm_low,21,0.43478260869565216,0.021739130434782594,0.45652173913043476
8,topo_down_size,bm_low,22,0.45652173913043476,0.02173913043478265,0.4782608695652174
8,topo_down_size,bm_low,23,0.4782608695652174,0.04347826086956519,0.5217391304347826
8,topo_down_size,bm_low,24,0.5,0.04347826086956519,0.5434782608695652
8,topo_down_size,bm_low,25,0.5217391304347826,0.04347826086956519,0.5652173913043478
8,topo_down_size,bm_low,26,0.5434782608695652,0.0434782608695653,0.5869565217391305
8,topo_down_size,bm_low,27,0.5652173913043478,0.0434782608695653,0.6086956521739131
8,topo_down_size,bm_low,28,0.5869565217391305,0.04347826086956519,0.6304347826086957
8,topo_down_size,bm_low,29,0.6086956521739131,0.04347826086956519,0.6521739130434783
8,topo_down_size,bm_low,30,0.6304347826086957,0.04347826086956519,0.6739130434782609
8,topo_down_size,bm_low,31,0.6521739130434783,0.04347826086956519,0.6956521739130435
8,topo_down_size,bm_low,32,0.6739130434782609,0.04347826086956519,0.717391304347826
8,topo_down_size,bm_low,33,0.6956521739130435,0.04347826086956519,0.7391304347826086
8,topo_down_size,bm_low,34,0.717391304347826,0.0652173913043479,0.782608695652174
8,topo_down_size,bm_low,35,0.7391304347826086,0.08695652173913049,0.8260869565217391
8,topo_down_size,bm_low,36,0.7608695652173914,0.08695652173913038,0.8478260869565217
8,topo_down_size,bm_low,37,0.782608695652174,0.08695652173913038,0.8695652173913043
8,topo_down_size,bm_low,38,0.8043478260869565,0.08695652173913038,0.8913043478260869
8,topo_down_size,bm_low,39,0.8260869565217391,0.13043478260869568,0.9565217391304348
8,topo_down_size,bm_low,40,0.8478260869565217,0.15217391304347827,1.0
8,topo_down,gen_low,1,0.0,0.0,0.0
8,topo_down,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
8,topo_down,gen_low,3,0.0425531914893617,0.021276595744680847,0.06382978723404255
8,topo_down,gen_low,4,0.06382978723404255,0.021276595744680854,0.0851063829787234
8,topo_down,gen_low,5,0.0851063829787234,0.021276595744680854,0.10638297872340426
8,topo_down,gen_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
8,topo_down,gen_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
8,topo_down,gen_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
8,topo_down,gen_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
8,topo_down,gen_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
8,topo_down,gen_low,11,0.2127659574468085,0.04255319148936168,0.2553191489361702
8,topo_down,gen_low,12,0.23404255319148937,0.06382978723404253,0.2978723404255319
8,topo_down,gen_low,13,0.2553191489361702,0.06382978723404259,0.3191489361702128
8,topo_down,gen_low,14,0.2765957446808511,0.14893617021276595,0.425531914893617
8,topo_down,gen_low,15,0.2978723404255319,0.7021276595744681,1.0
8,topo_down,vul_low,1,0.0,0.0,0.0
8,topo_down,vul_low,2,0.02127659574468085,0.042553191489361694,0.06382978723404255
8,topo_down,vul_low,3,0.0425531914893617,0.06382978723404256,0.10638297872340426
8,topo_down,vul_low,4,0.06382978723404255,0.06382978723404255,0.1276595744680851
8,topo_down,vul_low,5,0.0851063829787234,0.06382978723404255,0.14893617021276595
8,topo_down,vul_low,6,0.10638297872340426,0.21276595744680854,0.3191489361702128
8,topo_down,vul_low,7,0.1276595744680851,0.2340425531914894,0.3617021276595745
8,topo_down,vul_low,8,0.14893617021276595,0.3191489361702128,0.46808510638297873
8,topo_down,vul_low,9,0.1702127659574468,0.3191489361702128,0.48936170212765956
8,topo_down,vul_low,10,0.19148936170212766,0.3191489361702127,0.5106382978723404
8,topo_down,vul_low,11,0.2127659574468085,0.4042553191489362,0.6170212765957447
8,topo_down,vul_low,12,0.23404255319148937,0.4042553191489362,0.6382978723404256
8,topo_down,vul_low,13,0.2553191489361702,0.5106382978723405,0.7659574468085106
8,topo_down,vul_low,14,0.2765957446808511,0.6382978723404256,0.9148936170212766
8,topo_down,vul_low,15,0.2978723404255319,0.7021276595744681,1.0
8,topo_down,rand_basal,1,0.0,0.0,0.0
8,topo_down,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
8,topo_down,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
8,topo_down,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
8,topo_down,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
8,topo_down,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
8,topo_down,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
8,topo_down,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
8,topo_down,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
8,topo_down,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
8,topo_down,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
8,topo_down,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
8,topo_down,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
8,topo_down,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
8,topo_down,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
8,topo_down,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
8,topo_down,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
8,topo_down,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
8,topo_down,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
8,topo_down,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
8,topo_down,rand_basal,21,0.425531914893617,0.0,0.425531914893617
8,topo_down,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
8,topo_down,rand_basal,23,0.46808510638297873,0.0,0.46808510638297873
8,topo_down,rand_basal,24,0.48936170212765956,0.0,0.48936170212765956
8,topo_down,rand_basal,25,0.5106382978723404,0.0,0.5106382978723404
8,topo_down,rand_basal,26,0.5319148936170213,0.0,0.5319148936170213
8,topo_down,rand_basal,27,0.5531914893617021,0.0,0.5531914893617021
8,topo_down,rand_basal,28,0.574468085106383,0.0,0.574468085106383
8,topo_down,rand_basal,29,0.5957446808510638,0.0,0.5957446808510638
8,topo_down,rand_basal,30,0.6170212765957447,0.0,0.6170212765957447
8,topo_down,rand_basal,31,0.6382978723404256,0.04255319148936165,0.6808510638297872
8,topo_down,rand_basal,32,0.6595744680851063,0.042553191489361764,0.7021276595744681
8,topo_down,rand_basal,33,0.6808510638297872,0.042553191489361764,0.723404255319149
8,topo_down,rand_basal,34,0.7021276595744681,0.04255319148936165,0.7446808510638298
8,topo_down,rand_consumer,1,0.0,0.0,0.0
8,topo_down,rand_consumer,2,0.02127659574468085,0.02127659574468085,0.0425531914893617
8,topo_down,rand_consumer,3,0.0425531914893617,0.021276595744680847,0.06382978723404255
8,topo_down,rand_consumer,4,0.06382978723404255,0.021276595744680854,0.0851063829787234
8,topo_down,rand_consumer,5,0.0851063829787234,0.021276595744680854,0.10638297872340426
8,topo_down,rand_consumer,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
8,topo_down,rand_consumer,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
8,topo_down,rand_consumer,8,0.14893617021276595,0.04255319148936171,0.19148936170212766
8,topo_down,rand_consumer,9,0.1702127659574468,0.04255319148936171,0.2127659574468085
8,topo_down,rand_consumer,10,0.19148936170212766,0.04255319148936171,0.23404255319148937
8,topo_down,rand_consumer,11,0.2127659574468085,0.04255319148936168,0.2553191489361702
8,topo_down,rand_consumer,12,0.23404255319148937,0.04255319148936171,0.2765957446808511
8,topo_down,rand_consumer,13,0.2553191489361702,0.3829787234042554,0.6382978723404256
8,topo_down,rand_consumer,14,0.2765957446808511,0.553191489361702,0.8297872340425532
8,topo_down,rand_consumer,15,0.2978723404255319,0.7021276595744681,1.0
8,topo_down,bm_high,1,0.0,0.0,0.0
8,topo_down,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
8,topo_down,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
8,topo_down,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
8,topo_down,bm_high,5,0.0851063829787234,0.021276595744680854,0.10638297872340426
8,topo_down,bm_high,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
8,topo_down,bm_high,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
8,topo_down,bm_high,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
