net_id,type,scenario,step,primary,secondary,total
3,dyn_niche,bm_high,4,0.08823529411764706,0.2941176470588235,0.38235294117647056
3,dyn_niche,bm_high,5,0.11764705882352941,0.2941176470588235,0.4117647058823529
3,dyn_niche,bm_high,6,0.14705882352941177,0.2941176470588235,0.4411764705882353
3,dyn_niche,bm_high,7,0.17647058823529413,0.32352941176470584,0.5
3,dyn_niche,bm_high,8,0.20588235294117646,0.3235294117647059,0.5294117647058824
3,dyn_niche,bm_high,9,0.23529411764705882,0.3235294117647059,0.5588235294117647
3,dyn_niche,bm_high,10,0.2647058823529412,0.3235294117647059,0.5882352941176471
3,dyn_niche,bm_high,11,0.29411764705882354,0.3235294117647059,0.6176470588235294
3,dyn_niche,bm_high,12,0.3235294117647059,0.3235294117647059,0.6470588235294118
3,dyn_niche,bm_high,13,0.35294117647058826,0.35294117647058826,0.7058823529411765
3,dyn_niche,bm_high,14,0.38235294117647056,0.38235294117647056,0.7647058823529411
3,dyn_niche,bm_high,15,0.4117647058823529,0.38235294117647056,0.7941176470588235
3,dyn_niche,bm_high,16,0.4411764705882353,0.38235294117647056,0.8235294117647058
3,dyn_niche,bm_high,17,0.47058823529411764,0.38235294117647056,0.8529411764705882
3,dyn_niche,gen_high,1,0.0,0.0,0.0
3,dyn_niche,gen_high,2,0.029411764705882353,0.2647058823529412,0.29411764705882354
3,dyn_niche,gen_high,3,0.058823529411764705,0.2647058823529412,0.3235294117647059
3,dyn_niche,gen_high,4,0.08823529411764706,0.2647058823529412,0.35294117647058826
3,dyn_niche,gen_high,5,0.11764705882352941,0.2647058823529411,0.38235294117647056
3,dyn_niche,gen_high,6,0.14705882352941177,0.2647058823529411,0.4117647058823529
3,dyn_niche,gen_high,7,0.17647058823529413,0.2647058823529411,0.4411764705882353
3,dyn_niche,gen_high,8,0.20588235294117646,0.2647058823529412,0.47058823529411764
3,dyn_niche,gen_high,9,0.23529411764705882,0.2647058823529412,0.5
3,dyn_niche,gen_high,10,0.2647058823529412,0.2647058823529412,0.5294117647058824
3,dyn_niche,gen_high,11,0.29411764705882354,0.2647058823529412,0.5588235294117647
3,dyn_niche,gen_high,12,0.3235294117647059,0.2647058823529412,0.5882352941176471
3,dyn_niche,gen_high,13,0.35294117647058826,0.2647058823529412,0.6176470588235294
3,dyn_niche,gen_high,14,0.38235294117647056,0.26470588235294124,0.6470588235294118
3,dyn_niche,gen_high,15,0.4117647058823529,0.26470588235294124,0.6764705882352942
3,dyn_niche,gen_high,16,0.4411764705882353,0.2941176470588236,0.7352941176470589
3,dyn_niche,gen_high,17,0.47058823529411764,0.2941176470588235,0.7647058823529411
3,dyn_niche,gen_high,18,0.5,0.2941176470588235,0.7941176470588235
3,dyn_niche,gen_high,19,0.5294117647058824,0.2941176470588235,0.8235294117647058
3,dyn_niche,gen_high,20,0.5588235294117647,0.2941176470588235,0.8529411764705882
3,dyn_niche,degree_high,1,0.0,0.0,0.0
3,dyn_niche,degree_high,2,0.029411764705882353,0.2647058823529412,0.29411764705882354
3,dyn_niche,degree_high,3,0.058823529411764705,0.32352941176470584,0.38235294117647056
3,dyn_niche,degree_high,4,0.08823529411764706,0.32352941176470584,0.4117647058823529
3,dyn_niche,degree_high,5,0.11764705882352941,0.32352941176470584,0.4411764705882353
3,dyn_niche,degree_high,6,0.14705882352941177,0.32352941176470584,0.47058823529411764
3,dyn_niche,degree_high,7,0.17647058823529413,0.32352941176470584,0.5
3,dyn_niche,degree_high,8,0.20588235294117646,0.3235294117647059,0.5294117647058824
3,dyn_niche,degree_high,9,0.23529411764705882,0.3235294117647059,0.5588235294117647
3,dyn_niche,degree_high,10,0.2647058823529412,0.3235294117647059,0.5882352941176471
3,dyn_niche,degree_high,11,0.29411764705882354,0.3235294117647059,0.6176470588235294
3,dyn_niche,degree_high,12,0.3235294117647059,0.3235294117647059,0.6470588235294118
3,dyn_niche,degree_high,13,0.35294117647058826,0.3235294117647059,0.6764705882352942
3,dyn_niche,degree_high,14,0.38235294117647056,0.32352941176470595,0.7058823529411765
3,dyn_niche,degree_high,15,0.4117647058823529,0.32352941176470595,0.7352941176470589
3,dyn_niche,degree_high,16,0.4411764705882353,0.32352941176470584,0.7647058823529411
3,dyn_niche,degree_high,17,0.47058823529411764,0.32352941176470584,0.7941176470588235
3,dyn_niche,degree_high,18,0.5,0.32352941176470584,0.8235294117647058
3,dyn_niche,degree_high,19,0.5294117647058824,0.32352941176470584,0.8529411764705882
3,dyn_niche,degree_low,1,0.0,0.0,0.0
3,dyn_niche,degree_low,2,0.029411764705882353,0.2647058823529412,0.29411764705882354
3,dyn_niche,degree_low,3,0.058823529411764705,0.29411764705882354,0.35294117647058826
3,dyn_niche,degree_low,4,0.08823529411764706,0.2941176470588235,0.38235294117647056
3,dyn_niche,degree_low,5,0.11764705882352941,0.2941176470588235,0.4117647058823529
3,dyn_niche,degree_low,6,0.14705882352941177,0.32352941176470584,0.47058823529411764
3,dyn_niche,degree_low,7,0.17647058823529413,0.32352941176470584,0.5
3,dyn_niche,degree_low,8,0.20588235294117646,0.3235294117647059,0.5294117647058824
3,dyn_niche,degree_low,9,0.23529411764705882,0.3235294117647059,0.5588235294117647
3,dyn_niche,degree_low,10,0.2647058823529412,0.3823529411764706,0.6470588235294118
3,dyn_niche,degree_low,11,0.29411764705882354,0.3823529411764706,0.6764705882352942
3,dyn_niche,degree_low,12,0.3235294117647059,0.411764705882353,0.7352941176470589
3,dyn_niche,degree_low,13,0.35294117647058826,0.41176470588235287,0.7647058823529411
3,dyn_niche,degree_low,14,0.38235294117647056,0.4117647058823529,0.7941176470588235
3,dyn_niche,degree_low,15,0.4117647058823529,0.4117647058823529,0.8235294117647058
3,dyn_niche,degree_low,16,0.4411764705882353,0.4117647058823529,0.8529411764705882
3,dyn_niche,vul_high,1,0.0,0.0,0.0
3,dyn_niche,vul_high,2,0.029411764705882353,0.23529411764705882,0.2647058823529412
3,dyn_niche,vul_high,3,0.058823529411764705,0.23529411764705882,0.29411764705882354
3,dyn_niche,vul_high,4,0.08823529411764706,0.23529411764705882,0.3235294117647059
3,dyn_niche,vul_high,5,0.11764705882352941,0.23529411764705885,0.35294117647058826
3,dyn_niche,vul_high,6,0.14705882352941177,0.2941176470588235,0.4411764705882353
3,dyn_niche,vul_high,7,0.17647058823529413,0.2941176470588235,0.47058823529411764
3,dyn_niche,vul_high,8,0.20588235294117646,0.3235294117647059,0.5294117647058824
3,dyn_niche,vul_high,9,0.23529411764705882,0.35294117647058826,0.5882352941176471
3,dyn_niche,vul_high,10,0.2647058823529412,0.35294117647058826,0.6176470588235294
3,dyn_niche,vul_high,11,0.29411764705882354,0.35294117647058826,0.6470588235294118
3,dyn_niche,vul_high,12,0.3235294117647059,0.35294117647058826,0.6764705882352942
3,dyn_niche,vul_high,13,0.35294117647058826,0.35294117647058826,0.7058823529411765
3,dyn_niche,vul_high,14,0.38235294117647056,0.3529411764705883,0.7352941176470589
3,dyn_niche,vul_high,15,0.4117647058823529,0.3529411764705882,0.7647058823529411
3,dyn_niche,vul_high,16,0.4411764705882353,0.3529411764705882,0.7941176470588235
3,dyn_niche,vul_high,17,0.47058823529411764,0.3529411764705882,0.8235294117647058
3,dyn_niche,vul_high,18,0.5,0.3529411764705882,0.8529411764705882
3,dyn_niche,bm_low,1,0.0,0.0,0.0
3,dyn_niche,bm_low,2,0.029411764705882353,0.3529411764705882,0.38235294117647056
3,dyn_niche,bm_low,3,0.058823529411764705,0.38235294117647056,0.4411764705882353
3,dyn_niche,bm_low,4,0.08823529411764706,0.38235294117647056,0.47058823529411764
3,dyn_niche,bm_low,5,0.11764705882352941,0.38235294117647056,0.5
3,dyn_niche,bm_low,6,0.14705882352941177,0.4117647058823529,0.5588235294117647
3,dyn_niche,bm_low,7,0.17647058823529413,0.4117647058823529,0.5882352941176471
3,dyn_niche,bm_low,8,0.20588235294117646,0.411764705882353,0.6176470588235294
3,dyn_niche,bm_low,9,0.23529411764705882,0.411764705882353,0.6470588235294118
3,dyn_niche,bm_low,10,0.2647058823529412,0.411764705882353,0.6764705882352942
3,dyn_niche,bm_low,11,0.29411764705882354,0.411764705882353,0.7058823529411765
3,dyn_niche,bm_low,12,0.3235294117647059,0.411764705882353,0.7352941176470589
3,dyn_niche,bm_low,13,0.35294117647058826,0.41176470588235287,0.7647058823529411
3,dyn_niche,bm_low,14,0.38235294117647056,0.4117647058823529,0.7941176470588235
3,dyn_niche,bm_low,15,0.4117647058823529,0.4117647058823529,0.8235294117647058
3,dyn_niche,bm_low,16,0.4411764705882353,0.4117647058823529,0.8529411764705882
3,dyn_down_size,gen_low,1,0.0,0.0,0.0
3,dyn_down_size,gen_low,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,gen_low,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,gen_low,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,gen_low,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,gen_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,gen_low,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,gen_low,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,gen_low,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,gen_low,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,gen_low,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,gen_low,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,vul_low,1,0.0,0.0,0.0
3,dyn_down_size,vul_low,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,vul_low,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,vul_low,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,vul_low,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,vul_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,vul_low,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,vul_low,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,vul_low,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,vul_low,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,vul_low,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,vul_low,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,rand_basal,1,0.0,0.0,0.0
3,dyn_down_size,rand_basal,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,rand_basal,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,rand_basal,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,rand_basal,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,rand_basal,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,rand_basal,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,rand_basal,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,rand_basal,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,rand_basal,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,rand_basal,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,rand_basal,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,rand_basal,13,0.3333333333333333,0.02777777777777779,0.3611111111111111
3,dyn_down_size,rand_basal,14,0.3611111111111111,0.02777777777777779,0.3888888888888889
3,dyn_down_size,rand_basal,15,0.3888888888888889,0.02777777777777779,0.4166666666666667
3,dyn_down_size,rand_basal,16,0.4166666666666667,0.055555555555555525,0.4722222222222222
3,dyn_down_size,rand_basal,17,0.4444444444444444,0.05555555555555558,0.5
3,dyn_down_size,rand_basal,18,0.4722222222222222,0.05555555555555558,0.5277777777777778
3,dyn_down_size,rand_basal,19,0.5,0.05555555555555558,0.5555555555555556
3,dyn_down_size,rand_basal,20,0.5277777777777778,0.13888888888888884,0.6666666666666666
3,dyn_down_size,rand_basal,21,0.5555555555555556,0.2777777777777778,0.8333333333333334
3,dyn_down_size,rand_basal,22,0.5833333333333334,0.2777777777777778,0.8611111111111112
3,dyn_down_size,rand_basal,23,0.6111111111111112,0.2777777777777777,0.8888888888888888
3,dyn_down_size,rand_basal,24,0.6388888888888888,0.3055555555555556,0.9444444444444444
3,dyn_down_size,rand_consumer,1,0.0,0.0,0.0
3,dyn_down_size,rand_consumer,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,rand_consumer,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,rand_consumer,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,rand_consumer,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,rand_consumer,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,rand_consumer,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,rand_consumer,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,rand_consumer,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,rand_consumer,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,rand_consumer,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,rand_consumer,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,bm_high,1,0.0,0.0,0.0
3,dyn_down_size,bm_high,2,0.027777777777777776,0.0,0.027777777777777776
3,dyn_down_size,bm_high,3,0.05555555555555555,0.0,0.05555555555555555
3,dyn_down_size,bm_high,4,0.08333333333333333,0.0,0.08333333333333333
3,dyn_down_size,bm_high,5,0.1111111111111111,0.0,0.1111111111111111
3,dyn_down_size,bm_high,6,0.1388888888888889,0.0,0.1388888888888889
3,dyn_down_size,bm_high,7,0.16666666666666666,0.0,0.16666666666666666
3,dyn_down_size,bm_high,8,0.19444444444444445,0.0,0.19444444444444445
3,dyn_down_size,bm_high,9,0.2222222222222222,0.0,0.2222222222222222
3,dyn_down_size,bm_high,10,0.25,0.0,0.25
3,dyn_down_size,bm_high,11,0.2777777777777778,0.0,0.2777777777777778
3,dyn_down_size,bm_high,12,0.3055555555555556,0.0,0.3055555555555556
3,dyn_down_size,bm_high,13,0.3333333333333333,0.0,0.3333333333333333
3,dyn_down_size,gen_high,1,0.0,0.0,0.0
3,dyn_down_size,gen_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,gen_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,gen_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,gen_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,gen_high,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,gen_high,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,gen_high,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,gen_high,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,gen_high,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,gen_high,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,gen_high,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,degree_high,1,0.0,0.0,0.0
3,dyn_down_size,degree_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,degree_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,degree_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,degree_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,degree_high,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,degree_high,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,degree_high,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,degree_high,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,degree_high,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,degree_high,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,degree_high,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,degree_low,1,0.0,0.0,0.0
3,dyn_down_size,degree_low,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,degree_low,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,degree_low,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,degree_low,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,degree_low,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,degree_low,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,degree_low,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,degree_low,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,degree_low,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,degree_low,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,degree_low,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,vul_high,1,0.0,0.0,0.0
3,dyn_down_size,vul_high,2,0.027777777777777776,0.027777777777777776,0.05555555555555555
3,dyn_down_size,vul_high,3,0.05555555555555555,0.027777777777777776,0.08333333333333333
3,dyn_down_size,vul_high,4,0.08333333333333333,0.027777777777777776,0.1111111111111111
3,dyn_down_size,vul_high,5,0.1111111111111111,0.02777777777777779,0.1388888888888889
3,dyn_down_size,vul_high,6,0.1388888888888889,0.027777777777777762,0.16666666666666666
3,dyn_down_size,vul_high,7,0.16666666666666666,0.02777777777777779,0.19444444444444445
3,dyn_down_size,vul_high,8,0.19444444444444445,0.027777777777777762,0.2222222222222222
3,dyn_down_size,vul_high,9,0.2222222222222222,0.02777777777777779,0.25
3,dyn_down_size,vul_high,10,0.25,0.02777777777777779,0.2777777777777778
3,dyn_down_size,vul_high,11,0.2777777777777778,0.02777777777777779,0.3055555555555556
3,dyn_down_size,vul_high,12,0.3055555555555556,0.027777777777777735,0.3333333333333333
3,dyn_down_size,bm_low,1,0.0,0.0,0.0
3,dyn_down_size,bm_low,2,0.027777777777777776,0.0,0.027777777777777776
3,dyn_down_size,bm_low,3,0.05555555555555555,0.0,0.05555555555555555
3,dyn_down_size,bm_low,4,0.08333333333333333,0.0,0.08333333333333333
3,dyn_down_size,bm_low,5,0.1111111111111111,0.0,0.1111111111111111
3,dyn_down_size,bm_low,6,0.1388888888888889,0.0,0.1388888888888889
3,dyn_down_size,bm_low,7,0.16666666666666666,0.0,0.16666666666666666
3,dyn_down_size,bm_low,8,0.19444444444444445,0.0,0.19444444444444445
3,dyn_down_size,bm_low,9,0.2222222222222222,0.0,0.2222222222222222
3,dyn_down_size,bm_low,10,0.25,0.0,0.25
3,dyn_down_size,bm_low,11,0.2777777777777778,0.0,0.2777777777777778
3,dyn_down_size,bm_low,12,0.3055555555555556,0.0,0.3055555555555556
3,dyn_down_size,bm_low,13,0.3333333333333333,0.0,0.3333333333333333
3,dyn_down,gen_low,1,0.0,0.0,0.0
3,dyn_down,gen_low,2,0.024390243902439025,0.024390243902439025,0.04878048780487805
3,dyn_down,gen_low,3,0.04878048780487805,0.02439024390243902,0.07317073170731707
3,dyn_down,gen_low,4,0.07317073170731707,0.024390243902439032,0.0975609756097561
3,dyn_down,gen_low,5,0.0975609756097561,0.02439024390243902,0.12195121951219512
3,dyn_down,gen_low,6,0.12195121951219512,0.02439024390243902,0.14634146341463414
3,dyn_down,gen_low,7,0.14634146341463414,0.024390243902439046,0.17073170731707318
3,dyn_down,gen_low,8,0.17073170731707318,0.02439024390243902,0.1951219512195122
3,dyn_down,gen_low,9,0.1951219512195122,0.02439024390243902,0.21951219512195122
3,dyn_down,gen_low,10,0.21951219512195122,0.02439024390243902,0.24390243902439024
3,dyn_down,gen_low,11,0.24390243902439024,0.024390243902439046,0.2682926829268293
3,dyn_down,gen_low,12,0.2682926829268293,0.02439024390243899,0.2926829268292683
3,dyn_down,gen_low,13,0.2926829268292683,0.024390243902439046,0.3170731707317073
3,dyn_down,gen_low,14,0.3170731707317073,0.024390243902439046,0.34146341463414637
3,dyn_down,gen_low,15,0.34146341463414637,0.02439024390243899,0.36585365853658536
3,dyn_down,gen_low,16,0.36585365853658536,0.024390243902439046,0.3902439024390244
3,dyn_down,gen_low,17,0.3902439024390244,0.02439024390243899,0.4146341463414634
3,dyn_down,gen_low,18,0.4146341463414634,0.024390243902439046,0.43902439024390244
3,dyn_down,gen_low,19,0.43902439024390244,0.024390243902439046,0.4634146341463415
3,dyn_down,gen_low,20,0.4634146341463415,0.02439024390243899,0.4878048780487805
3,dyn_down,gen_low,21,0.4878048780487805,0.024390243902439046,0.5121951219512195
3,dyn_down,gen_low,22,0.5121951219512195,0.024390243902439046,0.5365853658536586
3,dyn_down,gen_low,23,0.5365853658536586,0.024390243902439046,0.5609756097560976
3,dyn_down,gen_low,24,0.5609756097560976,0.024390243902438935,0.5853658536585366
3,dyn_down,gen_low,25,0.5853658536585366,0.024390243902439046,0.6097560975609756
3,dyn_down,gen_low,26,0.6097560975609756,0.024390243902439046,0.6341463414634146
3,dyn_down,gen_low,27,0.6341463414634146,0.024390243902439046,0.6585365853658537
3,dyn_down,gen_low,28,0.6585365853658537,0.024390243902439046,0.6829268292682927
3,dyn_down,gen_low,29,0.6829268292682927,0.024390243902438935,0.7073170731707317
3,dyn_down,vul_low,1,0.0,0.0,0.0
3,dyn_down,vul_low,2,0.024390243902439025,0.024390243902439025,0.04878048780487805
3,dyn_down,vul_low,3,0.04878048780487805,0.02439024390243902,0.07317073170731707
3,dyn_down,vul_low,4,0.07317073170731707,0.024390243902439032,0.0975609756097561
3,dyn_down,vul_low,5,0.0975609756097561,0.02439024390243902,0.12195121951219512
3,dyn_down,vul_low,6,0.12195121951219512,0.02439024390243902,0.14634146341463414
3,dyn_down,vul_low,7,0.14634146341463414,0.024390243902439046,0.17073170731707318
3,dyn_down,vul_low,8,0.17073170731707318,0.02439024390243902,0.1951219512195122
3,dyn_down,vul_low,9,0.1951219512195122,0.02439024390243902,0.21951219512195122
3,dyn_down,vul_low,10,0.21951219512195122,0.02439024390243902,0.24390243902439024
3,dyn_down,vul_low,11,0.24390243902439024,0.024390243902439046,0.2682926829268293
3,dyn_down,vul_low,12,0.2682926829268293,0.02439024390243899,0.2926829268292683
3,dyn_down,vul_low,13,0.2926829268292683,0.024390243902439046,0.3170731707317073
3,dyn_down,vul_low,14,0.3170731707317073,0.024390243902439046,0.34146341463414637
3,dyn_down,vul_low,15,0.34146341463414637,0.02439024390243899,0.36585365853658536
3,dyn_down,vul_low,16,0.36585365853658536,0.024390243902439046,0.3902439024390244
3,dyn_down,vul_low,17,0.3902439024390244,0.02439024390243899,0.4146341463414634
3,dyn_down,vul_low,18,0.4146341463414634,0.024390243902439046,0.43902439024390244
3,dyn_down,vul_low,19,0.43902439024390244,0.024390243902439046,0.4634146341463415
3,dyn_down,vul_low,20,0.4634146341463415,0.02439024390243899,0.4878048780487805
3,dyn_down,vul_low,21,0.4878048780487805,0.024390243902439046,0.5121951219512195
3,dyn_down,vul_low,22,0.5121951219512195,0.024390243902439046,0.5365853658536586
3,dyn_down,vul_low,23,0.5365853658536586,0.024390243902439046,0.5609756097560976
3,dyn_down,vul_low,24,0.5609756097560976,0.024390243902438935,0.5853658536585366
3,dyn_down,vul_low,25,0.5853658536585366,0.024390243902439046,0.6097560975609756
3,dyn_down,vul_low,26,0.6097560975609756,0.024390243902439046,0.6341463414634146
3,dyn_down,vul_low,27,0.6341463414634146,0.024390243902439046,0.6585365853658537
3,dyn_down,vul_low,28,0.6585365853658537,0.024390243902439046,0.6829268292682927
3,dyn_down,vul_low,29,0.6829268292682927,0.024390243902438935,0.7073170731707317
3,dyn_down,rand_basal,1,0.0,0.0,0.0
3,dyn_down,rand_basal,2,0.024390243902439025,0.024390243902439025,0.04878048780487805
3,dyn_down,rand_basal,3,0.04878048780487805,0.02439024390243902,0.07317073170731707
3,dyn_down,rand_basal,4,0.07317073170731707,0.07317073170731707,0.14634146341463414
3,dyn_down,rand_basal,5,0.0975609756097561,0.07317073170731708,0.17073170731707318
3,dyn_down,rand_basal,6,0.12195121951219512,0.07317073170731708,0.1951219512195122
3,dyn_down,rand_basal,7,0.14634146341463414,0.07317073170731708,0.21951219512195122
3,dyn_down,rand_basal,8,0.17073170731707318,0.07317073170731705,0.24390243902439024
3,dyn_down,rand_basal,9,0.1951219512195122,0.07317073170731708,0.2682926829268293
3,dyn_down,rand_basal,10,0.21951219512195122,0.07317073170731705,0.2926829268292683
3,dyn_down,rand_basal,11,0.24390243902439024,0.07317073170731708,0.3170731707317073
3,dyn_down,rand_basal,12,0.2682926829268293,0.07317073170731708,0.34146341463414637
3,dyn_down,rand_basal,13,0.2926829268292683,0.07317073170731708,0.36585365853658536
3,dyn_down,rand_consumer,1,0.0,0.0,0.0
3,dyn_down,rand_consumer,2,0.024390243902439025,0.024390243902439025,0.04878048780487805
3,dyn_down,rand_consumer,3,0.04878048780487805,0.02439024390243902,0.07317073170731707
3,dyn_down,rand_consumer,4,0.07317073170731707,0.024390243902439032,0.0975609756097561
3,dyn_down,rand_consumer,5,0.0975609756097561,0.02439024390243902,0.12195121951219512
3,dyn_down,rand_consumer,6,0.12195121951219512,0.02439024390243902,0.14634146341463414
3,dyn_down,rand_consumer,7,0.14634146341463414,0.024390243902439046,0.17073170731707318
3,dyn_down,rand_consumer,8,0.17073170731707318,0.02439024390243902,0.1951219512195122
3,dyn_down,rand_consumer,9,0.1951219512195122,0.02439024390243902,0.21951219512195122
3,dyn_down,rand_consumer,10,0.21951219512195122,0.02439024390243902,0.24390243902439024
3,dyn_down,rand_consumer,11,0.24390243902439024,0.024390243902439046,0.2682926829268293
3,dyn_down,rand_consumer,12,0.2682926829268293,0.02439024390243899,0.2926829268292683
3,dyn_down,rand_consumer,13,0.2926829268292683,0.024390243902439046,0.3170731707317073
3,dyn_down,rand_consumer,14,0.3170731707317073,0.024390243902439046,0.34146341463414637
3,dyn_down,rand_consumer,15,0.34146341463414637,0.02439024390243899,0.36585365853658536
3,dyn_down,rand_consumer,16,0.36585365853658536,0.04878048780487804,0.4146341463414634
3,dyn_down,rand_consumer,17,0.3902439024390244,0.04878048780487804,0.43902439024390244
3,dyn_down,rand_consumer,18,0.4146341463414634,0.04878048780487809,0.4634146341463415
3,dyn_down,rand_consumer,19,0.43902439024390244,0.04878048780487804,0.4878048780487805
3,dyn_down,rand_consumer,20,0.4634146341463415,0.04878048780487804,0.5121951219512195
3,dyn_down,rand_consumer,21,0.4878048780487805,0.04878048780487809,0.5365853658536586
3,dyn_down,rand_consumer,22,0.5121951219512195,0.04878048780487809,0.5609756097560976
3,dyn_down,rand_consumer,23,0.5365853658536586,0.04878048780487798,0.5853658536585366
3,dyn_down,rand_consumer,24,0.5609756097560976,0.04878048780487798,0.6097560975609756
3,dyn_down,rand_consumer,25,0.5853658536585366,0.04878048780487809,0.6341463414634146
3,dyn_down,rand_consumer,26,0.6097560975609756,0.04878048780487809,0.6585365853658537
