net_id,type,scenario,step,primary,secondary,total,t_val
1,dyn_niche_down,rand_consumer,10,0.17307692307692307,0.25,0.4230769230769231,50
1,dyn_niche_down,rand_consumer,11,0.19230769230769232,0.24999999999999997,0.4423076923076923,50
1,dyn_niche_down,rand_consumer,12,0.21153846153846154,0.25,0.46153846153846156,50
1,dyn_niche_down,rand_consumer,13,0.23076923076923078,0.25,0.4807692307692308,50
1,dyn_niche_down,rand_consumer,14,0.25,0.25,0.5,50
1,dyn_niche_down,rand_consumer,15,0.2692307692307692,0.25000000000000006,0.5192307692307693,50
1,dyn_niche_down,rand_consumer,16,0.28846153846153844,0.25,0.5384615384615384,50
1,dyn_niche_down,rand_consumer,17,0.3076923076923077,0.25,0.5576923076923077,50
1,dyn_niche_down,rand_consumer,18,0.3269230769230769,0.24999999999999994,0.5769230769230769,50
1,dyn_niche_down,rand_consumer,19,0.34615384615384615,0.25,0.5961538461538461,50
1,dyn_niche_down,rand_consumer,20,0.36538461538461536,0.25000000000000006,0.6153846153846154,50
1,dyn_niche_down,rand_consumer,21,0.38461538461538464,0.24999999999999994,0.6346153846153846,50
1,dyn_niche_down,rand_consumer,22,0.40384615384615385,0.25,0.6538461538461539,50
1,dyn_niche_down,rand_consumer,23,0.4230769230769231,0.25000000000000006,0.6730769230769231,50
1,dyn_niche_down,rand_consumer,24,0.4423076923076923,0.25,0.6923076923076923,50
1,dyn_niche_down,rand_consumer,25,0.46153846153846156,0.25,0.7115384615384616,50
1,dyn_niche_down,rand_consumer,26,0.4807692307692308,0.24999999999999994,0.7307692307692307,50
1,dyn_niche_down,rand_consumer,27,0.5,0.25,0.75,50
1,dyn_niche_down,bm_high,1,0.0,0.0,0.0,50
1,dyn_niche_down,bm_high,2,0.019230769230769232,0.13461538461538464,0.15384615384615385,50
1,dyn_niche_down,bm_high,3,0.038461538461538464,0.1346153846153846,0.17307692307692307,50
1,dyn_niche_down,bm_high,4,0.057692307692307696,0.15384615384615385,0.21153846153846154,50
1,dyn_niche_down,bm_high,5,0.07692307692307693,0.1923076923076923,0.2692307692307692,50
1,dyn_niche_down,bm_high,6,0.09615384615384616,0.1923076923076923,0.28846153846153844,50
1,dyn_niche_down,bm_high,7,0.11538461538461539,0.23076923076923075,0.34615384615384615,50
1,dyn_niche_down,bm_high,8,0.1346153846153846,0.23076923076923075,0.36538461538461536,50
1,dyn_niche_down,bm_high,9,0.15384615384615385,0.25,0.40384615384615385,50
1,dyn_niche_down,bm_high,10,0.17307692307692307,0.25,0.4230769230769231,50
1,dyn_niche_down,bm_high,11,0.19230769230769232,0.24999999999999997,0.4423076923076923,50
1,dyn_niche_down,bm_high,12,0.21153846153846154,0.2692307692307693,0.4807692307692308,50
1,dyn_niche_down,bm_high,13,0.23076923076923078,0.2692307692307692,0.5,50
1,dyn_niche_down,bm_high,14,0.25,0.2692307692307693,0.5192307692307693,50
1,dyn_niche_down,bm_high,15,0.2692307692307692,0.2692307692307692,0.5384615384615384,50
1,dyn_niche_down,bm_high,16,0.28846153846153844,0.2692307692307693,0.5576923076923077,50
1,dyn_niche_down,bm_high,17,0.3076923076923077,0.26923076923076916,0.5769230769230769,50
1,dyn_niche_down,bm_high,18,0.3269230769230769,0.2692307692307692,0.5961538461538461,50
1,dyn_niche_down,bm_high,19,0.34615384615384615,0.2692307692307693,0.6153846153846154,50
1,dyn_niche_down,bm_high,20,0.36538461538461536,0.2692307692307692,0.6346153846153846,50
1,dyn_niche_down,bm_high,21,0.38461538461538464,0.2692307692307692,0.6538461538461539,50
1,dyn_niche_down,bm_high,22,0.40384615384615385,0.2692307692307693,0.6730769230769231,50
1,dyn_niche_down,bm_high,23,0.4230769230769231,0.2692307692307692,0.6923076923076923,50
1,dyn_niche_down,bm_high,24,0.4423076923076923,0.2692307692307693,0.7115384615384616,50
1,dyn_niche_down,bm_high,25,0.46153846153846156,0.26923076923076916,0.7307692307692307,50
1,dyn_niche_down,bm_high,26,0.4807692307692308,0.2692307692307692,0.75,50
1,dyn_niche_down,bm_low,1,0.0,0.0,0.0,50
1,dyn_niche_down,bm_low,2,0.019230769230769232,0.13461538461538464,0.15384615384615385,50
1,dyn_niche_down,bm_low,3,0.038461538461538464,0.1346153846153846,0.17307692307692307,50
1,dyn_niche_down,bm_low,4,0.057692307692307696,0.17307692307692307,0.23076923076923078,50
1,dyn_niche_down,bm_low,5,0.07692307692307693,0.2115384615384615,0.28846153846153844,50
1,dyn_niche_down,bm_low,6,0.09615384615384616,0.21153846153846156,0.3076923076923077,50
1,dyn_niche_down,bm_low,7,0.11538461538461539,0.23076923076923075,0.34615384615384615,50
1,dyn_niche_down,bm_low,8,0.1346153846153846,0.23076923076923075,0.36538461538461536,50
1,dyn_niche_down,bm_low,9,0.15384615384615385,0.23076923076923078,0.38461538461538464,50
1,dyn_niche_down,bm_low,10,0.17307692307692307,0.23076923076923078,0.40384615384615385,50
1,dyn_niche_down,bm_low,11,0.19230769230769232,0.23076923076923075,0.4230769230769231,50
1,dyn_niche_down,bm_low,12,0.21153846153846154,0.23076923076923075,0.4423076923076923,50
1,dyn_niche_down,bm_low,13,0.23076923076923078,0.23076923076923078,0.46153846153846156,50
1,dyn_niche_down,bm_low,14,0.25,0.23076923076923078,0.4807692307692308,50
1,dyn_niche_down,bm_low,15,0.2692307692307692,0.23076923076923078,0.5,50
1,dyn_niche_down,bm_low,16,0.28846153846153844,0.23076923076923084,0.5192307692307693,50
1,dyn_niche_down,bm_low,17,0.3076923076923077,0.23076923076923073,0.5384615384615384,50
1,dyn_niche_down,bm_low,18,0.3269230769230769,0.23076923076923078,0.5576923076923077,50
1,dyn_niche_down,bm_low,19,0.34615384615384615,0.23076923076923073,0.5769230769230769,50
1,dyn_niche_down,bm_low,20,0.36538461538461536,0.23076923076923078,0.5961538461538461,50
1,dyn_niche_down,bm_low,21,0.38461538461538464,0.23076923076923078,0.6153846153846154,50
1,dyn_niche_down,bm_low,22,0.40384615384615385,0.23076923076923073,0.6346153846153846,50
1,dyn_niche_down,bm_low,23,0.4230769230769231,0.23076923076923078,0.6538461538461539,50
1,dyn_niche_down,bm_low,24,0.4423076923076923,0.23076923076923084,0.6730769230769231,50
1,dyn_niche_down,bm_low,25,0.46153846153846156,0.23076923076923073,0.6923076923076923,50
1,dyn_niche_down,bm_low,26,0.4807692307692308,0.23076923076923078,0.7115384615384616,50
1,dyn_niche_down,bm_low,27,0.5,0.23076923076923073,0.7307692307692307,50
1,dyn_niche_down,bm_low,28,0.5192307692307693,0.23076923076923073,0.75,50
1,dyn_atn,rand_basal,1,0.0,0.0,0.0,50
1,dyn_atn,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
1,dyn_atn,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
1,dyn_atn,rand_basal,4,0.057692307692307696,0.0,0.057692307692307696,50
1,dyn_atn,rand_basal,5,0.07692307692307693,0.0,0.07692307692307693,50
1,dyn_atn,rand_consumer,1,0.0,0.0,0.0,50
1,dyn_atn,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
1,dyn_atn,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
1,dyn_atn,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
1,dyn_atn,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
1,dyn_atn,rand_consumer,6,0.09615384615384616,0.23076923076923078,0.3269230769230769,50
1,dyn_atn,rand_consumer,7,0.11538461538461539,0.34615384615384615,0.46153846153846156,50
1,dyn_atn,rand_consumer,8,0.1346153846153846,0.3846153846153847,0.5192307692307693,50
1,dyn_atn,rand_consumer,9,0.15384615384615385,0.3846153846153846,0.5384615384615384,50
1,dyn_atn,rand_consumer,10,0.17307692307692307,0.38461538461538464,0.5576923076923077,50
1,dyn_atn,rand_consumer,11,0.19230769230769232,0.3846153846153846,0.5769230769230769,50
1,dyn_atn,rand_consumer,12,0.21153846153846154,0.3846153846153846,0.5961538461538461,50
1,dyn_atn,rand_consumer,13,0.23076923076923078,0.38461538461538464,0.6153846153846154,50
1,dyn_atn,rand_consumer,14,0.25,0.3846153846153846,0.6346153846153846,50
1,dyn_atn,rand_consumer,15,0.2692307692307692,0.38461538461538464,0.6538461538461539,50
1,dyn_atn,rand_consumer,16,0.28846153846153844,0.3846153846153847,0.6730769230769231,50
1,dyn_atn,rand_consumer,17,0.3076923076923077,0.3846153846153846,0.6923076923076923,50
1,dyn_atn,rand_consumer,18,0.3269230769230769,0.38461538461538464,0.7115384615384616,50
1,dyn_atn,rand_consumer,19,0.34615384615384615,0.3846153846153846,0.7307692307692307,50
1,dyn_atn,rand_consumer,20,0.36538461538461536,0.38461538461538464,0.75,50
1,dyn_atn,rand_consumer,21,0.38461538461538464,0.38461538461538464,0.7692307692307693,50
1,dyn_atn,rand_consumer,22,0.40384615384615385,0.3846153846153846,0.7884615384615384,50
1,dyn_atn,rand_consumer,23,0.4230769230769231,0.38461538461538464,0.8076923076923077,50
1,dyn_atn,rand_consumer,24,0.4423076923076923,0.3846153846153846,0.8269230769230769,50
1,dyn_atn,rand_consumer,25,0.46153846153846156,0.3846153846153846,0.8461538461538461,50
1,dyn_atn,rand_consumer,26,0.4807692307692308,0.38461538461538464,0.8653846153846154,50
1,dyn_atn,rand_consumer,27,0.5,0.3846153846153846,0.8846153846153846,50
1,dyn_atn,rand_consumer,28,0.5192307692307693,0.3846153846153846,0.9038461538461539,50
1,dyn_atn,rand_consumer,29,0.5384615384615384,0.3846153846153847,0.9230769230769231,50
1,dyn_atn,bm_high,1,0.0,0.0,0.0,50
1,dyn_atn,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
1,dyn_atn,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
1,dyn_atn,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
1,dyn_atn,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
1,dyn_atn,bm_high,6,0.09615384615384616,0.21153846153846156,0.3076923076923077,50
1,dyn_atn,bm_high,7,0.11538461538461539,0.34615384615384615,0.46153846153846156,50
1,dyn_atn,bm_high,8,0.1346153846153846,0.3846153846153847,0.5192307692307693,50
1,dyn_atn,bm_high,9,0.15384615384615385,0.3846153846153846,0.5384615384615384,50
1,dyn_atn,bm_high,10,0.17307692307692307,0.38461538461538464,0.5576923076923077,50
1,dyn_atn,bm_high,11,0.19230769230769232,0.3846153846153846,0.5769230769230769,50
1,dyn_atn,bm_high,12,0.21153846153846154,0.3846153846153846,0.5961538461538461,50
1,dyn_atn,bm_high,13,0.23076923076923078,0.38461538461538464,0.6153846153846154,50
1,dyn_atn,bm_high,14,0.25,0.3846153846153846,0.6346153846153846,50
1,dyn_atn,bm_high,15,0.2692307692307692,0.38461538461538464,0.6538461538461539,50
1,dyn_atn,bm_high,16,0.28846153846153844,0.3846153846153847,0.6730769230769231,50
1,dyn_atn,bm_high,17,0.3076923076923077,0.3846153846153846,0.6923076923076923,50
1,dyn_atn,bm_high,18,0.3269230769230769,0.38461538461538464,0.7115384615384616,50
1,dyn_atn,bm_high,19,0.34615384615384615,0.3846153846153846,0.7307692307692307,50
1,dyn_atn,bm_high,20,0.36538461538461536,0.38461538461538464,0.75,50
1,dyn_atn,bm_high,21,0.38461538461538464,0.38461538461538464,0.7692307692307693,50
1,dyn_atn,bm_high,22,0.40384615384615385,0.3846153846153846,0.7884615384615384,50
1,dyn_atn,bm_high,23,0.4230769230769231,0.38461538461538464,0.8076923076923077,50
1,dyn_atn,bm_high,24,0.4423076923076923,0.3846153846153846,0.8269230769230769,50
1,dyn_atn,bm_high,25,0.46153846153846156,0.3846153846153846,0.8461538461538461,50
1,dyn_atn,bm_high,26,0.4807692307692308,0.38461538461538464,0.8653846153846154,50
1,dyn_atn,bm_high,27,0.5,0.3846153846153846,0.8846153846153846,50
1,dyn_atn,bm_high,28,0.5192307692307693,0.3846153846153846,0.9038461538461539,50
1,dyn_atn,bm_high,29,0.5384615384615384,0.3846153846153847,0.9230769230769231,50
1,dyn_atn,bm_low,1,0.0,0.0,0.0,50
1,dyn_atn,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
1,dyn_atn,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
1,dyn_atn,bm_low,4,0.057692307692307696,0.0,0.057692307692307696,50
1,dyn_atn,bm_low,5,0.07692307692307693,0.0,0.07692307692307693,50
1,dyn_atn,bm_low,6,0.09615384615384616,0.1923076923076923,0.28846153846153844,50
1,dyn_atn,bm_low,7,0.11538461538461539,0.34615384615384615,0.46153846153846156,50
1,dyn_atn,bm_low,8,0.1346153846153846,0.40384615384615385,0.5384615384615384,50
1,dyn_atn,bm_low,9,0.15384615384615385,0.40384615384615385,0.5576923076923077,50
1,dyn_atn,bm_low,10,0.17307692307692307,0.4230769230769231,0.5961538461538461,50
1,dyn_atn,bm_low,11,0.19230769230769232,0.42307692307692313,0.6153846153846154,50
1,dyn_atn,bm_low,12,0.21153846153846154,0.423076923076923,0.6346153846153846,50
1,dyn_atn,bm_low,13,0.23076923076923078,0.4230769230769231,0.6538461538461539,50
1,dyn_atn,bm_low,14,0.25,0.42307692307692313,0.6730769230769231,50
1,dyn_atn,bm_low,15,0.2692307692307692,0.4230769230769231,0.6923076923076923,50
1,dyn_atn,bm_low,16,0.28846153846153844,0.42307692307692313,0.7115384615384616,50
1,dyn_atn,bm_low,17,0.3076923076923077,0.423076923076923,0.7307692307692307,50
1,dyn_atn,bm_low,18,0.3269230769230769,0.4230769230769231,0.75,50
1,dyn_atn,bm_low,19,0.34615384615384615,0.42307692307692313,0.7692307692307693,50
1,dyn_atn,bm_low,20,0.36538461538461536,0.4230769230769231,0.7884615384615384,50
1,dyn_atn,bm_low,21,0.38461538461538464,0.4230769230769231,0.8076923076923077,50
1,dyn_atn,bm_low,22,0.40384615384615385,0.423076923076923,0.8269230769230769,50
1,dyn_atn,bm_low,23,0.4230769230769231,0.4230769230769231,0.8461538461538461,50
1,dyn_atn,bm_low,24,0.4423076923076923,0.42307692307692313,0.8653846153846154,50
1,dyn_atn,bm_low,25,0.46153846153846156,0.423076923076923,0.8846153846153846,50
1,dyn_atn,bm_low,26,0.4807692307692308,0.4230769230769231,0.9038461538461539,50
1,dyn_atn,bm_low,27,0.5,0.42307692307692313,0.9230769230769231,50
1,dyn_down,rand_basal,1,0.0,0.0,0.0,50
1,dyn_down,rand_basal,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,50
1,dyn_down,rand_basal,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
1,dyn_down,rand_basal,4,0.057692307692307696,0.15384615384615385,0.21153846153846154,50
1,dyn_down,rand_basal,5,0.07692307692307693,0.15384615384615385,0.23076923076923078,50
1,dyn_down,rand_basal,6,0.09615384615384616,0.15384615384615385,0.25,50
1,dyn_down,rand_basal,7,0.11538461538461539,0.15384615384615383,0.2692307692307692,50
1,dyn_down,rand_basal,8,0.1346153846153846,0.15384615384615383,0.28846153846153844,50
1,dyn_down,rand_basal,9,0.15384615384615385,0.15384615384615385,0.3076923076923077,50
1,dyn_down,rand_basal,10,0.17307692307692307,0.15384615384615385,0.3269230769230769,50
1,dyn_down,rand_basal,11,0.19230769230769232,0.15384615384615383,0.34615384615384615,50
1,dyn_down,rand_basal,12,0.21153846153846154,0.15384615384615383,0.36538461538461536,50
1,dyn_down,rand_consumer,1,0.0,0.0,0.0,50
1,dyn_down,rand_consumer,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,50
1,dyn_down,rand_consumer,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
1,dyn_down,rand_consumer,4,0.057692307692307696,0.15384615384615385,0.21153846153846154,50
1,dyn_down,rand_consumer,5,0.07692307692307693,0.15384615384615385,0.23076923076923078,50
1,dyn_down,rand_consumer,6,0.09615384615384616,0.15384615384615385,0.25,50
1,dyn_down,rand_consumer,7,0.11538461538461539,0.15384615384615383,0.2692307692307692,50
1,dyn_down,rand_consumer,8,0.1346153846153846,0.15384615384615383,0.28846153846153844,50
1,dyn_down,rand_consumer,9,0.15384615384615385,0.15384615384615385,0.3076923076923077,50
1,dyn_down,rand_consumer,10,0.17307692307692307,0.15384615384615385,0.3269230769230769,50
1,dyn_down,rand_consumer,11,0.19230769230769232,0.15384615384615383,0.34615384615384615,50
1,dyn_down,rand_consumer,12,0.21153846153846154,0.15384615384615383,0.36538461538461536,50
1,dyn_down,rand_consumer,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,50
1,dyn_down,rand_consumer,14,0.25,0.15384615384615385,0.40384615384615385,50
1,dyn_down,rand_consumer,15,0.2692307692307692,0.15384615384615385,0.4230769230769231,50
1,dyn_down,rand_consumer,16,0.28846153846153844,0.15384615384615385,0.4423076923076923,50
1,dyn_down,rand_consumer,17,0.3076923076923077,0.15384615384615385,0.46153846153846156,50
1,dyn_down,rand_consumer,18,0.3269230769230769,0.15384615384615385,0.4807692307692308,50
1,dyn_down,rand_consumer,19,0.34615384615384615,0.15384615384615385,0.5,50
1,dyn_down,rand_consumer,20,0.36538461538461536,0.1538461538461539,0.5192307692307693,50
1,dyn_down,rand_consumer,21,0.38461538461538464,0.1538461538461538,0.5384615384615384,50
1,dyn_down,rand_consumer,22,0.40384615384615385,0.15384615384615385,0.5576923076923077,50
1,dyn_down,rand_consumer,23,0.4230769230769231,0.1538461538461538,0.5769230769230769,50
1,dyn_down,rand_consumer,24,0.4423076923076923,0.15384615384615385,0.5961538461538461,50
1,dyn_down,rand_consumer,25,0.46153846153846156,0.15384615384615385,0.6153846153846154,50
1,dyn_down,rand_consumer,26,0.4807692307692308,0.1538461538461538,0.6346153846153846,50
1,dyn_down,rand_consumer,27,0.5,0.15384615384615385,0.6538461538461539,50
1,dyn_down,rand_consumer,28,0.5192307692307693,0.15384615384615385,0.6730769230769231,50
1,dyn_down,rand_consumer,29,0.5384615384615384,0.15384615384615385,0.6923076923076923,50
1,dyn_down,rand_consumer,30,0.5576923076923077,0.15384615384615385,0.7115384615384616,50
1,dyn_down,rand_consumer,31,0.5769230769230769,0.15384615384615385,0.7307692307692307,50
1,dyn_down,rand_consumer,32,0.5961538461538461,0.15384615384615385,0.75,50
1,dyn_down,rand_consumer,33,0.6153846153846154,0.15384615384615385,0.7692307692307693,50
1,dyn_down,rand_consumer,34,0.6346153846153846,0.15384615384615385,0.7884615384615384,50
1,dyn_down,bm_high,1,0.0,0.0,0.0,50
1,dyn_down,bm_high,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,50
1,dyn_down,bm_high,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
1,dyn_down,bm_high,4,0.057692307692307696,0.13461538461538464,0.19230769230769232,50
1,dyn_down,bm_high,5,0.07692307692307693,0.1346153846153846,0.21153846153846154,50
1,dyn_down,bm_high,6,0.09615384615384616,0.13461538461538464,0.23076923076923078,50
1,dyn_down,bm_high,7,0.11538461538461539,0.1346153846153846,0.25,50
1,dyn_down,bm_high,8,0.1346153846153846,0.1346153846153846,0.2692307692307692,50
1,dyn_down,bm_high,9,0.15384615384615385,0.13461538461538458,0.28846153846153844,50
1,dyn_down,bm_high,10,0.17307692307692307,0.13461538461538464,0.3076923076923077,50
1,dyn_down,bm_high,11,0.19230769230769232,0.1346153846153846,0.3269230769230769,50
1,dyn_down,bm_high,12,0.21153846153846154,0.1346153846153846,0.34615384615384615,50
1,dyn_down,bm_high,13,0.23076923076923078,0.13461538461538458,0.36538461538461536,50
1,dyn_down,bm_high,14,0.25,0.13461538461538464,0.38461538461538464,50
1,dyn_down,bm_high,15,0.2692307692307692,0.13461538461538464,0.40384615384615385,50
1,dyn_down,bm_high,16,0.28846153846153844,0.13461538461538464,0.4230769230769231,50
1,dyn_down,bm_high,17,0.3076923076923077,0.13461538461538458,0.4423076923076923,50
1,dyn_down,bm_high,18,0.3269230769230769,0.13461538461538464,0.46153846153846156,50
1,dyn_down,bm_high,19,0.34615384615384615,0.13461538461538464,0.4807692307692308,50
1,dyn_down,bm_high,20,0.36538461538461536,0.13461538461538464,0.5,50
1,dyn_down,bm_high,21,0.38461538461538464,0.13461538461538464,0.5192307692307693,50
1,dyn_down,bm_high,22,0.40384615384615385,0.13461538461538458,0.5384615384615384,50
1,dyn_down,bm_high,23,0.4230769230769231,0.13461538461538464,0.5576923076923077,50
1,dyn_down,bm_high,24,0.4423076923076923,0.13461538461538458,0.5769230769230769,50
1,dyn_down,bm_high,25,0.46153846153846156,0.13461538461538458,0.5961538461538461,50
1,dyn_down,bm_high,26,0.4807692307692308,0.13461538461538464,0.6153846153846154,50
1,dyn_down,bm_high,27,0.5,0.13461538461538458,0.6346153846153846,50
1,dyn_down,bm_high,28,0.5192307692307693,0.13461538461538458,0.6538461538461539,50
1,dyn_down,bm_high,29,0.5384615384615384,0.15384615384615385,0.6923076923076923,50
1,dyn_down,bm_high,30,0.5576923076923077,0.15384615384615385,0.7115384615384616,50
1,dyn_down,bm_high,31,0.5769230769230769,0.15384615384615385,0.7307692307692307,50
1,dyn_down,bm_high,32,0.5961538461538461,0.15384615384615385,0.75,50
1,dyn_down,bm_high,33,0.6153846153846154,0.15384615384615385,0.7692307692307693,50
1,dyn_down,bm_high,34,0.6346153846153846,0.15384615384615385,0.7884615384615384,50
1,dyn_down,bm_low,1,0.0,0.0,0.0,50
1,dyn_down,bm_low,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,50
1,dyn_down,bm_low,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,50
1,dyn_down,bm_low,4,0.057692307692307696,0.15384615384615385,0.21153846153846154,50
1,dyn_down,bm_low,5,0.07692307692307693,0.15384615384615385,0.23076923076923078,50
1,dyn_down,bm_low,6,0.09615384615384616,0.15384615384615385,0.25,50
1,dyn_down,bm_low,7,0.11538461538461539,0.15384615384615383,0.2692307692307692,50
1,dyn_down,bm_low,8,0.1346153846153846,0.15384615384615383,0.28846153846153844,50
1,dyn_down,bm_low,9,0.15384615384615385,0.15384615384615385,0.3076923076923077,50
1,dyn_down,bm_low,10,0.17307692307692307,0.15384615384615385,0.3269230769230769,50
1,dyn_down,bm_low,11,0.19230769230769232,0.15384615384615383,0.34615384615384615,50
1,dyn_down,bm_low,12,0.21153846153846154,0.15384615384615383,0.36538461538461536,50
1,dyn_down,bm_low,13,0.23076923076923078,0.15384615384615385,0.38461538461538464,50
1,dyn_down,bm_low,14,0.25,0.15384615384615385,0.40384615384615385,50
1,dyn_down,bm_low,15,0.2692307692307692,0.15384615384615385,0.4230769230769231,50
1,dyn_down,bm_low,16,0.28846153846153844,0.15384615384615385,0.4423076923076923,50
1,dyn_down,bm_low,17,0.3076923076923077,0.15384615384615385,0.46153846153846156,50
1,dyn_down,bm_low,18,0.3269230769230769,0.15384615384615385,0.4807692307692308,50
1,dyn_down,bm_low,19,0.34615384615384615,0.15384615384615385,0.5,50
1,dyn_down,bm_low,20,0.36538461538461536,0.1538461538461539,0.5192307692307693,50
1,dyn_down,bm_low,21,0.38461538461538464,0.1538461538461538,0.5384615384615384,50
1,dyn_down,bm_low,22,0.40384615384615385,0.15384615384615385,0.5576923076923077,50
1,dyn_down,bm_low,23,0.4230769230769231,0.1538461538461538,0.5769230769230769,50
1,dyn_down,bm_low,24,0.4423076923076923,0.15384615384615385,0.5961538461538461,50
1,dyn_down,bm_low,25,0.46153846153846156,0.15384615384615385,0.6153846153846154,50
1,dyn_down,bm_low,26,0.4807692307692308,0.1538461538461538,0.6346153846153846,50
1,dyn_down,bm_low,27,0.5,0.15384615384615385,0.6538461538461539,50
1,dyn_down,bm_low,28,0.5192307692307693,0.15384615384615385,0.6730769230769231,50
1,dyn_down,bm_low,29,0.5384615384615384,0.15384615384615385,0.6923076923076923,50
1,dyn_down,bm_low,30,0.5576923076923077,0.15384615384615385,0.7115384615384616,50
1,dyn_down,bm_low,31,0.5769230769230769,0.15384615384615385,0.7307692307692307,50
1,dyn_down,bm_low,32,0.5961538461538461,0.15384615384615385,0.75,50
1,dyn_down,bm_low,33,0.6153846153846154,0.15384615384615385,0.7692307692307693,50
1,dyn_down,bm_low,34,0.6346153846153846,0.15384615384615385,0.7884615384615384,50
2,dyn_niche,rand_basal,1,0.0,0.0,0.0,50
2,dyn_niche,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
2,dyn_niche,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
2,dyn_niche,rand_basal,4,0.057692307692307696,0.0,0.057692307692307696,50
2,dyn_niche,rand_basal,5,0.07692307692307693,0.0,0.07692307692307693,50
2,dyn_niche,rand_basal,6,0.09615384615384616,0.0,0.09615384615384616,50
2,dyn_niche,rand_basal,7,0.11538461538461539,0.0,0.11538461538461539,50
2,dyn_niche,rand_basal,8,0.1346153846153846,0.0,0.1346153846153846,50
2,dyn_niche,rand_basal,9,0.15384615384615385,0.0,0.15384615384615385,50
2,dyn_niche,rand_basal,10,0.17307692307692307,0.038461538461538464,0.21153846153846154,50
2,dyn_niche,rand_basal,11,0.19230769230769232,0.05769230769230768,0.25,50
2,dyn_niche,rand_basal,12,0.21153846153846154,0.05769230769230768,0.2692307692307692,50
2,dyn_niche,rand_consumer,1,0.0,0.0,0.0,50
2,dyn_niche,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
2,dyn_niche,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
2,dyn_niche,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
2,dyn_niche,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
2,dyn_niche,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
2,dyn_niche,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
2,dyn_niche,rand_consumer,8,0.1346153846153846,0.0,0.1346153846153846,50
2,dyn_niche,rand_consumer,9,0.15384615384615385,0.0,0.15384615384615385,50
2,dyn_niche,rand_consumer,10,0.17307692307692307,0.0,0.17307692307692307,50
2,dyn_niche,rand_consumer,11,0.19230769230769232,0.0,0.19230769230769232,50
2,dyn_niche,rand_consumer,12,0.21153846153846154,0.019230769230769246,0.23076923076923078,50
2,dyn_niche,rand_consumer,13,0.23076923076923078,0.038461538461538436,0.2692307692307692,50
2,dyn_niche,rand_consumer,14,0.25,0.038461538461538436,0.28846153846153844,50
2,dyn_niche,rand_consumer,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,50
2,dyn_niche,rand_consumer,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,50
2,dyn_niche,rand_consumer,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,50
2,dyn_niche,rand_consumer,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,50
2,dyn_niche,rand_consumer,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,50
2,dyn_niche,rand_consumer,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,50
2,dyn_niche,rand_consumer,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
2,dyn_niche,rand_consumer,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
2,dyn_niche,rand_consumer,23,0.4230769230769231,0.05769230769230771,0.4807692307692308,50
2,dyn_niche,rand_consumer,24,0.4423076923076923,0.05769230769230771,0.5,50
2,dyn_niche,rand_consumer,25,0.46153846153846156,0.05769230769230771,0.5192307692307693,50
2,dyn_niche,rand_consumer,26,0.4807692307692308,0.057692307692307654,0.5384615384615384,50
2,dyn_niche,rand_consumer,27,0.5,0.05769230769230771,0.5576923076923077,50
2,dyn_niche,rand_consumer,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
2,dyn_niche,rand_consumer,29,0.5384615384615384,0.05769230769230771,0.5961538461538461,50
2,dyn_niche,rand_consumer,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
