net_id,type,scenario,step,primary,secondary,total,t_val
20,topo_down_size,rand_consumer,14,0.325,0.024999999999999967,0.35,5000
20,topo_down_size,rand_consumer,15,0.35,0.025000000000000022,0.375,5000
20,topo_down_size,rand_consumer,16,0.375,0.025000000000000022,0.4,5000
20,topo_down_size,rand_consumer,17,0.4,0.024999999999999967,0.425,5000
20,topo_down_size,rand_consumer,18,0.425,0.025000000000000022,0.45,5000
20,topo_down_size,rand_consumer,19,0.45,0.04999999999999999,0.5,5000
20,topo_down_size,rand_consumer,20,0.475,0.050000000000000044,0.525,5000
20,topo_down_size,rand_consumer,21,0.5,0.09999999999999998,0.6,5000
20,topo_down_size,rand_consumer,22,0.525,0.125,0.65,5000
20,topo_down_size,rand_consumer,23,0.55,0.1499999999999999,0.7,5000
20,topo_down_size,rand_consumer,24,0.575,0.17500000000000004,0.75,5000
20,topo_down_size,rand_consumer,25,0.6,0.275,0.875,5000
20,topo_down_size,rand_consumer,26,0.625,0.30000000000000004,0.925,5000
20,topo_down_size,rand_consumer,27,0.65,0.35,1.0,5000
20,topo_down_size,bm_high,1,0.0,0.0,0.0,5000
20,topo_down_size,bm_high,2,0.025,0.0,0.025,5000
20,topo_down_size,bm_high,3,0.05,0.0,0.05,5000
20,topo_down_size,bm_high,4,0.075,0.0,0.075,5000
20,topo_down_size,bm_high,5,0.1,0.024999999999999994,0.125,5000
20,topo_down_size,bm_high,6,0.125,0.024999999999999994,0.15,5000
20,topo_down_size,bm_high,7,0.15,0.024999999999999994,0.175,5000
20,topo_down_size,bm_high,8,0.175,0.025000000000000022,0.2,5000
20,topo_down_size,bm_high,9,0.2,0.024999999999999994,0.225,5000
20,topo_down_size,bm_high,10,0.225,0.024999999999999994,0.25,5000
20,topo_down_size,bm_high,11,0.25,0.025000000000000022,0.275,5000
20,topo_down_size,bm_high,12,0.275,0.024999999999999967,0.3,5000
20,topo_down_size,bm_high,13,0.3,0.025000000000000022,0.325,5000
20,topo_down_size,bm_high,14,0.325,0.024999999999999967,0.35,5000
20,topo_down_size,bm_high,15,0.35,0.025000000000000022,0.375,5000
20,topo_down_size,bm_high,16,0.375,0.025000000000000022,0.4,5000
20,topo_down_size,bm_high,17,0.4,0.024999999999999967,0.425,5000
20,topo_down_size,bm_high,18,0.425,0.025000000000000022,0.45,5000
20,topo_down_size,bm_high,19,0.45,0.024999999999999967,0.475,5000
20,topo_down_size,bm_high,20,0.475,0.025000000000000022,0.5,5000
20,topo_down_size,bm_high,21,0.5,0.050000000000000044,0.55,5000
20,topo_down_size,bm_high,22,0.525,0.04999999999999993,0.575,5000
20,topo_down_size,bm_high,23,0.55,0.07499999999999996,0.625,5000
20,topo_down_size,bm_high,24,0.575,0.10000000000000009,0.675,5000
20,topo_down_size,bm_high,25,0.6,0.09999999999999998,0.7,5000
20,topo_down_size,bm_high,26,0.625,0.09999999999999998,0.725,5000
20,topo_down_size,bm_high,27,0.65,0.09999999999999998,0.75,5000
20,topo_down_size,bm_high,28,0.675,0.125,0.8,5000
20,topo_down_size,bm_high,29,0.7,0.125,0.825,5000
20,topo_down_size,bm_high,30,0.725,0.125,0.85,5000
20,topo_down_size,bm_high,31,0.75,0.125,0.875,5000
20,topo_down_size,bm_high,32,0.775,0.125,0.9,5000
20,topo_down_size,bm_high,33,0.8,0.1499999999999999,0.95,5000
20,topo_down_size,bm_high,34,0.825,0.17500000000000004,1.0,5000
20,topo_down_size,bm_low,1,0.0,0.0,0.0,5000
20,topo_down_size,bm_low,2,0.025,0.0,0.025,5000
20,topo_down_size,bm_low,3,0.05,0.0,0.05,5000
20,topo_down_size,bm_low,4,0.075,0.0,0.075,5000
20,topo_down_size,bm_low,5,0.1,0.0,0.1,5000
20,topo_down_size,bm_low,6,0.125,0.0,0.125,5000
20,topo_down_size,bm_low,7,0.15,0.0,0.15,5000
20,topo_down_size,bm_low,8,0.175,0.0,0.175,5000
20,topo_down_size,bm_low,9,0.2,0.0,0.2,5000
20,topo_down_size,bm_low,10,0.225,0.0,0.225,5000
20,topo_down_size,bm_low,11,0.25,0.0,0.25,5000
20,topo_down_size,bm_low,12,0.275,0.0,0.275,5000
20,topo_down_size,bm_low,13,0.3,0.0,0.3,5000
20,topo_down_size,bm_low,14,0.325,0.0,0.325,5000
20,topo_down_size,bm_low,15,0.35,0.025000000000000022,0.375,5000
20,topo_down_size,bm_low,16,0.375,0.025000000000000022,0.4,5000
20,topo_down_size,bm_low,17,0.4,0.024999999999999967,0.425,5000
20,topo_down_size,bm_low,18,0.425,0.025000000000000022,0.45,5000
20,topo_down_size,bm_low,19,0.45,0.024999999999999967,0.475,5000
20,topo_down_size,bm_low,20,0.475,0.025000000000000022,0.5,5000
20,topo_down_size,bm_low,21,0.5,0.025000000000000022,0.525,5000
20,topo_down_size,bm_low,22,0.525,0.025000000000000022,0.55,5000
20,topo_down_size,bm_low,23,0.55,0.02499999999999991,0.575,5000
20,topo_down_size,bm_low,24,0.575,0.025000000000000022,0.6,5000
20,topo_down_size,bm_low,25,0.6,0.025000000000000022,0.625,5000
20,topo_down_size,bm_low,26,0.625,0.050000000000000044,0.675,5000
20,topo_down_size,bm_low,27,0.65,0.07499999999999996,0.725,5000
20,topo_down_size,bm_low,28,0.675,0.1499999999999999,0.825,5000
20,topo_down_size,bm_low,29,0.7,0.17500000000000004,0.875,5000
20,topo_down_size,bm_low,30,0.725,0.17500000000000004,0.9,5000
20,topo_down_size,bm_low,31,0.75,0.17500000000000004,0.925,5000
20,topo_down_size,bm_low,32,0.775,0.19999999999999996,0.975,5000
20,topo_down_size,bm_low,33,0.8,0.19999999999999996,1.0,5000
20,topo_niche_down,rand_basal,1,0.0,0.0,0.0,5000
20,topo_niche_down,rand_basal,2,0.027777777777777776,0.0,0.027777777777777776,5000
20,topo_niche_down,rand_basal,3,0.05555555555555555,0.0,0.05555555555555555,5000
20,topo_niche_down,rand_basal,4,0.08333333333333333,0.0,0.08333333333333333,5000
20,topo_niche_down,rand_basal,5,0.1111111111111111,0.0,0.1111111111111111,5000
20,topo_niche_down,rand_basal,6,0.1388888888888889,0.027777777777777762,0.16666666666666666,5000
20,topo_niche_down,rand_basal,7,0.16666666666666666,0.08333333333333334,0.25,5000
20,topo_niche_down,rand_basal,8,0.19444444444444445,0.8055555555555556,1.0,5000
20,topo_niche_down,rand_consumer,1,0.0,0.0,0.0,5000
20,topo_niche_down,rand_consumer,2,0.027777777777777776,0.0,0.027777777777777776,5000
20,topo_niche_down,rand_consumer,3,0.05555555555555555,0.0,0.05555555555555555,5000
20,topo_niche_down,rand_consumer,4,0.08333333333333333,0.0,0.08333333333333333,5000
20,topo_niche_down,rand_consumer,5,0.1111111111111111,0.0,0.1111111111111111,5000
20,topo_niche_down,rand_consumer,6,0.1388888888888889,0.0,0.1388888888888889,5000
20,topo_niche_down,rand_consumer,7,0.16666666666666666,0.0,0.16666666666666666,5000
20,topo_niche_down,rand_consumer,8,0.19444444444444445,0.0,0.19444444444444445,5000
20,topo_niche_down,rand_consumer,9,0.2222222222222222,0.05555555555555558,0.2777777777777778,5000
20,topo_niche_down,rand_consumer,10,0.25,0.05555555555555558,0.3055555555555556,5000
20,topo_niche_down,rand_consumer,11,0.2777777777777778,0.055555555555555525,0.3333333333333333,5000
20,topo_niche_down,rand_consumer,12,0.3055555555555556,0.055555555555555525,0.3611111111111111,5000
20,topo_niche_down,rand_consumer,13,0.3333333333333333,0.05555555555555558,0.3888888888888889,5000
20,topo_niche_down,rand_consumer,14,0.3611111111111111,0.05555555555555558,0.4166666666666667,5000
20,topo_niche_down,rand_consumer,15,0.3888888888888889,0.055555555555555525,0.4444444444444444,5000
20,topo_niche_down,rand_consumer,16,0.4166666666666667,0.055555555555555525,0.4722222222222222,5000
20,topo_niche_down,rand_consumer,17,0.4444444444444444,0.05555555555555558,0.5,5000
20,topo_niche_down,rand_consumer,18,0.4722222222222222,0.05555555555555558,0.5277777777777778,5000
20,topo_niche_down,rand_consumer,19,0.5,0.05555555555555558,0.5555555555555556,5000
20,topo_niche_down,rand_consumer,20,0.5277777777777778,0.05555555555555558,0.5833333333333334,5000
20,topo_niche_down,rand_consumer,21,0.5555555555555556,0.05555555555555558,0.6111111111111112,5000
20,topo_niche_down,rand_consumer,22,0.5833333333333334,0.05555555555555547,0.6388888888888888,5000
20,topo_niche_down,rand_consumer,23,0.6111111111111112,0.05555555555555547,0.6666666666666666,5000
20,topo_niche_down,rand_consumer,24,0.6388888888888888,0.05555555555555558,0.6944444444444444,5000
20,topo_niche_down,rand_consumer,25,0.6666666666666666,0.08333333333333337,0.75,5000
20,topo_niche_down,rand_consumer,26,0.6944444444444444,0.08333333333333337,0.7777777777777778,5000
20,topo_niche_down,rand_consumer,27,0.7222222222222222,0.08333333333333337,0.8055555555555556,5000
20,topo_niche_down,rand_consumer,28,0.75,0.08333333333333337,0.8333333333333334,5000
20,topo_niche_down,rand_consumer,29,0.7777777777777778,0.2222222222222222,1.0,5000
20,topo_niche_down,bm_high,1,0.0,0.0,0.0,5000
20,topo_niche_down,bm_high,2,0.027777777777777776,0.0,0.027777777777777776,5000
20,topo_niche_down,bm_high,3,0.05555555555555555,0.0,0.05555555555555555,5000
20,topo_niche_down,bm_high,4,0.08333333333333333,0.0,0.08333333333333333,5000
20,topo_niche_down,bm_high,5,0.1111111111111111,0.0,0.1111111111111111,5000
20,topo_niche_down,bm_high,6,0.1388888888888889,0.0,0.1388888888888889,5000
20,topo_niche_down,bm_high,7,0.16666666666666666,0.0,0.16666666666666666,5000
20,topo_niche_down,bm_high,8,0.19444444444444445,0.0,0.19444444444444445,5000
20,topo_niche_down,bm_high,9,0.2222222222222222,0.02777777777777779,0.25,5000
20,topo_niche_down,bm_high,10,0.25,0.02777777777777779,0.2777777777777778,5000
20,topo_niche_down,bm_high,11,0.2777777777777778,0.02777777777777779,0.3055555555555556,5000
20,topo_niche_down,bm_high,12,0.3055555555555556,0.027777777777777735,0.3333333333333333,5000
20,topo_niche_down,bm_high,13,0.3333333333333333,0.02777777777777779,0.3611111111111111,5000
20,topo_niche_down,bm_high,14,0.3611111111111111,0.02777777777777779,0.3888888888888889,5000
20,topo_niche_down,bm_high,15,0.3888888888888889,0.27777777777777773,0.6666666666666666,5000
20,topo_niche_down,bm_high,16,0.4166666666666667,0.27777777777777773,0.6944444444444444,5000
20,topo_niche_down,bm_high,17,0.4444444444444444,0.2777777777777778,0.7222222222222222,5000
20,topo_niche_down,bm_high,18,0.4722222222222222,0.2777777777777778,0.75,5000
20,topo_niche_down,bm_high,19,0.5,0.2777777777777778,0.7777777777777778,5000
20,topo_niche_down,bm_high,20,0.5277777777777778,0.3055555555555556,0.8333333333333334,5000
20,topo_niche_down,bm_high,21,0.5555555555555556,0.3055555555555556,0.8611111111111112,5000
20,topo_niche_down,bm_high,22,0.5833333333333334,0.30555555555555547,0.8888888888888888,5000
20,topo_niche_down,bm_high,23,0.6111111111111112,0.38888888888888884,1.0,5000
20,topo_niche_down,bm_low,1,0.0,0.0,0.0,5000
20,topo_niche_down,bm_low,2,0.027777777777777776,0.0,0.027777777777777776,5000
20,topo_niche_down,bm_low,3,0.05555555555555555,0.05555555555555555,0.1111111111111111,5000
20,topo_niche_down,bm_low,4,0.08333333333333333,0.055555555555555566,0.1388888888888889,5000
20,topo_niche_down,bm_low,5,0.1111111111111111,0.05555555555555555,0.16666666666666666,5000
20,topo_niche_down,bm_low,6,0.1388888888888889,0.05555555555555555,0.19444444444444445,5000
20,topo_niche_down,bm_low,7,0.16666666666666666,0.05555555555555555,0.2222222222222222,5000
20,topo_niche_down,bm_low,8,0.19444444444444445,0.05555555555555555,0.25,5000
20,topo_niche_down,bm_low,9,0.2222222222222222,0.05555555555555558,0.2777777777777778,5000
20,topo_niche_down,bm_low,10,0.25,0.05555555555555558,0.3055555555555556,5000
20,topo_niche_down,bm_low,11,0.2777777777777778,0.055555555555555525,0.3333333333333333,5000
20,topo_niche_down,bm_low,12,0.3055555555555556,0.055555555555555525,0.3611111111111111,5000
20,topo_niche_down,bm_low,13,0.3333333333333333,0.05555555555555558,0.3888888888888889,5000
20,topo_niche_down,bm_low,14,0.3611111111111111,0.05555555555555558,0.4166666666666667,5000
20,topo_niche_down,bm_low,15,0.3888888888888889,0.055555555555555525,0.4444444444444444,5000
20,topo_niche_down,bm_low,16,0.4166666666666667,0.055555555555555525,0.4722222222222222,5000
20,topo_niche_down,bm_low,17,0.4444444444444444,0.05555555555555558,0.5,5000
20,topo_niche_down,bm_low,18,0.4722222222222222,0.05555555555555558,0.5277777777777778,5000
20,topo_niche_down,bm_low,19,0.5,0.05555555555555558,0.5555555555555556,5000
20,topo_niche_down,bm_low,20,0.5277777777777778,0.05555555555555558,0.5833333333333334,5000
20,topo_niche_down,bm_low,21,0.5555555555555556,0.05555555555555558,0.6111111111111112,5000
20,topo_niche_down,bm_low,22,0.5833333333333334,0.05555555555555547,0.6388888888888888,5000
20,topo_niche_down,bm_low,23,0.6111111111111112,0.05555555555555547,0.6666666666666666,5000
20,topo_niche_down,bm_low,24,0.6388888888888888,0.05555555555555558,0.6944444444444444,5000
20,topo_niche_down,bm_low,25,0.6666666666666666,0.05555555555555558,0.7222222222222222,5000
20,topo_niche_down,bm_low,26,0.6944444444444444,0.05555555555555558,0.75,5000
20,topo_niche_down,bm_low,27,0.7222222222222222,0.05555555555555558,0.7777777777777778,5000
20,topo_niche_down,bm_low,28,0.75,0.05555555555555558,0.8055555555555556,5000
20,topo_niche_down,bm_low,29,0.7777777777777778,0.05555555555555558,0.8333333333333334,5000
20,topo_niche_down,bm_low,30,0.8055555555555556,0.05555555555555558,0.8611111111111112,5000
20,topo_niche_down,bm_low,31,0.8333333333333334,0.05555555555555547,0.8888888888888888,5000
20,topo_niche_down,bm_low,32,0.8611111111111112,0.05555555555555547,0.9166666666666666,5000
20,topo_niche_down,bm_low,33,0.8888888888888888,0.05555555555555558,0.9444444444444444,5000
20,topo_niche_down,bm_low,34,0.9166666666666666,0.08333333333333337,1.0,5000
20,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
20,topo_atn,rand_basal,2,0.02040816326530612,0.0,0.02040816326530612,5000
20,topo_atn,rand_basal,3,0.04081632653061224,0.0,0.04081632653061224,5000
20,topo_atn,rand_basal,4,0.061224489795918366,0.0,0.061224489795918366,5000
20,topo_atn,rand_basal,5,0.08163265306122448,0.0,0.08163265306122448,5000
20,topo_atn,rand_basal,6,0.10204081632653061,0.0,0.10204081632653061,5000
20,topo_atn,rand_basal,7,0.12244897959183673,0.0,0.12244897959183673,5000
20,topo_atn,rand_basal,8,0.14285714285714285,0.0,0.14285714285714285,5000
20,topo_atn,rand_basal,9,0.16326530612244897,0.8367346938775511,1.0,5000
20,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
20,topo_atn,rand_consumer,2,0.02040816326530612,0.0,0.02040816326530612,5000
20,topo_atn,rand_consumer,3,0.04081632653061224,0.0,0.04081632653061224,5000
20,topo_atn,rand_consumer,4,0.061224489795918366,0.0,0.061224489795918366,5000
20,topo_atn,rand_consumer,5,0.08163265306122448,0.0,0.08163265306122448,5000
20,topo_atn,rand_consumer,6,0.10204081632653061,0.0,0.10204081632653061,5000
20,topo_atn,rand_consumer,7,0.12244897959183673,0.0,0.12244897959183673,5000
20,topo_atn,rand_consumer,8,0.14285714285714285,0.0,0.14285714285714285,5000
20,topo_atn,rand_consumer,9,0.16326530612244897,0.020408163265306145,0.1836734693877551,5000
20,topo_atn,rand_consumer,10,0.1836734693877551,0.020408163265306117,0.20408163265306123,5000
20,topo_atn,rand_consumer,11,0.20408163265306123,0.020408163265306117,0.22448979591836735,5000
20,topo_atn,rand_consumer,12,0.22448979591836735,0.020408163265306117,0.24489795918367346,5000
20,topo_atn,rand_consumer,13,0.24489795918367346,0.020408163265306145,0.2653061224489796,5000
20,topo_atn,rand_consumer,14,0.2653061224489796,0.02040816326530609,0.2857142857142857,5000
20,topo_atn,rand_consumer,15,0.2857142857142857,0.020408163265306145,0.30612244897959184,5000
20,topo_atn,rand_consumer,16,0.30612244897959184,0.02040816326530609,0.32653061224489793,5000
20,topo_atn,rand_consumer,17,0.32653061224489793,0.020408163265306145,0.3469387755102041,5000
20,topo_atn,rand_consumer,18,0.3469387755102041,0.020408163265306145,0.3673469387755102,5000
20,topo_atn,rand_consumer,19,0.3673469387755102,0.02040816326530609,0.3877551020408163,5000
20,topo_atn,rand_consumer,20,0.3877551020408163,0.020408163265306145,0.40816326530612246,5000
20,topo_atn,rand_consumer,21,0.40816326530612246,0.02040816326530609,0.42857142857142855,5000
20,topo_atn,rand_consumer,22,0.42857142857142855,0.020408163265306145,0.4489795918367347,5000
20,topo_atn,rand_consumer,23,0.4489795918367347,0.020408163265306145,0.46938775510204084,5000
20,topo_atn,rand_consumer,24,0.46938775510204084,0.02040816326530609,0.4897959183673469,5000
20,topo_atn,rand_consumer,25,0.4897959183673469,0.020408163265306145,0.5102040816326531,5000
20,topo_atn,rand_consumer,26,0.5102040816326531,0.020408163265306145,0.5306122448979592,5000
20,topo_atn,rand_consumer,27,0.5306122448979592,0.020408163265306034,0.5510204081632653,5000
20,topo_atn,rand_consumer,28,0.5510204081632653,0.020408163265306145,0.5714285714285714,5000
20,topo_atn,rand_consumer,29,0.5714285714285714,0.020408163265306145,0.5918367346938775,5000
20,topo_atn,rand_consumer,30,0.5918367346938775,0.020408163265306145,0.6122448979591837,5000
20,topo_atn,rand_consumer,31,0.6122448979591837,0.020408163265306145,0.6326530612244898,5000
20,topo_atn,rand_consumer,32,0.6326530612244898,0.020408163265306034,0.6530612244897959,5000
20,topo_atn,rand_consumer,33,0.6530612244897959,0.020408163265306145,0.673469387755102,5000
20,topo_atn,rand_consumer,34,0.673469387755102,0.020408163265306145,0.6938775510204082,5000
20,topo_atn,rand_consumer,35,0.6938775510204082,0.04081632653061229,0.7346938775510204,5000
20,topo_atn,rand_consumer,36,0.7142857142857143,0.04081632653061218,0.7551020408163265,5000
20,topo_atn,rand_consumer,37,0.7346938775510204,0.04081632653061218,0.7755102040816326,5000
20,topo_atn,rand_consumer,38,0.7551020408163265,0.04081632653061229,0.7959183673469388,5000
20,topo_atn,rand_consumer,39,0.7755102040816326,0.04081632653061229,0.8163265306122449,5000
20,topo_atn,rand_consumer,40,0.7959183673469388,0.08163265306122447,0.8775510204081632,5000
20,topo_atn,rand_consumer,41,0.8163265306122449,0.08163265306122447,0.8979591836734694,5000
20,topo_atn,rand_consumer,42,0.8367346938775511,0.16326530612244894,1.0,5000
20,topo_atn,bm_high,1,0.0,0.0,0.0,5000
20,topo_atn,bm_high,2,0.02040816326530612,0.0,0.02040816326530612,5000
20,topo_atn,bm_high,3,0.04081632653061224,0.0,0.04081632653061224,5000
20,topo_atn,bm_high,4,0.061224489795918366,0.0,0.061224489795918366,5000
20,topo_atn,bm_high,5,0.08163265306122448,0.0,0.08163265306122448,5000
20,topo_atn,bm_high,6,0.10204081632653061,0.0,0.10204081632653061,5000
20,topo_atn,bm_high,7,0.12244897959183673,0.0,0.12244897959183673,5000
20,topo_atn,bm_high,8,0.14285714285714285,0.0,0.14285714285714285,5000
20,topo_atn,bm_high,9,0.16326530612244897,0.0,0.16326530612244897,5000
20,topo_atn,bm_high,10,0.1836734693877551,0.0,0.1836734693877551,5000
20,topo_atn,bm_high,11,0.20408163265306123,0.0,0.20408163265306123,5000
20,topo_atn,bm_high,12,0.22448979591836735,0.0,0.22448979591836735,5000
20,topo_atn,bm_high,13,0.24489795918367346,0.0,0.24489795918367346,5000
20,topo_atn,bm_high,14,0.2653061224489796,0.0,0.2653061224489796,5000
20,topo_atn,bm_high,15,0.2857142857142857,0.0,0.2857142857142857,5000
20,topo_atn,bm_high,16,0.30612244897959184,0.0,0.30612244897959184,5000
20,topo_atn,bm_high,17,0.32653061224489793,0.0,0.32653061224489793,5000
20,topo_atn,bm_high,18,0.3469387755102041,0.0,0.3469387755102041,5000
20,topo_atn,bm_high,19,0.3673469387755102,0.0,0.3673469387755102,5000
20,topo_atn,bm_high,20,0.3877551020408163,0.0,0.3877551020408163,5000
20,topo_atn,bm_high,21,0.40816326530612246,0.0,0.40816326530612246,5000
20,topo_atn,bm_high,22,0.42857142857142855,0.020408163265306145,0.4489795918367347,5000
20,topo_atn,bm_high,23,0.4489795918367347,0.020408163265306145,0.46938775510204084,5000
20,topo_atn,bm_high,24,0.46938775510204084,0.02040816326530609,0.4897959183673469,5000
20,topo_atn,bm_high,25,0.4897959183673469,0.020408163265306145,0.5102040816326531,5000
20,topo_atn,bm_high,26,0.5102040816326531,0.020408163265306145,0.5306122448979592,5000
20,topo_atn,bm_high,27,0.5306122448979592,0.020408163265306034,0.5510204081632653,5000
20,topo_atn,bm_high,28,0.5510204081632653,0.020408163265306145,0.5714285714285714,5000
20,topo_atn,bm_high,29,0.5714285714285714,0.020408163265306145,0.5918367346938775,5000
20,topo_atn,bm_high,30,0.5918367346938775,0.020408163265306145,0.6122448979591837,5000
20,topo_atn,bm_high,31,0.6122448979591837,0.020408163265306145,0.6326530612244898,5000
20,topo_atn,bm_high,32,0.6326530612244898,0.020408163265306034,0.6530612244897959,5000
20,topo_atn,bm_high,33,0.6530612244897959,0.020408163265306145,0.673469387755102,5000
20,topo_atn,bm_high,34,0.673469387755102,0.020408163265306145,0.6938775510204082,5000
20,topo_atn,bm_high,35,0.6938775510204082,0.020408163265306145,0.7142857142857143,5000
20,topo_atn,bm_high,36,0.7142857142857143,0.020408163265306145,0.7346938775510204,5000
20,topo_atn,bm_high,37,0.7346938775510204,0.020408163265306034,0.7551020408163265,5000
20,topo_atn,bm_high,38,0.7551020408163265,0.04081632653061229,0.7959183673469388,5000
20,topo_atn,bm_high,39,0.7755102040816326,0.04081632653061229,0.8163265306122449,5000
20,topo_atn,bm_high,40,0.7959183673469388,0.061224489795918324,0.8571428571428571,5000
20,topo_atn,bm_high,41,0.8163265306122449,0.061224489795918324,0.8775510204081632,5000
20,topo_atn,bm_high,42,0.8367346938775511,0.061224489795918324,0.8979591836734694,5000
20,topo_atn,bm_high,43,0.8571428571428571,0.08163265306122458,0.9387755102040817,5000
20,topo_atn,bm_high,44,0.8775510204081632,0.12244897959183676,1.0,5000
20,topo_atn,bm_low,1,0.0,0.0,0.0,5000
20,topo_atn,bm_low,2,0.02040816326530612,0.0,0.02040816326530612,5000
20,topo_atn,bm_low,3,0.04081632653061224,0.0,0.04081632653061224,5000
20,topo_atn,bm_low,4,0.061224489795918366,0.0,0.061224489795918366,5000
20,topo_atn,bm_low,5,0.08163265306122448,0.0,0.08163265306122448,5000
20,topo_atn,bm_low,6,0.10204081632653061,0.0,0.10204081632653061,5000
20,topo_atn,bm_low,7,0.12244897959183673,0.0,0.12244897959183673,5000
20,topo_atn,bm_low,8,0.14285714285714285,0.0,0.14285714285714285,5000
20,topo_atn,bm_low,9,0.16326530612244897,0.0,0.16326530612244897,5000
20,topo_atn,bm_low,10,0.1836734693877551,0.0,0.1836734693877551,5000
20,topo_atn,bm_low,11,0.20408163265306123,0.0,0.20408163265306123,5000
20,topo_atn,bm_low,12,0.22448979591836735,0.0,0.22448979591836735,5000
20,topo_atn,bm_low,13,0.24489795918367346,0.0,0.24489795918367346,5000
20,topo_atn,bm_low,14,0.2653061224489796,0.0,0.2653061224489796,5000
20,topo_atn,bm_low,15,0.2857142857142857,0.0,0.2857142857142857,5000
20,topo_atn,bm_low,16,0.30612244897959184,0.0,0.30612244897959184,5000
20,topo_atn,bm_low,17,0.32653061224489793,0.0,0.32653061224489793,5000
20,topo_atn,bm_low,18,0.3469387755102041,0.0,0.3469387755102041,5000
20,topo_atn,bm_low,19,0.3673469387755102,0.0,0.3673469387755102,5000
20,topo_atn,bm_low,20,0.3877551020408163,0.0,0.3877551020408163,5000
20,topo_atn,bm_low,21,0.40816326530612246,0.0,0.40816326530612246,5000
20,topo_atn,bm_low,22,0.42857142857142855,0.0,0.42857142857142855,5000
20,topo_atn,bm_low,23,0.4489795918367347,0.5510204081632653,1.0,5000
20,topo_down,rand_basal,1,0.0,0.0,0.0,5000
20,topo_down,rand_basal,2,0.02702702702702703,0.02702702702702703,0.05405405405405406,5000
20,topo_down,rand_basal,3,0.05405405405405406,0.08108108108108109,0.13513513513513514,5000
20,topo_down,rand_basal,4,0.08108108108108109,0.10810810810810811,0.1891891891891892,5000
20,topo_down,rand_basal,5,0.10810810810810811,0.10810810810810811,0.21621621621621623,5000
20,topo_down,rand_basal,6,0.13513513513513514,0.16216216216216217,0.2972972972972973,5000
20,topo_down,rand_basal,7,0.16216216216216217,0.21621621621621623,0.3783783783783784,5000
20,topo_down,rand_basal,8,0.1891891891891892,0.40540540540540543,0.5945945945945946,5000
20,topo_down,rand_basal,9,0.21621621621621623,0.5135135135135135,0.7297297297297297,5000
20,topo_down,rand_basal,10,0.24324324324324326,0.7297297297297298,0.972972972972973,5000
20,topo_down,rand_consumer,1,0.0,0.0,0.0,5000
20,topo_down,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703,5000
20,topo_down,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406,5000
20,topo_down,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109,5000
20,topo_down,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811,5000
20,topo_down,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514,5000
20,topo_down,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217,5000
20,topo_down,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892,5000
20,topo_down,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623,5000
20,topo_down,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326,5000
20,topo_down,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703,5000
20,topo_down,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973,5000
20,topo_down,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434,5000
20,topo_down,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137,5000
20,topo_down,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784,5000
20,topo_down,rand_consumer,16,0.40540540540540543,0.02702702702702703,0.43243243243243246,5000
20,topo_down,rand_consumer,17,0.43243243243243246,0.02702702702702703,0.4594594594594595,5000
20,topo_down,rand_consumer,18,0.4594594594594595,0.02702702702702703,0.4864864864864865,5000
20,topo_down,rand_consumer,19,0.4864864864864865,0.027027027027026973,0.5135135135135135,5000
20,topo_down,rand_consumer,20,0.5135135135135135,0.027027027027027084,0.5405405405405406,5000
20,topo_down,rand_consumer,21,0.5405405405405406,0.027027027027026973,0.5675675675675675,5000
20,topo_down,rand_consumer,22,0.5675675675675675,0.027027027027027084,0.5945945945945946,5000
20,topo_down,rand_consumer,23,0.5945945945945946,0.05405405405405406,0.6486486486486487,5000
20,topo_down,rand_consumer,24,0.6216216216216216,0.05405405405405406,0.6756756756756757,5000
20,topo_down,rand_consumer,25,0.6486486486486487,0.08108108108108103,0.7297297297297297,5000
20,topo_down,rand_consumer,26,0.6756756756756757,0.10810810810810811,0.7837837837837838,5000
20,topo_down,rand_consumer,27,0.7027027027027027,0.1351351351351351,0.8378378378378378,5000
20,topo_down,rand_consumer,28,0.7297297297297297,0.18918918918918926,0.918918918918919,5000
20,topo_down,rand_consumer,29,0.7567567567567568,0.2432432432432432,1.0,5000
20,topo_down,bm_high,1,0.0,0.0,0.0,5000
20,topo_down,bm_high,2,0.02702702702702703,0.0,0.02702702702702703,5000
20,topo_down,bm_high,3,0.05405405405405406,0.0,0.05405405405405406,5000
20,topo_down,bm_high,4,0.08108108108108109,0.0,0.08108108108108109,5000
20,topo_down,bm_high,5,0.10810810810810811,0.0,0.10810810810810811,5000
