net_id,type,scenario,step,primary,secondary,total
16,topo_down,rand_consumer,1,0.0,0.0,0.0
16,topo_down,rand_consumer,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,rand_consumer,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,rand_consumer,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,rand_consumer,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,rand_consumer,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,rand_consumer,7,0.17647058823529413,0.0,0.17647058823529413
16,topo_down,rand_consumer,8,0.20588235294117646,0.0,0.20588235294117646
16,topo_down,rand_consumer,9,0.23529411764705882,0.0,0.23529411764705882
16,topo_down,rand_consumer,10,0.2647058823529412,0.0,0.2647058823529412
16,topo_down,rand_consumer,11,0.29411764705882354,0.0,0.29411764705882354
16,topo_down,rand_consumer,12,0.3235294117647059,0.0,0.3235294117647059
16,topo_down,rand_consumer,13,0.35294117647058826,0.0,0.35294117647058826
16,topo_down,rand_consumer,14,0.38235294117647056,0.0,0.38235294117647056
16,topo_down,rand_consumer,15,0.4117647058823529,0.0,0.4117647058823529
16,topo_down,rand_consumer,16,0.4411764705882353,0.0,0.4411764705882353
16,topo_down,rand_consumer,17,0.47058823529411764,0.02941176470588236,0.5
16,topo_down,rand_consumer,18,0.5,0.02941176470588236,0.5294117647058824
16,topo_down,rand_consumer,19,0.5294117647058824,0.05882352941176472,0.5882352941176471
16,topo_down,rand_consumer,20,0.5588235294117647,0.05882352941176472,0.6176470588235294
16,topo_down,rand_consumer,21,0.5882352941176471,0.08823529411764708,0.6764705882352942
16,topo_down,rand_consumer,22,0.6176470588235294,0.08823529411764708,0.7058823529411765
16,topo_down,rand_consumer,23,0.6470588235294118,0.11764705882352933,0.7647058823529411
16,topo_down,rand_consumer,24,0.6764705882352942,0.17647058823529405,0.8529411764705882
16,topo_down,rand_consumer,25,0.7058823529411765,0.2941176470588235,1.0
16,topo_down,bm_high,1,0.0,0.0,0.0
16,topo_down,bm_high,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,bm_high,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,bm_high,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,bm_high,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,bm_high,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,bm_high,7,0.17647058823529413,0.0,0.17647058823529413
16,topo_down,bm_high,8,0.20588235294117646,0.0,0.20588235294117646
16,topo_down,bm_high,9,0.23529411764705882,0.0,0.23529411764705882
16,topo_down,bm_high,10,0.2647058823529412,0.0,0.2647058823529412
16,topo_down,bm_high,11,0.29411764705882354,0.0,0.29411764705882354
16,topo_down,bm_high,12,0.3235294117647059,0.0,0.3235294117647059
16,topo_down,bm_high,13,0.35294117647058826,0.0,0.35294117647058826
16,topo_down,bm_high,14,0.38235294117647056,0.0,0.38235294117647056
16,topo_down,bm_high,15,0.4117647058823529,0.0,0.4117647058823529
16,topo_down,bm_high,16,0.4411764705882353,0.0,0.4411764705882353
16,topo_down,bm_high,17,0.47058823529411764,0.02941176470588236,0.5
16,topo_down,bm_high,18,0.5,0.02941176470588236,0.5294117647058824
16,topo_down,bm_high,19,0.5294117647058824,0.02941176470588236,0.5588235294117647
16,topo_down,bm_high,20,0.5588235294117647,0.08823529411764708,0.6470588235294118
16,topo_down,bm_high,21,0.5882352941176471,0.08823529411764708,0.6764705882352942
16,topo_down,bm_high,22,0.6176470588235294,0.08823529411764708,0.7058823529411765
16,topo_down,bm_high,23,0.6470588235294118,0.11764705882352933,0.7647058823529411
16,topo_down,bm_high,24,0.6764705882352942,0.11764705882352933,0.7941176470588235
16,topo_down,bm_high,25,0.7058823529411765,0.1470588235294117,0.8529411764705882
16,topo_down,bm_high,26,0.7352941176470589,0.17647058823529405,0.9117647058823529
16,topo_down,bm_high,27,0.7647058823529411,0.17647058823529416,0.9411764705882353
16,topo_down,bm_high,28,0.7941176470588235,0.17647058823529416,0.9705882352941176
16,topo_down,bm_high,29,0.8235294117647058,0.17647058823529416,1.0
16,topo_down,gen_high,1,0.0,0.0,0.0
16,topo_down,gen_high,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,gen_high,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,gen_high,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,gen_high,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,gen_high,6,0.14705882352941177,0.02941176470588236,0.17647058823529413
16,topo_down,gen_high,7,0.17647058823529413,0.02941176470588233,0.20588235294117646
16,topo_down,gen_high,8,0.20588235294117646,0.02941176470588236,0.23529411764705882
16,topo_down,gen_high,9,0.23529411764705882,0.08823529411764708,0.3235294117647059
16,topo_down,gen_high,10,0.2647058823529412,0.08823529411764708,0.35294117647058826
16,topo_down,gen_high,11,0.29411764705882354,0.08823529411764702,0.38235294117647056
16,topo_down,gen_high,12,0.3235294117647059,0.08823529411764702,0.4117647058823529
16,topo_down,gen_high,13,0.35294117647058826,0.08823529411764702,0.4411764705882353
16,topo_down,gen_high,14,0.38235294117647056,0.08823529411764708,0.47058823529411764
16,topo_down,gen_high,15,0.4117647058823529,0.08823529411764708,0.5
16,topo_down,gen_high,16,0.4411764705882353,0.1470588235294118,0.5882352941176471
16,topo_down,gen_high,17,0.47058823529411764,0.17647058823529416,0.6470588235294118
16,topo_down,gen_high,18,0.5,0.17647058823529416,0.6764705882352942
16,topo_down,gen_high,19,0.5294117647058824,0.20588235294117652,0.7352941176470589
16,topo_down,gen_high,20,0.5588235294117647,0.2058823529411764,0.7647058823529411
16,topo_down,gen_high,21,0.5882352941176471,0.23529411764705876,0.8235294117647058
16,topo_down,gen_high,22,0.6176470588235294,0.23529411764705876,0.8529411764705882
16,topo_down,gen_high,23,0.6470588235294118,0.23529411764705876,0.8823529411764706
16,topo_down,gen_high,24,0.6764705882352942,0.2647058823529411,0.9411764705882353
16,topo_down,gen_high,25,0.7058823529411765,0.2941176470588235,1.0
16,topo_down,degree_high,1,0.0,0.0,0.0
16,topo_down,degree_high,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,degree_high,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,degree_high,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,degree_high,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,degree_high,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,degree_high,7,0.17647058823529413,0.02941176470588233,0.20588235294117646
16,topo_down,degree_high,8,0.20588235294117646,0.02941176470588236,0.23529411764705882
16,topo_down,degree_high,9,0.23529411764705882,0.02941176470588236,0.2647058823529412
16,topo_down,degree_high,10,0.2647058823529412,0.08823529411764708,0.35294117647058826
16,topo_down,degree_high,11,0.29411764705882354,0.08823529411764702,0.38235294117647056
16,topo_down,degree_high,12,0.3235294117647059,0.08823529411764702,0.4117647058823529
16,topo_down,degree_high,13,0.35294117647058826,0.08823529411764702,0.4411764705882353
16,topo_down,degree_high,14,0.38235294117647056,0.08823529411764708,0.47058823529411764
16,topo_down,degree_high,15,0.4117647058823529,0.08823529411764708,0.5
16,topo_down,degree_high,16,0.4411764705882353,0.1470588235294118,0.5882352941176471
16,topo_down,degree_high,17,0.47058823529411764,0.17647058823529416,0.6470588235294118
16,topo_down,degree_high,18,0.5,0.17647058823529416,0.6764705882352942
16,topo_down,degree_high,19,0.5294117647058824,0.20588235294117652,0.7352941176470589
16,topo_down,degree_high,20,0.5588235294117647,0.2058823529411764,0.7647058823529411
16,topo_down,degree_high,21,0.5882352941176471,0.23529411764705876,0.8235294117647058
16,topo_down,degree_high,22,0.6176470588235294,0.23529411764705876,0.8529411764705882
16,topo_down,degree_high,23,0.6470588235294118,0.23529411764705876,0.8823529411764706
16,topo_down,degree_high,24,0.6764705882352942,0.2647058823529411,0.9411764705882353
16,topo_down,degree_high,25,0.7058823529411765,0.2941176470588235,1.0
16,topo_down,degree_low,1,0.0,0.0,0.0
16,topo_down,degree_low,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,degree_low,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,degree_low,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,degree_low,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,degree_low,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,degree_low,7,0.17647058823529413,0.0,0.17647058823529413
16,topo_down,degree_low,8,0.20588235294117646,0.0,0.20588235294117646
16,topo_down,degree_low,9,0.23529411764705882,0.0,0.23529411764705882
16,topo_down,degree_low,10,0.2647058823529412,0.0,0.2647058823529412
16,topo_down,degree_low,11,0.29411764705882354,0.0,0.29411764705882354
16,topo_down,degree_low,12,0.3235294117647059,0.0,0.3235294117647059
16,topo_down,degree_low,13,0.35294117647058826,0.0,0.35294117647058826
16,topo_down,degree_low,14,0.38235294117647056,0.0,0.38235294117647056
16,topo_down,degree_low,15,0.4117647058823529,0.0,0.4117647058823529
16,topo_down,degree_low,16,0.4411764705882353,0.0,0.4411764705882353
16,topo_down,degree_low,17,0.47058823529411764,0.0,0.47058823529411764
16,topo_down,degree_low,18,0.5,0.0,0.5
16,topo_down,degree_low,19,0.5294117647058824,0.0,0.5294117647058824
16,topo_down,degree_low,20,0.5588235294117647,0.0,0.5588235294117647
16,topo_down,degree_low,21,0.5882352941176471,0.0,0.5882352941176471
16,topo_down,degree_low,22,0.6176470588235294,0.0,0.6176470588235294
16,topo_down,degree_low,23,0.6470588235294118,0.0,0.6470588235294118
16,topo_down,degree_low,24,0.6764705882352942,0.02941176470588236,0.7058823529411765
16,topo_down,degree_low,25,0.7058823529411765,0.2941176470588235,1.0
16,topo_down,vul_high,1,0.0,0.0,0.0
16,topo_down,vul_high,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,vul_high,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,vul_high,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,vul_high,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,vul_high,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,vul_high,7,0.17647058823529413,0.0,0.17647058823529413
16,topo_down,vul_high,8,0.20588235294117646,0.0,0.20588235294117646
16,topo_down,vul_high,9,0.23529411764705882,0.0,0.23529411764705882
16,topo_down,vul_high,10,0.2647058823529412,0.0,0.2647058823529412
16,topo_down,vul_high,11,0.29411764705882354,0.0,0.29411764705882354
16,topo_down,vul_high,12,0.3235294117647059,0.0,0.3235294117647059
16,topo_down,vul_high,13,0.35294117647058826,0.0,0.35294117647058826
16,topo_down,vul_high,14,0.38235294117647056,0.0,0.38235294117647056
16,topo_down,vul_high,15,0.4117647058823529,0.0,0.4117647058823529
16,topo_down,vul_high,16,0.4411764705882353,0.0,0.4411764705882353
16,topo_down,vul_high,17,0.47058823529411764,0.0,0.47058823529411764
16,topo_down,vul_high,18,0.5,0.11764705882352944,0.6176470588235294
16,topo_down,vul_high,19,0.5294117647058824,0.11764705882352944,0.6470588235294118
16,topo_down,vul_high,20,0.5588235294117647,0.1470588235294118,0.7058823529411765
16,topo_down,vul_high,21,0.5882352941176471,0.17647058823529405,0.7647058823529411
16,topo_down,vul_high,22,0.6176470588235294,0.17647058823529405,0.7941176470588235
16,topo_down,vul_high,23,0.6470588235294118,0.2058823529411764,0.8529411764705882
16,topo_down,vul_high,24,0.6764705882352942,0.23529411764705876,0.9117647058823529
16,topo_down,vul_high,25,0.7058823529411765,0.2941176470588235,1.0
16,topo_down,bm_low,1,0.0,0.0,0.0
16,topo_down,bm_low,2,0.029411764705882353,0.0,0.029411764705882353
16,topo_down,bm_low,3,0.058823529411764705,0.0,0.058823529411764705
16,topo_down,bm_low,4,0.08823529411764706,0.0,0.08823529411764706
16,topo_down,bm_low,5,0.11764705882352941,0.0,0.11764705882352941
16,topo_down,bm_low,6,0.14705882352941177,0.0,0.14705882352941177
16,topo_down,bm_low,7,0.17647058823529413,0.0,0.17647058823529413
16,topo_down,bm_low,8,0.20588235294117646,0.0,0.20588235294117646
16,topo_down,bm_low,9,0.23529411764705882,0.0,0.23529411764705882
16,topo_down,bm_low,10,0.2647058823529412,0.0,0.2647058823529412
16,topo_down,bm_low,11,0.29411764705882354,0.0,0.29411764705882354
16,topo_down,bm_low,12,0.3235294117647059,0.0,0.3235294117647059
16,topo_down,bm_low,13,0.35294117647058826,0.0,0.35294117647058826
16,topo_down,bm_low,14,0.38235294117647056,0.0,0.38235294117647056
16,topo_down,bm_low,15,0.4117647058823529,0.0,0.4117647058823529
16,topo_down,bm_low,16,0.4411764705882353,0.0,0.4411764705882353
16,topo_down,bm_low,17,0.47058823529411764,0.0,0.47058823529411764
16,topo_down,bm_low,18,0.5,0.0,0.5
16,topo_down,bm_low,19,0.5294117647058824,0.0,0.5294117647058824
16,topo_down,bm_low,20,0.5588235294117647,0.0,0.5588235294117647
16,topo_down,bm_low,21,0.5882352941176471,0.0,0.5882352941176471
16,topo_down,bm_low,22,0.6176470588235294,0.02941176470588236,0.6470588235294118
16,topo_down,bm_low,23,0.6470588235294118,0.05882352941176472,0.7058823529411765
16,topo_down,bm_low,24,0.6764705882352942,0.08823529411764697,0.7647058823529411
16,topo_down,bm_low,25,0.7058823529411765,0.11764705882352933,0.8235294117647058
16,topo_down,bm_low,26,0.7352941176470589,0.11764705882352933,0.8529411764705882
16,topo_down,bm_low,27,0.7647058823529411,0.11764705882352944,0.8823529411764706
16,topo_down,bm_low,28,0.7941176470588235,0.1470588235294118,0.9411764705882353
16,topo_down,bm_low,29,0.8235294117647058,0.1470588235294118,0.9705882352941176
16,topo_down,bm_low,30,0.8529411764705882,0.1470588235294118,1.0
17,topo_niche,gen_low,1,0.0,0.0,0.0
17,topo_niche,gen_low,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,gen_low,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,gen_low,4,0.10714285714285714,0.0,0.10714285714285714
17,topo_niche,gen_low,5,0.14285714285714285,0.0,0.14285714285714285
17,topo_niche,gen_low,6,0.17857142857142858,0.0,0.17857142857142858
17,topo_niche,gen_low,7,0.21428571428571427,0.0,0.21428571428571427
17,topo_niche,gen_low,8,0.25,0.0,0.25
17,topo_niche,gen_low,9,0.2857142857142857,0.0,0.2857142857142857
17,topo_niche,gen_low,10,0.32142857142857145,0.0,0.32142857142857145
17,topo_niche,gen_low,11,0.35714285714285715,0.0,0.35714285714285715
17,topo_niche,gen_low,12,0.39285714285714285,0.0,0.39285714285714285
17,topo_niche,gen_low,13,0.42857142857142855,0.0,0.42857142857142855
17,topo_niche,gen_low,14,0.4642857142857143,0.0,0.4642857142857143
17,topo_niche,gen_low,15,0.5,0.0,0.5
17,topo_niche,gen_low,16,0.5357142857142857,0.0,0.5357142857142857
17,topo_niche,gen_low,17,0.5714285714285714,0.0,0.5714285714285714
17,topo_niche,gen_low,18,0.6071428571428571,0.0,0.6071428571428571
17,topo_niche,gen_low,19,0.6428571428571429,0.0,0.6428571428571429
17,topo_niche,gen_low,20,0.6785714285714286,0.0,0.6785714285714286
17,topo_niche,gen_low,21,0.7142857142857143,0.0,0.7142857142857143
17,topo_niche,gen_low,22,0.75,0.0357142857142857,0.7857142857142857
17,topo_niche,gen_low,23,0.7857142857142857,0.2142857142857143,1.0
17,topo_niche,vul_low,1,0.0,0.0,0.0
17,topo_niche,vul_low,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,vul_low,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,vul_low,4,0.10714285714285714,0.03571428571428571,0.14285714285714285
17,topo_niche,vul_low,5,0.14285714285714285,0.035714285714285726,0.17857142857142858
17,topo_niche,vul_low,6,0.17857142857142858,0.0357142857142857,0.21428571428571427
17,topo_niche,vul_low,7,0.21428571428571427,0.035714285714285726,0.25
17,topo_niche,vul_low,8,0.25,0.0357142857142857,0.2857142857142857
17,topo_niche,vul_low,9,0.2857142857142857,0.035714285714285754,0.32142857142857145
17,topo_niche,vul_low,10,0.32142857142857145,0.0357142857142857,0.35714285714285715
17,topo_niche,vul_low,11,0.35714285714285715,0.0357142857142857,0.39285714285714285
17,topo_niche,vul_low,12,0.39285714285714285,0.0357142857142857,0.42857142857142855
17,topo_niche,vul_low,13,0.42857142857142855,0.035714285714285754,0.4642857142857143
17,topo_niche,vul_low,14,0.4642857142857143,0.0357142857142857,0.5
17,topo_niche,vul_low,15,0.5,0.0357142857142857,0.5357142857142857
17,topo_niche,vul_low,16,0.5357142857142857,0.0357142857142857,0.5714285714285714
17,topo_niche,vul_low,17,0.5714285714285714,0.0357142857142857,0.6071428571428571
17,topo_niche,vul_low,18,0.6071428571428571,0.07142857142857151,0.6785714285714286
17,topo_niche,vul_low,19,0.6428571428571429,0.0714285714285714,0.7142857142857143
17,topo_niche,vul_low,20,0.6785714285714286,0.0714285714285714,0.75
17,topo_niche,vul_low,21,0.7142857142857143,0.1785714285714286,0.8928571428571429
17,topo_niche,vul_low,22,0.75,0.1785714285714286,0.9285714285714286
17,topo_niche,vul_low,23,0.7857142857142857,0.2142857142857143,1.0
17,topo_niche,rand_basal,1,0.0,0.0,0.0
17,topo_niche,rand_basal,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,rand_basal,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,rand_basal,4,0.10714285714285714,0.0,0.10714285714285714
17,topo_niche,rand_basal,5,0.14285714285714285,0.0,0.14285714285714285
17,topo_niche,rand_basal,6,0.17857142857142858,0.0,0.17857142857142858
17,topo_niche,rand_basal,7,0.21428571428571427,0.035714285714285726,0.25
17,topo_niche,rand_consumer,1,0.0,0.0,0.0
17,topo_niche,rand_consumer,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,rand_consumer,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,rand_consumer,4,0.10714285714285714,0.03571428571428571,0.14285714285714285
17,topo_niche,rand_consumer,5,0.14285714285714285,0.035714285714285726,0.17857142857142858
17,topo_niche,rand_consumer,6,0.17857142857142858,0.0357142857142857,0.21428571428571427
17,topo_niche,rand_consumer,7,0.21428571428571427,0.035714285714285726,0.25
17,topo_niche,rand_consumer,8,0.25,0.0357142857142857,0.2857142857142857
17,topo_niche,rand_consumer,9,0.2857142857142857,0.035714285714285754,0.32142857142857145
17,topo_niche,rand_consumer,10,0.32142857142857145,0.0357142857142857,0.35714285714285715
17,topo_niche,rand_consumer,11,0.35714285714285715,0.0357142857142857,0.39285714285714285
17,topo_niche,rand_consumer,12,0.39285714285714285,0.07142857142857145,0.4642857142857143
17,topo_niche,rand_consumer,13,0.42857142857142855,0.07142857142857145,0.5
17,topo_niche,rand_consumer,14,0.4642857142857143,0.0714285714285714,0.5357142857142857
17,topo_niche,rand_consumer,15,0.5,0.0714285714285714,0.5714285714285714
17,topo_niche,rand_consumer,16,0.5357142857142857,0.0714285714285714,0.6071428571428571
17,topo_niche,rand_consumer,17,0.5714285714285714,0.07142857142857151,0.6428571428571429
17,topo_niche,rand_consumer,18,0.6071428571428571,0.07142857142857151,0.6785714285714286
17,topo_niche,rand_consumer,19,0.6428571428571429,0.0714285714285714,0.7142857142857143
17,topo_niche,rand_consumer,20,0.6785714285714286,0.0714285714285714,0.75
17,topo_niche,rand_consumer,21,0.7142857142857143,0.1071428571428571,0.8214285714285714
17,topo_niche,rand_consumer,22,0.75,0.25,1.0
17,topo_niche,bm_high,1,0.0,0.0,0.0
17,topo_niche,bm_high,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,bm_high,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,bm_high,4,0.10714285714285714,0.0,0.10714285714285714
17,topo_niche,bm_high,5,0.14285714285714285,0.0,0.14285714285714285
17,topo_niche,bm_high,6,0.17857142857142858,0.0,0.17857142857142858
17,topo_niche,bm_high,7,0.21428571428571427,0.0,0.21428571428571427
17,topo_niche,bm_high,8,0.25,0.0,0.25
17,topo_niche,bm_high,9,0.2857142857142857,0.0,0.2857142857142857
17,topo_niche,bm_high,10,0.32142857142857145,0.0,0.32142857142857145
17,topo_niche,bm_high,11,0.35714285714285715,0.0357142857142857,0.39285714285714285
17,topo_niche,bm_high,12,0.39285714285714285,0.0357142857142857,0.42857142857142855
17,topo_niche,bm_high,13,0.42857142857142855,0.035714285714285754,0.4642857142857143
17,topo_niche,bm_high,14,0.4642857142857143,0.0357142857142857,0.5
17,topo_niche,bm_high,15,0.5,0.0357142857142857,0.5357142857142857
17,topo_niche,bm_high,16,0.5357142857142857,0.0714285714285714,0.6071428571428571
17,topo_niche,bm_high,17,0.5714285714285714,0.07142857142857151,0.6428571428571429
17,topo_niche,bm_high,18,0.6071428571428571,0.07142857142857151,0.6785714285714286
17,topo_niche,bm_high,19,0.6428571428571429,0.0714285714285714,0.7142857142857143
17,topo_niche,bm_high,20,0.6785714285714286,0.0714285714285714,0.75
17,topo_niche,bm_high,21,0.7142857142857143,0.0714285714285714,0.7857142857142857
17,topo_niche,bm_high,22,0.75,0.0714285714285714,0.8214285714285714
17,topo_niche,bm_high,23,0.7857142857142857,0.0714285714285714,0.8571428571428571
17,topo_niche,bm_high,24,0.8214285714285714,0.07142857142857151,0.8928571428571429
17,topo_niche,bm_high,25,0.8571428571428571,0.1071428571428572,0.9642857142857143
17,topo_niche,bm_high,26,0.8928571428571429,0.1071428571428571,1.0
17,topo_niche,gen_high,1,0.0,0.0,0.0
17,topo_niche,gen_high,2,0.03571428571428571,0.03571428571428571,0.07142857142857142
17,topo_niche,gen_high,3,0.07142857142857142,0.03571428571428571,0.10714285714285714
17,topo_niche,gen_high,4,0.10714285714285714,0.03571428571428571,0.14285714285714285
17,topo_niche,gen_high,5,0.14285714285714285,0.035714285714285726,0.17857142857142858
17,topo_niche,gen_high,6,0.17857142857142858,0.0357142857142857,0.21428571428571427
17,topo_niche,gen_high,7,0.21428571428571427,0.07142857142857142,0.2857142857142857
17,topo_niche,gen_high,8,0.25,0.07142857142857145,0.32142857142857145
17,topo_niche,gen_high,9,0.2857142857142857,0.07142857142857145,0.35714285714285715
17,topo_niche,gen_high,10,0.32142857142857145,0.0714285714285714,0.39285714285714285
17,topo_niche,gen_high,11,0.35714285714285715,0.0714285714285714,0.42857142857142855
17,topo_niche,gen_high,12,0.39285714285714285,0.10714285714285715,0.5
17,topo_niche,gen_high,13,0.42857142857142855,0.10714285714285715,0.5357142857142857
17,topo_niche,gen_high,14,0.4642857142857143,0.1071428571428571,0.5714285714285714
17,topo_niche,gen_high,15,0.5,0.1071428571428571,0.6071428571428571
17,topo_niche,gen_high,16,0.5357142857142857,0.1785714285714286,0.7142857142857143
17,topo_niche,gen_high,17,0.5714285714285714,0.25,0.8214285714285714
17,topo_niche,gen_high,18,0.6071428571428571,0.25,0.8571428571428571
17,topo_niche,gen_high,19,0.6428571428571429,0.2857142857142857,0.9285714285714286
17,topo_niche,gen_high,20,0.6785714285714286,0.2857142857142857,0.9642857142857143
17,topo_niche,gen_high,21,0.7142857142857143,0.2857142857142857,1.0
17,topo_niche,degree_high,1,0.0,0.0,0.0
17,topo_niche,degree_high,2,0.03571428571428571,0.03571428571428571,0.07142857142857142
17,topo_niche,degree_high,3,0.07142857142857142,0.03571428571428571,0.10714285714285714
17,topo_niche,degree_high,4,0.10714285714285714,0.03571428571428571,0.14285714285714285
17,topo_niche,degree_high,5,0.14285714285714285,0.035714285714285726,0.17857142857142858
17,topo_niche,degree_high,6,0.17857142857142858,0.0357142857142857,0.21428571428571427
17,topo_niche,degree_high,7,0.21428571428571427,0.035714285714285726,0.25
17,topo_niche,degree_high,8,0.25,0.07142857142857145,0.32142857142857145
17,topo_niche,degree_high,9,0.2857142857142857,0.07142857142857145,0.35714285714285715
17,topo_niche,degree_high,10,0.32142857142857145,0.1071428571428571,0.42857142857142855
17,topo_niche,degree_high,11,0.35714285714285715,0.10714285714285715,0.4642857142857143
17,topo_niche,degree_high,12,0.39285714285714285,0.10714285714285715,0.5
17,topo_niche,degree_high,13,0.42857142857142855,0.14285714285714285,0.5714285714285714
17,topo_niche,degree_high,14,0.4642857142857143,0.1428571428571428,0.6071428571428571
17,topo_niche,degree_high,15,0.5,0.1785714285714286,0.6785714285714286
17,topo_niche,degree_high,16,0.5357142857142857,0.2142857142857143,0.75
17,topo_niche,degree_high,17,0.5714285714285714,0.2857142857142857,0.8571428571428571
17,topo_niche,degree_high,18,0.6071428571428571,0.3571428571428572,0.9642857142857143
17,topo_niche,degree_high,19,0.6428571428571429,0.3571428571428571,1.0
17,topo_niche,degree_low,1,0.0,0.0,0.0
17,topo_niche,degree_low,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,degree_low,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,degree_low,4,0.10714285714285714,0.0,0.10714285714285714
17,topo_niche,degree_low,5,0.14285714285714285,0.0,0.14285714285714285
17,topo_niche,degree_low,6,0.17857142857142858,0.0,0.17857142857142858
17,topo_niche,degree_low,7,0.21428571428571427,0.0,0.21428571428571427
17,topo_niche,degree_low,8,0.25,0.0,0.25
17,topo_niche,degree_low,9,0.2857142857142857,0.0,0.2857142857142857
17,topo_niche,degree_low,10,0.32142857142857145,0.0,0.32142857142857145
17,topo_niche,degree_low,11,0.35714285714285715,0.0,0.35714285714285715
17,topo_niche,degree_low,12,0.39285714285714285,0.0,0.39285714285714285
17,topo_niche,degree_low,13,0.42857142857142855,0.0,0.42857142857142855
17,topo_niche,degree_low,14,0.4642857142857143,0.0,0.4642857142857143
17,topo_niche,degree_low,15,0.5,0.0,0.5
17,topo_niche,degree_low,16,0.5357142857142857,0.0,0.5357142857142857
17,topo_niche,degree_low,17,0.5714285714285714,0.0,0.5714285714285714
17,topo_niche,degree_low,18,0.6071428571428571,0.0,0.6071428571428571
17,topo_niche,degree_low,19,0.6428571428571429,0.0,0.6428571428571429
17,topo_niche,degree_low,20,0.6785714285714286,0.0,0.6785714285714286
17,topo_niche,degree_low,21,0.7142857142857143,0.0357142857142857,0.75
17,topo_niche,degree_low,22,0.75,0.0357142857142857,0.7857142857142857
17,topo_niche,degree_low,23,0.7857142857142857,0.2142857142857143,1.0
17,topo_niche,vul_high,1,0.0,0.0,0.0
17,topo_niche,vul_high,2,0.03571428571428571,0.0,0.03571428571428571
17,topo_niche,vul_high,3,0.07142857142857142,0.0,0.07142857142857142
17,topo_niche,vul_high,4,0.10714285714285714,0.0,0.10714285714285714
17,topo_niche,vul_high,5,0.14285714285714285,0.0,0.14285714285714285
17,topo_niche,vul_high,6,0.17857142857142858,0.0357142857142857,0.21428571428571427
17,topo_niche,vul_high,7,0.21428571428571427,0.035714285714285726,0.25
17,topo_niche,vul_high,8,0.25,0.0357142857142857,0.2857142857142857
17,topo_niche,vul_high,9,0.2857142857142857,0.035714285714285754,0.32142857142857145
17,topo_niche,vul_high,10,0.32142857142857145,0.0357142857142857,0.35714285714285715
17,topo_niche,vul_high,11,0.35714285714285715,0.0714285714285714,0.42857142857142855
17,topo_niche,vul_high,12,0.39285714285714285,0.07142857142857145,0.4642857142857143
17,topo_niche,vul_high,13,0.42857142857142855,0.07142857142857145,0.5
17,topo_niche,vul_high,14,0.4642857142857143,0.0714285714285714,0.5357142857142857
17,topo_niche,vul_high,15,0.5,0.0714285714285714,0.5714285714285714
17,topo_niche,vul_high,16,0.5357142857142857,0.0714285714285714,0.6071428571428571
17,topo_niche,vul_high,17,0.5714285714285714,0.1785714285714286,0.75
17,topo_niche,vul_high,18,0.6071428571428571,0.1785714285714286,0.7857142857142857
17,topo_niche,vul_high,19,0.6428571428571429,0.25,0.8928571428571429
17,topo_niche,vul_high,20,0.6785714285714286,0.3214285714285714,1.0
