net_id,type,scenario,step,primary,secondary,total
1,dyn_ADBM,rand_consumer,14,0.2765957446808511,0.38297872340425526,0.6595744680851063
1,dyn_ADBM,rand_consumer,15,0.2978723404255319,0.3829787234042553,0.6808510638297872
1,dyn_ADBM,rand_consumer,16,0.3191489361702128,0.3829787234042553,0.7021276595744681
1,dyn_ADBM,rand_consumer,17,0.3404255319148936,0.40425531914893614,0.7446808510638298
1,dyn_ADBM,rand_consumer,18,0.3617021276595745,0.40425531914893614,0.7659574468085106
1,dyn_ADBM,rand_consumer,19,0.3829787234042553,0.4042553191489362,0.7872340425531915
1,dyn_ADBM,rand_consumer,20,0.40425531914893614,0.40425531914893614,0.8085106382978723
1,dyn_ADBM,rand_consumer,21,0.425531914893617,0.40425531914893614,0.8297872340425532
1,dyn_ADBM,rand_consumer,22,0.44680851063829785,0.4042553191489362,0.851063829787234
1,dyn_ADBM,rand_consumer,23,0.46808510638297873,0.4042553191489362,0.8723404255319149
1,dyn_ADBM,rand_consumer,24,0.48936170212765956,0.40425531914893614,0.8936170212765957
1,dyn_ADBM,bm_high,1,0.0,0.0,0.0
1,dyn_ADBM,bm_high,2,0.02127659574468085,0.3191489361702128,0.3404255319148936
1,dyn_ADBM,bm_high,3,0.0425531914893617,0.3191489361702128,0.3617021276595745
1,dyn_ADBM,bm_high,4,0.06382978723404255,0.3191489361702128,0.3829787234042553
1,dyn_ADBM,bm_high,5,0.0851063829787234,0.3191489361702127,0.40425531914893614
1,dyn_ADBM,bm_high,6,0.10638297872340426,0.3191489361702128,0.425531914893617
1,dyn_ADBM,bm_high,7,0.1276595744680851,0.3191489361702128,0.44680851063829785
1,dyn_ADBM,bm_high,8,0.14893617021276595,0.3191489361702128,0.46808510638297873
1,dyn_ADBM,bm_high,9,0.1702127659574468,0.3191489361702128,0.48936170212765956
1,dyn_ADBM,bm_high,10,0.19148936170212766,0.3404255319148936,0.5319148936170213
1,dyn_ADBM,bm_high,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,dyn_ADBM,bm_high,12,0.23404255319148937,0.42553191489361697,0.6595744680851063
1,dyn_ADBM,bm_high,13,0.2553191489361702,0.425531914893617,0.6808510638297872
1,dyn_ADBM,bm_high,14,0.2765957446808511,0.425531914893617,0.7021276595744681
1,dyn_ADBM,bm_high,15,0.2978723404255319,0.4255319148936171,0.723404255319149
1,dyn_ADBM,bm_high,16,0.3191489361702128,0.42553191489361697,0.7446808510638298
1,dyn_ADBM,bm_high,17,0.3404255319148936,0.425531914893617,0.7659574468085106
1,dyn_ADBM,bm_high,18,0.3617021276595745,0.425531914893617,0.7872340425531915
1,dyn_ADBM,bm_high,19,0.3829787234042553,0.42553191489361697,0.8085106382978723
1,dyn_ADBM,bm_high,20,0.40425531914893614,0.425531914893617,0.8297872340425532
1,dyn_ADBM,bm_high,21,0.425531914893617,0.425531914893617,0.851063829787234
1,dyn_ADBM,bm_high,22,0.44680851063829785,0.4255319148936171,0.8723404255319149
1,dyn_ADBM,bm_high,23,0.46808510638297873,0.42553191489361697,0.8936170212765957
1,dyn_ADBM,gen_high,1,0.0,0.0,0.0
1,dyn_ADBM,gen_high,2,0.02127659574468085,0.3191489361702128,0.3404255319148936
1,dyn_ADBM,gen_high,3,0.0425531914893617,0.3191489361702128,0.3617021276595745
1,dyn_ADBM,gen_high,4,0.06382978723404255,0.3191489361702128,0.3829787234042553
1,dyn_ADBM,gen_high,5,0.0851063829787234,0.3191489361702127,0.40425531914893614
1,dyn_ADBM,gen_high,6,0.10638297872340426,0.3191489361702128,0.425531914893617
1,dyn_ADBM,gen_high,7,0.1276595744680851,0.3191489361702128,0.44680851063829785
1,dyn_ADBM,gen_high,8,0.14893617021276595,0.3191489361702128,0.46808510638297873
1,dyn_ADBM,gen_high,9,0.1702127659574468,0.3191489361702128,0.48936170212765956
1,dyn_ADBM,gen_high,10,0.19148936170212766,0.3191489361702127,0.5106382978723404
1,dyn_ADBM,gen_high,11,0.2127659574468085,0.3191489361702128,0.5319148936170213
1,dyn_ADBM,gen_high,12,0.23404255319148937,0.3191489361702128,0.5531914893617021
1,dyn_ADBM,gen_high,13,0.2553191489361702,0.31914893617021284,0.574468085106383
1,dyn_ADBM,gen_high,14,0.2765957446808511,0.3191489361702127,0.5957446808510638
1,dyn_ADBM,gen_high,15,0.2978723404255319,0.3191489361702128,0.6170212765957447
1,dyn_ADBM,gen_high,16,0.3191489361702128,0.3191489361702128,0.6382978723404256
1,dyn_ADBM,gen_high,17,0.3404255319148936,0.3191489361702127,0.6595744680851063
1,dyn_ADBM,gen_high,18,0.3617021276595745,0.3191489361702127,0.6808510638297872
1,dyn_ADBM,gen_high,19,0.3829787234042553,0.3191489361702128,0.7021276595744681
1,dyn_ADBM,gen_high,20,0.40425531914893614,0.31914893617021284,0.723404255319149
1,dyn_ADBM,gen_high,21,0.425531914893617,0.3191489361702127,0.7446808510638298
1,dyn_ADBM,gen_high,22,0.44680851063829785,0.3191489361702128,0.7659574468085106
1,dyn_ADBM,gen_high,23,0.46808510638297873,0.3191489361702128,0.7872340425531915
1,dyn_ADBM,gen_high,24,0.48936170212765956,0.3404255319148936,0.8297872340425532
1,dyn_ADBM,gen_high,25,0.5106382978723404,0.34042553191489366,0.851063829787234
1,dyn_ADBM,gen_high,26,0.5319148936170213,0.34042553191489366,0.8723404255319149
1,dyn_ADBM,gen_high,27,0.5531914893617021,0.34042553191489355,0.8936170212765957
1,dyn_ADBM,degree_high,1,0.0,0.0,0.0
1,dyn_ADBM,degree_high,2,0.02127659574468085,0.34042553191489366,0.3617021276595745
1,dyn_ADBM,degree_high,3,0.0425531914893617,0.3404255319148936,0.3829787234042553
1,dyn_ADBM,degree_high,4,0.06382978723404255,0.3404255319148936,0.40425531914893614
1,dyn_ADBM,degree_high,5,0.0851063829787234,0.3404255319148936,0.425531914893617
1,dyn_ADBM,degree_high,6,0.10638297872340426,0.3404255319148936,0.44680851063829785
1,dyn_ADBM,degree_high,7,0.1276595744680851,0.34042553191489366,0.46808510638297873
1,dyn_ADBM,degree_high,8,0.14893617021276595,0.3404255319148936,0.48936170212765956
1,dyn_ADBM,degree_high,9,0.1702127659574468,0.34042553191489355,0.5106382978723404
1,dyn_ADBM,degree_high,10,0.19148936170212766,0.3404255319148936,0.5319148936170213
1,dyn_ADBM,degree_high,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,dyn_ADBM,degree_high,12,0.23404255319148937,0.34042553191489366,0.574468085106383
1,dyn_ADBM,degree_high,13,0.2553191489361702,0.3404255319148936,0.5957446808510638
1,dyn_ADBM,degree_high,14,0.2765957446808511,0.3404255319148936,0.6170212765957447
1,dyn_ADBM,degree_high,15,0.2978723404255319,0.34042553191489366,0.6382978723404256
1,dyn_ADBM,degree_high,16,0.3191489361702128,0.4042553191489362,0.723404255319149
1,dyn_ADBM,degree_high,17,0.3404255319148936,0.40425531914893614,0.7446808510638298
1,dyn_ADBM,degree_high,18,0.3617021276595745,0.40425531914893614,0.7659574468085106
1,dyn_ADBM,degree_high,19,0.3829787234042553,0.4042553191489362,0.7872340425531915
1,dyn_ADBM,degree_high,20,0.40425531914893614,0.40425531914893614,0.8085106382978723
1,dyn_ADBM,degree_high,21,0.425531914893617,0.40425531914893614,0.8297872340425532
1,dyn_ADBM,degree_high,22,0.44680851063829785,0.4042553191489362,0.851063829787234
1,dyn_ADBM,degree_high,23,0.46808510638297873,0.4042553191489362,0.8723404255319149
1,dyn_ADBM,degree_high,24,0.48936170212765956,0.40425531914893614,0.8936170212765957
1,dyn_ADBM,degree_low,1,0.0,0.0,0.0
1,dyn_ADBM,degree_low,2,0.02127659574468085,0.34042553191489366,0.3617021276595745
1,dyn_ADBM,degree_low,3,0.0425531914893617,0.3404255319148936,0.3829787234042553
1,dyn_ADBM,degree_low,4,0.06382978723404255,0.3404255319148936,0.40425531914893614
1,dyn_ADBM,degree_low,5,0.0851063829787234,0.3404255319148936,0.425531914893617
1,dyn_ADBM,degree_low,6,0.10638297872340426,0.3404255319148936,0.44680851063829785
1,dyn_ADBM,degree_low,7,0.1276595744680851,0.34042553191489366,0.46808510638297873
1,dyn_ADBM,degree_low,8,0.14893617021276595,0.3404255319148936,0.48936170212765956
1,dyn_ADBM,degree_low,9,0.1702127659574468,0.34042553191489355,0.5106382978723404
1,dyn_ADBM,degree_low,10,0.19148936170212766,0.3404255319148936,0.5319148936170213
1,dyn_ADBM,degree_low,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,dyn_ADBM,degree_low,12,0.23404255319148937,0.34042553191489366,0.574468085106383
1,dyn_ADBM,degree_low,13,0.2553191489361702,0.3404255319148936,0.5957446808510638
1,dyn_ADBM,degree_low,14,0.2765957446808511,0.3404255319148936,0.6170212765957447
1,dyn_ADBM,degree_low,15,0.2978723404255319,0.34042553191489366,0.6382978723404256
1,dyn_ADBM,degree_low,16,0.3191489361702128,0.34042553191489355,0.6595744680851063
1,dyn_ADBM,degree_low,17,0.3404255319148936,0.3404255319148936,0.6808510638297872
1,dyn_ADBM,degree_low,18,0.3617021276595745,0.38297872340425526,0.7446808510638298
1,dyn_ADBM,degree_low,19,0.3829787234042553,0.3829787234042553,0.7659574468085106
1,dyn_ADBM,degree_low,20,0.40425531914893614,0.3829787234042554,0.7872340425531915
1,dyn_ADBM,degree_low,21,0.425531914893617,0.38297872340425526,0.8085106382978723
1,dyn_ADBM,degree_low,22,0.44680851063829785,0.3829787234042553,0.8297872340425532
1,dyn_ADBM,degree_low,23,0.46808510638297873,0.4042553191489362,0.8723404255319149
1,dyn_ADBM,degree_low,24,0.48936170212765956,0.40425531914893614,0.8936170212765957
1,dyn_ADBM,vul_high,1,0.0,0.0,0.0
1,dyn_ADBM,vul_high,2,0.02127659574468085,0.34042553191489366,0.3617021276595745
1,dyn_ADBM,vul_high,3,0.0425531914893617,0.3404255319148936,0.3829787234042553
1,dyn_ADBM,vul_high,4,0.06382978723404255,0.3404255319148936,0.40425531914893614
1,dyn_ADBM,vul_high,5,0.0851063829787234,0.3404255319148936,0.425531914893617
1,dyn_ADBM,vul_high,6,0.10638297872340426,0.3404255319148936,0.44680851063829785
1,dyn_ADBM,vul_high,7,0.1276595744680851,0.34042553191489366,0.46808510638297873
1,dyn_ADBM,vul_high,8,0.14893617021276595,0.3404255319148936,0.48936170212765956
1,dyn_ADBM,vul_high,9,0.1702127659574468,0.34042553191489355,0.5106382978723404
1,dyn_ADBM,vul_high,10,0.19148936170212766,0.3404255319148936,0.5319148936170213
1,dyn_ADBM,vul_high,11,0.2127659574468085,0.34042553191489366,0.5531914893617021
1,dyn_ADBM,vul_high,12,0.23404255319148937,0.34042553191489366,0.574468085106383
1,dyn_ADBM,vul_high,13,0.2553191489361702,0.3404255319148936,0.5957446808510638
1,dyn_ADBM,vul_high,14,0.2765957446808511,0.3404255319148936,0.6170212765957447
1,dyn_ADBM,vul_high,15,0.2978723404255319,0.34042553191489366,0.6382978723404256
1,dyn_ADBM,vul_high,16,0.3191489361702128,0.4042553191489362,0.723404255319149
1,dyn_ADBM,vul_high,17,0.3404255319148936,0.40425531914893614,0.7446808510638298
1,dyn_ADBM,vul_high,18,0.3617021276595745,0.40425531914893614,0.7659574468085106
1,dyn_ADBM,vul_high,19,0.3829787234042553,0.4042553191489362,0.7872340425531915
1,dyn_ADBM,vul_high,20,0.40425531914893614,0.425531914893617,0.8297872340425532
1,dyn_ADBM,vul_high,21,0.425531914893617,0.425531914893617,0.851063829787234
1,dyn_ADBM,vul_high,22,0.44680851063829785,0.4255319148936171,0.8723404255319149
1,dyn_ADBM,vul_high,23,0.46808510638297873,0.42553191489361697,0.8936170212765957
1,dyn_ADBM,bm_low,1,0.0,0.0,0.0
1,dyn_ADBM,bm_low,2,0.02127659574468085,0.3191489361702128,0.3404255319148936
1,dyn_ADBM,bm_low,3,0.0425531914893617,0.3191489361702128,0.3617021276595745
1,dyn_ADBM,bm_low,4,0.06382978723404255,0.3191489361702128,0.3829787234042553
1,dyn_ADBM,bm_low,5,0.0851063829787234,0.3191489361702127,0.40425531914893614
1,dyn_ADBM,bm_low,6,0.10638297872340426,0.3617021276595745,0.46808510638297873
1,dyn_ADBM,bm_low,7,0.1276595744680851,0.36170212765957444,0.48936170212765956
1,dyn_ADBM,bm_low,8,0.14893617021276595,0.36170212765957444,0.5106382978723404
1,dyn_ADBM,bm_low,9,0.1702127659574468,0.36170212765957444,0.5319148936170213
1,dyn_ADBM,bm_low,10,0.19148936170212766,0.3617021276595745,0.5531914893617021
1,dyn_ADBM,bm_low,11,0.2127659574468085,0.36170212765957455,0.574468085106383
1,dyn_ADBM,bm_low,12,0.23404255319148937,0.36170212765957444,0.5957446808510638
1,dyn_ADBM,bm_low,13,0.2553191489361702,0.3617021276595745,0.6170212765957447
1,dyn_ADBM,bm_low,14,0.2765957446808511,0.3617021276595745,0.6382978723404256
1,dyn_ADBM,bm_low,15,0.2978723404255319,0.36170212765957444,0.6595744680851063
1,dyn_ADBM,bm_low,16,0.3191489361702128,0.42553191489361697,0.7446808510638298
1,dyn_ADBM,bm_low,17,0.3404255319148936,0.425531914893617,0.7659574468085106
1,dyn_ADBM,bm_low,18,0.3617021276595745,0.425531914893617,0.7872340425531915
1,dyn_ADBM,bm_low,19,0.3829787234042553,0.42553191489361697,0.8085106382978723
1,dyn_ADBM,bm_low,20,0.40425531914893614,0.425531914893617,0.8297872340425532
1,dyn_ADBM,bm_low,21,0.425531914893617,0.4468085106382979,0.8723404255319149
1,dyn_ADBM,bm_low,22,0.44680851063829785,0.44680851063829785,0.8936170212765957
1,dyn_down,gen_low,1,0.0,0.0,0.0
1,dyn_down,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,gen_low,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,gen_low,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,gen_low,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,gen_low,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,gen_low,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,gen_low,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,gen_low,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,gen_low,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,gen_low,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,gen_low,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,vul_low,1,0.0,0.0,0.0
1,dyn_down,vul_low,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,vul_low,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,vul_low,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,vul_low,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,vul_low,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,vul_low,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,vul_low,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,vul_low,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,vul_low,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,vul_low,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,vul_low,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,vul_low,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,vul_low,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,vul_low,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,rand_basal,1,0.0,0.0,0.0
1,dyn_down,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,rand_basal,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,rand_basal,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,rand_basal,16,0.3191489361702128,0.0,0.3191489361702128
1,dyn_down,rand_basal,17,0.3404255319148936,0.0,0.3404255319148936
1,dyn_down,rand_basal,18,0.3617021276595745,0.0,0.3617021276595745
1,dyn_down,rand_basal,19,0.3829787234042553,0.0,0.3829787234042553
1,dyn_down,rand_basal,20,0.40425531914893614,0.0,0.40425531914893614
1,dyn_down,rand_basal,21,0.425531914893617,0.0,0.425531914893617
1,dyn_down,rand_basal,22,0.44680851063829785,0.0,0.44680851063829785
1,dyn_down,rand_basal,23,0.46808510638297873,0.021276595744680826,0.48936170212765956
1,dyn_down,rand_basal,24,0.48936170212765956,0.021276595744680826,0.5106382978723404
1,dyn_down,rand_basal,25,0.5106382978723404,0.021276595744680882,0.5319148936170213
1,dyn_down,rand_basal,26,0.5319148936170213,0.042553191489361764,0.574468085106383
1,dyn_down,rand_basal,27,0.5531914893617021,0.04255319148936165,0.5957446808510638
1,dyn_down,rand_basal,28,0.574468085106383,0.0851063829787233,0.6595744680851063
1,dyn_down,rand_basal,29,0.5957446808510638,0.08510638297872342,0.6808510638297872
1,dyn_down,rand_basal,30,0.6170212765957447,0.1063829787234043,0.723404255319149
1,dyn_down,rand_basal,31,0.6382978723404256,0.17021276595744672,0.8085106382978723
1,dyn_down,rand_basal,32,0.6595744680851063,0.17021276595744683,0.8297872340425532
1,dyn_down,rand_basal,33,0.6808510638297872,0.17021276595744683,0.851063829787234
1,dyn_down,rand_basal,34,0.7021276595744681,0.25531914893617025,0.9574468085106383
1,dyn_down,rand_consumer,1,0.0,0.0,0.0
1,dyn_down,rand_consumer,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,rand_consumer,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,rand_consumer,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,rand_consumer,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,rand_consumer,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,rand_consumer,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,rand_consumer,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,rand_consumer,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,rand_consumer,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,rand_consumer,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,rand_consumer,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,rand_consumer,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,rand_consumer,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,rand_consumer,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,bm_high,1,0.0,0.0,0.0
1,dyn_down,bm_high,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,bm_high,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,bm_high,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,bm_high,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,bm_high,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,bm_high,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,bm_high,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,bm_high,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,bm_high,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,bm_high,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,bm_high,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,bm_high,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,bm_high,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,bm_high,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,gen_high,1,0.0,0.0,0.0
1,dyn_down,gen_high,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,gen_high,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,gen_high,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,gen_high,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,gen_high,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,gen_high,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,gen_high,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,gen_high,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,gen_high,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,gen_high,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,gen_high,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,gen_high,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,gen_high,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,gen_high,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,degree_high,1,0.0,0.0,0.0
1,dyn_down,degree_high,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,degree_high,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,degree_high,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,degree_high,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,degree_high,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,degree_high,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,degree_high,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,degree_high,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,degree_high,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,degree_high,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,degree_high,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,degree_high,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,degree_high,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,degree_high,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,degree_low,1,0.0,0.0,0.0
1,dyn_down,degree_low,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,degree_low,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,degree_low,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,degree_low,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,degree_low,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,degree_low,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,degree_low,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,degree_low,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,degree_low,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,degree_low,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,degree_low,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,degree_low,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,degree_low,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,degree_low,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,vul_high,1,0.0,0.0,0.0
1,dyn_down,vul_high,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,vul_high,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,vul_high,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,vul_high,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,vul_high,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,vul_high,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,vul_high,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,vul_high,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,vul_high,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,vul_high,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,vul_high,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,vul_high,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,vul_high,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,vul_high,15,0.2978723404255319,0.0,0.2978723404255319
1,dyn_down,bm_low,1,0.0,0.0,0.0
1,dyn_down,bm_low,2,0.02127659574468085,0.0,0.02127659574468085
1,dyn_down,bm_low,3,0.0425531914893617,0.0,0.0425531914893617
1,dyn_down,bm_low,4,0.06382978723404255,0.0,0.06382978723404255
1,dyn_down,bm_low,5,0.0851063829787234,0.0,0.0851063829787234
1,dyn_down,bm_low,6,0.10638297872340426,0.0,0.10638297872340426
1,dyn_down,bm_low,7,0.1276595744680851,0.0,0.1276595744680851
1,dyn_down,bm_low,8,0.14893617021276595,0.0,0.14893617021276595
1,dyn_down,bm_low,9,0.1702127659574468,0.0,0.1702127659574468
1,dyn_down,bm_low,10,0.19148936170212766,0.0,0.19148936170212766
1,dyn_down,bm_low,11,0.2127659574468085,0.0,0.2127659574468085
1,dyn_down,bm_low,12,0.23404255319148937,0.0,0.23404255319148937
1,dyn_down,bm_low,13,0.2553191489361702,0.0,0.2553191489361702
1,dyn_down,bm_low,14,0.2765957446808511,0.0,0.2765957446808511
1,dyn_down,bm_low,15,0.2978723404255319,0.0,0.2978723404255319
2,dyn_meta_size,gen_low,1,0.0,0.0,0.0
2,dyn_meta_size,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
2,dyn_meta_size,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
2,dyn_meta_size,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
2,dyn_meta_size,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
2,dyn_meta_size,gen_low,6,0.10638297872340426,0.0,0.10638297872340426
2,dyn_meta_size,gen_low,7,0.1276595744680851,0.0,0.1276595744680851
2,dyn_meta_size,gen_low,8,0.14893617021276595,0.0,0.14893617021276595
2,dyn_meta_size,gen_low,9,0.1702127659574468,0.0,0.1702127659574468
2,dyn_meta_size,gen_low,10,0.19148936170212766,0.0,0.19148936170212766
2,dyn_meta_size,gen_low,11,0.2127659574468085,0.0,0.2127659574468085
2,dyn_meta_size,gen_low,12,0.23404255319148937,0.0,0.23404255319148937
2,dyn_meta_size,gen_low,13,0.2553191489361702,0.0,0.2553191489361702
2,dyn_meta_size,gen_low,14,0.2765957446808511,0.0,0.2765957446808511
2,dyn_meta_size,gen_low,15,0.2978723404255319,0.0,0.2978723404255319
2,dyn_meta_size,vul_low,1,0.0,0.0,0.0
2,dyn_meta_size,vul_low,2,0.02127659574468085,0.0,0.02127659574468085
2,dyn_meta_size,vul_low,3,0.0425531914893617,0.0,0.0425531914893617
2,dyn_meta_size,vul_low,4,0.06382978723404255,0.0,0.06382978723404255
2,dyn_meta_size,vul_low,5,0.0851063829787234,0.0,0.0851063829787234
2,dyn_meta_size,vul_low,6,0.10638297872340426,0.0,0.10638297872340426
2,dyn_meta_size,vul_low,7,0.1276595744680851,0.0,0.1276595744680851
