net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
16,down_niche,post_burn_in,13,20,2.0000000000000004,top,0.061597646287348984,16.313669530222242,5000,dolomites
16,down_niche,post_burn_in,14,21,1.9999999999999996,intermediate,0.0069906635982259,13.396791054500618,5000,dolomites
16,down_niche,post_burn_in,15,22,2.0,intermediate,0.24821398937505176,5.027837107602403,5000,dolomites
16,down_niche,post_burn_in,16,23,2.0,intermediate,0.2846755802882036,0.3190414103761348,5000,dolomites
16,down_niche,post_burn_in,17,24,1.9999999999999996,intermediate,0.0017493121114004445,7.58759295566476,5000,dolomites
16,down_niche,post_burn_in,18,25,1.9999999999999996,top,0.000811997582017111,62.88984751902069,5000,dolomites
16,down_niche,post_burn_in,19,26,2.0000000000000004,intermediate,9.538186385082946e-6,24.019533261328817,5000,dolomites
16,down_niche,post_burn_in,20,27,2.0,top,0.2695509997855984,26.170804472258563,5000,dolomites
16,down_niche,post_burn_in,21,28,1.9999999999999996,top,0.0005503288282608605,87.78441215259411,5000,dolomites
16,down_niche,post_burn_in,22,29,2.0,top,0.3526659934558736,15.99654434439797,5000,dolomites
16,down_niche,post_burn_in,23,30,1.9999999999999996,top,0.0019578225572051515,4.249251773950207,5000,dolomites
16,down_niche,post_burn_in,24,31,2.0000000000000004,top,0.006479521937245606,68.72069890750132,5000,dolomites
16,down_niche,post_burn_in,25,32,1.9999999999999996,top,0.00728581551591437,68.1282058915251,5000,dolomites
16,down_niche,post_burn_in,26,33,2.0,top,0.41926499330559885,65.99290997007074,5000,dolomites
16,down_niche,post_burn_in,27,34,1.9999999999999996,top,0.0030141264587838965,11.208960144064468,5000,dolomites
16,down_niche,post_burn_in,28,35,1.9999999999999996,top,0.0014348572898905051,38.946950735826356,5000,dolomites
16,down_niche,post_burn_in,29,36,1.9999999999999996,top,0.0023872066488563074,6.451501690484873,5000,dolomites
16,down_niche,post_burn_in,30,37,2.0000000000000004,top,0.004094747982168736,62.733949882395436,5000,dolomites
16,down_niche,post_burn_in,31,38,1.9999999999999996,top,0.001344265165047203,19.941873400826267,5000,dolomites
16,down_niche,post_burn_in,32,39,1.9999999999999996,top,0.0014781377400606924,21.032006719411516,5000,dolomites
16,down_niche,post_burn_in,33,43,2.3333333333333335,intermediate,0.00014525018015840068,19.378772973079386,5000,dolomites
16,down_niche,post_burn_in,34,44,1.0,basal,0.2160705429328211,0.006,5000,dolomites
16,down_niche,post_burn_in,35,45,1.0,basal,0.21566024872589917,0.019,5000,dolomites
16,down_niche,post_burn_in,36,46,1.0,basal,0.21224907591578185,0.06,5000,dolomites
16,down_niche,post_burn_in,37,47,1.0,basal,0.21615635464138247,0.19,5000,dolomites
16,down_niche,post_burn_in,38,48,1.0,basal,0.2122383425926382,0.6,5000,dolomites
16,down_niche,post_burn_in,39,49,1.0,basal,0.2124605569390507,1.9,5000,dolomites
16,down_niche,post_burn_in,40,50,1.0,basal,0.21209688786916012,6.0,5000,dolomites
16,down_niche,post_burn_in,41,51,1.0,basal,0.21213643299858265,19.0,5000,dolomites
16,down_niche,post_burn_in,42,52,2.0,top,0.05991135953793725,0.006,5000,dolomites
16,down_niche,post_burn_in,43,53,2.0,top,6.546611158058649e-6,0.019,5000,dolomites
16,down_niche,post_burn_in,44,54,1.9999999999999998,top,0.0014661930154661487,0.06,5000,dolomites
16,down_niche,post_burn_in,45,55,2.0,top,0.062132964689972765,0.19,5000,dolomites
16,down_niche,post_burn_in,46,56,1.9999999999999998,top,0.001302239174290577,0.6,5000,dolomites
16,down_niche,post_burn_in,47,57,1.9999999999999998,top,0.0014297139069352992,1.9,5000,dolomites
16,down_niche,post_burn_in,48,58,1.9999999999999998,top,0.00042932764962225065,6.0,5000,dolomites
16,down_niche,post_burn_in,49,59,2.0,top,0.23869505808527286,19.0,5000,dolomites
16,atn,post_burn_in,1,31,2.785714285714286,top,2.4963366966568388,68.72069890750132,5000,dolomites
16,atn,post_burn_in,2,48,1.0,basal,0.683626621408737,0.6,5000,dolomites
16,atn,post_burn_in,3,49,1.0,basal,0.618295304727098,1.9,5000,dolomites
16,atn,post_burn_in,4,50,1.0,basal,0.5485571117475144,6.0,5000,dolomites
17,down_power,creation,1,1,3.5714285714285716,intermediate,0.04356445392680042,82.77987209387406,5000,tibet
17,down_power,creation,2,2,2.0000000000000004,top,0.6380450369176214,217.7833159271077,5000,tibet
17,down_power,creation,3,3,2.0,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,down_power,creation,4,4,1.9999999999999998,top,0.3742403578395994,147.89819218392657,5000,tibet
17,down_power,creation,5,5,2.0,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,down_power,creation,6,6,2.0,intermediate,0.5386908744134665,61.58519278909925,5000,tibet
17,down_power,creation,7,7,2.0,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,down_power,creation,8,8,1.9999999999999998,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,down_power,creation,9,9,2.0,intermediate,0.10453818812994886,25.32622335691264,5000,tibet
17,down_power,creation,10,10,2.0000000000000004,top,0.1044079632822077,7.5444041835530715,5000,tibet
17,down_power,creation,11,11,2.0,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,down_power,creation,12,12,2.0,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,down_power,creation,13,13,2.0,intermediate,0.9560980843864195,5.1715338396382595,5000,tibet
17,down_power,creation,14,14,1.9999999999999998,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,down_power,creation,15,15,1.9999999999999998,intermediate,0.2303670155945382,1.9826473278240686,5000,tibet
17,down_power,creation,16,16,3.0,intermediate,0.8250697320613857,10.266062963766782,5000,tibet
17,down_power,creation,17,17,3.0,intermediate,0.36687068782989174,52.46281267022847,5000,tibet
17,down_power,creation,18,18,3.0,intermediate,0.4421120005489545,27.21000214574532,5000,tibet
17,down_power,creation,19,19,2.770334928229665,intermediate,0.43618212453952454,55.34397498540106,5000,tibet
17,down_power,creation,20,20,2.6363636363636354,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,down_power,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,down_power,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,down_power,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,down_power,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,down_power,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,down_power,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,down_power,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,down_power,creation,28,28,1.0,basal,0.7396822012938677,19.0,5000,tibet
17,down_power,creation,29,29,1.9999999999999998,intermediate,0.32545476026873876,0.006,5000,tibet
17,down_power,creation,30,30,2.0,top,0.6369925497120705,0.019,5000,tibet
17,down_power,creation,31,31,1.9999999999999998,intermediate,0.7595761716828736,0.06,5000,tibet
17,down_power,creation,32,32,1.9999999999999998,intermediate,0.546566376444676,0.19,5000,tibet
17,down_power,creation,33,33,2.0,intermediate,0.48248107479301494,0.6,5000,tibet
17,down_power,creation,34,34,2.0,top,0.350754367979192,1.9,5000,tibet
17,down_power,creation,35,35,2.0,intermediate,0.9870363306326833,6.0,5000,tibet
17,down_power,creation,36,36,2.0,intermediate,0.2165688543680263,19.0,5000,tibet
17,metaweb,creation,1,1,3.4149797570850198,intermediate,0.04356445392680042,82.77987209387406,5000,tibet
17,metaweb,creation,2,2,2.0,top,0.6380450369176214,217.7833159271077,5000,tibet
17,metaweb,creation,3,3,2.0,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,metaweb,creation,4,4,2.0,top,0.3742403578395994,147.89819218392657,5000,tibet
17,metaweb,creation,5,5,2.0,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,metaweb,creation,6,6,2.0,intermediate,0.5386908744134665,61.58519278909925,5000,tibet
17,metaweb,creation,7,7,2.0,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,metaweb,creation,8,8,2.0,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,metaweb,creation,9,9,2.0,intermediate,0.10453818812994886,25.32622335691264,5000,tibet
17,metaweb,creation,10,10,2.0,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,metaweb,creation,11,11,2.0,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,metaweb,creation,12,12,2.0,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,metaweb,creation,13,13,2.0,intermediate,0.9560980843864195,5.1715338396382595,5000,tibet
17,metaweb,creation,14,14,2.0,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,metaweb,creation,15,15,2.0,intermediate,0.2303670155945382,1.9826473278240686,5000,tibet
17,metaweb,creation,16,16,3.0,intermediate,0.8250697320613857,10.266062963766782,5000,tibet
17,metaweb,creation,17,17,3.0,intermediate,0.36687068782989174,52.46281267022847,5000,tibet
17,metaweb,creation,18,18,3.0,intermediate,0.4421120005489545,27.21000214574532,5000,tibet
17,metaweb,creation,19,19,2.7697368421052637,intermediate,0.43618212453952454,55.34397498540106,5000,tibet
17,metaweb,creation,20,20,2.625,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,metaweb,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,metaweb,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,metaweb,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,metaweb,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,metaweb,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,metaweb,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,metaweb,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,metaweb,creation,28,28,1.0,basal,0.7396822012938677,19.0,5000,tibet
17,metaweb,creation,29,29,2.0,intermediate,0.32545476026873876,0.006,5000,tibet
17,metaweb,creation,30,30,2.0,intermediate,0.6369925497120705,0.019,5000,tibet
17,metaweb,creation,31,31,2.0,intermediate,0.7595761716828736,0.06,5000,tibet
17,metaweb,creation,32,32,2.0,intermediate,0.546566376444676,0.19,5000,tibet
17,metaweb,creation,33,33,2.0,intermediate,0.48248107479301494,0.6,5000,tibet
17,metaweb,creation,34,34,2.0,intermediate,0.350754367979192,1.9,5000,tibet
17,metaweb,creation,35,35,2.0,intermediate,0.9870363306326833,6.0,5000,tibet
17,metaweb,creation,36,36,2.0,intermediate,0.2165688543680263,19.0,5000,tibet
17,niche,creation,1,1,3.4080228780200437,intermediate,0.04356445392680042,82.77987209387406,5000,tibet
17,niche,creation,2,2,0.999999999999998,basal,0.6380450369176214,217.7833159271077,5000,tibet
17,niche,creation,3,3,3.1100029375877227,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,niche,creation,4,4,1.0000000000000029,basal,0.3742403578395994,147.89819218392657,5000,tibet
17,niche,creation,5,5,2.5967781191791506,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,niche,creation,6,6,3.333333333333327,intermediate,0.5386908744134665,61.58519278909925,5000,tibet
17,niche,creation,7,7,2.8814168461949583,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,niche,creation,8,8,-1.9636129414049999,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,niche,creation,9,9,0.9999999999999997,basal,0.10453818812994886,25.32622335691264,5000,tibet
17,niche,creation,10,10,1.752869760272408,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,niche,creation,11,11,3.74093222429715,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,niche,creation,12,12,4.161533914826068,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,niche,creation,13,13,2.596778119179155,intermediate,0.9560980843864195,5.1715338396382595,5000,tibet
17,niche,creation,14,14,3.5555555555555522,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,niche,creation,15,15,2.6912995872406573,intermediate,0.2303670155945382,1.9826473278240686,5000,tibet
17,niche,creation,16,16,1.9999999999999984,intermediate,0.8250697320613857,10.266062963766782,5000,tibet
17,niche,creation,17,17,3.8097700026677597,intermediate,0.36687068782989174,52.46281267022847,5000,tibet
17,niche,creation,18,18,2.0000000000000027,intermediate,0.4421120005489545,27.21000214574532,5000,tibet
17,niche,creation,19,19,-0.6302796080716649,intermediate,0.43618212453952454,55.34397498540106,5000,tibet
17,niche,creation,20,20,3.6666666666666616,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,niche,creation,21,21,3.9798028594295047,intermediate,0.2734577047327321,0.006,5000,tibet
17,niche,creation,22,22,2.1757634313154144,intermediate,0.6203913343060049,0.019,5000,tibet
17,niche,creation,23,23,3.999999999999998,intermediate,0.5392233135661502,0.06,5000,tibet
17,niche,creation,24,24,3.6666666666666607,intermediate,0.10791048441488327,0.19,5000,tibet
17,niche,creation,25,25,3.9999999999999973,intermediate,0.926888610898065,0.6,5000,tibet
17,niche,creation,26,26,-1.9636129414050028,intermediate,0.53241534225555,1.9,5000,tibet
17,niche,creation,27,27,-1.9636129414049999,intermediate,0.22941771990124382,6.0,5000,tibet
17,niche,creation,28,28,-0.9636129414050014,intermediate,0.7396822012938677,19.0,5000,tibet
17,niche,creation,29,29,-2.963612941404998,intermediate,0.32545476026873876,0.006,5000,tibet
17,niche,creation,30,30,3.666666666666659,intermediate,0.6369925497120705,0.019,5000,tibet
17,niche,creation,31,31,1.000000000000001,basal,0.7595761716828736,0.06,5000,tibet
17,niche,creation,32,32,2.9999999999999964,intermediate,0.546566376444676,0.19,5000,tibet
17,niche,creation,33,33,2.9999999999999933,intermediate,0.48248107479301494,0.6,5000,tibet
17,niche,creation,34,34,0.9999999999999978,basal,0.350754367979192,1.9,5000,tibet
17,niche,creation,35,35,1.0000000000000002,basal,0.9870363306326833,6.0,5000,tibet
17,niche,creation,36,36,1.0000000000000009,basal,0.2165688543680263,19.0,5000,tibet
17,down_rand,creation,1,1,3.482142857142857,intermediate,0.04356445392680042,82.77987209387406,5000,tibet
17,down_rand,creation,2,2,2.0,top,0.6380450369176214,217.7833159271077,5000,tibet
17,down_rand,creation,3,3,1.9999999999999998,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,down_rand,creation,4,4,2.0,top,0.3742403578395994,147.89819218392657,5000,tibet
17,down_rand,creation,5,5,2.0,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,down_rand,creation,6,6,1.9999999999999998,top,0.5386908744134665,61.58519278909925,5000,tibet
17,down_rand,creation,7,7,2.0,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,down_rand,creation,8,8,1.9999999999999998,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,down_rand,creation,9,9,1.9999999999999996,intermediate,0.10453818812994886,25.32622335691264,5000,tibet
17,down_rand,creation,10,10,2.0000000000000004,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,down_rand,creation,11,11,2.0,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,down_rand,creation,12,12,2.0,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,down_rand,creation,13,13,1.9999999999999998,top,0.9560980843864195,5.1715338396382595,5000,tibet
17,down_rand,creation,14,14,1.9999999999999998,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,down_rand,creation,15,15,1.9999999999999998,top,0.2303670155945382,1.9826473278240686,5000,tibet
17,down_rand,creation,16,16,2.9999999999999996,top,0.8250697320613857,10.266062963766782,5000,tibet
17,down_rand,creation,17,17,3.0,intermediate,0.36687068782989174,52.46281267022847,5000,tibet
17,down_rand,creation,18,18,3.0,intermediate,0.4421120005489545,27.21000214574532,5000,tibet
17,down_rand,creation,19,19,2.708333333333333,top,0.43618212453952454,55.34397498540106,5000,tibet
17,down_rand,creation,20,20,2.3750000000000004,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,down_rand,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,down_rand,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,down_rand,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,down_rand,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,down_rand,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,down_rand,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,down_rand,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,down_rand,creation,28,28,1.0,basal,0.7396822012938677,19.0,5000,tibet
17,down_rand,creation,29,29,2.0000000000000004,intermediate,0.32545476026873876,0.006,5000,tibet
17,down_rand,creation,30,30,2.0000000000000004,intermediate,0.6369925497120705,0.019,5000,tibet
17,down_rand,creation,31,31,1.9999999999999998,intermediate,0.7595761716828736,0.06,5000,tibet
17,down_rand,creation,32,32,2.0,intermediate,0.546566376444676,0.19,5000,tibet
17,down_rand,creation,33,33,2.0,intermediate,0.48248107479301494,0.6,5000,tibet
17,down_rand,creation,34,34,1.9999999999999998,intermediate,0.350754367979192,1.9,5000,tibet
17,down_rand,creation,35,35,1.9999999999999998,intermediate,0.9870363306326833,6.0,5000,tibet
17,down_rand,creation,36,36,2.0,intermediate,0.2165688543680263,19.0,5000,tibet
17,down_link,creation,1,1,3.444444444444445,intermediate,0.04356445392680042,82.77987209387406,5000,tibet
17,down_link,creation,2,2,2.0,top,0.6380450369176214,217.7833159271077,5000,tibet
17,down_link,creation,3,3,2.0,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,down_link,creation,4,4,2.0,top,0.3742403578395994,147.89819218392657,5000,tibet
17,down_link,creation,5,5,1.9999999999999998,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,down_link,creation,6,6,1.9999999999999998,intermediate,0.5386908744134665,61.58519278909925,5000,tibet
17,down_link,creation,7,7,1.9999999999999998,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,down_link,creation,8,8,1.9999999999999998,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,down_link,creation,9,9,1.9999999999999998,intermediate,0.10453818812994886,25.32622335691264,5000,tibet
17,down_link,creation,10,10,2.0,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,down_link,creation,11,11,1.9999999999999998,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,down_link,creation,12,12,2.0,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,down_link,creation,13,13,2.0,intermediate,0.9560980843864195,5.1715338396382595,5000,tibet
17,down_link,creation,14,14,2.0,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,down_link,creation,15,15,1.9999999999999998,top,0.2303670155945382,1.9826473278240686,5000,tibet
17,down_link,creation,16,16,3.0,intermediate,0.8250697320613857,10.266062963766782,5000,tibet
17,down_link,creation,17,17,2.999999999999999,intermediate,0.36687068782989174,52.46281267022847,5000,tibet
17,down_link,creation,18,18,2.999999999999999,intermediate,0.4421120005489545,27.21000214574532,5000,tibet
17,down_link,creation,19,19,3.3999999999999986,intermediate,0.43618212453952454,55.34397498540106,5000,tibet
17,down_link,creation,20,20,2.999999999999999,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,down_link,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,down_link,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,down_link,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,down_link,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,down_link,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,down_link,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,down_link,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,down_link,creation,28,28,1.0,basal,0.7396822012938677,19.0,5000,tibet
17,down_link,creation,29,29,1.9999999999999998,intermediate,0.32545476026873876,0.006,5000,tibet
17,down_link,creation,30,30,1.9999999999999998,intermediate,0.6369925497120705,0.019,5000,tibet
17,down_link,creation,31,31,1.9999999999999998,intermediate,0.7595761716828736,0.06,5000,tibet
17,down_link,creation,32,32,2.0,intermediate,0.546566376444676,0.19,5000,tibet
17,down_link,creation,33,33,2.0,intermediate,0.48248107479301494,0.6,5000,tibet
17,down_link,creation,34,34,1.9999999999999998,intermediate,0.350754367979192,1.9,5000,tibet
17,down_link,creation,35,35,1.9999999999999998,intermediate,0.9870363306326833,6.0,5000,tibet
17,down_link,creation,36,36,2.0,intermediate,0.2165688543680263,19.0,5000,tibet
17,down_niche,creation,1,1,3.0,top,0.04356445392680042,82.77987209387406,5000,tibet
17,down_niche,creation,2,2,1.9999999999999998,top,0.6380450369176214,217.7833159271077,5000,tibet
17,down_niche,creation,3,3,2.0000000000000004,intermediate,0.5270468106774694,59.54192456258252,5000,tibet
17,down_niche,creation,4,4,1.9999999999999998,top,0.3742403578395994,147.89819218392657,5000,tibet
17,down_niche,creation,5,5,2.0,intermediate,0.3674292118441925,50.19509522818537,5000,tibet
17,down_niche,creation,6,6,1.9999999999999998,intermediate,0.5386908744134665,61.58519278909925,5000,tibet
17,down_niche,creation,7,7,1.9999999999999998,intermediate,0.6883778570954532,63.83004923418958,5000,tibet
17,down_niche,creation,8,8,1.9999999999999996,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,down_niche,creation,9,9,1.9999999999999998,top,0.10453818812994886,25.32622335691264,5000,tibet
17,down_niche,creation,10,10,2.0,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,down_niche,creation,11,11,2.0,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,down_niche,creation,12,12,1.9999999999999998,intermediate,0.11146774805898785,39.62521246508512,5000,tibet
17,down_niche,creation,13,13,1.9999999999999998,top,0.9560980843864195,5.1715338396382595,5000,tibet
17,down_niche,creation,14,14,2.0000000000000004,intermediate,0.3058008934970219,60.94346235511203,5000,tibet
17,down_niche,creation,15,15,2.0,top,0.2303670155945382,1.9826473278240686,5000,tibet
17,down_niche,creation,16,16,2.9999999999999996,top,0.8250697320613857,10.266062963766782,5000,tibet
17,down_niche,creation,17,17,2.9999999999999996,top,0.36687068782989174,52.46281267022847,5000,tibet
17,down_niche,creation,18,18,2.9999999999999996,top,0.4421120005489545,27.21000214574532,5000,tibet
17,down_niche,creation,19,19,2.999999999999999,top,0.43618212453952454,55.34397498540106,5000,tibet
17,down_niche,creation,20,20,3.0,top,0.8463620093375243,11.635365512083599,5000,tibet
17,down_niche,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,down_niche,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,down_niche,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,down_niche,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,down_niche,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,down_niche,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,down_niche,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,down_niche,creation,28,28,1.0,basal,0.7396822012938677,19.0,5000,tibet
17,down_niche,creation,29,29,1.9999999999999998,intermediate,0.32545476026873876,0.006,5000,tibet
17,down_niche,creation,30,30,2.0,top,0.6369925497120705,0.019,5000,tibet
17,down_niche,creation,31,31,1.9999999999999998,intermediate,0.7595761716828736,0.06,5000,tibet
17,down_niche,creation,32,32,2.0000000000000004,top,0.546566376444676,0.19,5000,tibet
17,down_niche,creation,33,33,1.9999999999999998,intermediate,0.48248107479301494,0.6,5000,tibet
17,down_niche,creation,34,34,2.0,intermediate,0.350754367979192,1.9,5000,tibet
17,down_niche,creation,35,35,1.9999999999999998,intermediate,0.9870363306326833,6.0,5000,tibet
17,down_niche,creation,36,36,1.9999999999999998,intermediate,0.2165688543680263,19.0,5000,tibet
17,atn,creation,1,1,2.7551020408163263,top,0.04356445392680042,82.77987209387406,5000,tibet
17,atn,creation,2,2,3.0257142857142862,top,0.6380450369176214,217.7833159271077,5000,tibet
17,atn,creation,3,3,2.625,top,0.5270468106774694,59.54192456258252,5000,tibet
17,atn,creation,4,4,2.774603174603175,top,0.3742403578395994,147.89819218392657,5000,tibet
17,atn,creation,5,5,2.625,top,0.3674292118441925,50.19509522818537,5000,tibet
17,atn,creation,6,6,2.666666666666667,top,0.5386908744134665,61.58519278909925,5000,tibet
17,atn,creation,7,7,2.666666666666667,top,0.6883778570954532,63.83004923418958,5000,tibet
17,atn,creation,8,8,2.428571428571428,intermediate,0.7327528358683401,14.080198122676489,5000,tibet
17,atn,creation,9,9,2.5999999999999996,top,0.10453818812994886,25.32622335691264,5000,tibet
17,atn,creation,10,10,2.4,intermediate,0.1044079632822077,7.5444041835530715,5000,tibet
17,atn,creation,11,11,2.0,intermediate,0.7988295709081518,0.3100721215849053,5000,tibet
17,atn,creation,12,12,2.625,top,0.11146774805898785,39.62521246508512,5000,tibet
17,atn,creation,13,13,2.285714285714285,intermediate,0.9560980843864195,5.1715338396382595,5000,tibet
17,atn,creation,14,14,2.625,top,0.3058008934970219,60.94346235511203,5000,tibet
17,atn,creation,15,15,2.0,intermediate,0.2303670155945382,1.9826473278240686,5000,tibet
17,atn,creation,16,16,2.428571428571428,intermediate,0.8250697320613857,10.266062963766782,5000,tibet
17,atn,creation,17,17,2.625,top,0.36687068782989174,52.46281267022847,5000,tibet
17,atn,creation,18,18,2.5999999999999996,top,0.4421120005489545,27.21000214574532,5000,tibet
17,atn,creation,19,19,2.625,top,0.43618212453952454,55.34397498540106,5000,tibet
17,atn,creation,20,20,2.428571428571428,intermediate,0.8463620093375243,11.635365512083599,5000,tibet
17,atn,creation,21,21,1.0,basal,0.2734577047327321,0.006,5000,tibet
17,atn,creation,22,22,1.0,basal,0.6203913343060049,0.019,5000,tibet
17,atn,creation,23,23,1.0,basal,0.5392233135661502,0.06,5000,tibet
17,atn,creation,24,24,1.0,basal,0.10791048441488327,0.19,5000,tibet
17,atn,creation,25,25,1.0,basal,0.926888610898065,0.6,5000,tibet
17,atn,creation,26,26,1.0,basal,0.53241534225555,1.9,5000,tibet
17,atn,creation,27,27,1.0,basal,0.22941771990124382,6.0,5000,tibet
17,atn,creation,28,28,1.0,isolated,0.7396822012938677,19.0,5000,tibet
17,atn,creation,29,29,1.0,basal,0.32545476026873876,0.006,5000,tibet
17,atn,creation,30,30,1.0,basal,0.6369925497120705,0.019,5000,tibet
17,atn,creation,31,31,1.0,basal,0.7595761716828736,0.06,5000,tibet
17,atn,creation,32,32,2.0,intermediate,0.546566376444676,0.19,5000,tibet
17,atn,creation,33,33,2.0,intermediate,0.48248107479301494,0.6,5000,tibet
17,atn,creation,34,34,2.0000000000000004,intermediate,0.350754367979192,1.9,5000,tibet
17,atn,creation,35,35,2.2857142857142856,intermediate,0.9870363306326833,6.0,5000,tibet
17,atn,creation,36,36,2.4285714285714284,top,0.2165688543680263,19.0,5000,tibet
17,down_power,post_burn_in,1,8,1.9999999999999998,top,0.3021520969031132,14.080198122676489,5000,tibet
17,down_power,post_burn_in,2,11,2.0,top,0.49568504671274555,0.3100721215849053,5000,tibet
17,down_power,post_burn_in,3,17,3.0,top,0.08309784056323387,52.46281267022847,5000,tibet
17,down_power,post_burn_in,4,23,1.0,basal,0.22426518492456785,0.06,5000,tibet
17,down_power,post_burn_in,5,25,1.0,basal,0.1450416839144254,0.6,5000,tibet
17,down_power,post_burn_in,6,26,1.0,basal,0.4369832174573447,1.9,5000,tibet
17,down_power,post_burn_in,7,27,1.0,basal,0.07377961610764995,6.0,5000,tibet
17,down_power,post_burn_in,8,28,1.0,basal,0.053015109115005406,19.0,5000,tibet
