net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
10,niche,creation,13,0.06858180753177918,NaN,intermediate,NaN,50
10,niche,creation,14,0.04214829518385734,NaN,intermediate,NaN,50
10,niche,creation,15,0.10316704292182809,NaN,intermediate,NaN,50
10,niche,creation,16,0.03984277537890284,NaN,intermediate,NaN,50
10,niche,creation,17,0.049827444193320414,NaN,intermediate,NaN,50
10,niche,creation,18,0.0950828572152773,NaN,intermediate,NaN,50
10,niche,creation,19,0.02563237346200833,NaN,intermediate,NaN,50
10,niche,creation,20,0.017872716845192236,NaN,intermediate,NaN,50
10,niche,creation,21,0.0183145339349392,NaN,intermediate,NaN,50
10,niche,creation,22,0.04035358942437074,NaN,intermediate,NaN,50
10,niche,creation,23,0.04300712907307229,NaN,intermediate,NaN,50
10,niche,creation,24,0.04707200717470221,NaN,intermediate,NaN,50
10,niche,creation,25,0.09408354704496506,NaN,intermediate,NaN,50
10,niche,creation,26,0.9137332127297872,NaN,intermediate,NaN,50
10,niche,creation,27,0.04613959982931293,NaN,intermediate,NaN,50
10,niche,creation,28,0.05300470834084508,NaN,basal,NaN,50
10,niche,creation,29,0.032722295941237156,NaN,intermediate,NaN,50
10,niche,creation,30,0.05173191709702689,NaN,intermediate,NaN,50
10,niche,creation,31,0.11137223934670215,NaN,intermediate,NaN,50
10,niche,creation,32,0.06501613690156821,NaN,intermediate,NaN,50
10,niche,creation,33,0.049298977886249894,NaN,intermediate,NaN,50
10,niche,creation,34,0.05194566022193455,NaN,intermediate,NaN,50
10,niche,creation,35,0.04849278599463789,NaN,intermediate,NaN,50
10,niche,creation,36,0.11813360472349217,NaN,intermediate,NaN,50
10,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,50
10,niche,creation,38,0.115128390491009,NaN,basal,NaN,50
10,niche,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
10,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,50
10,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,50
10,niche,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
10,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,50
10,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,50
10,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
10,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
10,niche,creation,47,0.106309287250042,NaN,basal,NaN,50
10,niche,creation,48,5.57652868327096e-10,NaN,basal,NaN,50
10,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,50
10,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,50
10,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,50
10,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,50
10,down_size,creation,1,0.01714252579022489,NaN,intermediate,NaN,50
10,down_size,creation,2,0.03278653959044944,NaN,intermediate,NaN,50
10,down_size,creation,3,0.03631023766396733,NaN,intermediate,NaN,50
10,down_size,creation,4,0.2934191043554154,NaN,basal,NaN,50
10,down_size,creation,5,0.046157279549410096,NaN,intermediate,NaN,50
10,down_size,creation,6,0.034137178627997575,NaN,basal,NaN,50
10,down_size,creation,7,0.08139154653769712,NaN,top,NaN,50
10,down_size,creation,8,0.13658186924295573,NaN,intermediate,NaN,50
10,down_size,creation,9,0.18664086878357428,NaN,intermediate,NaN,50
10,down_size,creation,10,0.21962478480361278,NaN,top,NaN,50
10,down_size,creation,11,0.06880605851823936,NaN,top,NaN,50
10,down_size,creation,12,0.09165782204658653,NaN,basal,NaN,50
10,down_size,creation,13,0.06858180753177918,NaN,intermediate,NaN,50
10,down_size,creation,14,0.04214829518385734,NaN,intermediate,NaN,50
10,down_size,creation,15,0.10316704292182809,NaN,basal,NaN,50
10,down_size,creation,16,0.03984277537890284,NaN,top,NaN,50
10,down_size,creation,17,0.049827444193320414,NaN,intermediate,NaN,50
10,down_size,creation,18,0.0950828572152773,NaN,intermediate,NaN,50
10,down_size,creation,19,0.02563237346200833,NaN,intermediate,NaN,50
10,down_size,creation,20,0.017872716845192236,NaN,intermediate,NaN,50
10,down_size,creation,21,0.0183145339349392,NaN,intermediate,NaN,50
10,down_size,creation,22,0.04035358942437074,NaN,intermediate,NaN,50
10,down_size,creation,23,0.04300712907307229,NaN,intermediate,NaN,50
10,down_size,creation,24,0.04707200717470221,NaN,intermediate,NaN,50
10,down_size,creation,25,0.09408354704496506,NaN,intermediate,NaN,50
10,down_size,creation,26,0.9137332127297872,NaN,intermediate,NaN,50
10,down_size,creation,27,0.04613959982931293,NaN,top,NaN,50
10,down_size,creation,28,0.05300470834084508,NaN,isolated,NaN,50
10,down_size,creation,29,0.032722295941237156,NaN,intermediate,NaN,50
10,down_size,creation,30,0.05173191709702689,NaN,intermediate,NaN,50
10,down_size,creation,31,0.11137223934670215,NaN,basal,NaN,50
10,down_size,creation,32,0.06501613690156821,NaN,basal,NaN,50
10,down_size,creation,33,0.049298977886249894,NaN,isolated,NaN,50
10,down_size,creation,34,0.05194566022193455,NaN,intermediate,NaN,50
10,down_size,creation,35,0.04849278599463789,NaN,basal,NaN,50
10,down_size,creation,36,0.11813360472349217,NaN,basal,NaN,50
10,down_size,creation,37,0.115910559892654,NaN,basal,NaN,50
10,down_size,creation,38,0.115128390491009,NaN,basal,NaN,50
10,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
10,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
10,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
10,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
10,down_size,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
10,down_size,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
10,down_size,creation,45,8.52681189544846e-11,NaN,isolated,NaN,50
10,down_size,creation,46,0.0174176786094904,NaN,basal,NaN,50
10,down_size,creation,47,0.106309287250042,NaN,basal,NaN,50
10,down_size,creation,48,5.57652868327096e-10,NaN,isolated,NaN,50
10,down_size,creation,49,5.8916073408799e-11,NaN,top,NaN,50
10,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
10,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,50
10,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,50
10,niche_down,creation,1,0.01714252579022489,NaN,intermediate,NaN,50
10,niche_down,creation,2,0.03278653959044944,NaN,intermediate,NaN,50
10,niche_down,creation,3,0.03631023766396733,NaN,intermediate,NaN,50
10,niche_down,creation,4,0.2934191043554154,NaN,top,NaN,50
10,niche_down,creation,5,0.046157279549410096,NaN,intermediate,NaN,50
10,niche_down,creation,6,0.034137178627997575,NaN,intermediate,NaN,50
10,niche_down,creation,7,0.08139154653769712,NaN,top,NaN,50
10,niche_down,creation,8,0.13658186924295573,NaN,intermediate,NaN,50
10,niche_down,creation,9,0.18664086878357428,NaN,intermediate,NaN,50
10,niche_down,creation,10,0.21962478480361278,NaN,intermediate,NaN,50
10,niche_down,creation,11,0.06880605851823936,NaN,top,NaN,50
10,niche_down,creation,12,0.09165782204658653,NaN,intermediate,NaN,50
10,niche_down,creation,13,0.06858180753177918,NaN,top,NaN,50
10,niche_down,creation,14,0.04214829518385734,NaN,intermediate,NaN,50
10,niche_down,creation,15,0.10316704292182809,NaN,intermediate,NaN,50
10,niche_down,creation,16,0.03984277537890284,NaN,top,NaN,50
10,niche_down,creation,17,0.049827444193320414,NaN,intermediate,NaN,50
10,niche_down,creation,18,0.0950828572152773,NaN,intermediate,NaN,50
10,niche_down,creation,19,0.02563237346200833,NaN,top,NaN,50
10,niche_down,creation,20,0.017872716845192236,NaN,intermediate,NaN,50
10,niche_down,creation,21,0.0183145339349392,NaN,intermediate,NaN,50
10,niche_down,creation,22,0.04035358942437074,NaN,intermediate,NaN,50
10,niche_down,creation,23,0.04300712907307229,NaN,intermediate,NaN,50
10,niche_down,creation,24,0.04707200717470221,NaN,intermediate,NaN,50
10,niche_down,creation,25,0.09408354704496506,NaN,top,NaN,50
10,niche_down,creation,26,0.9137332127297872,NaN,top,NaN,50
10,niche_down,creation,27,0.04613959982931293,NaN,top,NaN,50
10,niche_down,creation,28,0.05300470834084508,NaN,top,NaN,50
10,niche_down,creation,29,0.032722295941237156,NaN,intermediate,NaN,50
10,niche_down,creation,30,0.05173191709702689,NaN,intermediate,NaN,50
10,niche_down,creation,31,0.11137223934670215,NaN,intermediate,NaN,50
10,niche_down,creation,32,0.06501613690156821,NaN,intermediate,NaN,50
10,niche_down,creation,33,0.049298977886249894,NaN,top,NaN,50
10,niche_down,creation,34,0.05194566022193455,NaN,intermediate,NaN,50
10,niche_down,creation,35,0.04849278599463789,NaN,top,NaN,50
10,niche_down,creation,36,0.11813360472349217,NaN,top,NaN,50
10,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
10,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
10,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
10,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
10,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
10,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
10,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
10,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
10,niche_down,creation,45,8.52681189544846e-11,NaN,top,NaN,50
10,niche_down,creation,46,0.0174176786094904,NaN,top,NaN,50
10,niche_down,creation,47,0.106309287250042,NaN,top,NaN,50
10,niche_down,creation,48,5.57652868327096e-10,NaN,top,NaN,50
10,niche_down,creation,49,5.8916073408799e-11,NaN,top,NaN,50
10,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
10,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
10,niche_down,creation,52,1.65063370415573e-13,NaN,top,NaN,50
10,atn,creation,1,0.01714252579022489,NaN,intermediate,NaN,50
10,atn,creation,2,0.03278653959044944,NaN,intermediate,NaN,50
10,atn,creation,3,0.03631023766396733,NaN,intermediate,NaN,50
10,atn,creation,4,0.2934191043554154,NaN,intermediate,NaN,50
10,atn,creation,5,0.046157279549410096,NaN,intermediate,NaN,50
10,atn,creation,6,0.034137178627997575,NaN,intermediate,NaN,50
10,atn,creation,7,0.08139154653769712,NaN,intermediate,NaN,50
10,atn,creation,8,0.13658186924295573,NaN,intermediate,NaN,50
10,atn,creation,9,0.18664086878357428,NaN,intermediate,NaN,50
10,atn,creation,10,0.21962478480361278,NaN,intermediate,NaN,50
10,atn,creation,11,0.06880605851823936,NaN,intermediate,NaN,50
10,atn,creation,12,0.09165782204658653,NaN,intermediate,NaN,50
10,atn,creation,13,0.06858180753177918,NaN,intermediate,NaN,50
10,atn,creation,14,0.04214829518385734,NaN,intermediate,NaN,50
10,atn,creation,15,0.10316704292182809,NaN,intermediate,NaN,50
10,atn,creation,16,0.03984277537890284,NaN,intermediate,NaN,50
10,atn,creation,17,0.049827444193320414,NaN,intermediate,NaN,50
10,atn,creation,18,0.0950828572152773,NaN,intermediate,NaN,50
10,atn,creation,19,0.02563237346200833,NaN,intermediate,NaN,50
10,atn,creation,20,0.017872716845192236,NaN,intermediate,NaN,50
10,atn,creation,21,0.0183145339349392,NaN,intermediate,NaN,50
10,atn,creation,22,0.04035358942437074,NaN,intermediate,NaN,50
10,atn,creation,23,0.04300712907307229,NaN,intermediate,NaN,50
10,atn,creation,24,0.04707200717470221,NaN,intermediate,NaN,50
10,atn,creation,25,0.09408354704496506,NaN,intermediate,NaN,50
10,atn,creation,26,0.9137332127297872,NaN,basal,NaN,50
10,atn,creation,27,0.04613959982931293,NaN,intermediate,NaN,50
10,atn,creation,28,0.05300470834084508,NaN,intermediate,NaN,50
10,atn,creation,29,0.032722295941237156,NaN,intermediate,NaN,50
10,atn,creation,30,0.05173191709702689,NaN,intermediate,NaN,50
10,atn,creation,31,0.11137223934670215,NaN,intermediate,NaN,50
10,atn,creation,32,0.06501613690156821,NaN,intermediate,NaN,50
10,atn,creation,33,0.049298977886249894,NaN,intermediate,NaN,50
10,atn,creation,34,0.05194566022193455,NaN,intermediate,NaN,50
10,atn,creation,35,0.04849278599463789,NaN,intermediate,NaN,50
10,atn,creation,36,0.11813360472349217,NaN,intermediate,NaN,50
10,atn,creation,37,0.115910559892654,NaN,basal,NaN,50
10,atn,creation,38,0.115128390491009,NaN,basal,NaN,50
10,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
10,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
10,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
10,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
10,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
10,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
10,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
10,atn,creation,46,0.0174176786094904,NaN,basal,NaN,50
10,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,50
10,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
10,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
10,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
10,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,50
10,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,50
10,down,creation,1,0.01714252579022489,NaN,top,NaN,50
10,down,creation,2,0.03278653959044944,NaN,intermediate,NaN,50
10,down,creation,3,0.03631023766396733,NaN,intermediate,NaN,50
10,down,creation,4,0.2934191043554154,NaN,top,NaN,50
10,down,creation,5,0.046157279549410096,NaN,intermediate,NaN,50
10,down,creation,6,0.034137178627997575,NaN,basal,NaN,50
10,down,creation,7,0.08139154653769712,NaN,isolated,NaN,50
10,down,creation,8,0.13658186924295573,NaN,basal,NaN,50
10,down,creation,9,0.18664086878357428,NaN,isolated,NaN,50
10,down,creation,10,0.21962478480361278,NaN,isolated,NaN,50
10,down,creation,11,0.06880605851823936,NaN,top,NaN,50
10,down,creation,12,0.09165782204658653,NaN,intermediate,NaN,50
10,down,creation,13,0.06858180753177918,NaN,intermediate,NaN,50
10,down,creation,14,0.04214829518385734,NaN,intermediate,NaN,50
10,down,creation,15,0.10316704292182809,NaN,basal,NaN,50
10,down,creation,16,0.03984277537890284,NaN,isolated,NaN,50
10,down,creation,17,0.049827444193320414,NaN,basal,NaN,50
10,down,creation,18,0.0950828572152773,NaN,basal,NaN,50
10,down,creation,19,0.02563237346200833,NaN,top,NaN,50
10,down,creation,20,0.017872716845192236,NaN,intermediate,NaN,50
10,down,creation,21,0.0183145339349392,NaN,top,NaN,50
10,down,creation,22,0.04035358942437074,NaN,intermediate,NaN,50
10,down,creation,23,0.04300712907307229,NaN,intermediate,NaN,50
10,down,creation,24,0.04707200717470221,NaN,intermediate,NaN,50
10,down,creation,25,0.09408354704496506,NaN,intermediate,NaN,50
10,down,creation,26,0.9137332127297872,NaN,isolated,NaN,50
10,down,creation,27,0.04613959982931293,NaN,top,NaN,50
10,down,creation,28,0.05300470834084508,NaN,isolated,NaN,50
10,down,creation,29,0.032722295941237156,NaN,basal,NaN,50
10,down,creation,30,0.05173191709702689,NaN,basal,NaN,50
10,down,creation,31,0.11137223934670215,NaN,intermediate,NaN,50
10,down,creation,32,0.06501613690156821,NaN,basal,NaN,50
10,down,creation,33,0.049298977886249894,NaN,isolated,NaN,50
10,down,creation,34,0.05194566022193455,NaN,basal,NaN,50
10,down,creation,35,0.04849278599463789,NaN,intermediate,NaN,50
10,down,creation,36,0.11813360472349217,NaN,basal,NaN,50
10,down,creation,37,0.115910559892654,NaN,basal,NaN,50
10,down,creation,38,0.115128390491009,NaN,basal,NaN,50
10,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
10,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
10,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
10,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
10,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
10,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
10,down,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
10,down,creation,46,0.0174176786094904,NaN,isolated,NaN,50
10,down,creation,47,0.106309287250042,NaN,isolated,NaN,50
10,down,creation,48,5.57652868327096e-10,NaN,basal,NaN,50
10,down,creation,49,5.8916073408799e-11,NaN,isolated,NaN,50
10,down,creation,50,1.28888635875235e-11,NaN,isolated,NaN,50
10,down,creation,51,1.92659256603722e-12,NaN,isolated,NaN,50
10,down,creation,52,1.65063370415573e-13,NaN,isolated,NaN,50
10,niche,post_burn_in,1,1.0,2.849537037037037,top,1.0488929259091413,50
10,niche,post_burn_in,2,2.0,2.671875,top,0.9272621892679171,50
10,niche,post_burn_in,3,3.0,4.2114306257599035,top,0.6198813113929819,50
10,niche,post_burn_in,4,4.0,4.805243785886509,top,2.468237629836552,50
10,niche,post_burn_in,5,5.0,2.919444444444443,top,0.0613156443904716,50
10,niche,post_burn_in,6,6.0,4.096924603174602,intermediate,0.059461571015819066,50
10,niche,post_burn_in,7,7.0,5.4375,intermediate,0.02701332748212689,50
10,niche,post_burn_in,8,8.0,2.5,intermediate,0.517127194294166,50
10,niche,post_burn_in,9,9.0,4.128869047619047,intermediate,0.11391850166313737,50
10,niche,post_burn_in,10,10.0,3.1472222222222217,intermediate,0.0798729474052454,50
10,niche,post_burn_in,11,11.0,2.5972222222222223,intermediate,0.20664644740009228,50
10,niche,post_burn_in,12,12.0,4.399656285239937,intermediate,0.021066273867037674,50
10,niche,post_burn_in,13,13.0,4.671106210032012,intermediate,0.020195024141123417,50
10,niche,post_burn_in,14,14.0,3.9101192845724992,intermediate,0.019951453698322335,50
10,niche,post_burn_in,15,15.0,2.0,intermediate,0.2717714567267772,50
10,niche,post_burn_in,16,16.0,2.899305555555556,intermediate,0.012674995607677752,50
10,niche,post_burn_in,17,17.0,5.875,intermediate,0.010162188956138902,50
10,niche,post_burn_in,18,18.0,2.333333333333333,intermediate,0.16878467593646837,50
10,niche,post_burn_in,19,19.0,3.196344926859633,intermediate,0.018819277631998053,50
10,niche,post_burn_in,20,20.0,3.583490896358542,intermediate,0.11010825652352836,50
10,niche,post_burn_in,21,21.0,3.199074074074075,intermediate,0.00800908855988621,50
10,niche,post_burn_in,22,22.0,2.875,intermediate,0.0747729294890068,50
10,niche,post_burn_in,23,23.0,3.458333333333333,intermediate,0.023214356976029582,50
10,niche,post_burn_in,24,24.0,3.1215277777777772,intermediate,0.020351596108806626,50
10,niche,post_burn_in,25,25.0,4.875,intermediate,0.02026888468981841,50
10,niche,post_burn_in,26,26.0,4.0,intermediate,0.3439131736291547,50
10,niche,post_burn_in,27,27.0,2.0,intermediate,0.1474933888348934,50
10,niche,post_burn_in,28,28.0,1.0,basal,0.6658655251878337,50
10,niche,post_burn_in,29,29.0,2.919444444444443,intermediate,0.020613478471703955,50
10,niche,post_burn_in,30,30.0,2.899305555555556,intermediate,0.022186428906289208,50
10,niche,post_burn_in,31,31.0,2.333333333333333,intermediate,0.6623993919351235,50
10,niche,post_burn_in,32,32.0,3.875,intermediate,0.010274867162164946,50
10,niche,post_burn_in,33,33.0,3.875,intermediate,0.0043241543081878105,50
10,niche,post_burn_in,34,34.0,4.0,intermediate,0.004728474787741062,50
10,niche,post_burn_in,35,35.0,2.0,intermediate,0.47440723665355067,50
10,niche,post_burn_in,36,36.0,3.0,intermediate,0.002475629930993753,50
10,niche,post_burn_in,37,37.0,2.5972222222222223,intermediate,0.027625570697293367,50
10,niche,post_burn_in,38,38.0,1.0,basal,0.34028046007109886,50
10,niche,post_burn_in,39,39.0,1.0,basal,0.3407591658295246,50
10,niche,post_burn_in,40,40.0,2.0,intermediate,0.11442241585267376,50
10,niche,post_burn_in,41,41.0,3.5,intermediate,0.0016468391327498476,50
10,niche,post_burn_in,42,42.0,1.0,basal,0.7371921327210533,50
10,niche,post_burn_in,43,43.0,2.875,intermediate,0.009972270336253662,50
10,niche,post_burn_in,44,44.0,2.5,intermediate,0.04228262233640007,50
10,niche,post_burn_in,45,45.0,2.0,intermediate,0.17197254639450016,50
10,niche,post_burn_in,46,46.0,2.0,intermediate,0.11977392402792764,50
10,niche,post_burn_in,47,47.0,1.0,basal,0.41616741939010604,50
10,niche,post_burn_in,48,48.0,1.0,basal,0.3405997320256843,50
10,niche,post_burn_in,49,49.0,1.0,basal,0.3680887076644169,50
10,niche,post_burn_in,50,50.0,1.0,basal,0.2637098263282605,50
10,niche,post_burn_in,51,51.0,1.0,basal,0.9538351535311428,50
10,niche,post_burn_in,52,52.0,1.0,basal,0.873894643090276,50
10,down_size,post_burn_in,1,1.0,3.0826018258426964,intermediate,0.17688619294701516,50
10,down_size,post_burn_in,2,2.0,2.6241416978776533,intermediate,0.1751737953622828,50
10,down_size,post_burn_in,3,3.0,2.0,intermediate,0.007306522520389123,50
10,down_size,post_burn_in,4,4.0,1.0,basal,0.6002926354237,50
10,down_size,post_burn_in,5,5.0,2.6241416978776533,intermediate,0.2955982512730573,50
10,down_size,post_burn_in,6,6.0,1.0,basal,0.4798946615940226,50
10,down_size,post_burn_in,7,7.0,2.0,top,0.17939478745135212,50
10,down_size,post_burn_in,8,8.0,2.0,intermediate,0.03979946138286309,50
10,down_size,post_burn_in,9,9.0,2.0,intermediate,0.12958170799724467,50
10,down_size,post_burn_in,10,10.0,2.0,top,0.7527922193729468,50
10,down_size,post_burn_in,11,11.0,2.0,top,0.02010226886574662,50
10,down_size,post_burn_in,12,12.0,1.0,basal,0.6275080432411624,50
10,down_size,post_burn_in,13,13.0,2.0,intermediate,0.5471147703878266,50
10,down_size,post_burn_in,14,14.0,2.194444444444445,intermediate,0.14079017092143437,50
10,down_size,post_burn_in,15,15.0,1.0,basal,0.6093510614569962,50
10,down_size,post_burn_in,16,16.0,2.0,top,0.16699553050048271,50
10,down_size,post_burn_in,17,17.0,1.9999999999999998,intermediate,0.006757545113691481,50
10,down_size,post_burn_in,18,18.0,2.0,intermediate,0.02229067982229149,50
10,down_size,post_burn_in,19,19.0,3.018111050337244,intermediate,0.6950250293855587,50
10,down_size,post_burn_in,20,20.0,2.8316634232477553,intermediate,0.3592655539440647,50
10,down_size,post_burn_in,21,21.0,2.855795341940562,intermediate,0.246939948709617,50
10,down_size,post_burn_in,22,22.0,2.6241416978776533,intermediate,0.21952819776906105,50
10,down_size,post_burn_in,23,23.0,2.6241416978776533,intermediate,0.3310515062869868,50
10,down_size,post_burn_in,24,24.0,2.7883895131086143,intermediate,0.3265471170841236,50
10,down_size,post_burn_in,25,25.0,2.5,intermediate,0.4211333962918627,50
10,down_size,post_burn_in,26,26.0,0.5,intermediate,2.8954096770798146e-8,50
10,down_size,post_burn_in,27,27.0,2.0,top,0.08302271151770349,50
10,down_size,post_burn_in,28,29.0,2.0,intermediate,0.0026347068695418176,50
10,down_size,post_burn_in,29,30.0,2.0,intermediate,0.009475508286404163,50
10,down_size,post_burn_in,30,31.0,1.0,basal,0.3930196773961293,50
10,down_size,post_burn_in,31,32.0,1.0,basal,0.5721729836307404,50
10,down_size,post_burn_in,32,34.0,2.0,intermediate,0.006870821926170217,50
10,down_size,post_burn_in,33,35.0,1.0,basal,0.4768875640718365,50
10,down_size,post_burn_in,34,36.0,1.0,basal,0.40865734294696243,50
10,down_size,post_burn_in,35,37.0,1.0,basal,0.23556932725128515,50
10,down_size,post_burn_in,36,38.0,1.0,basal,0.1784127271035183,50
10,down_size,post_burn_in,37,39.0,1.0,basal,0.22009351580787878,50
10,down_size,post_burn_in,38,40.0,1.0,basal,0.20644854505620744,50
10,down_size,post_burn_in,39,41.0,1.0,basal,0.23493870780332632,50
10,down_size,post_burn_in,40,42.0,1.0,basal,0.501935813739021,50
10,down_size,post_burn_in,41,46.0,1.0,basal,0.5624713998083763,50
10,down_size,post_burn_in,42,47.0,1.0,basal,0.49092699994217104,50
10,down_size,post_burn_in,43,49.0,2.0,top,0.020426642743839183,50
10,down_size,post_burn_in,44,50.0,2.0,top,0.07725349528906005,50
10,down_size,post_burn_in,45,51.0,2.0,top,0.02361739031785011,50
10,down_size,post_burn_in,46,52.0,2.0,top,0.7385187995424811,50
10,niche_down,post_burn_in,1,1.0,2.6783854166666665,intermediate,0.011989823809495986,50
10,niche_down,post_burn_in,2,2.0,3.2499999999999996,intermediate,0.0006660604281283348,50
10,niche_down,post_burn_in,3,3.0,1.9999999999999996,intermediate,0.17405702270729462,50
10,niche_down,post_burn_in,4,4.0,1.9999999999999998,top,0.016327834510851034,50
10,niche_down,post_burn_in,5,5.0,2.9999999999999996,intermediate,0.00023377641506116493,50
10,niche_down,post_burn_in,6,6.0,1.9999999999999998,intermediate,0.010855521412973692,50
10,niche_down,post_burn_in,7,7.0,2.0,top,0.11061870021510581,50
10,niche_down,post_burn_in,8,8.0,1.9999999999999996,intermediate,0.13239081573589728,50
10,niche_down,post_burn_in,9,9.0,1.9999999999999998,intermediate,0.1983303007792129,50
10,niche_down,post_burn_in,10,10.0,2.0,intermediate,0.0007176867795738951,50
10,niche_down,post_burn_in,11,11.0,2.0000000000000004,top,0.014537674243538766,50
10,niche_down,post_burn_in,12,12.0,1.9999999999999998,intermediate,0.0028693552139044515,50
10,niche_down,post_burn_in,13,13.0,3.0000000000000004,top,0.002675516551851164,50
10,niche_down,post_burn_in,14,14.0,2.999999999999999,intermediate,0.008591991414746664,50
10,niche_down,post_burn_in,15,15.0,2.0,intermediate,0.05748588349849055,50
10,niche_down,post_burn_in,16,16.0,2.0,top,0.024582511552755898,50
10,niche_down,post_burn_in,17,17.0,2.0,intermediate,0.0016706948886380114,50
10,niche_down,post_burn_in,18,18.0,1.9999999999999998,intermediate,0.011295625348793586,50
10,niche_down,post_burn_in,19,19.0,4.328125000000001,top,0.05125954383058779,50
10,niche_down,post_burn_in,20,20.0,4.463541666666667,intermediate,0.002252431798376549,50
10,niche_down,post_burn_in,21,21.0,4.078124999999999,intermediate,0.00212233088119475,50
10,niche_down,post_burn_in,22,22.0,3.0,intermediate,0.0008756133580424635,50
10,niche_down,post_burn_in,23,23.0,3.3125,intermediate,0.001408921548054478,50
10,niche_down,post_burn_in,24,24.0,3.0,intermediate,0.15535715926416865,50
10,niche_down,post_burn_in,25,25.0,3.0,top,0.01690867274950594,50
10,niche_down,post_burn_in,26,26.0,3.0,top,4.578036241453598e-7,50
10,niche_down,post_burn_in,27,27.0,1.9999999999999998,top,0.025956492376767025,50
10,niche_down,post_burn_in,28,28.0,1.9999999999999998,top,0.14891562846974296,50
10,niche_down,post_burn_in,29,29.0,1.9999999999999998,intermediate,0.0013415443479409916,50
10,niche_down,post_burn_in,30,30.0,2.0,intermediate,0.0037947174554518897,50
10,niche_down,post_burn_in,31,31.0,1.9999999999999998,intermediate,0.005211594063641774,50
10,niche_down,post_burn_in,32,32.0,2.0000000000000004,intermediate,0.0649865300250488,50
10,niche_down,post_burn_in,33,33.0,1.9999999999999998,top,0.009237926730636342,50
10,niche_down,post_burn_in,34,34.0,2.0,intermediate,0.027560393229206732,50
10,niche_down,post_burn_in,35,35.0,3.0,top,0.00285311427041154,50
10,niche_down,post_burn_in,36,36.0,3.0,top,0.0004439054811009604,50
10,niche_down,post_burn_in,37,37.0,1.0,basal,0.20437435105480772,50
10,niche_down,post_burn_in,38,38.0,1.0,basal,0.3053248551380738,50
10,niche_down,post_burn_in,39,39.0,1.0,basal,0.1125203644506449,50
10,niche_down,post_burn_in,40,40.0,1.0,basal,0.2009049346231704,50
10,niche_down,post_burn_in,41,41.0,1.0,basal,0.8068087846859813,50
10,niche_down,post_burn_in,42,42.0,1.0,basal,0.05750156158285582,50
