net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
11,niche_down,creation,31,0.09865805952463962,NaN,intermediate,NaN,5000
11,niche_down,creation,32,0.05458683358393128,NaN,intermediate,NaN,5000
11,niche_down,creation,33,0.04969479145501842,NaN,top,NaN,5000
11,niche_down,creation,34,0.03787521966463718,NaN,intermediate,NaN,5000
11,niche_down,creation,35,0.03825723385147984,NaN,intermediate,NaN,5000
11,niche_down,creation,36,0.10946069438923917,NaN,intermediate,NaN,5000
11,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
11,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
11,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
11,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
11,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
11,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
11,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
11,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
11,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
11,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
11,niche_down,creation,47,0.106309287250042,NaN,top,NaN,5000
11,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
11,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
11,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
11,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
11,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
11,atn,creation,1,0.02010376415349522,NaN,intermediate,NaN,5000
11,atn,creation,2,0.04563202982149433,NaN,intermediate,NaN,5000
11,atn,creation,3,0.03878922789942442,NaN,intermediate,NaN,5000
11,atn,creation,4,0.3063081772024511,NaN,intermediate,NaN,5000
11,atn,creation,5,0.048625271297430016,NaN,intermediate,NaN,5000
11,atn,creation,6,0.03874640669521185,NaN,intermediate,NaN,5000
11,atn,creation,7,0.09884507647772765,NaN,intermediate,NaN,5000
11,atn,creation,8,0.12955871321670576,NaN,intermediate,NaN,5000
11,atn,creation,9,0.21880856997000822,NaN,intermediate,NaN,5000
11,atn,creation,10,1.6026250705681393,NaN,basal,NaN,5000
11,atn,creation,11,0.05710697513164058,NaN,intermediate,NaN,5000
11,atn,creation,12,0.06005558271360426,NaN,intermediate,NaN,5000
11,atn,creation,13,0.06352360872433915,NaN,intermediate,NaN,5000
11,atn,creation,14,0.03576804835816706,NaN,intermediate,NaN,5000
11,atn,creation,15,0.05627959442444329,NaN,intermediate,NaN,5000
11,atn,creation,16,0.036649701191499476,NaN,intermediate,NaN,5000
11,atn,creation,17,0.03813480555555832,NaN,intermediate,NaN,5000
11,atn,creation,18,0.0605885643026908,NaN,intermediate,NaN,5000
11,atn,creation,19,0.01653752977737111,NaN,intermediate,NaN,5000
11,atn,creation,20,0.019953896123132482,NaN,intermediate,NaN,5000
11,atn,creation,21,0.021457715299757325,NaN,intermediate,NaN,5000
11,atn,creation,22,0.04697737351303758,NaN,intermediate,NaN,5000
11,atn,creation,23,0.04148797668406058,NaN,intermediate,NaN,5000
11,atn,creation,24,0.048288822883896916,NaN,intermediate,NaN,5000
11,atn,creation,25,0.06377206409213688,NaN,intermediate,NaN,5000
11,atn,creation,26,0.4604602223939266,NaN,intermediate,NaN,5000
11,atn,creation,27,0.05235534693139198,NaN,intermediate,NaN,5000
11,atn,creation,28,0.04473941300579871,NaN,intermediate,NaN,5000
11,atn,creation,29,0.04513054948696243,NaN,intermediate,NaN,5000
11,atn,creation,30,0.040427234631657066,NaN,intermediate,NaN,5000
11,atn,creation,31,0.09865805952463962,NaN,intermediate,NaN,5000
11,atn,creation,32,0.05458683358393128,NaN,intermediate,NaN,5000
11,atn,creation,33,0.04969479145501842,NaN,intermediate,NaN,5000
11,atn,creation,34,0.03787521966463718,NaN,intermediate,NaN,5000
11,atn,creation,35,0.03825723385147984,NaN,intermediate,NaN,5000
11,atn,creation,36,0.10946069438923917,NaN,intermediate,NaN,5000
11,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
11,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
11,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
11,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
11,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
11,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
11,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
11,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
11,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
11,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
11,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
11,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
11,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
11,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
11,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
11,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
11,down,creation,1,0.02010376415349522,NaN,intermediate,NaN,5000
11,down,creation,2,0.04563202982149433,NaN,intermediate,NaN,5000
11,down,creation,3,0.03878922789942442,NaN,intermediate,NaN,5000
11,down,creation,4,0.3063081772024511,NaN,intermediate,NaN,5000
11,down,creation,5,0.048625271297430016,NaN,intermediate,NaN,5000
11,down,creation,6,0.03874640669521185,NaN,intermediate,NaN,5000
11,down,creation,7,0.09884507647772765,NaN,top,NaN,5000
11,down,creation,8,0.12955871321670576,NaN,intermediate,NaN,5000
11,down,creation,9,0.21880856997000822,NaN,intermediate,NaN,5000
11,down,creation,10,1.6026250705681393,NaN,top,NaN,5000
11,down,creation,11,0.05710697513164058,NaN,top,NaN,5000
11,down,creation,12,0.06005558271360426,NaN,intermediate,NaN,5000
11,down,creation,13,0.06352360872433915,NaN,intermediate,NaN,5000
11,down,creation,14,0.03576804835816706,NaN,intermediate,NaN,5000
11,down,creation,15,0.05627959442444329,NaN,basal,NaN,5000
11,down,creation,16,0.036649701191499476,NaN,top,NaN,5000
11,down,creation,17,0.03813480555555832,NaN,intermediate,NaN,5000
11,down,creation,18,0.0605885643026908,NaN,intermediate,NaN,5000
11,down,creation,19,0.01653752977737111,NaN,intermediate,NaN,5000
11,down,creation,20,0.019953896123132482,NaN,intermediate,NaN,5000
11,down,creation,21,0.021457715299757325,NaN,top,NaN,5000
11,down,creation,22,0.04697737351303758,NaN,intermediate,NaN,5000
11,down,creation,23,0.04148797668406058,NaN,intermediate,NaN,5000
11,down,creation,24,0.048288822883896916,NaN,intermediate,NaN,5000
11,down,creation,25,0.06377206409213688,NaN,intermediate,NaN,5000
11,down,creation,26,0.4604602223939266,NaN,top,NaN,5000
11,down,creation,27,0.05235534693139198,NaN,top,NaN,5000
11,down,creation,28,0.04473941300579871,NaN,top,NaN,5000
11,down,creation,29,0.04513054948696243,NaN,intermediate,NaN,5000
11,down,creation,30,0.040427234631657066,NaN,intermediate,NaN,5000
11,down,creation,31,0.09865805952463962,NaN,intermediate,NaN,5000
11,down,creation,32,0.05458683358393128,NaN,intermediate,NaN,5000
11,down,creation,33,0.04969479145501842,NaN,top,NaN,5000
11,down,creation,34,0.03787521966463718,NaN,intermediate,NaN,5000
11,down,creation,35,0.03825723385147984,NaN,intermediate,NaN,5000
11,down,creation,36,0.10946069438923917,NaN,basal,NaN,5000
11,down,creation,37,0.115910559892654,NaN,basal,NaN,5000
11,down,creation,38,0.115128390491009,NaN,basal,NaN,5000
11,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
11,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
11,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
11,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
11,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
11,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
11,down,creation,45,8.52681189544846e-11,NaN,top,NaN,5000
11,down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
11,down,creation,47,0.106309287250042,NaN,top,NaN,5000
11,down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
11,down,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
11,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
11,down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
11,down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
11,niche,post_burn_in,1,16.0,4.306268624487726,top,0.14015257628325198,5000
11,niche,post_burn_in,2,18.0,4.15575396825397,intermediate,0.23487841521418623,5000
11,niche,post_burn_in,3,19.0,3.330776014109348,intermediate,0.058345478334269195,5000
11,niche,post_burn_in,4,20.0,2.6453703703703697,intermediate,0.33704134683277576,5000
11,niche,post_burn_in,5,22.0,3.6072979369552423,intermediate,0.11363909910108888,5000
11,niche,post_burn_in,6,31.0,3.579497354497353,intermediate,0.11305929169494143,5000
11,niche,post_burn_in,7,32.0,1.0,basal,0.4215953475983589,5000
11,niche,post_burn_in,8,33.0,1.5453703703703705,intermediate,0.31684584917256775,5000
11,niche,post_burn_in,9,34.0,2.181481481481482,intermediate,0.08677594044311648,5000
11,niche,post_burn_in,10,35.0,1.0,basal,0.8283495184388575,5000
11,niche,post_burn_in,11,36.0,2.5,intermediate,0.2756215666308461,5000
11,niche,post_burn_in,12,39.0,3.088888888888888,intermediate,0.23207324943662247,5000
11,niche,post_burn_in,13,40.0,1.0,basal,0.9685312114782474,5000
11,niche,post_burn_in,14,42.0,1.0,basal,0.9701403280702118,5000
11,niche,post_burn_in,15,46.0,2.9999999999999996,intermediate,0.1089612427237663,5000
11,niche,post_burn_in,16,47.0,1.666666666666667,intermediate,0.01631503326067574,5000
11,niche,post_burn_in,17,49.0,1.0,basal,0.8900459010608975,5000
11,niche,post_burn_in,18,50.0,3.0,intermediate,0.2004117479812047,5000
11,niche,post_burn_in,19,51.0,2.0,intermediate,0.18887357231390622,5000
11,niche,post_burn_in,20,52.0,1.0,basal,0.698612158768181,5000
11,down_size,post_burn_in,1,1.0,2.480659238895858,intermediate,0.4192261054759899,5000
11,down_size,post_burn_in,2,2.0,2.6504807692307697,intermediate,0.13205333160816066,5000
11,down_size,post_burn_in,3,3.0,2.0,intermediate,0.11262799552587566,5000
11,down_size,post_burn_in,4,4.0,2.0,top,0.008067495633524312,5000
11,down_size,post_burn_in,5,5.0,2.6504807692307697,intermediate,0.09238076759237183,5000
11,down_size,post_burn_in,6,6.0,1.0,basal,0.7466305820913784,5000
11,down_size,post_burn_in,7,7.0,2.0,top,0.7571541324464481,5000
11,down_size,post_burn_in,8,8.0,2.0,intermediate,0.0014296818796304637,5000
11,down_size,post_burn_in,9,9.0,2.0,top,0.4281078536972572,5000
11,down_size,post_burn_in,10,10.0,1.0,basal,0.2136172710847274,5000
11,down_size,post_burn_in,11,11.0,2.0,top,0.1551460405027796,5000
11,down_size,post_burn_in,12,12.0,2.0,intermediate,0.0002289089071254321,5000
11,down_size,post_burn_in,13,13.0,1.0,basal,0.9567052678945458,5000
11,down_size,post_burn_in,14,14.0,2.3000000000000003,intermediate,0.22185734428028592,5000
11,down_size,post_burn_in,15,15.0,2.0,intermediate,0.0003547274974740566,5000
11,down_size,post_burn_in,16,16.0,2.0,top,0.022403231538227944,5000
11,down_size,post_burn_in,17,17.0,2.0,intermediate,0.2103111835919935,5000
11,down_size,post_burn_in,18,18.0,1.0,basal,0.6814720839535711,5000
11,down_size,post_burn_in,19,19.0,2.762855898211468,intermediate,0.4581969289896466,5000
11,down_size,post_burn_in,20,20.0,2.856111619727809,intermediate,0.259183881939618,5000
11,down_size,post_burn_in,21,21.0,2.6962360818867266,intermediate,0.5117812618562527,5000
11,down_size,post_burn_in,22,22.0,2.6504807692307697,intermediate,0.18228017563808036,5000
11,down_size,post_burn_in,23,23.0,2.6504807692307706,intermediate,0.13205333160815896,5000
11,down_size,post_burn_in,24,24.0,2.7096153846153843,intermediate,0.40190971246497265,5000
11,down_size,post_burn_in,25,25.0,2.0,intermediate,0.2889630239319036,5000
11,down_size,post_burn_in,26,26.0,2.0,top,0.4281078536972572,5000
11,down_size,post_burn_in,27,29.0,2.0,intermediate,0.12341009651472985,5000
11,down_size,post_burn_in,28,30.0,1.0,basal,0.7434302151996088,5000
11,down_size,post_burn_in,29,31.0,2.0,intermediate,0.0002342455784911962,5000
11,down_size,post_burn_in,30,32.0,2.0,intermediate,0.0008280835176781906,5000
11,down_size,post_burn_in,31,33.0,2.0,top,0.013791555814451656,5000
11,down_size,post_burn_in,32,34.0,2.0,intermediate,0.0006611335021084645,5000
11,down_size,post_burn_in,33,35.0,1.0,basal,0.6954510147281203,5000
11,down_size,post_burn_in,34,36.0,1.0,basal,0.8895716558183654,5000
11,down_size,post_burn_in,35,37.0,1.0,basal,0.21361088841220402,5000
11,down_size,post_burn_in,36,38.0,1.0,basal,0.21362613978542508,5000
11,down_size,post_burn_in,37,39.0,1.0,basal,0.2136172710847274,5000
11,down_size,post_burn_in,38,40.0,1.0,basal,0.33771984329265947,5000
11,down_size,post_burn_in,39,41.0,1.0,basal,0.2136175785182677,5000
11,down_size,post_burn_in,40,42.0,1.0,basal,0.2136172710847274,5000
11,down_size,post_burn_in,41,44.0,1.0,basal,0.2136172710847274,5000
11,down_size,post_burn_in,42,49.0,2.0,top,0.2207087672735644,5000
11,down_size,post_burn_in,43,52.0,2.0,top,0.8562157073945144,5000
11,niche_down,post_burn_in,1,3.0,2.0,top,0.03325708990990194,5000
11,niche_down,post_burn_in,2,4.0,2.0,top,0.018824512652627183,5000
11,niche_down,post_burn_in,3,6.0,2.0,top,0.10013060298552605,5000
11,niche_down,post_burn_in,4,7.0,2.0,top,0.08640418716854228,5000
11,niche_down,post_burn_in,5,8.0,2.0,top,0.03471572524669708,5000
11,niche_down,post_burn_in,6,9.0,2.0,top,0.06687531703505242,5000
11,niche_down,post_burn_in,7,10.0,2.0,top,0.021764078415085784,5000
11,niche_down,post_burn_in,8,11.0,2.0,top,0.3521464047458732,5000
11,niche_down,post_burn_in,9,12.0,2.0,top,0.047951519317742865,5000
11,niche_down,post_burn_in,10,15.0,2.0,top,0.025834822839372783,5000
11,niche_down,post_burn_in,11,16.0,2.0,top,0.2659543882631788,5000
11,niche_down,post_burn_in,12,17.0,2.0,top,0.0703466784914575,5000
11,niche_down,post_burn_in,13,18.0,2.0,top,0.07450619874229587,5000
11,niche_down,post_burn_in,14,27.0,2.0,top,0.2716425609469878,5000
11,niche_down,post_burn_in,15,28.0,2.0,top,0.5624985429184904,5000
11,niche_down,post_burn_in,16,29.0,2.0,top,0.07305685795598943,5000
11,niche_down,post_burn_in,17,30.0,2.0,top,0.03727029064733185,5000
11,niche_down,post_burn_in,18,31.0,2.0,top,0.025721076357121002,5000
11,niche_down,post_burn_in,19,32.0,2.0,top,0.04060365444705851,5000
11,niche_down,post_burn_in,20,33.0,2.0,top,0.1879493855740429,5000
11,niche_down,post_burn_in,21,34.0,2.0,top,0.06958522941233043,5000
11,niche_down,post_burn_in,22,37.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,23,38.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,24,39.0,1.0,basal,0.21361727108472728,5000
11,niche_down,post_burn_in,25,40.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,26,41.0,1.0,basal,0.21361727108472728,5000
11,niche_down,post_burn_in,27,42.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,28,43.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,29,44.0,1.0,basal,0.21361727108472733,5000
11,niche_down,post_burn_in,30,45.0,2.0,top,0.06093326413342934,5000
11,niche_down,post_burn_in,31,46.0,2.0,top,0.06186562926512113,5000
11,niche_down,post_burn_in,32,47.0,2.0,top,0.48826810412251903,5000
11,niche_down,post_burn_in,33,48.0,2.0,top,0.08364430823974998,5000
11,niche_down,post_burn_in,34,49.0,2.0,top,0.04665458783039287,5000
11,niche_down,post_burn_in,35,50.0,2.0,top,0.06127266449437249,5000
11,niche_down,post_burn_in,36,51.0,2.0,top,0.08222798725996114,5000
11,niche_down,post_burn_in,37,52.0,2.0,top,0.07295716015980538,5000
11,atn,post_burn_in,1,1.0,2.8504329004329003,intermediate,0.011314629432814251,5000
11,atn,post_burn_in,2,2.0,2.4696969696969693,intermediate,0.045063680314253486,5000
11,atn,post_burn_in,3,3.0,2.5527210884353746,intermediate,0.2096180861718641,5000
11,atn,post_burn_in,4,4.0,1.9999999999999998,intermediate,0.048782864768039974,5000
11,atn,post_burn_in,5,5.0,2.400000000000001,intermediate,0.17763064970101713,5000
11,atn,post_burn_in,6,6.0,2.5527210884353746,intermediate,0.20961808616579283,5000
11,atn,post_burn_in,7,7.0,2.2857142857142856,intermediate,0.19001618458637762,5000
11,atn,post_burn_in,8,8.0,2.1666666666666665,intermediate,0.0774663533660664,5000
11,atn,post_burn_in,9,9.0,1.9999999999999998,intermediate,0.06545757144861783,5000
11,atn,post_burn_in,10,10.0,1.0,basal,0.3437803207188554,5000
11,atn,post_burn_in,11,11.0,2.4000000000000004,intermediate,0.16519995679746266,5000
11,atn,post_burn_in,12,12.0,2.4000000000000004,intermediate,0.1354112741882901,5000
11,atn,post_burn_in,13,13.0,2.4000000000000004,intermediate,0.13541127418665436,5000
11,atn,post_burn_in,14,14.0,2.6443452380952377,intermediate,0.22516093669841578,5000
11,atn,post_burn_in,15,15.0,2.4000000000000004,intermediate,0.16519995679943156,5000
11,atn,post_burn_in,16,16.0,2.5527210884353746,intermediate,0.20961808617688232,5000
11,atn,post_burn_in,17,17.0,2.5527210884353746,intermediate,0.2096180861680688,5000
11,atn,post_burn_in,18,18.0,2.4000000000000004,intermediate,0.1354112741928813,5000
11,atn,post_burn_in,19,19.0,2.9715682167295068,intermediate,0.34201186760862196,5000
11,atn,post_burn_in,20,20.0,2.8743271221532094,intermediate,0.011333275827509542,5000
11,atn,post_burn_in,21,21.0,2.7954761904761902,intermediate,0.0920236139349227,5000
11,atn,post_burn_in,22,22.0,2.4696969696969693,intermediate,0.045063684212314326,5000
11,atn,post_burn_in,23,23.0,2.4696969696969693,intermediate,0.08042629030965168,5000
11,atn,post_burn_in,24,24.0,2.4000000000000004,intermediate,0.17763064970091372,5000
11,atn,post_burn_in,25,25.0,2.4000000000000004,intermediate,0.13541127418697985,5000
11,atn,post_burn_in,26,26.0,1.9999999999999998,intermediate,0.04705414183499687,5000
11,atn,post_burn_in,27,27.0,2.4000000000000004,intermediate,0.1776306497013147,5000
11,atn,post_burn_in,28,28.0,2.4696969696969693,intermediate,0.0804262881279669,5000
11,atn,post_burn_in,29,29.0,2.4696969696969693,intermediate,0.08042629053376536,5000
11,atn,post_burn_in,30,30.0,2.4696969696969693,intermediate,0.08042629108250492,5000
11,atn,post_burn_in,31,31.0,2.2857142857142856,intermediate,0.19001618458637556,5000
11,atn,post_burn_in,32,32.0,2.4000000000000004,intermediate,0.16926216082475515,5000
11,atn,post_burn_in,33,33.0,2.4000000000000004,intermediate,0.1776306497025784,5000
11,atn,post_burn_in,34,34.0,2.5527210884353746,intermediate,0.209618086160069,5000
11,atn,post_burn_in,35,35.0,2.5527210884353746,intermediate,0.20961808615180497,5000
11,atn,post_burn_in,36,36.0,2.2857142857142856,intermediate,0.05438036352340494,5000
11,atn,post_burn_in,37,37.0,1.0,basal,0.3437803207188569,5000
11,atn,post_burn_in,38,38.0,1.0,basal,0.376296884657107,5000
11,atn,post_burn_in,39,39.0,1.0,basal,0.44828188942470465,5000
11,atn,post_burn_in,40,40.0,1.0,basal,0.7247717709389643,5000
11,atn,post_burn_in,41,41.0,1.0,basal,0.9506562271574976,5000
11,atn,post_burn_in,42,42.0,1.0,basal,0.9968156837399617,5000
11,atn,post_burn_in,43,45.0,1.0,basal,0.3437803207188582,5000
11,atn,post_burn_in,44,46.0,1.0,basal,0.37629688465711203,5000
11,atn,post_burn_in,45,47.0,2.0,intermediate,0.06083723605473677,5000
11,atn,post_burn_in,46,48.0,2.2857142857142856,intermediate,0.05438036352340231,5000
11,atn,post_burn_in,47,49.0,2.4696969696969697,intermediate,0.045063682610455194,5000
11,atn,post_burn_in,48,50.0,2.874327122153209,intermediate,0.011640219391949539,5000
11,atn,post_burn_in,49,51.0,3.2040531888746173,top,0.5517227073247438,5000
11,atn,post_burn_in,50,52.0,3.317242998048931,top,0.09301928117509133,5000
11,down,post_burn_in,1,3.0,2.0,intermediate,0.002649889302374561,5000
11,down,post_burn_in,2,4.0,1.9999999999999998,intermediate,0.001106341367471568,5000
11,down,post_burn_in,3,6.0,2.0,intermediate,0.006615912209911436,5000
11,down,post_burn_in,4,7.0,1.9999999999999998,top,0.4509533621171356,5000
11,down,post_burn_in,5,8.0,1.9999999999999998,intermediate,0.0024708970143012027,5000
11,down,post_burn_in,6,9.0,2.0,intermediate,0.005626119321988643,5000
11,down,post_burn_in,7,10.0,2.0,top,0.04237087502443862,5000
11,down,post_burn_in,8,11.0,2.0,top,0.07419453012293585,5000
11,down,post_burn_in,9,12.0,1.9999999999999998,intermediate,0.0037480742484755788,5000
11,down,post_burn_in,10,14.0,2.4699999999999998,intermediate,0.24525588655571656,5000
11,down,post_burn_in,11,15.0,1.0,basal,0.945610963432158,5000
11,down,post_burn_in,12,16.0,2.0,top,0.414951018846772,5000
11,down,post_burn_in,13,17.0,2.0,intermediate,0.002600987576568845,5000
11,down,post_burn_in,14,18.0,2.0,intermediate,0.002439971318540374,5000
11,down,post_burn_in,15,24.0,2.842368001758145,intermediate,0.16971003602650545,5000
11,down,post_burn_in,16,25.0,2.7500000000000004,intermediate,0.18023388465384524,5000
11,down,post_burn_in,17,27.0,2.0,top,0.4203305770263573,5000
11,down,post_burn_in,18,28.0,2.0,top,0.790746931284141,5000
11,down,post_burn_in,19,29.0,2.0,intermediate,0.0034124884056353274,5000
11,down,post_burn_in,20,30.0,2.0,intermediate,0.004483324198278577,5000
11,down,post_burn_in,21,31.0,2.0,intermediate,0.002147459512535615,5000
11,down,post_burn_in,22,32.0,2.0,intermediate,0.0024233993850341596,5000
11,down,post_burn_in,23,33.0,2.0,top,0.14422322594016448,5000
11,down,post_burn_in,24,34.0,2.0,intermediate,0.004833521804345414,5000
11,down,post_burn_in,25,35.0,3.0,intermediate,1.2429953295860791e-8,5000
11,down,post_burn_in,26,36.0,1.0,basal,0.8886636895569058,5000
11,down,post_burn_in,27,37.0,1.0,basal,0.21361906258350133,5000
11,down,post_burn_in,28,38.0,1.0,basal,0.2136218975641818,5000
11,down,post_burn_in,29,39.0,1.0,basal,0.21351239509324932,5000
11,down,post_burn_in,30,40.0,1.0,basal,0.21326625157616785,5000
11,down,post_burn_in,31,41.0,1.0,basal,0.21362011881000406,5000
11,down,post_burn_in,32,42.0,1.0,basal,0.21398112542655312,5000
11,down,post_burn_in,33,43.0,1.0,basal,0.21362077850435007,5000
11,down,post_burn_in,34,44.0,1.0,basal,0.21373215682191563,5000
11,down,post_burn_in,35,45.0,2.0,top,0.009512989648572069,5000
11,down,post_burn_in,36,46.0,2.0,intermediate,0.20815106182882162,5000
11,down,post_burn_in,37,47.0,2.0,top,0.3277813642937047,5000
11,down,post_burn_in,38,48.0,2.0,intermediate,0.020411618595613832,5000
11,down,post_burn_in,39,49.0,2.0,top,0.0038654658798164478,5000
11,down,post_burn_in,40,50.0,2.0,top,0.060744887695317974,5000
11,down,post_burn_in,41,51.0,2.0,top,0.3689806385375218,5000
11,down,post_burn_in,42,52.0,2.0,top,0.008933463073271562,5000
12,niche,creation,1,0.01882018751576376,NaN,top,NaN,5000
12,niche,creation,2,0.045360420064841436,NaN,top,NaN,5000
12,niche,creation,3,0.04714606575827311,NaN,top,NaN,5000
12,niche,creation,4,0.4072331034720866,NaN,top,NaN,5000
12,niche,creation,5,0.03587935316125765,NaN,top,NaN,5000
12,niche,creation,6,0.03168262227646187,NaN,intermediate,NaN,5000
12,niche,creation,7,0.10793863433812044,NaN,intermediate,NaN,5000
12,niche,creation,8,0.14379571439007793,NaN,intermediate,NaN,5000
12,niche,creation,9,0.22538390266948483,NaN,basal,NaN,5000
12,niche,creation,10,0.35057255320323416,NaN,intermediate,NaN,5000
12,niche,creation,11,0.055996455720264286,NaN,intermediate,NaN,5000
12,niche,creation,12,0.08540867855509247,NaN,intermediate,NaN,5000
12,niche,creation,13,0.09313769954062294,NaN,intermediate,NaN,5000
12,niche,creation,14,0.04382550088019758,NaN,intermediate,NaN,5000
12,niche,creation,15,0.12118703518407531,NaN,intermediate,NaN,5000
12,niche,creation,16,0.043969834756276985,NaN,intermediate,NaN,5000
12,niche,creation,17,0.048880295378702025,NaN,intermediate,NaN,5000
12,niche,creation,18,0.057200549008675945,NaN,intermediate,NaN,5000
12,niche,creation,19,0.026363246592223014,NaN,intermediate,NaN,5000
12,niche,creation,20,0.01824357838843742,NaN,intermediate,NaN,5000
12,niche,creation,21,0.014528402524065245,NaN,intermediate,NaN,5000
12,niche,creation,22,0.04634930142504891,NaN,intermediate,NaN,5000
12,niche,creation,23,0.04888166736220065,NaN,intermediate,NaN,5000
12,niche,creation,24,0.05148144575315976,NaN,intermediate,NaN,5000
12,niche,creation,25,0.09862149568167804,NaN,basal,NaN,5000
12,niche,creation,26,0.4042822500364356,NaN,intermediate,NaN,5000
12,niche,creation,27,0.04239875316995416,NaN,intermediate,NaN,5000
12,niche,creation,28,0.038478787670080165,NaN,intermediate,NaN,5000
12,niche,creation,29,0.03277120263564329,NaN,basal,NaN,5000
12,niche,creation,30,0.0422606924912996,NaN,intermediate,NaN,5000
12,niche,creation,31,0.10818722876818385,NaN,intermediate,NaN,5000
12,niche,creation,32,0.1488480151459286,NaN,intermediate,NaN,5000
12,niche,creation,33,0.034435812007566215,NaN,intermediate,NaN,5000
12,niche,creation,34,0.05144232618428704,NaN,intermediate,NaN,5000
12,niche,creation,35,0.03473627889653408,NaN,basal,NaN,5000
12,niche,creation,36,0.11709342400685581,NaN,intermediate,NaN,5000
12,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
12,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,5000
12,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,5000
12,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,5000
12,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,5000
12,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,5000
12,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,5000
12,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,5000
12,niche,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
12,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
12,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
12,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
12,niche,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
12,niche,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
12,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,5000
12,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
12,down_size,creation,1,0.01882018751576376,NaN,intermediate,NaN,5000
12,down_size,creation,2,0.045360420064841436,NaN,intermediate,NaN,5000
12,down_size,creation,3,0.04714606575827311,NaN,intermediate,NaN,5000
12,down_size,creation,4,0.4072331034720866,NaN,intermediate,NaN,5000
