net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
14,down_size,2,2,13.249008300623494,2.122183372183373,invertebrate
14,down_size,3,3,1.0,1.0,producer
14,down_size,4,5,13.249008300623494,2.122183372183373,invertebrate
14,down_size,5,6,1.0,1.0,producer
14,down_size,6,8,1.0,1.0,producer
14,down_size,7,9,1.0,1.0,producer
14,down_size,8,10,1.0,1.0,producer
14,down_size,9,12,1.0,1.0,producer
14,down_size,10,13,1.0,1.0,producer
14,down_size,11,14,5.878016072274909,1.769230769230769,invertebrate
14,down_size,12,15,1.0,1.0,producer
14,down_size,13,17,1.0,1.0,producer
14,down_size,14,18,1.0,1.0,producer
14,down_size,15,19,44.700564505704385,2.6503130076993724,invertebrate
14,down_size,16,20,23.48903883146516,2.3708652458652457,invertebrate
14,down_size,17,21,12.435074947391351,2.094648407148408,invertebrate
14,down_size,18,22,13.249008300623494,2.122183372183373,invertebrate
14,down_size,19,23,13.249008300623494,2.122183372183373,invertebrate
14,down_size,20,24,12.676755177567166,2.103008103008103,invertebrate
14,down_size,21,25,3.727593720314938,1.5714285714285712,invertebrate
14,down_size,22,26,1.0,1.0,invertebrate
14,down_size,23,29,1.0,1.0,producer
14,down_size,24,30,1.0,1.0,producer
14,down_size,25,31,1.0,1.0,producer
14,down_size,26,32,1.0,1.0,producer
14,down_size,27,34,1.0,1.0,producer
14,down_size,28,35,1.0,1.0,producer
14,down_size,29,36,1.0,1.0,producer
14,down,1,1,79.0883463803734,2.8981124951847193,invertebrate
14,down,2,2,59.65864712520809,2.7756734006734014,invertebrate
14,down,3,3,10.0,2.0,invertebrate
14,down,4,5,59.65864712520809,2.7756734006734014,invertebrate
14,down,5,6,10.0,2.0,invertebrate
14,down,6,8,10.0,2.0,invertebrate
14,down,7,9,10.0,2.0,invertebrate
14,down,8,10,1.0,1.0,producer
14,down,9,12,10.0,2.0,invertebrate
14,down,10,13,1.0,1.0,producer
14,down,11,14,24.484367468222267,2.388888888888889,invertebrate
14,down,12,15,10.0,2.0,invertebrate
14,down,13,17,1.0,1.0,producer
14,down,14,18,10.0,2.0,invertebrate
14,down,15,19,66.73462145040098,2.8243512012918015,invertebrate
14,down,16,20,73.82551359222539,2.8682064769644926,invertebrate
14,down,17,21,98.72759638404193,2.994438563836135,invertebrate
14,down,18,22,59.65864712520809,2.7756734006734014,invertebrate
14,down,19,23,59.65864712520809,2.7756734006734014,invertebrate
14,down,20,24,61.836626876559784,2.7912457912457906,invertebrate
14,down,21,25,21.54434690031882,2.333333333333333,invertebrate
14,down,22,27,10.0,2.0,invertebrate
14,down,23,29,10.0,2.0,invertebrate
14,down,24,30,10.0,2.0,invertebrate
14,down,25,31,10.0,2.0,invertebrate
14,down,26,32,10.0,2.0,invertebrate
14,down,27,33,10.0,2.0,invertebrate
14,down,28,34,9.999999999999995,1.9999999999999998,invertebrate
14,down,29,35,1.0,1.0,producer
14,down,30,36,1.0,1.0,producer
14,down,31,37,1.0,1.0,producer
14,down,32,38,1.0,1.0,producer
14,down,33,39,1.0,1.0,producer
14,down,34,40,1.0,1.0,producer
14,down,35,41,1.0,1.0,producer
15,niche,1,29,38.58511092348857,2.5864197530864197,invertebrate
15,niche,2,31,316.22776601683796,3.5,invertebrate
15,niche,3,32,31.622776601683793,2.5,invertebrate
15,niche,4,33,10.0,2.0,invertebrate
15,niche,5,34,1.0,1.0,producer
15,down_size,1,1,15.959003718654111,2.203005775924722,invertebrate
15,down_size,2,2,13.394394223182209,2.126923076923077,invertebrate
15,down_size,3,3,1.0,1.0,producer
15,down_size,4,5,13.394394223182209,2.126923076923077,invertebrate
15,down_size,5,6,1.0,1.0,producer
15,down_size,6,8,1.0,1.0,producer
15,down_size,7,12,1.0,1.0,producer
15,down_size,8,13,1.0,1.0,producer
15,down_size,9,14,9.99999999999999,1.9999999999999996,invertebrate
15,down_size,10,15,1.0,1.0,producer
15,down_size,11,17,1.0,1.0,producer
15,down_size,12,18,1.0,1.0,producer
15,down_size,13,19,24.653865197886883,2.391885017021765,invertebrate
15,down_size,14,20,40.452810979948296,2.6069487051983318,invertebrate
15,down_size,15,21,23.56506685065488,2.3722686761274536,invertebrate
15,down_size,16,22,13.394394223182209,2.126923076923077,invertebrate
15,down_size,17,23,13.394394223182221,2.1269230769230774,invertebrate
15,down_size,18,24,13.75502989008857,2.1384615384615384,invertebrate
15,down_size,19,25,2.5118864315095797,1.4,invertebrate
15,down_size,20,26,1.0,1.0,producer
15,down_size,21,29,1.0,1.0,producer
15,down_size,22,30,1.0,1.0,producer
15,down_size,23,31,1.0,1.0,producer
15,down_size,24,32,1.0,1.0,producer
15,down_size,25,34,1.0,1.0,producer
15,down_size,26,35,1.0,1.0,producer
15,down_size,27,36,1.0,1.0,producer
15,down,1,2,74.36096708208817,2.871345029239766,invertebrate
15,down,2,3,10.0,2.0,invertebrate
15,down,3,4,10.0,2.0,invertebrate
15,down,4,5,74.36096708208817,2.871345029239766,invertebrate
15,down,5,6,10.0,2.0,invertebrate
15,down,6,7,10.0,2.0,invertebrate
15,down,7,8,9.999999999999995,1.9999999999999998,invertebrate
15,down,8,9,10.0,2.0,invertebrate
15,down,9,10,10.0,2.0,invertebrate
15,down,10,11,10.0,2.0,invertebrate
15,down,11,12,10.0,2.0,invertebrate
15,down,12,13,1.0,1.0,producer
15,down,13,14,33.59818286283774,2.526315789473683,invertebrate
15,down,14,15,10.0,2.0,invertebrate
15,down,15,16,10.0,2.0,invertebrate
15,down,16,17,10.0,2.0,invertebrate
15,down,17,18,10.0,2.0,invertebrate
15,down,18,22,74.3609670820881,2.8713450292397655,invertebrate
15,down,19,23,74.3609670820881,2.8713450292397655,invertebrate
15,down,20,27,9.999999999999995,1.9999999999999998,invertebrate
15,down,21,28,10.0,2.0,invertebrate
15,down,22,29,10.0,2.0,invertebrate
15,down,23,30,10.0,2.0,invertebrate
15,down,24,31,9.999999999999995,1.9999999999999998,invertebrate
15,down,25,32,10.0,2.0,invertebrate
15,down,26,33,10.0,2.0,invertebrate
15,down,27,34,10.0,2.0,invertebrate
15,down,28,35,1.0,1.0,producer
15,down,29,36,1.0,1.0,producer
15,down,30,37,1.0,1.0,producer
15,down,31,38,1.0,1.0,producer
15,down,32,39,1.0,1.0,producer
15,down,33,40,1.0,1.0,producer
15,down,34,41,1.0,1.0,producer
16,niche,1,29,261.9806593117235,3.41826923076923,invertebrate
16,niche,2,33,13.633751835597446,2.134615384615385,invertebrate
16,niche,3,34,100.0,3.0,invertebrate
16,niche,4,35,10.0,2.0,invertebrate
16,niche,5,36,1.0,1.0,producer
16,down_size,1,1,21.724853508564077,2.3369568566679186,invertebrate
16,down_size,2,2,14.165021187705758,2.15121722846442,invertebrate
16,down_size,3,3,1.0,1.0,producer
16,down_size,4,5,14.165021187705744,2.1512172284644198,invertebrate
16,down_size,5,6,1.0,1.0,producer
16,down_size,6,8,1.0,1.0,producer
16,down_size,7,9,1.0,1.0,producer
16,down_size,8,10,1.0,1.0,producer
16,down_size,9,12,1.0,1.0,producer
16,down_size,10,13,1.0,1.0,producer
16,down_size,11,14,6.812920690579605,1.8333333333333328,invertebrate
16,down_size,12,15,1.0,1.0,producer
16,down_size,13,17,1.0,1.0,producer
16,down_size,14,18,1.0,1.0,producer
16,down_size,15,19,22.83160910566197,2.3585365203857065,invertebrate
16,down_size,16,20,25.001193471619068,2.3979607409027137,invertebrate
16,down_size,17,21,22.70623819875082,2.3561451894883763,invertebrate
16,down_size,18,22,14.16502118770573,2.1512172284644193,invertebrate
16,down_size,19,23,14.165021187705744,2.1512172284644198,invertebrate
16,down_size,20,24,15.524271734347954,2.1910112359550564,invertebrate
16,down_size,21,25,9.999999999999995,1.9999999999999998,invertebrate
16,down_size,22,26,1.0,1.0,producer
16,down_size,23,29,1.0,1.0,producer
16,down_size,24,30,1.0,1.0,producer
16,down_size,25,31,1.0,1.0,producer
16,down_size,26,32,1.0,1.0,producer
16,down_size,27,34,1.0,1.0,producer
16,down_size,28,35,1.0,1.0,producer
16,down_size,29,36,1.0,1.0,producer
16,down,1,1,218.31868319863517,3.339090903198249,invertebrate
16,down,2,2,49.2463279859015,2.6923738532110097,invertebrate
16,down,3,3,1.0,1.0,producer
16,down,4,4,10.0,2.0,invertebrate
16,down,5,5,49.2463279859015,2.6923738532110097,invertebrate
16,down,6,8,10.0,2.0,invertebrate
16,down,7,9,10.0,2.0,invertebrate
16,down,8,13,1.0,1.0,producer
16,down,9,14,19.573417814876617,2.291666666666667,invertebrate
16,down,10,15,1.0,1.0,producer
16,down,11,16,10.0,2.0,invertebrate
16,down,12,18,10.0,2.0,invertebrate
16,down,13,19,246.34592713959086,3.391545386438721,invertebrate
16,down,14,20,74.78219942093152,2.8737982340507116,invertebrate
16,down,15,21,122.1109483776081,3.0867546042136604,invertebrate
16,down,16,22,49.24632798590155,2.69237385321101,invertebrate
16,down,17,23,49.24632798590155,2.69237385321101,invertebrate
16,down,18,24,52.780933159829594,2.7224770642201843,invertebrate
16,down,19,25,6.8129206905796185,1.8333333333333337,invertebrate
16,down,20,26,2.1544346900318834,1.3333333333333333,invertebrate
16,down,21,27,10.0,2.0,invertebrate
16,down,22,28,10.0,2.0,invertebrate
16,down,23,29,10.0,2.0,invertebrate
16,down,24,30,10.0,2.0,invertebrate
16,down,25,32,10.0,2.0,invertebrate
16,down,26,33,10.0,2.0,invertebrate
16,down,27,34,10.0,2.0,invertebrate
16,down,28,35,1.0,1.0,producer
16,down,29,36,1.0,1.0,producer
16,down,30,37,1.0,1.0,producer
16,down,31,38,1.0,1.0,producer
16,down,32,39,1.0,1.0,producer
16,down,33,40,1.0,1.0,producer
16,down,34,41,1.0,1.0,producer
17,niche,1,1,926.0467569591655,3.966632915166498,invertebrate
17,niche,2,3,1.0,1.0,producer
17,niche,3,6,401.6994982608002,3.603901289280335,invertebrate
17,niche,4,7,291.28057485779624,3.4643115230301254,invertebrate
17,niche,5,8,89.38135398667842,2.9512469292512717,invertebrate
17,niche,6,9,218.2673505060028,3.3389887766823594,invertebrate
17,niche,7,10,278.42983521463185,3.444715770359633,invertebrate
17,niche,8,11,953.4318675764346,3.9792896637241273,invertebrate
17,niche,9,12,352.6447215350529,3.5473373876124765,invertebrate
17,niche,10,14,95.34318675764365,2.979289663724128,invertebrate
17,niche,11,15,270.61256837934985,3.432347963181934,invertebrate
17,niche,12,16,97.94662055592738,2.9909894561629975,invertebrate
17,niche,13,17,18.73817422860383,2.2727272727272725,invertebrate
17,niche,14,18,33.65006391604058,2.5269858934740332,invertebrate
17,niche,15,19,15.660484528328325,2.1948051948051948,invertebrate
17,niche,16,20,24.770763559917114,2.393939393939394,invertebrate
17,niche,17,21,56.694579205113996,2.7535415362500286,invertebrate
17,niche,18,22,43.41457051887041,2.6376355090968704,invertebrate
17,niche,19,24,32.142753112449476,2.5070830725000577,invertebrate
17,niche,20,25,1.0,1.0,producer
17,niche,21,26,6.579332246575686,1.8181818181818186,invertebrate
17,niche,22,27,1.232846739442066,1.0909090909090908,invertebrate
17,niche,23,28,1.8738174228603839,1.2727272727272727,invertebrate
17,niche,24,29,1.0,1.0,producer
17,niche,25,30,10.0,2.0,invertebrate
17,niche,26,31,1.0,1.0,producer
17,niche,27,32,1.0,1.0,producer
17,niche,28,33,1.0,1.0,producer
17,down_size,1,1,15.88903467714485,2.201097512869804,invertebrate
17,down_size,2,2,13.859415181626904,2.141744904969087,invertebrate
17,down_size,3,3,1.0,1.0,producer
17,down_size,4,5,13.859415181626904,2.141744904969087,invertebrate
17,down_size,5,6,1.0,1.0,producer
17,down_size,6,8,1.0,1.0,producer
17,down_size,7,12,1.0,1.0,producer
17,down_size,8,13,1.0,1.0,producer
17,down_size,9,14,5.336699231206304,1.7272727272727268,invertebrate
17,down_size,10,15,1.0,1.0,producer
17,down_size,11,17,1.0,1.0,producer
17,down_size,12,18,1.0,1.0,producer
17,down_size,13,19,24.24615632552914,2.3846429009209804,invertebrate
17,down_size,14,20,32.30710982585901,2.5092981080385783,invertebrate
17,down_size,15,21,34.45359316765438,2.5372345212076524,invertebrate
17,down_size,16,22,13.859415181626918,2.1417449049690873,invertebrate
17,down_size,17,23,13.859415181626904,2.141744904969087,invertebrate
17,down_size,18,24,12.812249050958547,2.107625372108999,invertebrate
17,down_size,19,25,10.0,2.0,invertebrate
17,down_size,20,29,1.0,1.0,producer
17,down_size,21,30,1.0,1.0,producer
17,down_size,22,31,1.0,1.0,producer
17,down_size,23,32,1.0,1.0,producer
17,down_size,24,34,1.0,1.0,producer
17,down_size,25,35,1.0,1.0,producer
17,down_size,26,36,1.0,1.0,producer
17,down,1,1,37.77510135393633,2.5772056382631137,invertebrate
17,down,2,2,42.71610354592411,2.6305916305916313,invertebrate
17,down,3,3,10.0,2.0,invertebrate
17,down,4,4,10.0,2.0,invertebrate
17,down,5,5,42.71610354592411,2.6305916305916313,invertebrate
17,down,6,6,10.0,2.0,invertebrate
17,down,7,8,10.0,2.0,invertebrate
17,down,8,9,1.0,1.0,producer
17,down,9,10,10.0,2.0,invertebrate
17,down,10,12,10.0,2.0,invertebrate
17,down,11,13,1.0,1.0,producer
17,down,12,14,18.71151032297164,2.2721088435374157,invertebrate
17,down,13,15,9.999999999999995,1.9999999999999998,invertebrate
17,down,14,16,10.0,2.0,invertebrate
17,down,15,17,10.0,2.0,invertebrate
17,down,16,18,1.0,1.0,producer
17,down,17,19,72.99919330914906,2.863318060896882,invertebrate
17,down,18,20,43.00458370417295,2.6335147479362293,invertebrate
17,down,19,21,122.4838304698464,3.0880787597109816,invertebrate
17,down,20,22,42.71610354592411,2.6305916305916313,invertebrate
17,down,21,23,42.71610354592411,2.6305916305916313,invertebrate
17,down,22,24,42.21220649901893,2.6254380540094817,invertebrate
17,down,23,25,5.17947467923121,1.7142857142857142,invertebrate
17,down,24,26,1.0,1.0,producer
17,down,25,27,10.0,2.0,invertebrate
17,down,26,28,10.0,2.0,invertebrate
17,down,27,29,1.0,1.0,producer
17,down,28,30,10.0,2.0,invertebrate
17,down,29,31,10.0,2.0,invertebrate
17,down,30,32,1.0,1.0,producer
17,down,31,34,10.0,2.0,invertebrate
17,down,32,35,1.0,1.0,producer
17,down,33,36,1.0,1.0,producer
17,down,34,37,1.0,1.0,producer
17,down,35,38,1.0,1.0,producer
17,down,36,39,1.0,1.0,producer
17,down,37,40,1.0,1.0,producer
17,down,38,41,1.0,1.0,producer
18,niche,1,19,17.78279410038923,2.25,invertebrate
18,niche,2,20,10.997247863869504,2.041284013605442,invertebrate
18,niche,3,21,26.82695795279722,2.428571428571428,invertebrate
18,niche,4,24,12.589254117941675,2.1,invertebrate
18,niche,5,26,33.13127087742923,2.520238095238095,invertebrate
18,niche,6,28,17.78279410038923,2.25,invertebrate
18,niche,7,29,17.78279410038923,2.25,invertebrate
18,niche,8,31,9.999999999999995,1.9999999999999998,invertebrate
18,niche,9,32,1.0,1.0,producer
18,niche,10,33,1.0,1.0,invertebrate
18,niche,11,34,1.0,1.0,producer
18,down_size,1,1,27.022810134918018,2.4317305098462376,invertebrate
18,down_size,2,2,14.076181190132294,2.148484848484849,invertebrate
18,down_size,3,3,1.0,1.0,producer
18,down_size,4,5,14.076181190132294,2.148484848484849,invertebrate
18,down_size,5,6,1.0,1.0,producer
18,down_size,6,8,1.0,1.0,producer
18,down_size,7,12,1.0,1.0,producer
18,down_size,8,13,1.0,1.0,producer
18,down_size,9,14,6.309573444801936,1.8000000000000003,invertebrate
18,down_size,10,15,1.0,1.0,producer
18,down_size,11,17,1.0,1.0,producer
18,down_size,12,18,1.0,1.0,producer
18,down_size,13,19,33.030463346028945,2.518914665947308,invertebrate
18,down_size,14,20,16.779439442001,2.2247774480712166,invertebrate
18,down_size,15,21,24.740394368013796,2.393406618109883,invertebrate
18,down_size,16,22,14.076181190132294,2.148484848484849,invertebrate
18,down_size,17,23,14.076181190132294,2.148484848484849,invertebrate
18,down_size,18,24,14.780766957416647,2.1696969696969695,invertebrate
18,down_size,19,25,9.999999999999995,1.9999999999999998,invertebrate
18,down_size,20,26,1.0,1.0,producer
18,down_size,21,29,1.0,1.0,producer
18,down_size,22,30,1.0,1.0,producer
18,down_size,23,31,1.0,1.0,producer
18,down_size,24,32,1.0,1.0,producer
18,down_size,25,34,1.0,1.0,producer
18,down_size,26,35,1.0,1.0,producer
18,down_size,27,36,1.0,1.0,producer
18,down,1,1,262.5667519866328,3.4192397318718495,invertebrate
18,down,2,2,54.937577553190565,2.739869505494506,invertebrate
18,down,3,3,10.0,2.0,invertebrate
18,down,4,4,10.0,2.0,invertebrate
18,down,5,5,54.937577553190565,2.739869505494506,invertebrate
18,down,6,6,10.0,2.0,invertebrate
18,down,7,7,10.0,2.0,invertebrate
18,down,8,8,10.0,2.0,invertebrate
18,down,9,9,10.0,2.0,invertebrate
18,down,10,12,10.0,2.0,invertebrate
18,down,11,13,1.0,1.0,producer
18,down,12,14,24.70911227985602,2.3928571428571423,invertebrate
18,down,13,15,10.0,2.0,invertebrate
18,down,14,16,10.0,2.0,invertebrate
18,down,15,17,10.0,2.0,invertebrate
18,down,16,18,10.0,2.0,invertebrate
18,down,17,19,239.9349476357348,3.3800935095766684,invertebrate
18,down,18,20,58.92991392334008,2.7703358067383577,invertebrate
18,down,19,21,368.8121855881626,3.566805261747835,invertebrate
18,down,20,22,54.93757755319062,2.7398695054945064,invertebrate
18,down,21,23,54.93757755319062,2.7398695054945064,invertebrate
18,down,22,24,57.766469300359255,2.7616758241758244,invertebrate
18,down,23,25,43.93970560760786,2.6428571428571423,invertebrate
18,down,24,29,10.0,2.0,invertebrate
18,down,25,30,10.0,2.0,invertebrate
18,down,26,31,9.999999999999995,1.9999999999999998,invertebrate
18,down,27,32,1.0,1.0,producer
18,down,28,33,10.0,2.0,invertebrate
18,down,29,34,1.0,1.0,producer
18,down,30,35,1.0,1.0,producer
18,down,31,36,1.0,1.0,producer
18,down,32,37,1.0,1.0,producer
18,down,33,38,1.0,1.0,producer
18,down,34,39,1.0,1.0,producer
18,down,35,40,1.0,1.0,producer
18,down,36,41,1.0,1.0,producer
19,niche,1,1,1562.1635200698477,4.193726491863355,invertebrate
19,niche,2,2,100.50921529880047,3.0022058823529414,invertebrate
19,niche,3,3,802.1048107797952,3.9042311211136145,invertebrate
19,niche,4,4,100.50921529880047,3.0022058823529414,invertebrate
19,niche,5,5,729.091999195701,3.8627823324635395,invertebrate
19,niche,6,7,75.20132457432405,2.876225490196078,invertebrate
19,niche,7,8,656.8555727005867,3.8174698887767673,invertebrate
19,niche,8,9,1.0,1.0,producer
19,niche,9,10,814.3821840542578,3.9108282641926357,invertebrate
19,niche,10,11,733.2215592370278,3.8652352262301966,invertebrate
19,niche,11,15,89.33401282202209,2.9510168426344894,invertebrate
19,niche,12,16,885.4792933870144,3.947178409825468,invertebrate
19,niche,13,19,44.7188056688991,2.6504901960784313,invertebrate
19,niche,14,21,27.143142749867657,2.433660130718954,invertebrate
19,niche,15,22,111.80896348855306,3.048476621417797,invertebrate
19,niche,16,23,225.90277644660765,3.3539215686274506,invertebrate
19,niche,17,25,44.7188056688991,2.6504901960784313,invertebrate
19,niche,18,26,11.411768190798904,2.0573529411764704,invertebrate
19,niche,19,27,19.997715804527644,2.300980392156863,invertebrate
19,niche,20,28,1.0,1.0,producer
19,niche,21,29,1.0,1.0,producer
19,niche,22,30,2.818382931264455,1.4500000000000002,invertebrate
19,niche,23,31,1.7782794100389228,1.25,invertebrate
19,niche,24,32,1.0,1.0,producer
19,niche,25,33,1.0,1.0,producer
19,down_size,1,1,60.914225087811886,2.7847187237615456,invertebrate
19,down_size,2,2,12.179860589026505,2.0856423173803535,invertebrate
19,down_size,3,3,1.0,1.0,producer
19,down_size,4,5,12.179860589026505,2.0856423173803535,invertebrate
19,down_size,5,6,1.0,1.0,producer
19,down_size,6,8,1.0,1.0,producer
19,down_size,7,12,1.0,1.0,producer
19,down_size,8,13,1.0,1.0,producer
19,down_size,9,14,4.641588833612782,1.666666666666667,invertebrate
19,down_size,10,15,1.0,1.0,producer
19,down_size,11,17,1.0,1.0,producer
19,down_size,12,18,1.0,1.0,producer
19,down_size,13,19,53.719970373651925,2.73013576448508,invertebrate
19,down_size,14,20,20.442705887329055,2.310538380413657,invertebrate
19,down_size,15,21,23.342600604248123,2.3681492392482255,invertebrate
19,down_size,16,22,12.179860589026493,2.085642317380353,invertebrate
19,down_size,17,23,12.179860589026493,2.085642317380353,invertebrate
19,down_size,18,24,11.121917799394934,2.046179680940386,invertebrate
19,down_size,19,25,1.0,1.0,invertebrate
19,down_size,20,29,1.0,1.0,producer
19,down_size,21,30,1.0,1.0,producer
19,down_size,22,31,1.0,1.0,producer
19,down_size,23,32,1.0,1.0,producer
19,down_size,24,34,1.0,1.0,producer
19,down_size,25,35,1.0,1.0,producer
19,down_size,26,36,1.0,1.0,producer
19,down,1,1,69.34922216297916,2.841041594288605,invertebrate
19,down,2,2,41.90224396251486,2.6222372810675574,invertebrate
19,down,3,3,9.999999999999995,1.9999999999999998,invertebrate
19,down,4,4,10.0,2.0,invertebrate
19,down,5,5,41.90224396251486,2.6222372810675574,invertebrate
19,down,6,6,10.0,2.0,invertebrate
19,down,7,7,10.0,2.0,invertebrate
19,down,8,8,10.0,2.0,invertebrate
19,down,9,9,10.0,2.0,invertebrate
19,down,10,11,10.0,2.0,invertebrate
19,down,11,12,1.0,1.0,producer
19,down,12,13,1.0,1.0,producer
19,down,13,14,19.744882128159347,2.295454545454545,invertebrate
19,down,14,15,9.999999999999995,1.9999999999999998,invertebrate
19,down,15,16,10.0,2.0,invertebrate
19,down,16,17,10.0,2.0,invertebrate
19,down,17,18,10.0,2.0,invertebrate
19,down,18,19,90.0034032094483,2.954258931296445,invertebrate
19,down,19,20,29.00433630154193,2.4624629320730236,invertebrate
19,down,20,21,74.49707871613074,2.8721392429182373,invertebrate
19,down,21,22,41.90224396251486,2.6222372810675574,invertebrate
19,down,22,23,41.90224396251486,2.6222372810675574,invertebrate
19,down,23,24,44.59550393746959,2.6492910758965804,invertebrate
19,down,24,25,31.622776601683793,2.5,invertebrate
19,down,25,27,10.0,2.0,invertebrate
19,down,26,28,10.0,2.0,invertebrate
19,down,27,29,10.0,2.0,invertebrate
19,down,28,30,10.0,2.0,invertebrate
19,down,29,31,1.0,1.0,producer
19,down,30,32,1.0,1.0,producer
19,down,31,33,10.0,2.0,invertebrate
19,down,32,34,1.0,1.0,producer
19,down,33,35,1.0,1.0,producer
19,down,34,36,1.0,1.0,producer
19,down,35,37,1.0,1.0,producer
19,down,36,38,1.0,1.0,producer
19,down,37,39,1.0,1.0,producer
19,down,38,40,1.0,1.0,producer
19,down,39,41,1.0,1.0,producer
20,niche,1,9,63.09573444801943,2.8000000000000007,invertebrate
20,niche,2,13,117.11108839831407,3.0685980172091285,invertebrate
20,niche,3,15,63.09573444801943,2.8000000000000007,invertebrate
20,niche,4,16,56.23413251903485,2.7499999999999996,invertebrate
20,niche,5,20,31.622776601683793,2.5,invertebrate
20,niche,6,21,53.36699231206302,2.7272727272727266,invertebrate
20,niche,7,25,31.622776601683793,2.5,invertebrate
20,niche,8,28,10.0,2.0,invertebrate
20,niche,9,29,1.0,1.0,producer
20,niche,10,30,10.0,2.0,invertebrate
20,niche,11,36,1.0,1.0,producer
20,down_size,1,1,23.8550479128467,2.3775802931759777,invertebrate
20,down_size,2,2,14.050973736580746,2.1477064220183486,invertebrate
20,down_size,3,3,1.0,1.0,producer
20,down_size,4,5,14.050973736580731,2.147706422018348,invertebrate
20,down_size,5,6,1.0,1.0,producer
20,down_size,6,8,1.0,1.0,producer
20,down_size,7,9,1.0,1.0,producer
20,down_size,8,10,1.0,1.0,producer
20,down_size,9,12,1.0,1.0,producer
20,down_size,10,13,1.0,1.0,producer
20,down_size,11,14,6.309573444801936,1.8000000000000003,invertebrate
20,down_size,12,15,1.0,1.0,producer
20,down_size,13,17,1.0,1.0,producer
20,down_size,14,18,1.0,1.0,producer
20,down_size,15,19,15.047763861253461,2.1774719673802245,invertebrate
20,down_size,16,20,17.33122395706064,2.2388292343254217,invertebrate
20,down_size,17,21,17.486436904376745,2.2427013251783885,invertebrate
20,down_size,18,22,14.05097373658076,2.147706422018349,invertebrate
20,down_size,19,23,14.05097373658076,2.147706422018349,invertebrate
20,down_size,20,24,14.26029272092353,2.1541284403669723,invertebrate
20,down_size,21,25,10.0,2.0,invertebrate
20,down_size,22,26,10.0,2.0,invertebrate
20,down_size,23,29,1.0,1.0,producer
20,down_size,24,30,1.0,1.0,producer
20,down_size,25,31,1.0,1.0,producer
20,down_size,26,32,1.0,1.0,producer
20,down_size,27,34,1.0,1.0,producer
20,down_size,28,35,1.0,1.0,producer
20,down_size,29,36,1.0,1.0,producer
20,down,1,1,77.55897081347675,2.8896320374748283,invertebrate
20,down,2,2,43.86715608208275,2.642139479905437,invertebrate
20,down,3,3,1.0,1.0,producer
20,down,4,4,10.0,2.0,invertebrate
20,down,5,5,43.8671560820827,2.6421394799054365,invertebrate
20,down,6,6,10.0,2.0,invertebrate
20,down,7,8,10.0,2.0,invertebrate
20,down,8,10,10.0,2.0,invertebrate
20,down,9,12,10.0,2.0,invertebrate
20,down,10,13,1.0,1.0,producer
20,down,11,14,29.663488391777314,2.4722222222222223,invertebrate
20,down,12,15,1.0,1.0,producer
20,down,13,16,10.0,2.0,invertebrate
20,down,14,17,10.0,2.0,invertebrate
20,down,15,18,1.0,1.0,producer
20,down,16,19,231.49854621155794,3.3645482680352647,invertebrate
20,down,17,20,166.31941517359874,3.220942949223091,invertebrate
20,down,18,21,174.69832840449035,3.2422887494695996,invertebrate
20,down,19,22,43.86715608208279,2.6421394799054374,invertebrate
20,down,20,23,43.86715608208279,2.6421394799054374,invertebrate
20,down,21,24,74.22793450682434,2.870567375886525,invertebrate
20,down,22,25,31.622776601683793,2.5,invertebrate
20,down,23,27,9.999999999999995,1.9999999999999998,invertebrate
20,down,24,28,10.0,2.0,invertebrate
20,down,25,29,10.0,2.0,invertebrate
20,down,26,30,10.0,2.0,invertebrate
20,down,27,31,10.0,2.0,invertebrate
20,down,28,32,10.0,2.0,invertebrate
20,down,29,34,1.0,1.0,producer
20,down,30,35,1.0,1.0,producer
20,down,31,36,1.0,1.0,producer
20,down,32,37,1.0,1.0,producer
20,down,33,38,1.0,1.0,producer
20,down,34,39,1.0,1.0,producer
20,down,35,40,1.0,1.0,producer
20,down,36,41,1.0,1.0,producer
