net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
1,down,post_burn_in,14,42,4.192863522686674,top,500
1,down,post_burn_in,15,43,3.244982689395872,top,500
1,down,post_burn_in,16,44,3.1465438336820974,top,500
1,down,post_burn_in,17,45,1.0,basal,500
1,down,post_burn_in,18,46,1.0,basal,500
1,down,post_burn_in,19,48,1.0,basal,500
1,down,post_burn_in,20,49,5.110289389067525,basal,500
1,down,post_burn_in,21,51,1.0,basal,500
1,down,post_burn_in,22,52,5.140782422293675,basal,500
2,niche,creation,1,1,NaN,intermediate,500
2,niche,creation,2,2,NaN,intermediate,500
2,niche,creation,3,3,NaN,intermediate,500
2,niche,creation,4,4,NaN,intermediate,500
2,niche,creation,5,5,NaN,intermediate,500
2,niche,creation,6,6,NaN,intermediate,500
2,niche,creation,7,7,NaN,basal,500
2,niche,creation,8,8,NaN,intermediate,500
2,niche,creation,9,9,NaN,basal,500
2,niche,creation,10,10,NaN,intermediate,500
2,niche,creation,11,11,NaN,intermediate,500
2,niche,creation,12,12,NaN,intermediate,500
2,niche,creation,13,13,NaN,intermediate,500
2,niche,creation,14,14,NaN,intermediate,500
2,niche,creation,15,15,NaN,intermediate,500
2,niche,creation,16,16,NaN,intermediate,500
2,niche,creation,17,17,NaN,intermediate,500
2,niche,creation,18,18,NaN,intermediate,500
2,niche,creation,19,19,NaN,intermediate,500
2,niche,creation,20,20,NaN,intermediate,500
2,niche,creation,21,21,NaN,intermediate,500
2,niche,creation,22,22,NaN,intermediate,500
2,niche,creation,23,23,NaN,intermediate,500
2,niche,creation,24,24,NaN,intermediate,500
2,niche,creation,25,25,NaN,intermediate,500
2,niche,creation,26,26,NaN,intermediate,500
2,niche,creation,27,27,NaN,intermediate,500
2,niche,creation,28,28,NaN,intermediate,500
2,niche,creation,29,29,NaN,intermediate,500
2,niche,creation,30,30,NaN,basal,500
2,niche,creation,31,31,NaN,basal,500
2,niche,creation,32,32,NaN,intermediate,500
2,niche,creation,33,33,NaN,basal,500
2,niche,creation,34,34,NaN,basal,500
2,niche,creation,35,35,NaN,intermediate,500
2,niche,creation,36,36,NaN,intermediate,500
2,niche,creation,37,37,NaN,basal,500
2,niche,creation,38,38,NaN,basal,500
2,niche,creation,39,39,NaN,basal,500
2,niche,creation,40,40,NaN,basal,500
2,niche,creation,41,41,NaN,intermediate,500
2,niche,creation,42,42,NaN,intermediate,500
2,niche,creation,43,43,NaN,intermediate,500
2,niche,creation,44,44,NaN,intermediate,500
2,niche,creation,45,45,NaN,basal,500
2,niche,creation,46,46,NaN,intermediate,500
2,niche,creation,47,47,NaN,intermediate,500
2,niche,creation,48,48,NaN,basal,500
2,niche,creation,49,49,NaN,intermediate,500
2,niche,creation,50,50,NaN,basal,500
2,niche,creation,51,51,NaN,basal,500
2,niche,creation,52,52,NaN,basal,500
2,down_size,creation,1,1,NaN,intermediate,500
2,down_size,creation,2,2,NaN,intermediate,500
2,down_size,creation,3,3,NaN,intermediate,500
2,down_size,creation,4,4,NaN,isolated,500
2,down_size,creation,5,5,NaN,intermediate,500
2,down_size,creation,6,6,NaN,intermediate,500
2,down_size,creation,7,7,NaN,basal,500
2,down_size,creation,8,8,NaN,intermediate,500
2,down_size,creation,9,9,NaN,isolated,500
2,down_size,creation,10,10,NaN,isolated,500
2,down_size,creation,11,11,NaN,basal,500
2,down_size,creation,12,12,NaN,intermediate,500
2,down_size,creation,13,13,NaN,top,500
2,down_size,creation,14,14,NaN,intermediate,500
2,down_size,creation,15,15,NaN,intermediate,500
2,down_size,creation,16,16,NaN,isolated,500
2,down_size,creation,17,17,NaN,intermediate,500
2,down_size,creation,18,18,NaN,top,500
2,down_size,creation,19,19,NaN,intermediate,500
2,down_size,creation,20,20,NaN,intermediate,500
2,down_size,creation,21,21,NaN,basal,500
2,down_size,creation,22,22,NaN,intermediate,500
2,down_size,creation,23,23,NaN,intermediate,500
2,down_size,creation,24,24,NaN,intermediate,500
2,down_size,creation,25,25,NaN,intermediate,500
2,down_size,creation,26,26,NaN,isolated,500
2,down_size,creation,27,27,NaN,basal,500
2,down_size,creation,28,28,NaN,basal,500
2,down_size,creation,29,29,NaN,intermediate,500
2,down_size,creation,30,30,NaN,intermediate,500
2,down_size,creation,31,31,NaN,top,500
2,down_size,creation,32,32,NaN,intermediate,500
2,down_size,creation,33,33,NaN,basal,500
2,down_size,creation,34,34,NaN,top,500
2,down_size,creation,35,35,NaN,intermediate,500
2,down_size,creation,36,36,NaN,intermediate,500
2,down_size,creation,37,37,NaN,top,500
2,down_size,creation,38,38,NaN,top,500
2,down_size,creation,39,39,NaN,top,500
2,down_size,creation,40,40,NaN,top,500
2,down_size,creation,41,41,NaN,top,500
2,down_size,creation,42,42,NaN,top,500
2,down_size,creation,43,43,NaN,isolated,500
2,down_size,creation,44,44,NaN,top,500
2,down_size,creation,45,45,NaN,top,500
2,down_size,creation,46,46,NaN,isolated,500
2,down_size,creation,47,47,NaN,top,500
2,down_size,creation,48,48,NaN,intermediate,500
2,down_size,creation,49,49,NaN,isolated,500
2,down_size,creation,50,50,NaN,basal,500
2,down_size,creation,51,51,NaN,isolated,500
2,down_size,creation,52,52,NaN,basal,500
2,niche_down,creation,1,1,NaN,intermediate,500
2,niche_down,creation,2,2,NaN,intermediate,500
2,niche_down,creation,3,3,NaN,intermediate,500
2,niche_down,creation,4,4,NaN,basal,500
2,niche_down,creation,5,5,NaN,intermediate,500
2,niche_down,creation,6,6,NaN,basal,500
2,niche_down,creation,7,7,NaN,basal,500
2,niche_down,creation,8,8,NaN,intermediate,500
2,niche_down,creation,9,9,NaN,intermediate,500
2,niche_down,creation,10,10,NaN,basal,500
2,niche_down,creation,11,11,NaN,basal,500
2,niche_down,creation,12,12,NaN,intermediate,500
2,niche_down,creation,13,13,NaN,basal,500
2,niche_down,creation,14,14,NaN,intermediate,500
2,niche_down,creation,15,15,NaN,intermediate,500
2,niche_down,creation,16,16,NaN,basal,500
2,niche_down,creation,17,17,NaN,intermediate,500
2,niche_down,creation,18,18,NaN,intermediate,500
2,niche_down,creation,19,19,NaN,basal,500
2,niche_down,creation,20,20,NaN,intermediate,500
2,niche_down,creation,21,21,NaN,intermediate,500
2,niche_down,creation,22,22,NaN,intermediate,500
2,niche_down,creation,23,23,NaN,intermediate,500
2,niche_down,creation,24,24,NaN,intermediate,500
2,niche_down,creation,25,25,NaN,basal,500
2,niche_down,creation,26,26,NaN,basal,500
2,niche_down,creation,27,27,NaN,basal,500
2,niche_down,creation,28,28,NaN,basal,500
2,niche_down,creation,29,29,NaN,intermediate,500
2,niche_down,creation,30,30,NaN,intermediate,500
2,niche_down,creation,31,31,NaN,intermediate,500
2,niche_down,creation,32,32,NaN,intermediate,500
2,niche_down,creation,33,33,NaN,basal,500
2,niche_down,creation,34,34,NaN,intermediate,500
2,niche_down,creation,35,35,NaN,intermediate,500
2,niche_down,creation,36,36,NaN,basal,500
2,niche_down,creation,37,37,NaN,top,500
2,niche_down,creation,38,38,NaN,top,500
2,niche_down,creation,39,39,NaN,top,500
2,niche_down,creation,40,40,NaN,top,500
2,niche_down,creation,41,41,NaN,top,500
2,niche_down,creation,42,42,NaN,top,500
2,niche_down,creation,43,43,NaN,top,500
2,niche_down,creation,44,44,NaN,top,500
2,niche_down,creation,45,45,NaN,intermediate,500
2,niche_down,creation,46,46,NaN,intermediate,500
2,niche_down,creation,47,47,NaN,intermediate,500
2,niche_down,creation,48,48,NaN,basal,500
2,niche_down,creation,49,49,NaN,intermediate,500
2,niche_down,creation,50,50,NaN,basal,500
2,niche_down,creation,51,51,NaN,intermediate,500
2,niche_down,creation,52,52,NaN,intermediate,500
2,atn,creation,1,1,NaN,intermediate,500
2,atn,creation,2,2,NaN,intermediate,500
2,atn,creation,3,3,NaN,intermediate,500
2,atn,creation,4,4,NaN,top,500
2,atn,creation,5,5,NaN,intermediate,500
2,atn,creation,6,6,NaN,intermediate,500
2,atn,creation,7,7,NaN,intermediate,500
2,atn,creation,8,8,NaN,intermediate,500
2,atn,creation,9,9,NaN,intermediate,500
2,atn,creation,10,10,NaN,intermediate,500
2,atn,creation,11,11,NaN,intermediate,500
2,atn,creation,12,12,NaN,intermediate,500
2,atn,creation,13,13,NaN,intermediate,500
2,atn,creation,14,14,NaN,intermediate,500
2,atn,creation,15,15,NaN,intermediate,500
2,atn,creation,16,16,NaN,intermediate,500
2,atn,creation,17,17,NaN,intermediate,500
2,atn,creation,18,18,NaN,intermediate,500
2,atn,creation,19,19,NaN,intermediate,500
2,atn,creation,20,20,NaN,intermediate,500
2,atn,creation,21,21,NaN,intermediate,500
2,atn,creation,22,22,NaN,intermediate,500
2,atn,creation,23,23,NaN,intermediate,500
2,atn,creation,24,24,NaN,intermediate,500
2,atn,creation,25,25,NaN,intermediate,500
2,atn,creation,26,26,NaN,intermediate,500
2,atn,creation,27,27,NaN,intermediate,500
2,atn,creation,28,28,NaN,intermediate,500
2,atn,creation,29,29,NaN,intermediate,500
2,atn,creation,30,30,NaN,intermediate,500
2,atn,creation,31,31,NaN,intermediate,500
2,atn,creation,32,32,NaN,intermediate,500
2,atn,creation,33,33,NaN,intermediate,500
2,atn,creation,34,34,NaN,intermediate,500
2,atn,creation,35,35,NaN,intermediate,500
2,atn,creation,36,36,NaN,intermediate,500
2,atn,creation,37,37,NaN,top,500
2,atn,creation,38,38,NaN,top,500
2,atn,creation,39,39,NaN,top,500
2,atn,creation,40,40,NaN,top,500
2,atn,creation,41,41,NaN,top,500
2,atn,creation,42,42,NaN,top,500
2,atn,creation,43,43,NaN,isolated,500
2,atn,creation,44,44,NaN,isolated,500
2,atn,creation,45,45,NaN,top,500
2,atn,creation,46,46,NaN,top,500
2,atn,creation,47,47,NaN,intermediate,500
2,atn,creation,48,48,NaN,intermediate,500
2,atn,creation,49,49,NaN,intermediate,500
2,atn,creation,50,50,NaN,intermediate,500
2,atn,creation,51,51,NaN,basal,500
2,atn,creation,52,52,NaN,basal,500
2,down,creation,1,1,NaN,intermediate,500
2,down,creation,2,2,NaN,intermediate,500
2,down,creation,3,3,NaN,intermediate,500
2,down,creation,4,4,NaN,intermediate,500
2,down,creation,5,5,NaN,intermediate,500
2,down,creation,6,6,NaN,intermediate,500
2,down,creation,7,7,NaN,basal,500
2,down,creation,8,8,NaN,top,500
2,down,creation,9,9,NaN,basal,500
2,down,creation,10,10,NaN,basal,500
2,down,creation,11,11,NaN,basal,500
2,down,creation,12,12,NaN,intermediate,500
2,down,creation,13,13,NaN,intermediate,500
2,down,creation,14,14,NaN,intermediate,500
2,down,creation,15,15,NaN,intermediate,500
2,down,creation,16,16,NaN,basal,500
2,down,creation,17,17,NaN,intermediate,500
2,down,creation,18,18,NaN,intermediate,500
2,down,creation,19,19,NaN,basal,500
2,down,creation,20,20,NaN,intermediate,500
2,down,creation,21,21,NaN,intermediate,500
2,down,creation,22,22,NaN,intermediate,500
2,down,creation,23,23,NaN,intermediate,500
2,down,creation,24,24,NaN,intermediate,500
2,down,creation,25,25,NaN,intermediate,500
2,down,creation,26,26,NaN,intermediate,500
2,down,creation,27,27,NaN,basal,500
2,down,creation,28,28,NaN,basal,500
2,down,creation,29,29,NaN,intermediate,500
2,down,creation,30,30,NaN,intermediate,500
2,down,creation,31,31,NaN,intermediate,500
2,down,creation,32,32,NaN,intermediate,500
2,down,creation,33,33,NaN,basal,500
2,down,creation,34,34,NaN,intermediate,500
2,down,creation,35,35,NaN,intermediate,500
2,down,creation,36,36,NaN,intermediate,500
2,down,creation,37,37,NaN,top,500
2,down,creation,38,38,NaN,top,500
2,down,creation,39,39,NaN,top,500
2,down,creation,40,40,NaN,top,500
2,down,creation,41,41,NaN,top,500
2,down,creation,42,42,NaN,top,500
2,down,creation,43,43,NaN,top,500
2,down,creation,44,44,NaN,top,500
2,down,creation,45,45,NaN,basal,500
2,down,creation,46,46,NaN,intermediate,500
2,down,creation,47,47,NaN,basal,500
2,down,creation,48,48,NaN,basal,500
2,down,creation,49,49,NaN,intermediate,500
2,down,creation,50,50,NaN,basal,500
2,down,creation,51,51,NaN,isolated,500
2,down,creation,52,52,NaN,intermediate,500
2,niche,post_burn_in,1,1,3.4868441124847376,intermediate,500
2,niche,post_burn_in,2,2,2.4583333333333335,intermediate,500
2,niche,post_burn_in,3,3,3.8983928571428583,intermediate,500
2,niche,post_burn_in,4,4,2.6761904761904756,intermediate,500
2,niche,post_burn_in,5,5,2.428571428571428,intermediate,500
2,niche,post_burn_in,6,6,3.847519841269842,intermediate,500
2,niche,post_burn_in,7,7,1.0,basal,500
2,niche,post_burn_in,8,8,4.20710978835979,intermediate,500
2,niche,post_burn_in,9,9,1.0,basal,500
2,niche,post_burn_in,10,10,3.9763680555555556,intermediate,500
2,niche,post_burn_in,11,11,3.974796626984129,intermediate,500
2,niche,post_burn_in,12,12,3.86169105489418,intermediate,500
2,niche,post_burn_in,13,13,3.974796626984129,intermediate,500
2,niche,post_burn_in,14,14,3.6828155715811977,intermediate,500
2,niche,post_burn_in,15,15,2.974796626984128,intermediate,500
2,niche,post_burn_in,16,16,2.2857142857142856,intermediate,500
2,niche,post_burn_in,17,17,3.9166666666666665,intermediate,500
2,niche,post_burn_in,18,18,3.4189484126984144,intermediate,500
2,niche,post_burn_in,19,19,2.2857142857142856,intermediate,500
2,niche,post_burn_in,20,20,3.6950396825396807,intermediate,500
2,niche,post_burn_in,21,21,2.0,intermediate,500
2,niche,post_burn_in,22,22,2.686666666666667,intermediate,500
2,niche,post_burn_in,23,23,2.686666666666667,intermediate,500
2,niche,post_burn_in,24,24,3.0,intermediate,500
2,niche,post_burn_in,25,25,2.9166666666666665,intermediate,500
2,niche,post_burn_in,26,26,2.4734126984126976,intermediate,500
2,niche,post_burn_in,27,27,2.2857142857142856,intermediate,500
2,niche,post_burn_in,28,28,2.0,intermediate,500
2,niche,post_burn_in,29,29,2.0,intermediate,500
2,niche,post_burn_in,30,30,1.0,basal,500
2,niche,post_burn_in,31,31,1.0,basal,500
2,niche,post_burn_in,32,32,2.833333333333333,intermediate,500
2,niche,post_burn_in,33,33,1.0,basal,500
2,niche,post_burn_in,34,34,1.0,basal,500
2,niche,post_burn_in,35,35,1.714285714285714,intermediate,500
2,niche,post_burn_in,36,36,2.0,intermediate,500
2,niche,post_burn_in,37,37,1.0,basal,500
2,niche,post_burn_in,38,38,1.0,basal,500
2,niche,post_burn_in,39,39,1.0,basal,500
2,niche,post_burn_in,40,40,1.0,basal,500
2,niche,post_burn_in,41,41,3.1333333333333337,intermediate,500
2,niche,post_burn_in,42,42,2.5,intermediate,500
2,niche,post_burn_in,43,43,2.833333333333333,intermediate,500
2,niche,post_burn_in,44,44,2.333333333333333,intermediate,500
2,niche,post_burn_in,45,45,1.0,basal,500
2,niche,post_burn_in,46,46,2.5,intermediate,500
2,niche,post_burn_in,47,47,2.0,intermediate,500
2,niche,post_burn_in,48,48,1.0,basal,500
2,niche,post_burn_in,49,49,2.0,intermediate,500
2,niche,post_burn_in,50,50,1.0,basal,500
2,niche,post_burn_in,51,51,1.0,basal,500
2,niche,post_burn_in,52,52,1.0,basal,500
2,down_size,post_burn_in,1,1,1.169811320754717,intermediate,500
2,down_size,post_burn_in,2,2,2.323466274997175,intermediate,500
2,down_size,post_burn_in,3,5,2.3234662749971755,intermediate,500
2,down_size,post_burn_in,4,7,1.0,basal,500
2,down_size,post_burn_in,5,11,1.0,basal,500
2,down_size,post_burn_in,6,19,1.3773584905660377,intermediate,500
2,down_size,post_burn_in,7,20,1.5094339622641508,intermediate,500
2,down_size,post_burn_in,8,21,1.0,basal,500
2,down_size,post_burn_in,9,24,2.323466274997175,intermediate,500
2,down_size,post_burn_in,10,27,1.0,basal,500
2,down_size,post_burn_in,11,28,1.0,basal,500
2,down_size,post_burn_in,12,33,1.0,basal,500
2,down_size,post_burn_in,13,37,3.637215882292428,top,500
2,down_size,post_burn_in,14,38,3.176564538162097,top,500
2,down_size,post_burn_in,15,39,3.785868058051992,top,500
2,down_size,post_burn_in,16,40,3.5456636510528723,top,500
2,down_size,post_burn_in,17,41,2.8786311382381036,top,500
2,down_size,post_burn_in,18,44,2.0,top,500
2,down_size,post_burn_in,19,48,4.359061636589599,basal,500
2,down_size,post_burn_in,20,50,1.0,basal,500
2,down_size,post_burn_in,21,52,1.0,basal,500
2,niche_down,post_burn_in,1,1,2.0,top,500
2,niche_down,post_burn_in,2,3,3.944444444444444,intermediate,500
2,niche_down,post_burn_in,3,4,1.0,basal,500
2,niche_down,post_burn_in,4,5,2.5,intermediate,500
2,niche_down,post_burn_in,5,6,1.0,basal,500
2,niche_down,post_burn_in,6,7,1.0,basal,500
2,niche_down,post_burn_in,7,8,2.166666666666667,intermediate,500
2,niche_down,post_burn_in,8,9,2.0,intermediate,500
2,niche_down,post_burn_in,9,10,1.0,basal,500
2,niche_down,post_burn_in,10,11,1.0,basal,500
2,niche_down,post_burn_in,11,12,3.944444444444444,intermediate,500
2,niche_down,post_burn_in,12,13,1.0,basal,500
2,niche_down,post_burn_in,13,15,3.78125,intermediate,500
2,niche_down,post_burn_in,14,16,1.0,basal,500
2,niche_down,post_burn_in,15,17,3.8749999999999996,intermediate,500
2,niche_down,post_burn_in,16,18,4.0,intermediate,500
2,niche_down,post_burn_in,17,19,1.0,basal,500
2,niche_down,post_burn_in,18,20,2.0,intermediate,500
2,niche_down,post_burn_in,19,21,1.0,intermediate,500
2,niche_down,post_burn_in,20,25,1.0,basal,500
2,niche_down,post_burn_in,21,26,1.0,basal,500
2,niche_down,post_burn_in,22,27,1.0,basal,500
2,niche_down,post_burn_in,23,28,1.0,basal,500
2,niche_down,post_burn_in,24,29,4.5,basal,500
2,niche_down,post_burn_in,25,30,4.0,basal,500
2,niche_down,post_burn_in,26,31,4.0,intermediate,500
2,niche_down,post_burn_in,27,33,1.0,basal,500
2,niche_down,post_burn_in,28,36,1.0,basal,500
2,niche_down,post_burn_in,29,37,3.2328581871345032,top,500
2,niche_down,post_burn_in,30,38,3.1871141975308643,top,500
2,niche_down,post_burn_in,31,39,3.5593750000000006,top,500
2,niche_down,post_burn_in,32,40,3.168663194444444,top,500
2,niche_down,post_burn_in,33,41,3.9469742063492075,top,500
2,niche_down,post_burn_in,34,42,3.6029040404040398,top,500
2,niche_down,post_burn_in,35,43,3.444128787878787,top,500
2,niche_down,post_burn_in,36,44,3.8346788194444446,top,500
2,niche_down,post_burn_in,37,45,2.9375,intermediate,500
2,niche_down,post_burn_in,38,46,3.875,basal,500
2,niche_down,post_burn_in,39,47,2.9375,intermediate,500
2,niche_down,post_burn_in,40,48,1.0,basal,500
2,niche_down,post_burn_in,41,49,3.875,basal,500
2,niche_down,post_burn_in,42,50,1.0,basal,500
2,niche_down,post_burn_in,43,51,2.0,intermediate,500
2,niche_down,post_burn_in,44,52,2.0,intermediate,500
2,atn,post_burn_in,1,1,2.0,intermediate,500
2,atn,post_burn_in,2,2,2.0,intermediate,500
2,atn,post_burn_in,3,3,2.0,intermediate,500
2,atn,post_burn_in,4,4,3.236939737500747,top,500
2,atn,post_burn_in,5,5,2.0,intermediate,500
2,atn,post_burn_in,6,6,2.0,intermediate,500
2,atn,post_burn_in,7,7,2.8333333333333326,intermediate,500
2,atn,post_burn_in,8,8,2.5999999999999996,intermediate,500
2,atn,post_burn_in,9,9,3.214491272281126,intermediate,500
2,atn,post_burn_in,10,10,3.0697172619047617,intermediate,500
2,atn,post_burn_in,11,11,2.9130434782608687,intermediate,500
2,atn,post_burn_in,12,12,2.5,intermediate,500
2,atn,post_burn_in,13,13,2.9090909090909083,intermediate,500
2,atn,post_burn_in,14,14,2.0,intermediate,500
2,atn,post_burn_in,15,15,2.333333333333333,intermediate,500
2,atn,post_burn_in,16,16,2.0,intermediate,500
2,atn,post_burn_in,17,17,2.0,intermediate,500
2,atn,post_burn_in,18,18,2.9130434782608687,intermediate,500
2,atn,post_burn_in,19,19,2.0,intermediate,500
2,atn,post_burn_in,20,20,2.0,intermediate,500
2,atn,post_burn_in,21,21,2.0,intermediate,500
2,atn,post_burn_in,22,22,2.0,intermediate,500
2,atn,post_burn_in,23,23,2.0,intermediate,500
2,atn,post_burn_in,24,24,2.0,intermediate,500
2,atn,post_burn_in,25,25,2.8888888888888897,intermediate,500
2,atn,post_burn_in,26,26,3.194532637824562,intermediate,500
2,atn,post_burn_in,27,27,2.0,intermediate,500
2,atn,post_burn_in,28,28,2.0,intermediate,500
2,atn,post_burn_in,29,29,2.0,intermediate,500
2,atn,post_burn_in,30,30,2.0,intermediate,500
2,atn,post_burn_in,31,31,2.75,intermediate,500
2,atn,post_burn_in,32,32,2.714285714285714,intermediate,500
2,atn,post_burn_in,33,33,2.0,intermediate,500
2,atn,post_burn_in,34,34,2.0,intermediate,500
2,atn,post_burn_in,35,35,2.0,intermediate,500
2,atn,post_burn_in,36,36,2.5,intermediate,500
2,atn,post_burn_in,37,37,3.3396284989625156,top,500
2,atn,post_burn_in,38,38,3.214491272281127,top,500
2,atn,post_burn_in,39,39,3.045084485407065,top,500
2,atn,post_burn_in,40,40,2.8666666666666663,top,500
2,atn,post_burn_in,41,41,2.0,top,500
2,atn,post_burn_in,42,42,2.0,top,500
2,atn,post_burn_in,43,45,3.3396284989625156,top,500
2,atn,post_burn_in,44,46,3.214491272281127,top,500
2,atn,post_burn_in,45,47,3.045084485407065,intermediate,500
2,atn,post_burn_in,46,48,2.8666666666666663,intermediate,500
2,atn,post_burn_in,47,49,2.0,intermediate,500
2,atn,post_burn_in,48,50,2.0,intermediate,500
2,atn,post_burn_in,49,51,1.0,basal,500
2,atn,post_burn_in,50,52,1.0,basal,500
2,down,post_burn_in,1,1,4.0,intermediate,500
2,down,post_burn_in,2,3,5.025063531078154,intermediate,500
2,down,post_burn_in,3,6,4.4780314392045755,intermediate,500
2,down,post_burn_in,4,7,1.0,basal,500
2,down,post_burn_in,5,8,4.891001499750042,top,500
2,down,post_burn_in,6,9,1.0,basal,500
2,down,post_burn_in,7,10,1.0,basal,500
2,down,post_burn_in,8,11,1.0,basal,500
2,down,post_burn_in,9,12,4.94110148308615,intermediate,500
2,down,post_burn_in,10,13,4.66484752541243,basal,500
2,down,post_burn_in,11,15,5.054648877964784,intermediate,500
2,down,post_burn_in,12,16,1.0,basal,500
2,down,post_burn_in,13,17,4.648326469397957,intermediate,500
2,down,post_burn_in,14,18,4.990001666388935,intermediate,500
2,down,post_burn_in,15,19,1.0,basal,500
2,down,post_burn_in,16,20,5.000000000000001,intermediate,500
2,down,post_burn_in,17,21,1.0,intermediate,500
2,down,post_burn_in,18,22,4.965464089318446,intermediate,500
2,down,post_burn_in,19,25,4.62238585235794,basal,500
2,down,post_burn_in,20,27,1.0,basal,500
2,down,post_burn_in,21,28,1.0,basal,500
2,down,post_burn_in,22,29,5.0650010712500295,intermediate,500
2,down,post_burn_in,23,30,4.525063531078153,intermediate,500
2,down,post_burn_in,24,31,4.866751374770871,intermediate,500
2,down,post_burn_in,25,32,4.647008831861356,basal,500
2,down,post_burn_in,26,33,1.0,basal,500
2,down,post_burn_in,27,34,4.525063531078153,intermediate,500
2,down,post_burn_in,28,35,5.028644035517889,intermediate,500
2,down,post_burn_in,29,36,4.643205299116813,basal,500
2,down,post_burn_in,30,37,3.6530610119401863,top,500
2,down,post_burn_in,31,38,4.924550796868951,top,500
2,down,post_burn_in,32,39,4.092544722484524,top,500
2,down,post_burn_in,33,40,4.373801818000571,top,500
2,down,post_burn_in,34,41,3.042878518262829,top,500
2,down,post_burn_in,35,42,4.631054711780839,top,500
2,down,post_burn_in,36,43,4.48950680287853,top,500
2,down,post_burn_in,37,44,3.6020153841753895,top,500
2,down,post_burn_in,38,45,1.0,basal,500
2,down,post_burn_in,39,46,5.66484752541243,intermediate,500
2,down,post_burn_in,40,47,1.0,basal,500
2,down,post_burn_in,41,48,1.0,basal,500
2,down,post_burn_in,42,49,5.835924667317351,intermediate,500
2,down,post_burn_in,43,50,1.0,basal,500
2,down,post_burn_in,44,52,5.643205299116813,intermediate,500
3,niche,creation,1,1,NaN,top,500
3,niche,creation,2,2,NaN,top,500
3,niche,creation,3,3,NaN,top,500
3,niche,creation,4,4,NaN,intermediate,500
3,niche,creation,5,5,NaN,intermediate,500
3,niche,creation,6,6,NaN,intermediate,500
3,niche,creation,7,7,NaN,intermediate,500
3,niche,creation,8,8,NaN,intermediate,500
3,niche,creation,9,9,NaN,intermediate,500
3,niche,creation,10,10,NaN,intermediate,500
3,niche,creation,11,11,NaN,intermediate,500
3,niche,creation,12,12,NaN,intermediate,500
3,niche,creation,13,13,NaN,intermediate,500
3,niche,creation,14,14,NaN,intermediate,500
3,niche,creation,15,15,NaN,intermediate,500
3,niche,creation,16,16,NaN,intermediate,500
3,niche,creation,17,17,NaN,intermediate,500
3,niche,creation,18,18,NaN,intermediate,500
3,niche,creation,19,19,NaN,intermediate,500
3,niche,creation,20,20,NaN,intermediate,500
3,niche,creation,21,21,NaN,intermediate,500
3,niche,creation,22,22,NaN,intermediate,500
3,niche,creation,23,23,NaN,intermediate,500
3,niche,creation,24,24,NaN,intermediate,500
3,niche,creation,25,25,NaN,intermediate,500
3,niche,creation,26,26,NaN,intermediate,500
3,niche,creation,27,27,NaN,intermediate,500
3,niche,creation,28,28,NaN,intermediate,500
3,niche,creation,29,29,NaN,intermediate,500
3,niche,creation,30,30,NaN,intermediate,500
3,niche,creation,31,31,NaN,intermediate,500
3,niche,creation,32,32,NaN,basal,500
3,niche,creation,33,33,NaN,intermediate,500
3,niche,creation,34,34,NaN,intermediate,500
3,niche,creation,35,35,NaN,intermediate,500
3,niche,creation,36,36,NaN,intermediate,500
3,niche,creation,37,37,NaN,intermediate,500
3,niche,creation,38,38,NaN,intermediate,500
3,niche,creation,39,39,NaN,intermediate,500
3,niche,creation,40,40,NaN,intermediate,500
3,niche,creation,41,41,NaN,intermediate,500
3,niche,creation,42,42,NaN,intermediate,500
3,niche,creation,43,43,NaN,intermediate,500
3,niche,creation,44,44,NaN,intermediate,500
3,niche,creation,45,45,NaN,intermediate,500
3,niche,creation,46,46,NaN,intermediate,500
3,niche,creation,47,47,NaN,intermediate,500
3,niche,creation,48,48,NaN,basal,500
3,niche,creation,49,49,NaN,intermediate,500
3,niche,creation,50,50,NaN,basal,500
3,niche,creation,51,51,NaN,intermediate,500
3,niche,creation,52,52,NaN,basal,500
3,down_size,creation,1,1,NaN,intermediate,500
3,down_size,creation,2,2,NaN,intermediate,500
3,down_size,creation,3,3,NaN,top,500
3,down_size,creation,4,4,NaN,basal,500
3,down_size,creation,5,5,NaN,intermediate,500
3,down_size,creation,6,6,NaN,intermediate,500
3,down_size,creation,7,7,NaN,isolated,500
3,down_size,creation,8,8,NaN,top,500
3,down_size,creation,9,9,NaN,top,500
3,down_size,creation,10,10,NaN,isolated,500
3,down_size,creation,11,11,NaN,basal,500
3,down_size,creation,12,12,NaN,top,500
3,down_size,creation,13,13,NaN,intermediate,500
3,down_size,creation,14,14,NaN,intermediate,500
3,down_size,creation,15,15,NaN,intermediate,500
3,down_size,creation,16,16,NaN,basal,500
3,down_size,creation,17,17,NaN,intermediate,500
3,down_size,creation,18,18,NaN,top,500
3,down_size,creation,19,19,NaN,intermediate,500
3,down_size,creation,20,20,NaN,intermediate,500
3,down_size,creation,21,21,NaN,intermediate,500
3,down_size,creation,22,22,NaN,intermediate,500
3,down_size,creation,23,23,NaN,intermediate,500
3,down_size,creation,24,24,NaN,intermediate,500
3,down_size,creation,25,25,NaN,intermediate,500
3,down_size,creation,26,26,NaN,isolated,500
3,down_size,creation,27,27,NaN,basal,500
3,down_size,creation,28,28,NaN,isolated,500
3,down_size,creation,29,29,NaN,intermediate,500
3,down_size,creation,30,30,NaN,top,500
3,down_size,creation,31,31,NaN,intermediate,500
