net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
4,meta_size,1,1,0.0,1.769230769230769,invertebrate
4,meta_size,2,2,0.0,1.932480677217519,invertebrate
4,meta_size,3,3,0.0,1.9791047110783961,invertebrate
4,meta_size,4,4,0.0,2.1249081184714407,invertebrate
4,meta_size,5,5,0.0,2.1212908610030317,invertebrate
4,meta_size,6,6,0.0,2.074342806316491,invertebrate
4,meta_size,7,7,0.0,1.0,producer
4,meta_size,8,8,0.0,1.0,producer
4,meta_size,9,9,0.0,1.0,producer
4,meta_size,10,10,0.0,1.0,producer
4,meta_size,11,11,0.0,1.0,producer
4,meta_size,12,12,0.0,1.0,producer
4,meta_size,13,13,0.0,1.0,producer
4,meta_size,14,14,0.0,1.0,producer
4,meta_size,15,15,0.0,1.0,producer
4,meta_size,16,16,0.0,1.0,producer
4,meta_size,17,17,0.0,1.0,producer
4,meta_size,18,18,0.0,1.0,producer
4,meta_size,19,19,0.0,1.0,producer
4,meta_size,20,20,0.0,1.0,producer
4,meta_size,21,21,0.0,1.0,producer
4,meta_size,22,22,0.0,1.0,producer
4,meta_size,23,23,0.0,1.0,producer
4,meta_size,24,24,0.0,1.0,producer
4,meta_size,25,25,0.0,1.0,producer
4,meta_size,26,26,0.0,1.0,producer
4,meta_size,27,27,0.0,1.0,producer
4,meta_size,28,28,0.0,1.0,producer
4,meta_size,29,29,0.0,1.0,producer
4,meta_size,30,30,0.0,1.0,producer
4,meta_size,31,31,0.0,1.0,producer
4,meta_size,32,32,0.0,1.0,producer
4,meta_size,33,33,0.0,2.0462391315532233,invertebrate
4,meta_size,34,34,0.0,2.015936101250193,invertebrate
4,meta_size,35,35,0.0,2.015936101250193,invertebrate
4,meta_size,36,36,0.0,1.8863636363636365,invertebrate
4,meta_size,37,37,0.0,2.0743428063164906,invertebrate
4,meta_size,38,38,0.0,1.0,producer
4,meta_size,39,39,0.0,1.0,invertebrate
4,meta_size,40,40,0.0,1.0,producer
4,meta_size,41,41,0.0,1.8803827751196167,invertebrate
4,meta_size,42,42,0.0,1.7272727272727273,invertebrate
4,meta_size,43,43,0.0,1.0,producer
4,meta_size,44,44,0.0,1.0,producer
4,meta_size,45,45,0.0,1.0,producer
4,meta_size,46,46,0.0,1.0,producer
4,meta_size,47,47,0.0,1.0,producer
4,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
4,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
4,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
4,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
4,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
4,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
4,meta,7,7,1.0,1.0,producer
4,meta,8,8,1.0,1.0,producer
4,meta,9,9,1.0,1.0,producer
4,meta,10,10,1.0,1.0,producer
4,meta,11,11,1.0,1.0,producer
4,meta,12,12,1.0,1.0,producer
4,meta,13,13,1.0,1.0,producer
4,meta,14,14,1.0,1.0,producer
4,meta,15,15,1.0,1.0,producer
4,meta,16,16,1.0,1.0,producer
4,meta,17,17,1.0,1.0,producer
4,meta,18,18,1.0,1.0,producer
4,meta,19,19,1.0,1.0,producer
4,meta,20,20,1.0,1.0,producer
4,meta,21,21,1.0,1.0,producer
4,meta,22,22,1.0,1.0,producer
4,meta,23,23,1.0,1.0,producer
4,meta,24,24,1.0,1.0,producer
4,meta,25,25,1.0,1.0,producer
4,meta,26,26,1.0,1.0,producer
4,meta,27,27,1.0,1.0,producer
4,meta,28,28,1.0,1.0,producer
4,meta,29,29,1.0,1.0,producer
4,meta,30,30,1.0,1.0,producer
4,meta,31,31,1.0,1.0,producer
4,meta,32,32,1.0,1.0,producer
4,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
4,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
4,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
4,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
4,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
4,meta,38,38,1.0,1.0,producer
4,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
4,meta,40,40,1.0,1.0,producer
4,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
4,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
4,meta,43,43,1.0,1.0,producer
4,meta,44,44,1.0,1.0,producer
4,meta,45,45,1.0,1.0,producer
4,meta,46,46,1.0,1.0,producer
4,meta,47,47,1.0,1.0,producer
4,niche,1,1,207.3158348086848,3.31663247482611,invertebrate
4,niche,2,2,270.6211328115752,3.4323617076536777,invertebrate
4,niche,3,3,40.8750534276226,2.6114583333333337,invertebrate
4,niche,4,4,79.93756840290784,2.902750933450472,invertebrate
4,niche,5,5,79.93756840290784,2.902750933450472,invertebrate
4,niche,6,6,10.0,2.0,invertebrate
4,niche,7,7,41.88739318131434,2.6220833333333333,invertebrate
4,niche,8,8,1.0,1.0,producer
4,niche,9,9,49.0316141230326,2.6904761904761902,invertebrate
4,niche,10,12,1.0,1.0,producer
4,niche,11,13,348.84923212127626,3.542637771357417,invertebrate
4,niche,12,14,204.27276472347597,3.3102104668831434,invertebrate
4,niche,13,15,56.958108107376866,2.7555555555555555,invertebrate
4,niche,14,16,27.82559402207123,2.444444444444444,invertebrate
4,niche,15,17,132.02221724830954,3.120647022239379,invertebrate
4,niche,16,18,182.1660886807495,3.2604675336164197,invertebrate
4,niche,17,19,1.0,1.0,producer
4,niche,18,20,21.544346900318846,2.3333333333333335,invertebrate
4,niche,19,21,34.43792984976987,2.537037037037037,invertebrate
4,niche,20,22,77.55632906212426,2.8896172446331683,invertebrate
4,niche,21,23,63.87906070370084,2.805358521520942,invertebrate
4,niche,22,24,1.0,1.0,producer
4,niche,23,26,61.27928493685538,2.7873136889060457,invertebrate
4,niche,24,27,77.55632906212426,2.8896172446331683,invertebrate
4,niche,25,28,10.0,2.0,invertebrate
4,niche,26,29,1.0,1.0,producer
4,niche,27,30,18.478497974222908,2.2666666666666666,invertebrate
4,niche,28,31,18.65663578576913,2.2708333333333335,invertebrate
4,niche,29,32,10.0,2.0,invertebrate
4,niche,30,33,10.0,2.0,invertebrate
4,niche,31,34,41.36820402388507,2.6166666666666667,invertebrate
4,niche,32,35,1.0,1.0,producer
4,niche,33,36,1.0,1.0,producer
4,niche,34,37,2.1544346900318834,1.3333333333333333,invertebrate
4,niche,35,38,10.0,2.0,invertebrate
4,niche,36,39,1.0,1.0,producer
4,niche,37,40,1.0,1.0,producer
4,niche,38,41,1.0,1.0,producer
4,niche,39,42,12.115276586285876,2.083333333333333,invertebrate
4,niche,40,43,5.623413251903491,1.75,invertebrate
4,niche,41,44,1.0,1.0,producer
4,niche,42,45,100.0,3.0,invertebrate
4,niche,43,46,10.0,2.0,invertebrate
4,niche,44,47,1.0,1.0,producer
4,down_size,1,1,0.0,1.7272727272727266,invertebrate
4,down_size,2,2,0.0,1.9177807486631018,invertebrate
4,down_size,3,3,0.0,1.9032181054239885,invertebrate
4,down_size,4,4,0.0,1.838901611781076,invertebrate
4,down_size,5,5,0.0,2.2790092031130635,invertebrate
4,down_size,6,6,0.0,1.9690931770435447,invertebrate
4,down_size,7,7,0.0,1.0,producer
4,down_size,8,8,0.0,1.0,producer
4,down_size,9,9,0.0,1.0,producer
4,down_size,10,10,0.0,1.0,producer
4,down_size,11,11,0.0,1.0,producer
4,down_size,12,12,0.0,1.0,producer
4,down_size,13,13,0.0,1.0,producer
4,down_size,14,14,0.0,1.0,producer
4,down_size,15,15,0.0,1.0,producer
4,down_size,16,16,0.0,1.0,producer
4,down_size,17,17,0.0,1.0,producer
4,down_size,18,18,0.0,1.0,producer
4,down_size,19,19,0.0,1.0,producer
4,down_size,20,20,0.0,1.0,producer
4,down_size,21,21,0.0,1.0,producer
4,down_size,22,22,0.0,1.0,producer
4,down_size,23,23,0.0,1.0,producer
4,down_size,24,24,0.0,1.0,producer
4,down_size,25,25,0.0,1.0,producer
4,down_size,26,26,0.0,1.0,producer
4,down_size,27,27,0.0,1.0,producer
4,down_size,28,28,0.0,1.0,producer
4,down_size,29,29,0.0,1.0,producer
4,down_size,30,30,0.0,1.0,producer
4,down_size,31,31,0.0,1.0,producer
4,down_size,32,32,0.0,1.0,producer
4,down_size,33,33,0.0,2.05518341307815,invertebrate
4,down_size,34,34,0.0,2.025657894736842,invertebrate
4,down_size,35,35,0.0,2.0256578947368413,invertebrate
4,down_size,36,36,0.0,1.8947368421052626,invertebrate
4,down_size,37,37,0.0,2.0287733325281985,invertebrate
4,down_size,38,38,0.0,1.0,producer
4,down_size,39,39,0.0,1.0,producer
4,down_size,40,40,0.0,1.0,producer
4,down_size,41,41,0.0,1.875,invertebrate
4,down_size,42,42,0.0,2.0,invertebrate
4,down_size,43,43,0.0,1.0,producer
4,down_size,44,44,0.0,1.0,producer
4,down_size,45,45,0.0,1.0,producer
4,down_size,46,46,0.0,1.0,producer
4,down_size,47,47,0.0,1.0,producer
4,ADBM,1,7,21.54434690031882,2.333333333333333,invertebrate
4,ADBM,2,11,10.0,2.0,invertebrate
4,ADBM,3,12,10.0,2.0,invertebrate
4,ADBM,4,24,1.0,1.0,producer
4,ADBM,5,27,10.0,2.0,invertebrate
4,ADBM,6,36,51.794746792312075,2.714285714285714,invertebrate
4,ADBM,7,38,10.0,2.0,invertebrate
4,ADBM,8,39,1.0,1.0,producer
4,ADBM,9,40,10.0,2.0,invertebrate
4,down,1,1,3.9810717055349714,1.5999999999999999,invertebrate
4,down,2,2,7.224761740317567,1.8588235294117648,invertebrate
4,down,3,3,15.96343269337787,2.2031262854792266,invertebrate
4,down,4,4,45.376200593516295,2.656828129046729,invertebrate
4,down,5,5,32.30435150644443,2.5092610272211164,invertebrate
4,down,6,6,13.474784898030357,2.1295218411430743,invertebrate
4,down,7,7,1.0,1.0,producer
4,down,8,8,1.0,1.0,producer
4,down,9,9,1.0,1.0,producer
4,down,10,10,1.0,1.0,producer
4,down,11,11,1.0,1.0,producer
4,down,12,12,1.0,1.0,producer
4,down,13,13,1.0,1.0,producer
4,down,14,14,1.0,1.0,producer
4,down,15,15,1.0,1.0,producer
4,down,16,16,1.0,1.0,producer
4,down,17,17,1.0,1.0,producer
4,down,18,18,1.0,1.0,producer
4,down,19,19,1.0,1.0,producer
4,down,20,20,1.0,1.0,producer
4,down,21,21,1.0,1.0,producer
4,down,22,22,1.0,1.0,producer
4,down,23,23,1.0,1.0,producer
4,down,24,24,1.0,1.0,producer
4,down,25,25,1.0,1.0,producer
4,down,26,26,1.0,1.0,producer
4,down,27,27,1.0,1.0,producer
4,down,28,28,1.0,1.0,producer
4,down,29,29,1.0,1.0,producer
4,down,30,30,1.0,1.0,producer
4,down,31,31,1.0,1.0,producer
4,down,32,32,1.0,1.0,producer
4,down,33,33,11.56294123656713,2.0630683185427716,invertebrate
4,down,34,34,11.671784013082071,2.0671372423197236,invertebrate
4,down,35,35,11.562941236567118,2.063068318542771,invertebrate
4,down,36,36,5.878016072274912,1.7692307692307692,invertebrate
4,down,37,37,16.927057192300232,2.2285814615800272,invertebrate
4,down,38,38,1.0,1.0,producer
4,down,39,39,10.0,2.0,invertebrate
4,down,40,40,1.0,1.0,producer
4,down,41,41,15.199110829529332,2.1818181818181817,invertebrate
4,down,42,42,10.0,2.0,invertebrate
4,down,43,43,1.0,1.0,producer
4,down,44,44,1.0,1.0,producer
4,down,45,45,1.0,1.0,producer
4,down,46,46,1.0,1.0,producer
4,down,47,47,1.0,1.0,producer
5,meta_size,1,1,0.0,1.7999999999999998,invertebrate
5,meta_size,2,2,0.0,1.955071770334928,invertebrate
5,meta_size,3,3,0.0,1.9828253588516755,invertebrate
5,meta_size,4,4,0.0,2.1263668482285256,invertebrate
5,meta_size,5,5,0.0,2.1247162152540433,invertebrate
5,meta_size,6,6,0.0,2.0780634540897704,invertebrate
5,meta_size,7,7,0.0,1.0,producer
5,meta_size,8,8,0.0,1.0,producer
5,meta_size,9,9,0.0,1.0,producer
5,meta_size,10,10,0.0,1.0,producer
5,meta_size,11,11,0.0,1.0,producer
5,meta_size,12,12,0.0,1.0,producer
5,meta_size,13,13,0.0,1.0,producer
5,meta_size,14,14,0.0,1.0,producer
5,meta_size,15,15,0.0,1.0,producer
5,meta_size,16,16,0.0,1.0,producer
5,meta_size,17,17,0.0,1.0,producer
5,meta_size,18,18,0.0,1.0,producer
5,meta_size,19,19,0.0,1.0,producer
5,meta_size,20,20,0.0,1.0,producer
5,meta_size,21,21,0.0,1.0,producer
5,meta_size,22,22,0.0,1.0,producer
5,meta_size,23,23,0.0,1.0,producer
5,meta_size,24,24,0.0,1.0,producer
5,meta_size,25,25,0.0,1.0,producer
5,meta_size,26,26,0.0,1.0,producer
5,meta_size,27,27,0.0,1.0,producer
5,meta_size,28,28,0.0,1.0,producer
5,meta_size,29,29,0.0,1.0,producer
5,meta_size,30,30,0.0,1.0,producer
5,meta_size,31,31,0.0,1.0,producer
5,meta_size,32,32,0.0,1.0,producer
5,meta_size,33,33,0.0,2.0483454236764933,invertebrate
5,meta_size,34,34,0.0,2.0301636054946752,invertebrate
5,meta_size,35,35,0.0,2.0301636054946752,invertebrate
5,meta_size,36,36,0.0,1.9063636363636365,invertebrate
5,meta_size,37,37,0.0,2.07806345408977,invertebrate
5,meta_size,38,38,0.0,1.0,producer
5,meta_size,39,39,0.0,1.4000000000000001,invertebrate
5,meta_size,40,40,0.0,1.0,producer
5,meta_size,41,41,0.0,1.9014354066985641,invertebrate
5,meta_size,42,42,0.0,1.7272727272727273,invertebrate
5,meta_size,43,43,0.0,1.0,producer
5,meta_size,44,44,0.0,1.0,producer
5,meta_size,45,45,0.0,1.0,producer
5,meta_size,46,46,0.0,1.0,producer
5,meta_size,47,47,0.0,1.0,producer
5,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
5,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
5,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
5,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
5,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
5,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
5,meta,7,7,1.0,1.0,producer
5,meta,8,8,1.0,1.0,producer
5,meta,9,9,1.0,1.0,producer
5,meta,10,10,1.0,1.0,producer
5,meta,11,11,1.0,1.0,producer
5,meta,12,12,1.0,1.0,producer
5,meta,13,13,1.0,1.0,producer
5,meta,14,14,1.0,1.0,producer
5,meta,15,15,1.0,1.0,producer
5,meta,16,16,1.0,1.0,producer
5,meta,17,17,1.0,1.0,producer
5,meta,18,18,1.0,1.0,producer
5,meta,19,19,1.0,1.0,producer
5,meta,20,20,1.0,1.0,producer
5,meta,21,21,1.0,1.0,producer
5,meta,22,22,1.0,1.0,producer
5,meta,23,23,1.0,1.0,producer
5,meta,24,24,1.0,1.0,producer
5,meta,25,25,1.0,1.0,producer
5,meta,26,26,1.0,1.0,producer
5,meta,27,27,1.0,1.0,producer
5,meta,28,28,1.0,1.0,producer
5,meta,29,29,1.0,1.0,producer
5,meta,30,30,1.0,1.0,producer
5,meta,31,31,1.0,1.0,producer
5,meta,32,32,1.0,1.0,producer
5,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
5,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
5,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
5,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
5,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
5,meta,38,38,1.0,1.0,producer
5,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
5,meta,40,40,1.0,1.0,producer
5,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
5,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
5,meta,43,43,1.0,1.0,producer
5,meta,44,44,1.0,1.0,producer
5,meta,45,45,1.0,1.0,producer
5,meta,46,46,1.0,1.0,producer
5,meta,47,47,1.0,1.0,producer
5,niche,1,13,79.58350187189086,2.9008230452674892,invertebrate
5,niche,2,14,2138.6985288579467,4.330149570695524,invertebrate
5,niche,3,16,10.0,2.0,invertebrate
5,niche,4,17,87.99225435691083,2.944444444444445,invertebrate
5,niche,5,19,392.319038599819,3.5936393842402072,invertebrate
5,niche,6,21,10.0,2.0,invertebrate
5,niche,7,24,244.61263752258353,3.388478890413045,invertebrate
5,niche,8,29,66.40827850634838,2.822222222222222,invertebrate
5,niche,9,32,110.77568505097075,3.044444444444444,invertebrate
5,niche,10,33,59.94842503189409,2.7777777777777777,invertebrate
5,niche,11,34,1.0,1.0,producer
5,niche,12,36,10.0,2.0,invertebrate
5,niche,13,37,1.0,1.0,producer
5,niche,14,41,10.0,2.0,invertebrate
5,niche,15,44,1.0,1.0,producer
5,niche,16,45,1.0,1.0,producer
5,niche,17,46,1.0,1.0,invertebrate
5,niche,18,47,1.0,1.0,producer
5,down_size,1,1,0.0,1.5000000000000002,invertebrate
5,down_size,2,2,0.0,1.8950320512820515,invertebrate
5,down_size,3,3,0.0,1.8437500000000004,invertebrate
5,down_size,4,4,0.0,2.3970965309200603,invertebrate
5,down_size,5,5,0.0,2.1404343205813787,invertebrate
5,down_size,6,6,0.0,1.9805414152840626,invertebrate
5,down_size,7,7,0.0,1.0,producer
5,down_size,8,8,0.0,1.0,producer
5,down_size,9,9,0.0,1.0,producer
5,down_size,10,10,0.0,1.0,producer
5,down_size,11,11,0.0,1.0,producer
5,down_size,12,12,0.0,1.0,producer
5,down_size,13,13,0.0,1.0,producer
5,down_size,14,14,0.0,1.0,producer
5,down_size,15,15,0.0,1.0,producer
5,down_size,16,16,0.0,1.0,producer
5,down_size,17,18,0.0,1.0,producer
5,down_size,18,19,0.0,1.0,producer
5,down_size,19,20,0.0,1.0,producer
5,down_size,20,21,0.0,1.0,producer
5,down_size,21,22,0.0,1.0,producer
5,down_size,22,23,0.0,1.0,producer
5,down_size,23,24,0.0,1.0,producer
5,down_size,24,25,0.0,1.0,producer
5,down_size,25,26,0.0,1.0,producer
5,down_size,26,27,0.0,1.0,producer
5,down_size,27,28,0.0,1.0,producer
5,down_size,28,29,0.0,1.0,producer
5,down_size,29,30,0.0,1.0,producer
5,down_size,30,31,0.0,1.0,producer
5,down_size,31,32,0.0,1.0,producer
5,down_size,32,33,0.0,2.0475894475894476,invertebrate
5,down_size,33,34,0.0,2.017826617826618,invertebrate
5,down_size,34,35,0.0,2.0178266178266178,invertebrate
5,down_size,35,36,0.0,2.0476190476190474,invertebrate
5,down_size,36,37,0.0,2.0049412393162394,invertebrate
5,down_size,37,38,0.0,1.0,producer
5,down_size,38,39,0.0,1.0,producer
5,down_size,39,40,0.0,1.0,producer
5,down_size,40,41,0.0,1.8205128205128205,invertebrate
5,down_size,41,42,0.0,1.6666666666666667,invertebrate
5,down_size,42,43,0.0,1.0,producer
5,down_size,43,44,0.0,1.0,producer
5,down_size,44,45,0.0,1.0,producer
5,down_size,45,46,0.0,1.0,producer
5,down_size,46,47,0.0,1.0,producer
5,ADBM,1,1,21.54434690031882,2.333333333333333,invertebrate
5,ADBM,2,2,50.11872336272725,2.7,invertebrate
5,ADBM,3,8,65.73214094059632,2.8177777777777786,invertebrate
5,ADBM,4,9,10.0,2.0,invertebrate
5,ADBM,5,10,50.11872336272725,2.7,invertebrate
5,ADBM,6,12,1.0,1.0,producer
5,ADBM,7,14,54.7597603042195,2.738461538461539,invertebrate
5,ADBM,8,16,50.11872336272725,2.7,invertebrate
5,ADBM,9,19,60.38824119061963,2.7809523809523813,invertebrate
5,ADBM,10,22,60.38824119061963,2.7809523809523813,invertebrate
5,ADBM,11,23,10.0,2.0,invertebrate
5,ADBM,12,24,1.0,1.0,producer
5,ADBM,13,25,122.13978265890515,3.0868571428571436,invertebrate
5,ADBM,14,26,54.7597603042195,2.738461538461539,invertebrate
5,ADBM,15,27,10.0,2.0,invertebrate
5,ADBM,16,28,115.1620862374753,3.0613095238095234,invertebrate
5,ADBM,17,29,15.848931924611126,2.1999999999999997,invertebrate
5,ADBM,18,30,10.0,2.0,invertebrate
5,ADBM,19,34,70.79457843841381,2.85,invertebrate
5,ADBM,20,35,70.79457843841381,2.85,invertebrate
5,ADBM,21,38,1.0,1.0,producer
5,ADBM,22,39,10.0,2.0,invertebrate
5,ADBM,23,40,1.0,1.0,producer
5,ADBM,24,41,65.73214094059632,2.8177777777777786,invertebrate
5,ADBM,25,42,15.848931924611142,2.2,invertebrate
5,ADBM,26,43,15.848931924611142,2.2,invertebrate
5,ADBM,27,44,39.810717055349734,2.6,invertebrate
5,ADBM,28,45,21.544346900318846,2.3333333333333335,invertebrate
5,ADBM,29,46,21.544346900318846,2.3333333333333335,invertebrate
5,ADBM,30,47,10.0,2.0,invertebrate
5,down,1,1,5.308844442309884,1.725,invertebrate
5,down,2,2,11.506347873719257,2.0609375,invertebrate
5,down,3,3,12.25776972262362,2.088411458333333,invertebrate
5,down,4,4,10.779158191967339,2.0325848455577074,invertebrate
5,down,5,5,12.277770002361612,2.089119493546577,invertebrate
5,down,6,6,11.234738468915214,2.0505629670240415,invertebrate
5,down,7,7,1.0,1.0,producer
5,down,8,8,1.0,1.0,producer
5,down,9,9,1.0,1.0,producer
5,down,10,10,1.0,1.0,producer
5,down,11,11,1.0,1.0,producer
5,down,12,12,1.0,1.0,producer
5,down,13,13,1.0,1.0,producer
5,down,14,14,1.0,1.0,producer
5,down,15,15,1.0,1.0,producer
5,down,16,16,1.0,1.0,producer
5,down,17,18,1.0,1.0,producer
5,down,18,19,1.0,1.0,producer
5,down,19,20,1.0,1.0,producer
5,down,20,21,1.0,1.0,producer
5,down,21,22,1.0,1.0,producer
5,down,22,23,1.0,1.0,producer
5,down,23,24,1.0,1.0,producer
5,down,24,25,1.0,1.0,producer
5,down,25,26,1.0,1.0,producer
5,down,26,27,1.0,1.0,producer
5,down,27,28,1.0,1.0,producer
5,down,28,29,1.0,1.0,producer
5,down,29,30,1.0,1.0,producer
5,down,30,31,1.0,1.0,producer
5,down,31,32,1.0,1.0,producer
5,down,32,33,10.987293958683484,2.040890743968443,invertebrate
5,down,33,34,10.42709838237408,2.01816347124117,invertebrate
5,down,34,35,9.95171079071882,1.9978977463841239,invertebrate
5,down,35,36,7.262917501736213,1.8611111111111112,invertebrate
5,down,36,37,10.858865354816448,2.035784448099415,invertebrate
5,down,37,38,1.0,1.0,producer
5,down,38,39,1.7782794100389228,1.25,invertebrate
5,down,39,40,1.0,1.0,producer
5,down,40,41,6.390804841860312,1.8055555555555556,invertebrate
5,down,41,42,4.641588833612779,1.6666666666666667,invertebrate
5,down,42,43,1.0,1.0,producer
5,down,43,44,1.0,1.0,producer
5,down,44,45,1.0,1.0,producer
5,down,45,46,1.0,1.0,producer
5,down,46,47,1.0,1.0,producer
6,meta_size,1,1,0.0,1.7999999999999998,invertebrate
6,meta_size,2,2,0.0,1.955071770334928,invertebrate
6,meta_size,3,3,0.0,1.98091706539075,invertebrate
6,meta_size,4,4,0.0,2.1261447819359005,invertebrate
6,meta_size,5,5,0.0,2.124585588023088,invertebrate
6,meta_size,6,6,0.0,2.077972582972582,invertebrate
6,meta_size,7,7,0.0,1.0,producer
6,meta_size,8,8,0.0,1.0,producer
6,meta_size,9,9,0.0,1.0,producer
6,meta_size,10,10,0.0,1.0,producer
6,meta_size,11,11,0.0,1.0,producer
6,meta_size,12,12,0.0,1.0,producer
6,meta_size,13,13,0.0,1.0,producer
6,meta_size,14,14,0.0,1.0,producer
6,meta_size,15,15,0.0,1.0,producer
6,meta_size,16,16,0.0,1.0,producer
6,meta_size,17,17,0.0,1.0,producer
6,meta_size,18,18,0.0,1.0,producer
6,meta_size,19,19,0.0,1.0,producer
6,meta_size,20,20,0.0,1.0,producer
6,meta_size,21,21,0.0,1.0,producer
6,meta_size,22,22,0.0,1.0,producer
6,meta_size,23,23,0.0,1.0,producer
6,meta_size,24,24,0.0,1.0,producer
6,meta_size,25,25,0.0,1.0,producer
6,meta_size,26,26,0.0,1.0,producer
6,meta_size,27,27,0.0,1.0,producer
6,meta_size,28,28,0.0,1.0,producer
6,meta_size,29,29,0.0,1.0,producer
6,meta_size,30,30,0.0,1.0,producer
6,meta_size,31,31,0.0,1.0,producer
6,meta_size,32,32,0.0,1.0,producer
6,meta_size,33,33,0.0,2.044376704223903,invertebrate
6,meta_size,34,34,0.0,2.026194886042085,invertebrate
6,meta_size,35,35,0.0,2.026194886042085,invertebrate
6,meta_size,36,36,0.0,1.7833333333333337,invertebrate
6,meta_size,37,37,0.0,2.077972582972583,invertebrate
6,meta_size,38,38,0.0,1.0,producer
6,meta_size,39,39,0.0,1.4000000000000001,invertebrate
6,meta_size,40,40,0.0,1.0,producer
6,meta_size,41,41,0.0,1.9014354066985641,invertebrate
6,meta_size,42,42,0.0,1.7272727272727273,invertebrate
6,meta_size,43,43,0.0,1.0,producer
6,meta_size,44,44,0.0,1.0,producer
6,meta_size,45,45,0.0,1.0,producer
6,meta_size,46,46,0.0,1.0,producer
6,meta_size,47,47,0.0,1.0,producer
6,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
6,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
6,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
6,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
6,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
6,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
6,meta,7,7,1.0,1.0,producer
6,meta,8,8,1.0,1.0,producer
6,meta,9,9,1.0,1.0,producer
6,meta,10,10,1.0,1.0,producer
6,meta,11,11,1.0,1.0,producer
6,meta,12,12,1.0,1.0,producer
6,meta,13,13,1.0,1.0,producer
6,meta,14,14,1.0,1.0,producer
6,meta,15,15,1.0,1.0,producer
6,meta,16,16,1.0,1.0,producer
6,meta,17,17,1.0,1.0,producer
6,meta,18,18,1.0,1.0,producer
6,meta,19,19,1.0,1.0,producer
6,meta,20,20,1.0,1.0,producer
6,meta,21,21,1.0,1.0,producer
6,meta,22,22,1.0,1.0,producer
6,meta,23,23,1.0,1.0,producer
6,meta,24,24,1.0,1.0,producer
6,meta,25,25,1.0,1.0,producer
6,meta,26,26,1.0,1.0,producer
6,meta,27,27,1.0,1.0,producer
6,meta,28,28,1.0,1.0,producer
6,meta,29,29,1.0,1.0,producer
6,meta,30,30,1.0,1.0,producer
6,meta,31,31,1.0,1.0,producer
6,meta,32,32,1.0,1.0,producer
6,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
6,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
6,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
6,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
6,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
6,meta,38,38,1.0,1.0,producer
6,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
6,meta,40,40,1.0,1.0,producer
6,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
6,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
6,meta,43,43,1.0,1.0,producer
6,meta,44,44,1.0,1.0,producer
6,meta,45,45,1.0,1.0,producer
6,meta,46,46,1.0,1.0,producer
6,meta,47,47,1.0,1.0,producer
6,niche,1,1,1315.1667648822308,4.118980825431204,invertebrate
6,niche,2,2,39.81071705534978,2.6000000000000005,invertebrate
6,niche,3,3,865.4106236368114,3.937222222222222,invertebrate
6,niche,4,5,401.3945103352139,3.6035714285714286,invertebrate
6,niche,5,8,871.4077353862479,3.9402214107990146,invertebrate
6,niche,6,12,168.04751656143907,3.2254320987654332,invertebrate
6,niche,7,14,48.49693428528201,2.685714285714286,invertebrate
6,niche,8,15,1.0,1.0,producer
