net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
7,down_size,8,8,0.0,1.0,producer
7,down_size,9,9,0.0,1.0,producer
7,down_size,10,10,0.0,1.0,producer
7,down_size,11,11,0.0,1.0,producer
7,down_size,12,12,0.0,1.0,producer
7,down_size,13,13,0.0,1.0,producer
7,down_size,14,14,0.0,1.0,producer
7,down_size,15,15,0.0,1.0,producer
7,down_size,16,16,0.0,1.0,producer
7,down_size,17,17,0.0,1.0,producer
7,down_size,18,18,0.0,1.0,producer
7,down_size,19,19,0.0,1.0,producer
7,down_size,20,20,0.0,1.0,producer
7,down_size,21,21,0.0,1.0,producer
7,down_size,22,22,0.0,1.0,producer
7,down_size,23,23,0.0,1.0,producer
7,down_size,24,24,0.0,1.0,producer
7,down_size,25,25,0.0,1.0,producer
7,down_size,26,26,0.0,1.0,producer
7,down_size,27,27,0.0,1.0,producer
7,down_size,28,28,0.0,1.0,producer
7,down_size,29,29,0.0,1.0,producer
7,down_size,30,30,0.0,1.0,producer
7,down_size,31,31,0.0,1.0,producer
7,down_size,32,32,0.0,1.0,producer
7,down_size,33,33,0.0,2.0541285874619204,invertebrate
7,down_size,34,34,0.0,2.0558201058201058,invertebrate
7,down_size,35,35,0.0,2.0558201058201053,invertebrate
7,down_size,36,36,0.0,1.888888888888889,invertebrate
7,down_size,37,37,0.0,2.04515641130448,invertebrate
7,down_size,38,38,0.0,1.0,producer
7,down_size,39,39,0.0,2.0,invertebrate
7,down_size,40,40,0.0,1.0,producer
7,down_size,41,41,0.0,1.7857142857142856,invertebrate
7,down_size,42,42,0.0,2.0,invertebrate
7,down_size,43,43,0.0,1.0,producer
7,down_size,44,44,0.0,1.0,producer
7,down_size,45,45,0.0,1.0,producer
7,down_size,46,46,0.0,1.0,producer
7,down_size,47,47,0.0,1.0,producer
7,down,1,1,0.0,2.142857142857143,invertebrate
7,down,2,2,0.0,2.1469780219780215,invertebrate
7,down,3,3,0.0,2.0819270015698588,invertebrate
7,down,4,4,0.0,1.9112562417017693,invertebrate
7,down,5,5,0.0,2.3896091396126065,invertebrate
7,down,6,6,0.0,2.077928310598009,invertebrate
7,down,7,7,0.0,1.0,producer
7,down,8,8,0.0,1.0,producer
7,down,9,9,0.0,1.0,producer
7,down,10,10,0.0,1.0,producer
7,down,11,11,0.0,1.0,producer
7,down,12,12,0.0,1.0,producer
7,down,13,13,0.0,1.0,producer
7,down,14,14,0.0,1.0,producer
7,down,15,15,0.0,1.0,producer
7,down,16,16,0.0,1.0,producer
7,down,17,18,0.0,1.0,producer
7,down,18,19,0.0,1.0,producer
7,down,19,20,0.0,1.0,producer
7,down,20,21,0.0,1.0,producer
7,down,21,22,0.0,1.0,producer
7,down,22,23,0.0,1.0,producer
7,down,23,24,0.0,1.0,producer
7,down,24,25,0.0,1.0,producer
7,down,25,26,0.0,1.0,producer
7,down,26,27,0.0,1.0,producer
7,down,27,28,0.0,1.0,producer
7,down,28,29,0.0,1.0,producer
7,down,29,30,0.0,1.0,producer
7,down,30,31,0.0,1.0,producer
7,down,31,32,0.0,1.0,producer
7,down,32,33,0.0,2.044976214501946,invertebrate
7,down,33,34,0.0,2.046381721205132,invertebrate
7,down,34,35,0.0,2.0449762145019457,invertebrate
7,down,35,36,0.0,1.9107142857142856,invertebrate
7,down,36,37,0.0,2.1242318296167007,invertebrate
7,down,37,38,0.0,1.0,producer
7,down,38,39,0.0,1.9999999999999998,invertebrate
7,down,39,40,0.0,1.0,producer
7,down,40,41,0.0,1.9107142857142858,invertebrate
7,down,41,42,0.0,1.5714285714285712,invertebrate
7,down,42,43,0.0,1.0,producer
7,down,43,44,0.0,1.0,producer
7,down,44,45,0.0,1.0,producer
7,down,45,46,0.0,1.0,producer
7,down,46,47,0.0,1.0,producer
8,meta_size,1,1,0.0,1.7999999999999998,invertebrate
8,meta_size,2,2,0.0,1.955071770334928,invertebrate
8,meta_size,3,3,0.0,1.9828253588516755,invertebrate
8,meta_size,4,4,0.0,2.1263668482285256,invertebrate
8,meta_size,5,5,0.0,2.1247162152540433,invertebrate
8,meta_size,6,6,0.0,2.0780634540897704,invertebrate
8,meta_size,7,7,0.0,1.0,producer
8,meta_size,8,8,0.0,1.0,producer
8,meta_size,9,9,0.0,1.0,producer
8,meta_size,10,10,0.0,1.0,producer
8,meta_size,11,11,0.0,1.0,producer
8,meta_size,12,12,0.0,1.0,producer
8,meta_size,13,13,0.0,1.0,producer
8,meta_size,14,14,0.0,1.0,producer
8,meta_size,15,16,0.0,1.0,producer
8,meta_size,16,17,0.0,1.0,producer
8,meta_size,17,18,0.0,1.0,producer
8,meta_size,18,19,0.0,1.0,producer
8,meta_size,19,20,0.0,1.0,producer
8,meta_size,20,21,0.0,1.0,producer
8,meta_size,21,22,0.0,1.0,producer
8,meta_size,22,23,0.0,1.0,producer
8,meta_size,23,24,0.0,1.0,producer
8,meta_size,24,25,0.0,1.0,producer
8,meta_size,25,26,0.0,1.0,producer
8,meta_size,26,27,0.0,1.0,producer
8,meta_size,27,28,0.0,1.0,producer
8,meta_size,28,29,0.0,1.0,producer
8,meta_size,29,30,0.0,1.0,producer
8,meta_size,30,31,0.0,1.0,producer
8,meta_size,31,32,0.0,1.0,producer
8,meta_size,32,33,0.0,2.052810790416902,invertebrate
8,meta_size,33,34,0.0,2.029827991288093,invertebrate
8,meta_size,34,35,0.0,2.029827991288093,invertebrate
8,meta_size,35,36,0.0,1.8959595959595958,invertebrate
8,meta_size,36,37,0.0,2.07806345408977,invertebrate
8,meta_size,37,38,0.0,1.0,producer
8,meta_size,38,39,0.0,1.4000000000000001,invertebrate
8,meta_size,39,40,0.0,1.0,producer
8,meta_size,40,41,0.0,1.9014354066985641,invertebrate
8,meta_size,41,42,0.0,1.7272727272727273,invertebrate
8,meta_size,42,43,0.0,1.0,producer
8,meta_size,43,44,0.0,1.0,producer
8,meta_size,44,45,0.0,1.0,producer
8,meta_size,45,46,0.0,1.0,producer
8,meta_size,46,47,0.0,1.0,producer
8,meta,1,1,0.0,1.7999999999999998,invertebrate
8,meta,2,2,0.0,1.955071770334928,invertebrate
8,meta,3,3,0.0,1.9828253588516755,invertebrate
8,meta,4,4,0.0,2.1263668482285256,invertebrate
8,meta,5,5,0.0,2.1247162152540433,invertebrate
8,meta,6,6,0.0,2.0780634540897704,invertebrate
8,meta,7,7,0.0,1.0,producer
8,meta,8,8,0.0,1.0,producer
8,meta,9,9,0.0,1.0,producer
8,meta,10,10,0.0,1.0,producer
8,meta,11,11,0.0,1.0,producer
8,meta,12,12,0.0,1.0,producer
8,meta,13,13,0.0,1.0,producer
8,meta,14,14,0.0,1.0,producer
8,meta,15,15,0.0,1.0,producer
8,meta,16,16,0.0,1.0,producer
8,meta,17,17,0.0,1.0,producer
8,meta,18,18,0.0,1.0,producer
8,meta,19,19,0.0,1.0,producer
8,meta,20,20,0.0,1.0,producer
8,meta,21,21,0.0,1.0,producer
8,meta,22,22,0.0,1.0,producer
8,meta,23,23,0.0,1.0,producer
8,meta,24,24,0.0,1.0,producer
8,meta,25,25,0.0,1.0,producer
8,meta,26,26,0.0,1.0,producer
8,meta,27,27,0.0,1.0,producer
8,meta,28,28,0.0,1.0,producer
8,meta,29,29,0.0,1.0,producer
8,meta,30,30,0.0,1.0,producer
8,meta,31,31,0.0,1.0,producer
8,meta,32,32,0.0,1.0,producer
8,meta,33,33,0.0,2.0483454236764933,invertebrate
8,meta,34,34,0.0,2.0301636054946752,invertebrate
8,meta,35,35,0.0,2.0301636054946752,invertebrate
8,meta,36,36,0.0,1.9063636363636365,invertebrate
8,meta,37,37,0.0,2.07806345408977,invertebrate
8,meta,38,38,0.0,1.0,producer
8,meta,39,39,0.0,1.4000000000000001,invertebrate
8,meta,40,40,0.0,1.0,producer
8,meta,41,41,0.0,1.9014354066985641,invertebrate
8,meta,42,42,0.0,1.7272727272727273,invertebrate
8,meta,43,43,0.0,1.0,producer
8,meta,44,44,0.0,1.0,producer
8,meta,45,45,0.0,1.0,producer
8,meta,46,46,0.0,1.0,producer
8,meta,47,47,0.0,1.0,producer
8,down_size,1,1,0.0,2.1111111111111116,invertebrate
8,down_size,2,2,0.0,1.9436728395061718,invertebrate
8,down_size,3,3,0.0,1.8229166666666665,invertebrate
8,down_size,4,4,0.0,2.6830075445816184,invertebrate
8,down_size,5,5,0.0,2.0692001028806586,invertebrate
8,down_size,6,6,0.0,1.97610596707819,invertebrate
8,down_size,7,7,0.0,1.0,producer
8,down_size,8,8,0.0,1.0,producer
8,down_size,9,9,0.0,1.0,producer
8,down_size,10,10,0.0,1.0,producer
8,down_size,11,11,0.0,1.0,producer
8,down_size,12,12,0.0,1.0,producer
8,down_size,13,13,0.0,1.0,producer
8,down_size,14,14,0.0,1.0,producer
8,down_size,15,16,0.0,1.0,producer
8,down_size,16,17,0.0,1.0,producer
8,down_size,17,18,0.0,1.0,producer
8,down_size,18,19,0.0,1.0,producer
8,down_size,19,20,0.0,1.0,producer
8,down_size,20,21,0.0,1.0,producer
8,down_size,21,22,0.0,1.0,producer
8,down_size,22,23,0.0,1.0,producer
8,down_size,23,24,0.0,1.0,producer
8,down_size,24,25,0.0,1.0,producer
8,down_size,25,26,0.0,1.0,producer
8,down_size,26,27,0.0,1.0,producer
8,down_size,27,28,0.0,1.0,producer
8,down_size,28,29,0.0,1.0,producer
8,down_size,29,30,0.0,1.0,producer
8,down_size,30,31,0.0,1.0,producer
8,down_size,31,32,0.0,1.0,producer
8,down_size,32,33,0.0,2.059632616487455,invertebrate
8,down_size,33,34,0.0,2.05421146953405,invertebrate
8,down_size,34,35,0.0,2.05421146953405,invertebrate
8,down_size,35,36,0.0,2.138888888888889,invertebrate
8,down_size,36,37,0.0,2.2261059670781895,invertebrate
8,down_size,37,38,0.0,1.0,producer
8,down_size,38,39,0.0,2.0,invertebrate
8,down_size,39,40,0.0,1.0,producer
8,down_size,40,41,0.0,1.875,invertebrate
8,down_size,41,42,0.0,1.6666666666666667,invertebrate
8,down_size,42,43,0.0,1.0,producer
8,down_size,43,44,0.0,1.0,producer
8,down_size,44,45,0.0,1.0,producer
8,down_size,45,46,0.0,1.0,producer
8,down_size,46,47,0.0,1.0,producer
8,down,1,1,0.0,2.05,invertebrate
8,down,2,2,0.0,1.9694444444444443,invertebrate
8,down,3,3,0.0,1.9427469135802466,invertebrate
8,down,4,4,0.0,1.8420212296540235,invertebrate
8,down,5,5,0.0,2.1093804643438916,invertebrate
8,down,6,6,0.0,2.1045681914934784,invertebrate
8,down,7,7,0.0,1.0,producer
8,down,8,8,0.0,1.0,producer
8,down,9,9,0.0,1.0,producer
8,down,10,10,0.0,1.0,producer
8,down,11,11,0.0,1.0,producer
8,down,12,12,0.0,1.0,producer
8,down,13,13,0.0,1.0,producer
8,down,14,14,0.0,1.0,producer
8,down,15,15,0.0,1.0,producer
8,down,16,16,0.0,1.0,producer
8,down,17,17,0.0,1.0,producer
8,down,18,18,0.0,1.0,producer
8,down,19,19,0.0,1.0,producer
8,down,20,20,0.0,1.0,producer
8,down,21,21,0.0,1.0,producer
8,down,22,22,0.0,1.0,producer
8,down,23,23,0.0,1.0,producer
8,down,24,24,0.0,1.0,producer
8,down,25,25,0.0,1.0,producer
8,down,26,26,0.0,1.0,producer
8,down,27,27,0.0,1.0,producer
8,down,28,28,0.0,1.0,producer
8,down,29,29,0.0,1.0,producer
8,down,30,30,0.0,1.0,producer
8,down,31,31,0.0,1.0,producer
8,down,32,32,0.0,1.0,producer
8,down,33,33,0.0,2.056430666108085,invertebrate
8,down,34,34,0.0,2.038248847926267,invertebrate
8,down,35,35,0.0,2.038248847926267,invertebrate
8,down,36,36,0.0,1.7857142857142856,invertebrate
8,down,37,37,0.0,2.129172471844886,invertebrate
8,down,38,38,0.0,1.0,producer
8,down,39,39,0.0,1.4000000000000001,invertebrate
8,down,40,40,0.0,1.0,producer
8,down,41,41,0.0,2.0,invertebrate
8,down,42,42,0.0,1.9999999999999998,invertebrate
8,down,43,43,0.0,1.0,producer
8,down,44,44,0.0,1.0,producer
8,down,45,45,0.0,1.0,producer
8,down,46,46,0.0,1.0,producer
8,down,47,47,0.0,1.0,producer
9,meta_size,1,1,0.0,1.6749999999999998,invertebrate
9,meta_size,2,2,0.0,1.9488217703349284,invertebrate
9,meta_size,3,3,0.0,1.9750135356333405,invertebrate
9,meta_size,4,4,0.0,2.1240906063004403,invertebrate
9,meta_size,5,5,0.0,2.1230096023551703,invertebrate
9,meta_size,6,6,0.0,2.071441462507944,invertebrate
9,meta_size,7,7,0.0,1.0,producer
9,meta_size,8,8,0.0,1.0,producer
9,meta_size,9,9,0.0,1.0,producer
9,meta_size,10,10,0.0,1.0,producer
9,meta_size,11,11,0.0,1.0,producer
9,meta_size,12,12,0.0,1.0,producer
9,meta_size,13,13,0.0,1.0,producer
9,meta_size,14,14,0.0,1.0,producer
9,meta_size,15,15,0.0,1.0,producer
9,meta_size,16,16,0.0,1.0,producer
9,meta_size,17,17,0.0,1.0,producer
9,meta_size,18,18,0.0,1.0,producer
9,meta_size,19,19,0.0,1.0,producer
9,meta_size,20,20,0.0,1.0,producer
9,meta_size,21,21,0.0,1.0,producer
9,meta_size,22,22,0.0,1.0,producer
9,meta_size,23,23,0.0,1.0,producer
9,meta_size,24,24,0.0,1.0,producer
9,meta_size,25,25,0.0,1.0,producer
9,meta_size,26,26,0.0,1.0,producer
9,meta_size,27,27,0.0,1.0,producer
9,meta_size,28,28,0.0,1.0,producer
9,meta_size,29,29,0.0,1.0,producer
9,meta_size,30,30,0.0,1.0,producer
9,meta_size,31,31,0.0,1.0,producer
9,meta_size,32,32,0.0,1.0,producer
9,meta_size,33,33,0.0,2.0483454236764933,invertebrate
9,meta_size,34,34,0.0,2.0301636054946752,invertebrate
9,meta_size,35,35,0.0,2.0301636054946752,invertebrate
9,meta_size,36,36,0.0,1.9063636363636365,invertebrate
9,meta_size,37,37,0.0,2.071441462507945,invertebrate
9,meta_size,38,38,0.0,1.0,producer
9,meta_size,39,39,0.0,1.4000000000000001,invertebrate
9,meta_size,40,40,0.0,1.0,producer
9,meta_size,41,41,0.0,1.9014354066985641,invertebrate
9,meta_size,42,42,0.0,1.7272727272727273,invertebrate
9,meta_size,43,43,0.0,1.0,producer
9,meta_size,44,44,0.0,1.0,producer
9,meta_size,45,45,0.0,1.0,producer
9,meta_size,46,46,0.0,1.0,producer
9,meta_size,47,47,0.0,1.0,producer
9,meta,1,1,0.0,1.7999999999999998,invertebrate
9,meta,2,2,0.0,1.955071770334928,invertebrate
9,meta,3,3,0.0,1.9828253588516755,invertebrate
9,meta,4,4,0.0,2.1263668482285256,invertebrate
9,meta,5,5,0.0,2.1247162152540433,invertebrate
9,meta,6,6,0.0,2.0780634540897704,invertebrate
9,meta,7,7,0.0,1.0,producer
9,meta,8,8,0.0,1.0,producer
9,meta,9,9,0.0,1.0,producer
9,meta,10,10,0.0,1.0,producer
9,meta,11,11,0.0,1.0,producer
9,meta,12,12,0.0,1.0,producer
9,meta,13,13,0.0,1.0,producer
9,meta,14,14,0.0,1.0,producer
9,meta,15,15,0.0,1.0,producer
9,meta,16,16,0.0,1.0,producer
9,meta,17,17,0.0,1.0,producer
9,meta,18,18,0.0,1.0,producer
9,meta,19,19,0.0,1.0,producer
9,meta,20,20,0.0,1.0,producer
9,meta,21,21,0.0,1.0,producer
9,meta,22,22,0.0,1.0,producer
9,meta,23,23,0.0,1.0,producer
9,meta,24,24,0.0,1.0,producer
9,meta,25,25,0.0,1.0,producer
9,meta,26,26,0.0,1.0,producer
9,meta,27,27,0.0,1.0,producer
9,meta,28,28,0.0,1.0,producer
9,meta,29,29,0.0,1.0,producer
9,meta,30,30,0.0,1.0,producer
9,meta,31,31,0.0,1.0,producer
9,meta,32,32,0.0,1.0,producer
9,meta,33,33,0.0,2.0483454236764933,invertebrate
9,meta,34,34,0.0,2.0301636054946752,invertebrate
9,meta,35,35,0.0,2.0301636054946752,invertebrate
9,meta,36,36,0.0,1.9063636363636365,invertebrate
9,meta,37,37,0.0,2.07806345408977,invertebrate
9,meta,38,38,0.0,1.0,producer
9,meta,39,39,0.0,1.4000000000000001,invertebrate
9,meta,40,40,0.0,1.0,producer
9,meta,41,41,0.0,1.9014354066985641,invertebrate
9,meta,42,42,0.0,1.7272727272727273,invertebrate
9,meta,43,43,0.0,1.0,producer
9,meta,44,44,0.0,1.0,producer
9,meta,45,45,0.0,1.0,producer
9,meta,46,46,0.0,1.0,producer
9,meta,47,47,0.0,1.0,producer
9,down_size,1,1,0.0,1.875,invertebrate
9,down_size,2,2,0.0,1.9583333333333326,invertebrate
9,down_size,3,3,0.0,1.9791666666666656,invertebrate
9,down_size,4,4,0.0,2.008863454197716,invertebrate
9,down_size,5,5,0.0,2.0069995000357115,invertebrate
9,down_size,6,6,0.0,2.0390552460538536,invertebrate
9,down_size,7,7,0.0,1.0,producer
9,down_size,8,8,0.0,1.0,producer
9,down_size,9,9,0.0,1.0,producer
9,down_size,10,10,0.0,1.0,producer
9,down_size,11,11,0.0,1.0,producer
9,down_size,12,12,0.0,1.0,producer
9,down_size,13,13,0.0,1.0,producer
9,down_size,14,14,0.0,1.0,producer
9,down_size,15,15,0.0,1.0,producer
9,down_size,16,16,0.0,1.0,producer
9,down_size,17,17,0.0,1.0,producer
9,down_size,18,18,0.0,1.0,producer
9,down_size,19,19,0.0,1.0,producer
9,down_size,20,20,0.0,1.0,producer
9,down_size,21,21,0.0,1.0,producer
9,down_size,22,22,0.0,1.0,producer
9,down_size,23,23,0.0,1.0,producer
9,down_size,24,24,0.0,1.0,producer
9,down_size,25,25,0.0,1.0,producer
9,down_size,26,26,0.0,1.0,producer
9,down_size,27,27,0.0,1.0,producer
9,down_size,28,28,0.0,1.0,producer
9,down_size,29,29,0.0,1.0,producer
9,down_size,30,30,0.0,1.0,producer
9,down_size,31,31,0.0,1.0,producer
9,down_size,32,32,0.0,1.0,producer
9,down_size,33,33,0.0,2.0504519026214285,invertebrate
9,down_size,34,34,0.0,2.004997357166883,invertebrate
9,down_size,35,35,0.0,2.005153524578348,invertebrate
9,down_size,36,36,0.0,1.8214285714285714,invertebrate
9,down_size,37,37,0.0,2.0936049210770658,invertebrate
9,down_size,38,38,0.0,1.0,producer
9,down_size,39,39,0.0,0.5,invertebrate
9,down_size,40,40,0.0,1.0,producer
9,down_size,41,41,0.0,1.8333333333333333,invertebrate
9,down_size,42,42,0.0,1.9999999999999998,invertebrate
9,down_size,43,43,0.0,1.0,producer
9,down_size,44,44,0.0,1.0,producer
9,down_size,45,45,0.0,1.0,producer
9,down_size,46,46,0.0,1.0,producer
9,down_size,47,47,0.0,1.0,producer
9,down,1,1,0.0,1.9999999999999996,invertebrate
9,down,2,2,0.0,2.1666666666666665,invertebrate
9,down,3,3,0.0,1.9444444444444442,invertebrate
9,down,4,4,0.0,2.236111111111111,invertebrate
9,down,5,5,0.0,1.9176219870664313,invertebrate
9,down,6,6,0.0,2.342592592592593,invertebrate
9,down,7,7,0.0,1.0,producer
9,down,8,8,0.0,1.0,producer
9,down,9,9,0.0,1.0,producer
9,down,10,10,0.0,1.0,producer
9,down,11,11,0.0,1.0,producer
9,down,12,12,0.0,1.0,producer
9,down,13,13,0.0,1.0,producer
9,down,14,14,0.0,1.0,producer
9,down,15,15,0.0,1.0,producer
9,down,16,16,0.0,1.0,producer
9,down,17,17,0.0,1.0,producer
9,down,18,18,0.0,1.0,producer
9,down,19,19,0.0,1.0,producer
9,down,20,20,0.0,1.0,producer
9,down,21,21,0.0,1.0,producer
9,down,22,22,0.0,1.0,producer
9,down,23,23,0.0,1.0,producer
9,down,24,24,0.0,1.0,producer
9,down,25,25,0.0,1.0,producer
9,down,26,26,0.0,1.0,producer
9,down,27,27,0.0,1.0,producer
9,down,28,28,0.0,1.0,producer
9,down,29,29,0.0,1.0,producer
9,down,30,30,0.0,1.0,producer
9,down,31,31,0.0,1.0,producer
9,down,32,32,0.0,1.0,producer
9,down,33,33,0.0,2.0334312889057418,invertebrate
9,down,34,34,0.0,2.0031282586027115,invertebrate
9,down,35,35,0.0,2.100104275286758,invertebrate
9,down,36,36,0.0,1.75,invertebrate
9,down,37,37,0.0,2.080761316872428,invertebrate
9,down,38,38,0.0,1.0,producer
9,down,39,39,0.0,1.0,producer
9,down,40,40,0.0,1.0,producer
9,down,41,41,0.0,2.0,invertebrate
9,down,42,42,0.0,1.25,invertebrate
9,down,43,43,0.0,1.0,producer
9,down,44,44,0.0,1.0,producer
9,down,45,45,0.0,1.0,producer
9,down,46,46,0.0,1.0,producer
9,down,47,47,0.0,1.0,producer
10,meta_size,1,1,0.0,1.7999999999999998,invertebrate
10,meta_size,2,2,0.0,1.955071770334928,invertebrate
10,meta_size,3,3,0.0,1.9828253588516755,invertebrate
10,meta_size,4,4,0.0,2.1263668482285256,invertebrate
10,meta_size,5,5,0.0,2.1247162152540433,invertebrate
10,meta_size,6,6,0.0,2.0780634540897704,invertebrate
10,meta_size,7,7,0.0,1.0,producer
10,meta_size,8,8,0.0,1.0,producer
10,meta_size,9,9,0.0,1.0,producer
10,meta_size,10,10,0.0,1.0,producer
10,meta_size,11,11,0.0,1.0,producer
10,meta_size,12,12,0.0,1.0,producer
10,meta_size,13,13,0.0,1.0,producer
10,meta_size,14,14,0.0,1.0,producer
10,meta_size,15,15,0.0,1.0,producer
10,meta_size,16,16,0.0,1.0,producer
10,meta_size,17,17,0.0,1.0,producer
10,meta_size,18,18,0.0,1.0,producer
10,meta_size,19,19,0.0,1.0,producer
10,meta_size,20,20,0.0,1.0,producer
10,meta_size,21,21,0.0,1.0,producer
10,meta_size,22,22,0.0,1.0,producer
10,meta_size,23,23,0.0,1.0,producer
10,meta_size,24,24,0.0,1.0,producer
10,meta_size,25,25,0.0,1.0,producer
10,meta_size,26,26,0.0,1.0,producer
10,meta_size,27,27,0.0,1.0,producer
10,meta_size,28,28,0.0,1.0,producer
10,meta_size,29,29,0.0,1.0,producer
10,meta_size,30,30,0.0,1.0,producer
10,meta_size,31,31,0.0,1.0,producer
10,meta_size,32,32,0.0,1.0,producer
10,meta_size,33,33,0.0,2.0481864485260073,invertebrate
10,meta_size,34,34,0.0,2.030004630344189,invertebrate
10,meta_size,35,35,0.0,2.030004630344189,invertebrate
10,meta_size,36,36,0.0,1.9014354066985641,invertebrate
10,meta_size,37,37,0.0,2.07806345408977,invertebrate
10,meta_size,38,38,0.0,1.0,producer
10,meta_size,39,39,0.0,1.4000000000000001,invertebrate
10,meta_size,40,40,0.0,1.0,producer
10,meta_size,41,41,0.0,1.9014354066985641,invertebrate
10,meta_size,42,42,0.0,1.7272727272727273,invertebrate
10,meta_size,43,43,0.0,1.0,producer
10,meta_size,44,44,0.0,1.0,producer
10,meta_size,45,45,0.0,1.0,producer
10,meta_size,46,46,0.0,1.0,producer
10,meta_size,47,47,0.0,1.0,producer
10,meta,1,1,0.0,1.7999999999999998,invertebrate
10,meta,2,2,0.0,1.955071770334928,invertebrate
10,meta,3,3,0.0,1.9828253588516755,invertebrate
10,meta,4,4,0.0,2.1263668482285256,invertebrate
10,meta,5,5,0.0,2.1247162152540433,invertebrate
10,meta,6,6,0.0,2.0780634540897704,invertebrate
10,meta,7,7,0.0,1.0,producer
10,meta,8,8,0.0,1.0,producer
10,meta,9,9,0.0,1.0,producer
10,meta,10,10,0.0,1.0,producer
10,meta,11,11,0.0,1.0,producer
10,meta,12,12,0.0,1.0,producer
10,meta,13,13,0.0,1.0,producer
10,meta,14,14,0.0,1.0,producer
10,meta,15,15,0.0,1.0,producer
10,meta,16,16,0.0,1.0,producer
10,meta,17,17,0.0,1.0,producer
10,meta,18,18,0.0,1.0,producer
10,meta,19,19,0.0,1.0,producer
10,meta,20,20,0.0,1.0,producer
10,meta,21,21,0.0,1.0,producer
10,meta,22,22,0.0,1.0,producer
10,meta,23,23,0.0,1.0,producer
10,meta,24,24,0.0,1.0,producer
10,meta,25,25,0.0,1.0,producer
10,meta,26,26,0.0,1.0,producer
10,meta,27,27,0.0,1.0,producer
10,meta,28,28,0.0,1.0,producer
10,meta,29,29,0.0,1.0,producer
10,meta,30,30,0.0,1.0,producer
10,meta,31,31,0.0,1.0,producer
10,meta,32,32,0.0,1.0,producer
10,meta,33,33,0.0,2.0483454236764933,invertebrate
10,meta,34,34,0.0,2.0301636054946752,invertebrate
10,meta,35,35,0.0,2.0301636054946752,invertebrate
10,meta,36,36,0.0,1.9063636363636365,invertebrate
10,meta,37,37,0.0,2.07806345408977,invertebrate
10,meta,38,38,0.0,1.0,producer
10,meta,39,39,0.0,1.4000000000000001,invertebrate
10,meta,40,40,0.0,1.0,producer
10,meta,41,41,0.0,1.9014354066985641,invertebrate
10,meta,42,42,0.0,1.7272727272727273,invertebrate
10,meta,43,43,0.0,1.0,producer
10,meta,44,44,0.0,1.0,producer
10,meta,45,45,0.0,1.0,producer
10,meta,46,46,0.0,1.0,producer
10,meta,47,47,0.0,1.0,producer
10,down_size,1,1,0.0,1.6666666666666667,invertebrate
10,down_size,2,2,0.0,2.07037037037037,invertebrate
10,down_size,3,3,0.0,1.9720987654320987,invertebrate
10,down_size,4,4,0.0,2.0438270661800066,invertebrate
10,down_size,5,5,0.0,2.351800356506239,invertebrate
10,down_size,6,6,0.0,2.076823529411765,invertebrate
10,down_size,7,7,0.0,1.0,producer
10,down_size,8,8,0.0,1.0,producer
10,down_size,9,9,0.0,1.0,producer
10,down_size,10,10,0.0,1.0,producer
10,down_size,11,11,0.0,1.0,producer
10,down_size,12,12,0.0,1.0,producer
10,down_size,13,13,0.0,1.0,producer
10,down_size,14,14,0.0,1.0,producer
10,down_size,15,15,0.0,1.0,producer
10,down_size,16,16,0.0,1.0,producer
10,down_size,17,17,0.0,1.0,producer
10,down_size,18,18,0.0,1.0,producer
10,down_size,19,19,0.0,1.0,producer
10,down_size,20,20,0.0,1.0,producer
10,down_size,21,21,0.0,1.0,producer
10,down_size,22,22,0.0,1.0,producer
10,down_size,23,23,0.0,1.0,producer
10,down_size,24,24,0.0,1.0,producer
10,down_size,25,25,0.0,1.0,producer
10,down_size,26,26,0.0,1.0,producer
10,down_size,27,27,0.0,1.0,producer
10,down_size,28,28,0.0,1.0,producer
10,down_size,29,29,0.0,1.0,producer
10,down_size,30,30,0.0,1.0,producer
10,down_size,31,31,0.0,1.0,producer
10,down_size,32,32,0.0,1.0,producer
10,down_size,33,33,0.0,2.042362908017557,invertebrate
10,down_size,34,34,0.0,2.0120598777145267,invertebrate
10,down_size,35,35,0.0,2.0120598777145267,invertebrate
10,down_size,36,36,0.0,1.8627450980392157,invertebrate
10,down_size,37,37,0.0,1.982890341321714,invertebrate
10,down_size,38,38,0.0,1.0,producer
10,down_size,39,39,0.0,1.0,invertebrate
10,down_size,40,40,0.0,1.0,producer
10,down_size,41,41,0.0,1.8444444444444446,invertebrate
10,down_size,42,42,0.0,1.6666666666666667,invertebrate
10,down_size,43,43,0.0,1.0,producer
10,down_size,44,44,0.0,1.0,producer
10,down_size,45,45,0.0,1.0,producer
10,down_size,46,46,0.0,1.0,producer
10,down_size,47,47,0.0,1.0,producer
10,down,1,1,0.0,2.03125,invertebrate
10,down,2,2,0.0,1.947610294117647,invertebrate
10,down,3,3,0.0,1.9319240196078427,invertebrate
10,down,4,4,0.0,2.4204850774620694,invertebrate
10,down,5,5,0.0,1.903417967626933,invertebrate
10,down,6,6,0.0,2.108053554999712,invertebrate
10,down,7,7,0.0,1.0,producer
10,down,8,8,0.0,1.0,producer
10,down,9,9,0.0,1.0,producer
10,down,10,10,0.0,1.0,producer
10,down,11,11,0.0,1.0,producer
10,down,12,12,0.0,1.0,producer
10,down,13,13,0.0,1.0,producer
10,down,14,14,0.0,1.0,producer
10,down,15,15,0.0,1.0,producer
