net_id,type,scenario,step,primary,secondary,total,t_val
48,topo_metaweb,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
48,topo_metaweb,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
48,topo_metaweb,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
48,topo_metaweb,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
48,topo_metaweb,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
48,topo_metaweb,degree_high,26,0.6756756756756757,0.0,0.6756756756756757,5000
48,topo_metaweb,degree_high,27,0.7027027027027027,0.0,0.7027027027027027,5000
48,topo_metaweb,degree_high,28,0.7297297297297297,0.0,0.7297297297297297,5000
48,topo_metaweb,degree_high,29,0.7567567567567568,0.0,0.7567567567567568,5000
48,topo_metaweb,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
48,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
48,topo_metaweb,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
48,topo_metaweb,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
48,topo_metaweb,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
48,topo_metaweb,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
48,topo_metaweb,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
48,topo_metaweb,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
48,topo_metaweb,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
48,topo_metaweb,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
48,topo_metaweb,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
48,topo_metaweb,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
48,topo_metaweb,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
48,topo_metaweb,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
48,topo_metaweb,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
48,topo_metaweb,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
48,topo_metaweb,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
48,topo_metaweb,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
48,topo_metaweb,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
48,topo_metaweb,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
48,topo_metaweb,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
48,topo_metaweb,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
48,topo_metaweb,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
48,topo_metaweb,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
48,topo_metaweb,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
48,topo_metaweb,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
48,topo_metaweb,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
48,topo_metaweb,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
48,topo_metaweb,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
48,topo_metaweb,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
48,topo_metaweb,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
48,topo_metaweb,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
48,topo_metaweb,bm_low,32,0.8378378378378378,0.16216216216216217,1.0,5000
48,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
48,topo_niche,rand_basal,2,0.023809523809523808,0.0,0.023809523809523808,5000
48,topo_niche,rand_basal,3,0.047619047619047616,0.0,0.047619047619047616,5000
48,topo_niche,rand_basal,4,0.07142857142857142,0.0,0.07142857142857142,5000
48,topo_niche,rand_basal,5,0.09523809523809523,0.0,0.09523809523809523,5000
48,topo_niche,rand_basal,6,0.11904761904761904,0.047619047619047616,0.16666666666666666,5000
48,topo_niche,rand_basal,7,0.14285714285714285,0.047619047619047616,0.19047619047619047,5000
48,topo_niche,rand_basal,8,0.16666666666666666,0.26190476190476186,0.42857142857142855,5000
48,topo_niche,rand_basal,9,0.19047619047619047,0.2619047619047619,0.4523809523809524,5000
48,topo_niche,rand_basal,10,0.21428571428571427,0.26190476190476186,0.47619047619047616,5000
48,topo_niche,rand_basal,11,0.23809523809523808,0.28571428571428575,0.5238095238095238,5000
48,topo_niche,rand_basal,12,0.2619047619047619,0.3095238095238095,0.5714285714285714,5000
48,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
48,topo_niche,rand_consumer,2,0.023809523809523808,0.0,0.023809523809523808,5000
48,topo_niche,rand_consumer,3,0.047619047619047616,0.0,0.047619047619047616,5000
48,topo_niche,rand_consumer,4,0.07142857142857142,0.0,0.07142857142857142,5000
48,topo_niche,rand_consumer,5,0.09523809523809523,0.0,0.09523809523809523,5000
48,topo_niche,rand_consumer,6,0.11904761904761904,0.0,0.11904761904761904,5000
48,topo_niche,rand_consumer,7,0.14285714285714285,0.0,0.14285714285714285,5000
48,topo_niche,rand_consumer,8,0.16666666666666666,0.0,0.16666666666666666,5000
48,topo_niche,rand_consumer,9,0.19047619047619047,0.0,0.19047619047619047,5000
48,topo_niche,rand_consumer,10,0.21428571428571427,0.0,0.21428571428571427,5000
48,topo_niche,rand_consumer,11,0.23809523809523808,0.0,0.23809523809523808,5000
48,topo_niche,rand_consumer,12,0.2619047619047619,0.0,0.2619047619047619,5000
48,topo_niche,rand_consumer,13,0.2857142857142857,0.0,0.2857142857142857,5000
48,topo_niche,rand_consumer,14,0.30952380952380953,0.0,0.30952380952380953,5000
48,topo_niche,rand_consumer,15,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_niche,rand_consumer,16,0.35714285714285715,0.0,0.35714285714285715,5000
48,topo_niche,rand_consumer,17,0.38095238095238093,0.0,0.38095238095238093,5000
48,topo_niche,rand_consumer,18,0.40476190476190477,0.0,0.40476190476190477,5000
48,topo_niche,rand_consumer,19,0.42857142857142855,0.0,0.42857142857142855,5000
48,topo_niche,rand_consumer,20,0.4523809523809524,0.047619047619047616,0.5,5000
48,topo_niche,rand_consumer,21,0.47619047619047616,0.04761904761904767,0.5238095238095238,5000
48,topo_niche,rand_consumer,22,0.5,0.04761904761904767,0.5476190476190477,5000
48,topo_niche,rand_consumer,23,0.5238095238095238,0.0714285714285714,0.5952380952380952,5000
48,topo_niche,rand_consumer,24,0.5476190476190477,0.0714285714285714,0.6190476190476191,5000
48,topo_niche,rand_consumer,25,0.5714285714285714,0.07142857142857151,0.6428571428571429,5000
48,topo_niche,rand_consumer,26,0.5952380952380952,0.0714285714285714,0.6666666666666666,5000
48,topo_niche,rand_consumer,27,0.6190476190476191,0.1428571428571428,0.7619047619047619,5000
48,topo_niche,rand_consumer,28,0.6428571428571429,0.16666666666666663,0.8095238095238095,5000
48,topo_niche,rand_consumer,29,0.6666666666666666,0.19047619047619047,0.8571428571428571,5000
48,topo_niche,rand_consumer,30,0.6904761904761905,0.2142857142857143,0.9047619047619048,5000
48,topo_niche,rand_consumer,31,0.7142857142857143,0.23809523809523803,0.9523809523809523,5000
48,topo_niche,rand_consumer,32,0.7380952380952381,0.26190476190476186,1.0,5000
48,topo_niche,degree_high,1,0.0,0.0,0.0,5000
48,topo_niche,degree_high,2,0.023809523809523808,0.0,0.023809523809523808,5000
48,topo_niche,degree_high,3,0.047619047619047616,0.0,0.047619047619047616,5000
48,topo_niche,degree_high,4,0.07142857142857142,0.0,0.07142857142857142,5000
48,topo_niche,degree_high,5,0.09523809523809523,0.0,0.09523809523809523,5000
48,topo_niche,degree_high,6,0.11904761904761904,0.0,0.11904761904761904,5000
48,topo_niche,degree_high,7,0.14285714285714285,0.0,0.14285714285714285,5000
48,topo_niche,degree_high,8,0.16666666666666666,0.0,0.16666666666666666,5000
48,topo_niche,degree_high,9,0.19047619047619047,0.0,0.19047619047619047,5000
48,topo_niche,degree_high,10,0.21428571428571427,0.0,0.21428571428571427,5000
48,topo_niche,degree_high,11,0.23809523809523808,0.023809523809523836,0.2619047619047619,5000
48,topo_niche,degree_high,12,0.2619047619047619,0.047619047619047616,0.30952380952380953,5000
48,topo_niche,degree_high,13,0.2857142857142857,0.07142857142857145,0.35714285714285715,5000
48,topo_niche,degree_high,14,0.30952380952380953,0.09523809523809523,0.40476190476190477,5000
48,topo_niche,degree_high,15,0.3333333333333333,0.09523809523809523,0.42857142857142855,5000
48,topo_niche,degree_high,16,0.35714285714285715,0.11904761904761901,0.47619047619047616,5000
48,topo_niche,degree_high,17,0.38095238095238093,0.11904761904761907,0.5,5000
48,topo_niche,degree_high,18,0.40476190476190477,0.16666666666666663,0.5714285714285714,5000
48,topo_niche,degree_high,19,0.42857142857142855,0.19047619047619052,0.6190476190476191,5000
48,topo_niche,degree_high,20,0.4523809523809524,0.19047619047619052,0.6428571428571429,5000
48,topo_niche,degree_high,21,0.47619047619047616,0.19047619047619047,0.6666666666666666,5000
48,topo_niche,degree_high,22,0.5,0.2142857142857143,0.7142857142857143,5000
48,topo_niche,degree_high,23,0.5238095238095238,0.23809523809523803,0.7619047619047619,5000
48,topo_niche,degree_high,24,0.5476190476190477,0.23809523809523803,0.7857142857142857,5000
48,topo_niche,degree_high,25,0.5714285714285714,0.261904761904762,0.8333333333333334,5000
48,topo_niche,degree_high,26,0.5952380952380952,0.26190476190476186,0.8571428571428571,5000
48,topo_niche,degree_high,27,0.6190476190476191,0.2857142857142857,0.9047619047619048,5000
48,topo_niche,degree_high,28,0.6428571428571429,0.2857142857142857,0.9285714285714286,5000
48,topo_niche,degree_high,29,0.6666666666666666,0.2857142857142857,0.9523809523809523,5000
48,topo_niche,degree_high,30,0.6904761904761905,0.30952380952380953,1.0,5000
48,topo_niche,bm_low,1,0.0,0.0,0.0,5000
48,topo_niche,bm_low,2,0.023809523809523808,0.0,0.023809523809523808,5000
48,topo_niche,bm_low,3,0.047619047619047616,0.0,0.047619047619047616,5000
48,topo_niche,bm_low,4,0.07142857142857142,0.0,0.07142857142857142,5000
48,topo_niche,bm_low,5,0.09523809523809523,0.0,0.09523809523809523,5000
48,topo_niche,bm_low,6,0.11904761904761904,0.023809523809523808,0.14285714285714285,5000
48,topo_niche,bm_low,7,0.14285714285714285,0.047619047619047616,0.19047619047619047,5000
48,topo_niche,bm_low,8,0.16666666666666666,0.047619047619047616,0.21428571428571427,5000
48,topo_niche,bm_low,9,0.19047619047619047,0.23809523809523808,0.42857142857142855,5000
48,topo_niche,bm_low,10,0.21428571428571427,0.2380952380952381,0.4523809523809524,5000
48,topo_niche,bm_low,11,0.23809523809523808,0.23809523809523808,0.47619047619047616,5000
48,topo_niche,bm_low,12,0.2619047619047619,0.2619047619047619,0.5238095238095238,5000
48,topo_niche,bm_low,13,0.2857142857142857,0.261904761904762,0.5476190476190477,5000
48,topo_niche,bm_low,14,0.30952380952380953,0.33333333333333337,0.6428571428571429,5000
48,topo_niche,bm_low,15,0.3333333333333333,0.3333333333333333,0.6666666666666666,5000
48,topo_niche,bm_low,16,0.35714285714285715,0.35714285714285715,0.7142857142857143,5000
48,topo_niche,bm_low,17,0.38095238095238093,0.40476190476190477,0.7857142857142857,5000
48,topo_niche,bm_low,18,0.40476190476190477,0.45238095238095233,0.8571428571428571,5000
48,topo_niche,bm_low,19,0.42857142857142855,0.4523809523809524,0.8809523809523809,5000
48,topo_niche,bm_low,20,0.4523809523809524,0.4523809523809524,0.9047619047619048,5000
48,topo_niche,bm_low,21,0.47619047619047616,0.47619047619047616,0.9523809523809523,5000
48,topo_niche,bm_low,22,0.5,0.47619047619047616,0.9761904761904762,5000
48,topo_niche,bm_low,23,0.5238095238095238,0.47619047619047616,1.0,5000
48,topo_down_rand,rand_basal,1,0.0,0.0,0.0,5000
48,topo_down_rand,rand_basal,2,0.1,0.0,0.1,5000
48,topo_down_rand,rand_basal,3,0.2,0.0,0.2,5000
48,topo_down_rand,rand_basal,4,0.3,0.0,0.3,5000
48,topo_down_rand,rand_basal,5,0.4,0.0,0.4,5000
48,topo_down_rand,rand_basal,6,0.5,0.19999999999999996,0.7,5000
48,topo_down_rand,rand_basal,7,0.6,0.4,1.0,5000
48,topo_down_rand,rand_consumer,1,0.0,0.0,0.0,5000
48,topo_down_rand,rand_consumer,2,0.1,0.0,0.1,5000
48,topo_down_rand,rand_consumer,3,0.2,0.0,0.2,5000
48,topo_down_rand,rand_consumer,4,0.3,0.7,1.0,5000
48,topo_down_rand,degree_high,1,0.0,0.0,0.0,5000
48,topo_down_rand,degree_high,2,0.1,0.30000000000000004,0.4,5000
48,topo_down_rand,degree_high,3,0.2,0.39999999999999997,0.6,5000
48,topo_down_rand,degree_high,4,0.3,0.7,1.0,5000
48,topo_down_rand,bm_low,1,0.0,0.0,0.0,5000
48,topo_down_rand,bm_low,2,0.1,0.0,0.1,5000
48,topo_down_rand,bm_low,3,0.2,0.0,0.2,5000
48,topo_down_rand,bm_low,4,0.3,0.39999999999999997,0.7,5000
48,topo_down_rand,bm_low,5,0.4,0.6,1.0,5000
48,topo_down_link,rand_basal,1,0.0,0.0,0.0,5000
48,topo_down_link,rand_basal,2,0.08333333333333333,0.0,0.08333333333333333,5000
48,topo_down_link,rand_basal,3,0.16666666666666666,0.0,0.16666666666666666,5000
48,topo_down_link,rand_basal,4,0.25,0.0,0.25,5000
48,topo_down_link,rand_basal,5,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_down_link,rand_basal,6,0.4166666666666667,0.0,0.4166666666666667,5000
48,topo_down_link,rand_basal,7,0.5,0.0,0.5,5000
48,topo_down_link,rand_basal,8,0.5833333333333334,0.33333333333333326,0.9166666666666666,5000
48,topo_down_link,rand_consumer,1,0.0,0.0,0.0,5000
48,topo_down_link,rand_consumer,2,0.08333333333333333,0.0,0.08333333333333333,5000
48,topo_down_link,rand_consumer,3,0.16666666666666666,0.0,0.16666666666666666,5000
48,topo_down_link,rand_consumer,4,0.25,0.25,0.5,5000
48,topo_down_link,rand_consumer,5,0.3333333333333333,0.25000000000000006,0.5833333333333334,5000
48,topo_down_link,rand_consumer,6,0.4166666666666667,0.5833333333333333,1.0,5000
48,topo_down_link,degree_high,1,0.0,0.0,0.0,5000
48,topo_down_link,degree_high,2,0.08333333333333333,0.16666666666666669,0.25,5000
48,topo_down_link,degree_high,3,0.16666666666666666,0.16666666666666666,0.3333333333333333,5000
48,topo_down_link,degree_high,4,0.25,0.33333333333333337,0.5833333333333334,5000
48,topo_down_link,degree_high,5,0.3333333333333333,0.5833333333333333,0.9166666666666666,5000
48,topo_down_link,degree_high,6,0.4166666666666667,0.5833333333333333,1.0,5000
48,topo_down_link,bm_low,1,0.0,0.0,0.0,5000
48,topo_down_link,bm_low,2,0.08333333333333333,0.0,0.08333333333333333,5000
48,topo_down_link,bm_low,3,0.16666666666666666,0.0,0.16666666666666666,5000
48,topo_down_link,bm_low,4,0.25,0.0,0.25,5000
48,topo_down_link,bm_low,5,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_down_link,bm_low,6,0.4166666666666667,0.0,0.4166666666666667,5000
48,topo_down_link,bm_low,7,0.5,0.08333333333333337,0.5833333333333334,5000
48,topo_down_link,bm_low,8,0.5833333333333334,0.08333333333333326,0.6666666666666666,5000
48,topo_down_link,bm_low,9,0.6666666666666666,0.08333333333333337,0.75,5000
48,topo_down_link,bm_low,10,0.75,0.08333333333333337,0.8333333333333334,5000
48,topo_down_link,bm_low,11,0.8333333333333334,0.16666666666666663,1.0,5000
48,topo_down_niche,rand_basal,1,0.0,0.0,0.0,5000
48,topo_down_niche,rand_basal,2,0.02564102564102564,0.0,0.02564102564102564,5000
48,topo_down_niche,rand_basal,3,0.05128205128205128,0.0,0.05128205128205128,5000
48,topo_down_niche,rand_basal,4,0.07692307692307693,0.0,0.07692307692307693,5000
48,topo_down_niche,rand_basal,5,0.10256410256410256,0.0,0.10256410256410256,5000
48,topo_down_niche,rand_basal,6,0.1282051282051282,0.02564102564102566,0.15384615384615385,5000
48,topo_down_niche,rand_basal,7,0.15384615384615385,0.025641025641025633,0.1794871794871795,5000
48,topo_down_niche,rand_basal,8,0.1794871794871795,0.12820512820512822,0.3076923076923077,5000
48,topo_down_niche,rand_basal,9,0.20512820512820512,0.7948717948717949,1.0,5000
48,topo_down_niche,rand_consumer,1,0.0,0.0,0.0,5000
48,topo_down_niche,rand_consumer,2,0.02564102564102564,0.0,0.02564102564102564,5000
48,topo_down_niche,rand_consumer,3,0.05128205128205128,0.0,0.05128205128205128,5000
48,topo_down_niche,rand_consumer,4,0.07692307692307693,0.0,0.07692307692307693,5000
48,topo_down_niche,rand_consumer,5,0.10256410256410256,0.0,0.10256410256410256,5000
48,topo_down_niche,rand_consumer,6,0.1282051282051282,0.0,0.1282051282051282,5000
48,topo_down_niche,rand_consumer,7,0.15384615384615385,0.0,0.15384615384615385,5000
48,topo_down_niche,rand_consumer,8,0.1794871794871795,0.0,0.1794871794871795,5000
48,topo_down_niche,rand_consumer,9,0.20512820512820512,0.0,0.20512820512820512,5000
48,topo_down_niche,rand_consumer,10,0.23076923076923078,0.0,0.23076923076923078,5000
48,topo_down_niche,rand_consumer,11,0.2564102564102564,0.0,0.2564102564102564,5000
48,topo_down_niche,rand_consumer,12,0.28205128205128205,0.0,0.28205128205128205,5000
48,topo_down_niche,rand_consumer,13,0.3076923076923077,0.0,0.3076923076923077,5000
48,topo_down_niche,rand_consumer,14,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_down_niche,rand_consumer,15,0.358974358974359,0.0,0.358974358974359,5000
48,topo_down_niche,rand_consumer,16,0.38461538461538464,0.0,0.38461538461538464,5000
48,topo_down_niche,rand_consumer,17,0.41025641025641024,0.0,0.41025641025641024,5000
48,topo_down_niche,rand_consumer,18,0.4358974358974359,0.0,0.4358974358974359,5000
48,topo_down_niche,rand_consumer,19,0.46153846153846156,0.0,0.46153846153846156,5000
48,topo_down_niche,rand_consumer,20,0.48717948717948717,0.0,0.48717948717948717,5000
48,topo_down_niche,rand_consumer,21,0.5128205128205128,0.0,0.5128205128205128,5000
48,topo_down_niche,rand_consumer,22,0.5384615384615384,0.0,0.5384615384615384,5000
48,topo_down_niche,rand_consumer,23,0.5641025641025641,0.0,0.5641025641025641,5000
48,topo_down_niche,rand_consumer,24,0.5897435897435898,0.0,0.5897435897435898,5000
48,topo_down_niche,rand_consumer,25,0.6153846153846154,0.0,0.6153846153846154,5000
48,topo_down_niche,rand_consumer,26,0.6410256410256411,0.0,0.6410256410256411,5000
48,topo_down_niche,rand_consumer,27,0.6666666666666666,0.0,0.6666666666666666,5000
48,topo_down_niche,rand_consumer,28,0.6923076923076923,0.02564102564102566,0.717948717948718,5000
48,topo_down_niche,rand_consumer,29,0.717948717948718,0.02564102564102566,0.7435897435897436,5000
48,topo_down_niche,rand_consumer,30,0.7435897435897436,0.02564102564102566,0.7692307692307693,5000
48,topo_down_niche,rand_consumer,31,0.7692307692307693,0.07692307692307687,0.8461538461538461,5000
48,topo_down_niche,rand_consumer,32,0.7948717948717948,0.20512820512820518,1.0,5000
48,topo_down_niche,degree_high,1,0.0,0.0,0.0,5000
48,topo_down_niche,degree_high,2,0.02564102564102564,0.0,0.02564102564102564,5000
48,topo_down_niche,degree_high,3,0.05128205128205128,0.0,0.05128205128205128,5000
48,topo_down_niche,degree_high,4,0.07692307692307693,0.0,0.07692307692307693,5000
48,topo_down_niche,degree_high,5,0.10256410256410256,0.0,0.10256410256410256,5000
48,topo_down_niche,degree_high,6,0.1282051282051282,0.0,0.1282051282051282,5000
48,topo_down_niche,degree_high,7,0.15384615384615385,0.0,0.15384615384615385,5000
48,topo_down_niche,degree_high,8,0.1794871794871795,0.0,0.1794871794871795,5000
48,topo_down_niche,degree_high,9,0.20512820512820512,0.0,0.20512820512820512,5000
48,topo_down_niche,degree_high,10,0.23076923076923078,0.0,0.23076923076923078,5000
48,topo_down_niche,degree_high,11,0.2564102564102564,0.0,0.2564102564102564,5000
48,topo_down_niche,degree_high,12,0.28205128205128205,0.0,0.28205128205128205,5000
48,topo_down_niche,degree_high,13,0.3076923076923077,0.0,0.3076923076923077,5000
48,topo_down_niche,degree_high,14,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_down_niche,degree_high,15,0.358974358974359,0.0,0.358974358974359,5000
48,topo_down_niche,degree_high,16,0.38461538461538464,0.0,0.38461538461538464,5000
48,topo_down_niche,degree_high,17,0.41025641025641024,0.0,0.41025641025641024,5000
48,topo_down_niche,degree_high,18,0.4358974358974359,0.02564102564102566,0.46153846153846156,5000
48,topo_down_niche,degree_high,19,0.46153846153846156,0.025641025641025605,0.48717948717948717,5000
48,topo_down_niche,degree_high,20,0.48717948717948717,0.025641025641025605,0.5128205128205128,5000
48,topo_down_niche,degree_high,21,0.5128205128205128,0.02564102564102566,0.5384615384615384,5000
48,topo_down_niche,degree_high,22,0.5384615384615384,0.02564102564102566,0.5641025641025641,5000
48,topo_down_niche,degree_high,23,0.5641025641025641,0.02564102564102566,0.5897435897435898,5000
48,topo_down_niche,degree_high,24,0.5897435897435898,0.02564102564102566,0.6153846153846154,5000
48,topo_down_niche,degree_high,25,0.6153846153846154,0.05128205128205121,0.6666666666666666,5000
48,topo_down_niche,degree_high,26,0.6410256410256411,0.05128205128205121,0.6923076923076923,5000
48,topo_down_niche,degree_high,27,0.6666666666666666,0.07692307692307698,0.7435897435897436,5000
48,topo_down_niche,degree_high,28,0.6923076923076923,0.07692307692307698,0.7692307692307693,5000
48,topo_down_niche,degree_high,29,0.717948717948718,0.1282051282051282,0.8461538461538461,5000
48,topo_down_niche,degree_high,30,0.7435897435897436,0.2564102564102564,1.0,5000
48,topo_down_niche,bm_low,1,0.0,0.0,0.0,5000
48,topo_down_niche,bm_low,2,0.02564102564102564,0.0,0.02564102564102564,5000
48,topo_down_niche,bm_low,3,0.05128205128205128,0.0,0.05128205128205128,5000
48,topo_down_niche,bm_low,4,0.07692307692307693,0.0,0.07692307692307693,5000
48,topo_down_niche,bm_low,5,0.10256410256410256,0.0,0.10256410256410256,5000
48,topo_down_niche,bm_low,6,0.1282051282051282,0.0,0.1282051282051282,5000
48,topo_down_niche,bm_low,7,0.15384615384615385,0.0,0.15384615384615385,5000
48,topo_down_niche,bm_low,8,0.1794871794871795,0.0,0.1794871794871795,5000
48,topo_down_niche,bm_low,9,0.20512820512820512,0.0,0.20512820512820512,5000
48,topo_down_niche,bm_low,10,0.23076923076923078,0.0,0.23076923076923078,5000
48,topo_down_niche,bm_low,11,0.2564102564102564,0.0,0.2564102564102564,5000
48,topo_down_niche,bm_low,12,0.28205128205128205,0.0,0.28205128205128205,5000
48,topo_down_niche,bm_low,13,0.3076923076923077,0.0,0.3076923076923077,5000
48,topo_down_niche,bm_low,14,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_down_niche,bm_low,15,0.358974358974359,0.0,0.358974358974359,5000
48,topo_down_niche,bm_low,16,0.38461538461538464,0.0,0.38461538461538464,5000
48,topo_down_niche,bm_low,17,0.41025641025641024,0.0,0.41025641025641024,5000
48,topo_down_niche,bm_low,18,0.4358974358974359,0.0,0.4358974358974359,5000
48,topo_down_niche,bm_low,19,0.46153846153846156,0.0,0.46153846153846156,5000
48,topo_down_niche,bm_low,20,0.48717948717948717,0.0,0.48717948717948717,5000
48,topo_down_niche,bm_low,21,0.5128205128205128,0.0,0.5128205128205128,5000
48,topo_down_niche,bm_low,22,0.5384615384615384,0.0,0.5384615384615384,5000
48,topo_down_niche,bm_low,23,0.5641025641025641,0.0,0.5641025641025641,5000
48,topo_down_niche,bm_low,24,0.5897435897435898,0.0,0.5897435897435898,5000
48,topo_down_niche,bm_low,25,0.6153846153846154,0.0,0.6153846153846154,5000
48,topo_down_niche,bm_low,26,0.6410256410256411,0.0,0.6410256410256411,5000
48,topo_down_niche,bm_low,27,0.6666666666666666,0.0,0.6666666666666666,5000
48,topo_down_niche,bm_low,28,0.6923076923076923,0.02564102564102566,0.717948717948718,5000
48,topo_down_niche,bm_low,29,0.717948717948718,0.02564102564102566,0.7435897435897436,5000
48,topo_down_niche,bm_low,30,0.7435897435897436,0.02564102564102566,0.7692307692307693,5000
48,topo_down_niche,bm_low,31,0.7692307692307693,0.02564102564102555,0.7948717948717948,5000
48,topo_down_niche,bm_low,32,0.7948717948717948,0.05128205128205132,0.8461538461538461,5000
48,topo_down_niche,bm_low,33,0.8205128205128205,0.05128205128205132,0.8717948717948718,5000
48,topo_down_niche,bm_low,34,0.8461538461538461,0.05128205128205132,0.8974358974358975,5000
48,topo_down_niche,bm_low,35,0.8717948717948718,0.1282051282051282,1.0,5000
48,topo_atn,rand_basal,1,0.0,0.0,0.0,5000
48,topo_atn,rand_basal,2,0.1111111111111111,0.0,0.1111111111111111,5000
48,topo_atn,rand_basal,3,0.2222222222222222,0.0,0.2222222222222222,5000
48,topo_atn,rand_basal,4,0.3333333333333333,0.6666666666666667,1.0,5000
48,topo_atn,rand_consumer,1,0.0,0.0,0.0,5000
48,topo_atn,rand_consumer,2,0.1111111111111111,0.0,0.1111111111111111,5000
48,topo_atn,rand_consumer,3,0.2222222222222222,0.0,0.2222222222222222,5000
48,topo_atn,rand_consumer,4,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_atn,rand_consumer,5,0.4444444444444444,0.0,0.4444444444444444,5000
48,topo_atn,rand_consumer,6,0.5555555555555556,0.0,0.5555555555555556,5000
48,topo_atn,rand_consumer,7,0.6666666666666666,0.33333333333333337,1.0,5000
48,topo_atn,degree_high,1,0.0,0.0,0.0,5000
48,topo_atn,degree_high,2,0.1111111111111111,0.0,0.1111111111111111,5000
48,topo_atn,degree_high,3,0.2222222222222222,0.0,0.2222222222222222,5000
48,topo_atn,degree_high,4,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_atn,degree_high,5,0.4444444444444444,0.0,0.4444444444444444,5000
48,topo_atn,degree_high,6,0.5555555555555556,0.0,0.5555555555555556,5000
48,topo_atn,degree_high,7,0.6666666666666666,0.33333333333333337,1.0,5000
48,topo_atn,bm_low,1,0.0,0.0,0.0,5000
48,topo_atn,bm_low,2,0.1111111111111111,0.0,0.1111111111111111,5000
48,topo_atn,bm_low,3,0.2222222222222222,0.0,0.2222222222222222,5000
48,topo_atn,bm_low,4,0.3333333333333333,0.0,0.3333333333333333,5000
48,topo_atn,bm_low,5,0.4444444444444444,0.5555555555555556,1.0,5000
49,topo_down_power,rand_basal,1,0.0,0.0,0.0,5000
49,topo_down_power,rand_basal,2,0.09090909090909091,0.0,0.09090909090909091,5000
49,topo_down_power,rand_basal,3,0.18181818181818182,0.0,0.18181818181818182,5000
49,topo_down_power,rand_basal,4,0.2727272727272727,0.0,0.2727272727272727,5000
49,topo_down_power,rand_basal,5,0.36363636363636365,0.09090909090909088,0.45454545454545453,5000
49,topo_down_power,rand_basal,6,0.45454545454545453,0.09090909090909088,0.5454545454545454,5000
49,topo_down_power,rand_basal,7,0.5454545454545454,0.4545454545454546,1.0,5000
49,topo_down_power,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_down_power,rand_consumer,2,0.09090909090909091,0.0,0.09090909090909091,5000
49,topo_down_power,rand_consumer,3,0.18181818181818182,0.0,0.18181818181818182,5000
49,topo_down_power,rand_consumer,4,0.2727272727272727,0.0,0.2727272727272727,5000
49,topo_down_power,rand_consumer,5,0.36363636363636365,0.09090909090909088,0.45454545454545453,5000
49,topo_down_power,rand_consumer,6,0.45454545454545453,0.5454545454545454,1.0,5000
49,topo_down_power,degree_high,1,0.0,0.0,0.0,5000
49,topo_down_power,degree_high,2,0.09090909090909091,0.2727272727272727,0.36363636363636365,5000
