net_id,type,scenario,step,primary,secondary,total
8,topo,vul_high,7,0.14285714285714285,0.0,0.14285714285714285
8,topo,vul_high,8,0.16666666666666666,0.0,0.16666666666666666
8,topo,vul_high,9,0.19047619047619047,0.0,0.19047619047619047
8,topo,vul_high,10,0.21428571428571427,0.0,0.21428571428571427
8,topo,vul_high,11,0.23809523809523808,0.0,0.23809523809523808
8,topo,vul_high,12,0.2619047619047619,0.02380952380952378,0.2857142857142857
8,topo,vul_high,13,0.2857142857142857,0.023809523809523836,0.30952380952380953
8,topo,vul_high,14,0.30952380952380953,0.02380952380952378,0.3333333333333333
8,topo,vul_high,15,0.3333333333333333,0.023809523809523836,0.35714285714285715
8,topo,vul_high,16,0.35714285714285715,0.02380952380952378,0.38095238095238093
8,topo,vul_high,17,0.38095238095238093,0.047619047619047616,0.42857142857142855
8,topo,vul_high,18,0.40476190476190477,0.047619047619047616,0.4523809523809524
8,topo,vul_high,19,0.42857142857142855,0.07142857142857145,0.5
8,topo,vul_high,20,0.4523809523809524,0.07142857142857145,0.5238095238095238
8,topo,vul_high,21,0.47619047619047616,0.07142857142857151,0.5476190476190477
8,topo,vul_high,22,0.5,0.0714285714285714,0.5714285714285714
8,topo,vul_high,23,0.5238095238095238,0.0714285714285714,0.5952380952380952
8,topo,vul_high,24,0.5476190476190477,0.0714285714285714,0.6190476190476191
8,topo,vul_high,25,0.5714285714285714,0.11904761904761907,0.6904761904761905
8,topo,vul_high,26,0.5952380952380952,0.11904761904761907,0.7142857142857143
8,topo,vul_high,27,0.6190476190476191,0.11904761904761907,0.7380952380952381
8,topo,vul_high,28,0.6428571428571429,0.11904761904761896,0.7619047619047619
8,topo,vul_high,29,0.6666666666666666,0.11904761904761907,0.7857142857142857
8,topo,vul_high,30,0.6904761904761905,0.11904761904761907,0.8095238095238095
8,topo,vul_high,31,0.7142857142857143,0.11904761904761907,0.8333333333333334
8,topo,vul_high,32,0.7380952380952381,0.11904761904761896,0.8571428571428571
8,topo,vul_high,33,0.7619047619047619,0.11904761904761907,0.8809523809523809
8,topo,vul_high,34,0.7857142857142857,0.11904761904761907,0.9047619047619048
8,topo,vul_high,35,0.8095238095238095,0.19047619047619047,1.0
8,topo,bm_low,1,0.0,0.0,0.0
8,topo,bm_low,2,0.023809523809523808,0.0,0.023809523809523808
8,topo,bm_low,3,0.047619047619047616,0.0,0.047619047619047616
8,topo,bm_low,4,0.07142857142857142,0.0,0.07142857142857142
8,topo,bm_low,5,0.09523809523809523,0.0,0.09523809523809523
8,topo,bm_low,6,0.11904761904761904,0.0,0.11904761904761904
8,topo,bm_low,7,0.14285714285714285,0.0,0.14285714285714285
8,topo,bm_low,8,0.16666666666666666,0.0,0.16666666666666666
8,topo,bm_low,9,0.19047619047619047,0.047619047619047616,0.23809523809523808
8,topo,bm_low,10,0.21428571428571427,0.047619047619047644,0.2619047619047619
8,topo,bm_low,11,0.23809523809523808,0.047619047619047616,0.2857142857142857
8,topo,bm_low,12,0.2619047619047619,0.047619047619047616,0.30952380952380953
8,topo,bm_low,13,0.2857142857142857,0.047619047619047616,0.3333333333333333
8,topo,bm_low,14,0.30952380952380953,0.047619047619047616,0.35714285714285715
8,topo,bm_low,15,0.3333333333333333,0.047619047619047616,0.38095238095238093
8,topo,bm_low,16,0.35714285714285715,0.047619047619047616,0.40476190476190477
8,topo,bm_low,17,0.38095238095238093,0.047619047619047616,0.42857142857142855
8,topo,bm_low,18,0.40476190476190477,0.047619047619047616,0.4523809523809524
8,topo,bm_low,19,0.42857142857142855,0.047619047619047616,0.47619047619047616
8,topo,bm_low,20,0.4523809523809524,0.047619047619047616,0.5
8,topo,bm_low,21,0.47619047619047616,0.04761904761904767,0.5238095238095238
8,topo,bm_low,22,0.5,0.04761904761904767,0.5476190476190477
8,topo,bm_low,23,0.5238095238095238,0.30952380952380953,0.8333333333333334
8,topo,bm_low,24,0.5476190476190477,0.3095238095238094,0.8571428571428571
8,topo,bm_low,25,0.5714285714285714,0.33333333333333337,0.9047619047619048
8,topo,bm_low,26,0.5952380952380952,0.38095238095238093,0.9761904761904762
8,topo,bm_low,27,0.6190476190476191,0.38095238095238093,1.0
9,topo,gen_low,1,0.0,0.0,0.0
9,topo,gen_low,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,gen_low,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,gen_low,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,gen_low,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,gen_low,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,gen_low,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,gen_low,8,0.25,0.0,0.25
9,topo,gen_low,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,gen_low,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,gen_low,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,gen_low,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,gen_low,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,gen_low,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,gen_low,15,0.5,0.0,0.5
9,topo,gen_low,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,gen_low,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,gen_low,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,gen_low,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,gen_low,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,gen_low,21,0.7142857142857143,0.0,0.7142857142857143
9,topo,gen_low,22,0.75,0.0,0.75
9,topo,gen_low,23,0.7857142857142857,0.0,0.7857142857142857
9,topo,gen_low,24,0.8214285714285714,0.0,0.8214285714285714
9,topo,gen_low,25,0.8571428571428571,0.1428571428571429,1.0
9,topo,vul_low,1,0.0,0.0,0.0
9,topo,vul_low,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,vul_low,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,vul_low,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,vul_low,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,vul_low,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,vul_low,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,vul_low,8,0.25,0.0,0.25
9,topo,vul_low,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,vul_low,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,vul_low,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,vul_low,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,vul_low,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,vul_low,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,vul_low,15,0.5,0.0,0.5
9,topo,vul_low,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,vul_low,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,vul_low,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,vul_low,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,vul_low,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,vul_low,21,0.7142857142857143,0.0,0.7142857142857143
9,topo,vul_low,22,0.75,0.0,0.75
9,topo,vul_low,23,0.7857142857142857,0.0,0.7857142857142857
9,topo,vul_low,24,0.8214285714285714,0.0,0.8214285714285714
9,topo,vul_low,25,0.8571428571428571,0.1428571428571429,1.0
9,topo,rand_basal,1,0.0,0.0,0.0
9,topo,rand_basal,2,0.03571428571428571,0.07142857142857142,0.10714285714285714
9,topo,rand_basal,3,0.07142857142857142,0.07142857142857142,0.14285714285714285
9,topo,rand_basal,4,0.10714285714285714,0.07142857142857144,0.17857142857142858
9,topo,rand_basal,5,0.14285714285714285,0.07142857142857142,0.21428571428571427
9,topo,rand_basal,6,0.17857142857142858,0.2857142857142857,0.4642857142857143
9,topo,rand_consumer,1,0.0,0.0,0.0
9,topo,rand_consumer,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,rand_consumer,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,rand_consumer,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,rand_consumer,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,rand_consumer,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,rand_consumer,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,rand_consumer,8,0.25,0.0,0.25
9,topo,rand_consumer,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,rand_consumer,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,rand_consumer,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,rand_consumer,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,rand_consumer,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,rand_consumer,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,rand_consumer,15,0.5,0.0,0.5
9,topo,rand_consumer,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,rand_consumer,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,rand_consumer,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,rand_consumer,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,rand_consumer,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,rand_consumer,21,0.7142857142857143,0.0,0.7142857142857143
9,topo,rand_consumer,22,0.75,0.0,0.75
9,topo,rand_consumer,23,0.7857142857142857,0.0,0.7857142857142857
9,topo,rand_consumer,24,0.8214285714285714,0.0,0.8214285714285714
9,topo,bm_high,1,0.0,0.0,0.0
9,topo,bm_high,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,bm_high,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,bm_high,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,bm_high,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,bm_high,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,bm_high,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,bm_high,8,0.25,0.0,0.25
9,topo,bm_high,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,bm_high,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,bm_high,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,bm_high,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,bm_high,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,bm_high,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,bm_high,15,0.5,0.0,0.5
9,topo,bm_high,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,bm_high,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,bm_high,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,bm_high,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,bm_high,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,bm_high,21,0.7142857142857143,0.0357142857142857,0.75
9,topo,bm_high,22,0.75,0.0714285714285714,0.8214285714285714
9,topo,bm_high,23,0.7857142857142857,0.0714285714285714,0.8571428571428571
9,topo,bm_high,24,0.8214285714285714,0.07142857142857151,0.8928571428571429
9,topo,bm_high,25,0.8571428571428571,0.1428571428571429,1.0
9,topo,gen_high,1,0.0,0.0,0.0
9,topo,gen_high,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,gen_high,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,gen_high,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,gen_high,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,gen_high,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,gen_high,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,gen_high,8,0.25,0.0,0.25
9,topo,gen_high,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,gen_high,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,gen_high,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,gen_high,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,gen_high,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,gen_high,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,gen_high,15,0.5,0.0,0.5
9,topo,gen_high,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,gen_high,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,gen_high,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,gen_high,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,gen_high,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,gen_high,21,0.7142857142857143,0.0,0.7142857142857143
9,topo,gen_high,22,0.75,0.0,0.75
9,topo,gen_high,23,0.7857142857142857,0.0,0.7857142857142857
9,topo,gen_high,24,0.8214285714285714,0.0,0.8214285714285714
9,topo,gen_high,25,0.8571428571428571,0.1428571428571429,1.0
9,topo,degree_high,1,0.0,0.0,0.0
9,topo,degree_high,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,degree_high,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,degree_high,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,degree_high,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,degree_high,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,degree_high,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,degree_high,8,0.25,0.0,0.25
9,topo,degree_high,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,degree_high,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,degree_high,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,degree_high,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,degree_high,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,degree_high,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,degree_high,15,0.5,0.0,0.5
9,topo,degree_high,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,degree_high,17,0.5714285714285714,0.0357142857142857,0.6071428571428571
9,topo,degree_high,18,0.6071428571428571,0.03571428571428581,0.6428571428571429
9,topo,degree_high,19,0.6428571428571429,0.0357142857142857,0.6785714285714286
9,topo,degree_high,20,0.6785714285714286,0.0357142857142857,0.7142857142857143
9,topo,degree_high,21,0.7142857142857143,0.0357142857142857,0.75
9,topo,degree_high,22,0.75,0.0357142857142857,0.7857142857142857
9,topo,degree_high,23,0.7857142857142857,0.0357142857142857,0.8214285714285714
9,topo,degree_high,24,0.8214285714285714,0.1785714285714286,1.0
9,topo,degree_low,1,0.0,0.0,0.0
9,topo,degree_low,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,degree_low,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,degree_low,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,degree_low,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,degree_low,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,degree_low,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,degree_low,8,0.25,0.0,0.25
9,topo,degree_low,9,0.2857142857142857,0.0,0.2857142857142857
9,topo,degree_low,10,0.32142857142857145,0.0,0.32142857142857145
9,topo,degree_low,11,0.35714285714285715,0.0,0.35714285714285715
9,topo,degree_low,12,0.39285714285714285,0.0,0.39285714285714285
9,topo,degree_low,13,0.42857142857142855,0.0,0.42857142857142855
9,topo,degree_low,14,0.4642857142857143,0.0,0.4642857142857143
9,topo,degree_low,15,0.5,0.0,0.5
9,topo,degree_low,16,0.5357142857142857,0.0,0.5357142857142857
9,topo,degree_low,17,0.5714285714285714,0.0,0.5714285714285714
9,topo,degree_low,18,0.6071428571428571,0.0,0.6071428571428571
9,topo,degree_low,19,0.6428571428571429,0.0,0.6428571428571429
9,topo,degree_low,20,0.6785714285714286,0.0,0.6785714285714286
9,topo,degree_low,21,0.7142857142857143,0.0,0.7142857142857143
9,topo,degree_low,22,0.75,0.0,0.75
9,topo,degree_low,23,0.7857142857142857,0.0,0.7857142857142857
9,topo,degree_low,24,0.8214285714285714,0.0,0.8214285714285714
9,topo,degree_low,25,0.8571428571428571,0.1428571428571429,1.0
9,topo,vul_high,1,0.0,0.0,0.0
9,topo,vul_high,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,vul_high,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,vul_high,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,vul_high,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,vul_high,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,vul_high,7,0.21428571428571427,0.0,0.21428571428571427
9,topo,vul_high,8,0.25,0.0,0.25
9,topo,vul_high,9,0.2857142857142857,0.07142857142857145,0.35714285714285715
9,topo,vul_high,10,0.32142857142857145,0.0714285714285714,0.39285714285714285
9,topo,vul_high,11,0.35714285714285715,0.0714285714285714,0.42857142857142855
9,topo,vul_high,12,0.39285714285714285,0.07142857142857145,0.4642857142857143
9,topo,vul_high,13,0.42857142857142855,0.07142857142857145,0.5
9,topo,vul_high,14,0.4642857142857143,0.0714285714285714,0.5357142857142857
9,topo,vul_high,15,0.5,0.0714285714285714,0.5714285714285714
9,topo,vul_high,16,0.5357142857142857,0.0714285714285714,0.6071428571428571
9,topo,vul_high,17,0.5714285714285714,0.07142857142857151,0.6428571428571429
9,topo,vul_high,18,0.6071428571428571,0.07142857142857151,0.6785714285714286
9,topo,vul_high,19,0.6428571428571429,0.0714285714285714,0.7142857142857143
9,topo,vul_high,20,0.6785714285714286,0.0714285714285714,0.75
9,topo,vul_high,21,0.7142857142857143,0.0714285714285714,0.7857142857142857
9,topo,vul_high,22,0.75,0.0714285714285714,0.8214285714285714
9,topo,vul_high,23,0.7857142857142857,0.2142857142857143,1.0
9,topo,bm_low,1,0.0,0.0,0.0
9,topo,bm_low,2,0.03571428571428571,0.0,0.03571428571428571
9,topo,bm_low,3,0.07142857142857142,0.0,0.07142857142857142
9,topo,bm_low,4,0.10714285714285714,0.0,0.10714285714285714
9,topo,bm_low,5,0.14285714285714285,0.0,0.14285714285714285
9,topo,bm_low,6,0.17857142857142858,0.0,0.17857142857142858
9,topo,bm_low,7,0.21428571428571427,0.10714285714285718,0.32142857142857145
9,topo,bm_low,8,0.25,0.2857142857142857,0.5357142857142857
9,topo,bm_low,9,0.2857142857142857,0.2857142857142857,0.5714285714285714
9,topo,bm_low,10,0.32142857142857145,0.28571428571428564,0.6071428571428571
9,topo,bm_low,11,0.35714285714285715,0.28571428571428575,0.6428571428571429
9,topo,bm_low,12,0.39285714285714285,0.28571428571428575,0.6785714285714286
9,topo,bm_low,13,0.42857142857142855,0.28571428571428575,0.7142857142857143
9,topo,bm_low,14,0.4642857142857143,0.2857142857142857,0.75
9,topo,bm_low,15,0.5,0.2857142857142857,0.7857142857142857
9,topo,bm_low,16,0.5357142857142857,0.2857142857142857,0.8214285714285714
9,topo,bm_low,17,0.5714285714285714,0.2857142857142857,0.8571428571428571
9,topo,bm_low,18,0.6071428571428571,0.2857142857142858,0.8928571428571429
9,topo,bm_low,19,0.6428571428571429,0.2857142857142857,0.9285714285714286
9,topo,bm_low,20,0.6785714285714286,0.3214285714285714,1.0
10,topo,gen_low,1,0.0,0.0,0.0
10,topo,gen_low,2,0.04,0.0,0.04
10,topo,gen_low,3,0.08,0.0,0.08
10,topo,gen_low,4,0.12,0.0,0.12
10,topo,gen_low,5,0.16,0.0,0.16
10,topo,gen_low,6,0.2,0.0,0.2
10,topo,gen_low,7,0.24,0.0,0.24
10,topo,gen_low,8,0.28,0.0,0.28
10,topo,gen_low,9,0.32,0.0,0.32
10,topo,gen_low,10,0.36,0.0,0.36
10,topo,gen_low,11,0.4,0.0,0.4
10,topo,gen_low,12,0.44,0.0,0.44
10,topo,gen_low,13,0.48,0.0,0.48
10,topo,gen_low,14,0.52,0.0,0.52
10,topo,gen_low,15,0.56,0.0,0.56
10,topo,gen_low,16,0.6,0.0,0.6
10,topo,gen_low,17,0.64,0.0,0.64
10,topo,gen_low,18,0.68,0.0,0.68
10,topo,gen_low,19,0.72,0.0,0.72
10,topo,gen_low,20,0.76,0.0,0.76
10,topo,gen_low,21,0.8,0.0,0.8
10,topo,gen_low,22,0.84,0.16000000000000003,1.0
10,topo,vul_low,1,0.0,0.0,0.0
10,topo,vul_low,2,0.04,0.0,0.04
10,topo,vul_low,3,0.08,0.0,0.08
10,topo,vul_low,4,0.12,0.0,0.12
10,topo,vul_low,5,0.16,0.0,0.16
10,topo,vul_low,6,0.2,0.0,0.2
10,topo,vul_low,7,0.24,0.0,0.24
10,topo,vul_low,8,0.28,0.0,0.28
10,topo,vul_low,9,0.32,0.0,0.32
10,topo,vul_low,10,0.36,0.0,0.36
10,topo,vul_low,11,0.4,0.0,0.4
10,topo,vul_low,12,0.44,0.0,0.44
10,topo,vul_low,13,0.48,0.0,0.48
10,topo,vul_low,14,0.52,0.0,0.52
10,topo,vul_low,15,0.56,0.0,0.56
10,topo,vul_low,16,0.6,0.0,0.6
10,topo,vul_low,17,0.64,0.0,0.64
10,topo,vul_low,18,0.68,0.0,0.68
10,topo,vul_low,19,0.72,0.0,0.72
10,topo,vul_low,20,0.76,0.0,0.76
10,topo,vul_low,21,0.8,0.0,0.8
10,topo,vul_low,22,0.84,0.16000000000000003,1.0
10,topo,rand_basal,1,0.0,0.0,0.0
10,topo,rand_basal,2,0.04,0.0,0.04
10,topo,rand_basal,3,0.08,0.0,0.08
10,topo,rand_basal,4,0.12,0.0,0.12
10,topo,rand_basal,5,0.16,0.0,0.16
10,topo,rand_basal,6,0.2,0.08000000000000002,0.28
10,topo,rand_consumer,1,0.0,0.0,0.0
10,topo,rand_consumer,2,0.04,0.0,0.04
10,topo,rand_consumer,3,0.08,0.0,0.08
10,topo,rand_consumer,4,0.12,0.0,0.12
10,topo,rand_consumer,5,0.16,0.0,0.16
10,topo,rand_consumer,6,0.2,0.0,0.2
10,topo,rand_consumer,7,0.24,0.0,0.24
10,topo,rand_consumer,8,0.28,0.0,0.28
10,topo,rand_consumer,9,0.32,0.0,0.32
10,topo,rand_consumer,10,0.36,0.0,0.36
10,topo,rand_consumer,11,0.4,0.0,0.4
10,topo,rand_consumer,12,0.44,0.0,0.44
10,topo,rand_consumer,13,0.48,0.0,0.48
10,topo,rand_consumer,14,0.52,0.0,0.52
10,topo,rand_consumer,15,0.56,0.0,0.56
10,topo,rand_consumer,16,0.6,0.0,0.6
10,topo,rand_consumer,17,0.64,0.0,0.64
10,topo,rand_consumer,18,0.68,0.0,0.68
10,topo,rand_consumer,19,0.72,0.0,0.72
10,topo,rand_consumer,20,0.76,0.0,0.76
10,topo,rand_consumer,21,0.8,0.0,0.8
10,topo,bm_high,1,0.0,0.0,0.0
10,topo,bm_high,2,0.04,0.0,0.04
10,topo,bm_high,3,0.08,0.0,0.08
10,topo,bm_high,4,0.12,0.0,0.12
10,topo,bm_high,5,0.16,0.0,0.16
10,topo,bm_high,6,0.2,0.0,0.2
10,topo,bm_high,7,0.24,0.0,0.24
10,topo,bm_high,8,0.28,0.0,0.28
10,topo,bm_high,9,0.32,0.0,0.32
10,topo,bm_high,10,0.36,0.0,0.36
10,topo,bm_high,11,0.4,0.0,0.4
10,topo,bm_high,12,0.44,0.0,0.44
10,topo,bm_high,13,0.48,0.12,0.6
10,topo,bm_high,14,0.52,0.12,0.64
10,topo,bm_high,15,0.56,0.12,0.68
10,topo,bm_high,16,0.6,0.12,0.72
10,topo,bm_high,17,0.64,0.12,0.76
10,topo,bm_high,18,0.68,0.12,0.8
10,topo,bm_high,19,0.72,0.12,0.84
10,topo,bm_high,20,0.76,0.12,0.88
10,topo,bm_high,21,0.8,0.12,0.92
10,topo,bm_high,22,0.84,0.12,0.96
10,topo,bm_high,23,0.88,0.12,1.0
10,topo,gen_high,1,0.0,0.0,0.0
10,topo,gen_high,2,0.04,0.0,0.04
10,topo,gen_high,3,0.08,0.0,0.08
10,topo,gen_high,4,0.12,0.0,0.12
10,topo,gen_high,5,0.16,0.0,0.16
10,topo,gen_high,6,0.2,0.0,0.2
10,topo,gen_high,7,0.24,0.0,0.24
10,topo,gen_high,8,0.28,0.0,0.28
10,topo,gen_high,9,0.32,0.0,0.32
10,topo,gen_high,10,0.36,0.08000000000000002,0.44
10,topo,gen_high,11,0.4,0.07999999999999996,0.48
10,topo,gen_high,12,0.44,0.08000000000000002,0.52
10,topo,gen_high,13,0.48,0.08000000000000007,0.56
10,topo,gen_high,14,0.52,0.07999999999999996,0.6
10,topo,gen_high,15,0.56,0.07999999999999996,0.64
10,topo,gen_high,16,0.6,0.08000000000000007,0.68
10,topo,gen_high,17,0.64,0.07999999999999996,0.72
10,topo,gen_high,18,0.68,0.07999999999999996,0.76
10,topo,gen_high,19,0.72,0.08000000000000007,0.8
10,topo,gen_high,20,0.76,0.07999999999999996,0.84
10,topo,gen_high,21,0.8,0.19999999999999996,1.0
10,topo,degree_high,1,0.0,0.0,0.0
10,topo,degree_high,2,0.04,0.0,0.04
10,topo,degree_high,3,0.08,0.0,0.08
10,topo,degree_high,4,0.12,0.0,0.12
10,topo,degree_high,5,0.16,0.0,0.16
10,topo,degree_high,6,0.2,0.0,0.2
10,topo,degree_high,7,0.24,0.0,0.24
10,topo,degree_high,8,0.28,0.0,0.28
10,topo,degree_high,9,0.32,0.08000000000000002,0.4
10,topo,degree_high,10,0.36,0.08000000000000002,0.44
10,topo,degree_high,11,0.4,0.07999999999999996,0.48
10,topo,degree_high,12,0.44,0.08000000000000002,0.52
10,topo,degree_high,13,0.48,0.08000000000000007,0.56
10,topo,degree_high,14,0.52,0.16000000000000003,0.68
10,topo,degree_high,15,0.56,0.24,0.8
10,topo,degree_high,16,0.6,0.24,0.84
10,topo,degree_high,17,0.64,0.24,0.88
10,topo,degree_high,18,0.68,0.31999999999999995,1.0
10,topo,degree_low,1,0.0,0.0,0.0
10,topo,degree_low,2,0.04,0.0,0.04
10,topo,degree_low,3,0.08,0.0,0.08
10,topo,degree_low,4,0.12,0.0,0.12
10,topo,degree_low,5,0.16,0.0,0.16
10,topo,degree_low,6,0.2,0.0,0.2
10,topo,degree_low,7,0.24,0.0,0.24
10,topo,degree_low,8,0.28,0.0,0.28
10,topo,degree_low,9,0.32,0.0,0.32
10,topo,degree_low,10,0.36,0.0,0.36
10,topo,degree_low,11,0.4,0.0,0.4
10,topo,degree_low,12,0.44,0.0,0.44
10,topo,degree_low,13,0.48,0.0,0.48
10,topo,degree_low,14,0.52,0.0,0.52
10,topo,degree_low,15,0.56,0.0,0.56
10,topo,degree_low,16,0.6,0.0,0.6
10,topo,degree_low,17,0.64,0.0,0.64
10,topo,degree_low,18,0.68,0.0,0.68
10,topo,degree_low,19,0.72,0.0,0.72
10,topo,degree_low,20,0.76,0.0,0.76
10,topo,degree_low,21,0.8,0.0,0.8
10,topo,degree_low,22,0.84,0.16000000000000003,1.0
10,topo,vul_high,1,0.0,0.0,0.0
10,topo,vul_high,2,0.04,0.0,0.04
10,topo,vul_high,3,0.08,0.0,0.08
10,topo,vul_high,4,0.12,0.0,0.12
10,topo,vul_high,5,0.16,0.0,0.16
10,topo,vul_high,6,0.2,0.0,0.2
10,topo,vul_high,7,0.24,0.0,0.24
10,topo,vul_high,8,0.28,0.07999999999999996,0.36
10,topo,vul_high,9,0.32,0.08000000000000002,0.4
10,topo,vul_high,10,0.36,0.08000000000000002,0.44
10,topo,vul_high,11,0.4,0.16000000000000003,0.56
10,topo,vul_high,12,0.44,0.15999999999999998,0.6
10,topo,vul_high,13,0.48,0.20000000000000007,0.68
10,topo,vul_high,14,0.52,0.19999999999999996,0.72
10,topo,vul_high,15,0.56,0.19999999999999996,0.76
10,topo,vul_high,16,0.6,0.20000000000000007,0.8
10,topo,vul_high,17,0.64,0.19999999999999996,0.84
10,topo,vul_high,18,0.68,0.31999999999999995,1.0
10,topo,bm_low,1,0.0,0.0,0.0
10,topo,bm_low,2,0.04,0.0,0.04
