net_id,type,scenario,step,primary,secondary,total
100,topo,degree_low,10,0.5625,0.0625,0.625
100,topo,degree_low,11,0.625,0.0625,0.6875
100,topo,degree_low,12,0.6875,0.0625,0.75
100,topo,degree_low,13,0.75,0.0625,0.8125
100,topo,degree_low,14,0.8125,0.1875,1.0
100,topo,vul_high,1,0.0,0.0,0.0
100,topo,vul_high,2,0.0625,0.0,0.0625
100,topo,vul_high,3,0.125,0.0,0.125
100,topo,vul_high,4,0.1875,0.0,0.1875
100,topo,vul_high,5,0.25,0.0,0.25
100,topo,vul_high,6,0.3125,0.0,0.3125
100,topo,vul_high,7,0.375,0.0625,0.4375
100,topo,vul_high,8,0.4375,0.0625,0.5
100,topo,vul_high,9,0.5,0.0625,0.5625
100,topo,vul_high,10,0.5625,0.0625,0.625
100,topo,vul_high,11,0.625,0.0625,0.6875
100,topo,vul_high,12,0.6875,0.1875,0.875
100,topo,vul_high,13,0.75,0.25,1.0
100,topo,bm_low,1,0.0,0.0,0.0
100,topo,bm_low,2,0.0625,0.0,0.0625
100,topo,bm_low,3,0.125,0.0,0.125
100,topo,bm_low,4,0.1875,0.0625,0.25
100,topo,bm_low,5,0.25,0.0625,0.3125
100,topo,bm_low,6,0.3125,0.0625,0.375
100,topo,bm_low,7,0.375,0.0625,0.4375
100,topo,bm_low,8,0.4375,0.0625,0.5
100,topo,bm_low,9,0.5,0.0625,0.5625
100,topo,bm_low,10,0.5625,0.0625,0.625
100,topo,bm_low,11,0.625,0.0625,0.6875
100,topo,bm_low,12,0.6875,0.1875,0.875
100,topo,bm_low,13,0.75,0.25,1.0
1,dyn,gen_low,1,0.0,0.0,0.0
1,dyn,gen_low,2,0.03333333333333333,0.1,0.13333333333333333
1,dyn,gen_low,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,gen_low,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,gen_low,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,gen_low,6,0.16666666666666666,0.13333333333333333,0.3
1,dyn,gen_low,7,0.2,0.1333333333333333,0.3333333333333333
1,dyn,gen_low,8,0.23333333333333334,0.1333333333333333,0.36666666666666664
1,dyn,gen_low,9,0.26666666666666666,0.13333333333333336,0.4
1,dyn,gen_low,10,0.3,0.13333333333333336,0.43333333333333335
1,dyn,gen_low,11,0.3333333333333333,0.13333333333333336,0.4666666666666667
1,dyn,gen_low,12,0.36666666666666664,0.13333333333333336,0.5
1,dyn,gen_low,13,0.4,0.1333333333333333,0.5333333333333333
1,dyn,gen_low,14,0.43333333333333335,0.1333333333333333,0.5666666666666667
1,dyn,gen_low,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,gen_low,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,gen_low,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,gen_low,18,0.5666666666666667,0.16666666666666663,0.7333333333333333
1,dyn,gen_low,19,0.6,0.16666666666666674,0.7666666666666667
1,dyn,gen_low,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,gen_low,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,vul_low,1,0.0,0.0,0.0
1,dyn,vul_low,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,vul_low,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,vul_low,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,vul_low,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,vul_low,6,0.16666666666666666,0.13333333333333333,0.3
1,dyn,vul_low,7,0.2,0.1333333333333333,0.3333333333333333
1,dyn,vul_low,8,0.23333333333333334,0.1333333333333333,0.36666666666666664
1,dyn,vul_low,9,0.26666666666666666,0.13333333333333336,0.4
1,dyn,vul_low,10,0.3,0.13333333333333336,0.43333333333333335
1,dyn,vul_low,11,0.3333333333333333,0.13333333333333336,0.4666666666666667
1,dyn,vul_low,12,0.36666666666666664,0.13333333333333336,0.5
1,dyn,vul_low,13,0.4,0.1333333333333333,0.5333333333333333
1,dyn,vul_low,14,0.43333333333333335,0.1333333333333333,0.5666666666666667
1,dyn,vul_low,15,0.4666666666666667,0.1333333333333333,0.6
1,dyn,vul_low,16,0.5,0.1333333333333333,0.6333333333333333
1,dyn,vul_low,17,0.5333333333333333,0.1333333333333333,0.6666666666666666
1,dyn,vul_low,18,0.5666666666666667,0.1333333333333333,0.7
1,dyn,vul_low,19,0.6,0.1333333333333333,0.7333333333333333
1,dyn,vul_low,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,vul_low,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,rand_basal,1,0.0,0.0,0.0
1,dyn,rand_basal,2,0.03333333333333333,0.3,0.3333333333333333
1,dyn,rand_basal,3,0.06666666666666667,0.3,0.36666666666666664
1,dyn,rand_basal,4,0.1,0.4666666666666667,0.5666666666666667
1,dyn,rand_basal,5,0.13333333333333333,0.5,0.6333333333333333
1,dyn,rand_basal,6,0.16666666666666666,0.5,0.6666666666666666
1,dyn,rand_consumer,1,0.0,0.0,0.0
1,dyn,rand_consumer,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,rand_consumer,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,rand_consumer,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,rand_consumer,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,rand_consumer,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
1,dyn,rand_consumer,7,0.2,0.16666666666666663,0.36666666666666664
1,dyn,rand_consumer,8,0.23333333333333334,0.16666666666666669,0.4
1,dyn,rand_consumer,9,0.26666666666666666,0.16666666666666669,0.43333333333333335
1,dyn,rand_consumer,10,0.3,0.16666666666666669,0.4666666666666667
1,dyn,rand_consumer,11,0.3333333333333333,0.16666666666666669,0.5
1,dyn,rand_consumer,12,0.36666666666666664,0.16666666666666669,0.5333333333333333
1,dyn,rand_consumer,13,0.4,0.16666666666666663,0.5666666666666667
1,dyn,rand_consumer,14,0.43333333333333335,0.16666666666666663,0.6
1,dyn,rand_consumer,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,rand_consumer,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,rand_consumer,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,rand_consumer,18,0.5666666666666667,0.16666666666666663,0.7333333333333333
1,dyn,rand_consumer,19,0.6,0.16666666666666674,0.7666666666666667
1,dyn,rand_consumer,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,rand_consumer,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,bm_high,1,0.0,0.0,0.0
1,dyn,bm_high,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,bm_high,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,bm_high,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,bm_high,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,bm_high,6,0.16666666666666666,0.13333333333333333,0.3
1,dyn,bm_high,7,0.2,0.1333333333333333,0.3333333333333333
1,dyn,bm_high,8,0.23333333333333334,0.1333333333333333,0.36666666666666664
1,dyn,bm_high,9,0.26666666666666666,0.13333333333333336,0.4
1,dyn,bm_high,10,0.3,0.13333333333333336,0.43333333333333335
1,dyn,bm_high,11,0.3333333333333333,0.13333333333333336,0.4666666666666667
1,dyn,bm_high,12,0.36666666666666664,0.13333333333333336,0.5
1,dyn,bm_high,13,0.4,0.1333333333333333,0.5333333333333333
1,dyn,bm_high,14,0.43333333333333335,0.16666666666666663,0.6
1,dyn,bm_high,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,bm_high,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,bm_high,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,bm_high,18,0.5666666666666667,0.16666666666666663,0.7333333333333333
1,dyn,bm_high,19,0.6,0.16666666666666674,0.7666666666666667
1,dyn,bm_high,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,bm_high,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,gen_high,1,0.0,0.0,0.0
1,dyn,gen_high,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,gen_high,3,0.06666666666666667,0.16666666666666669,0.23333333333333334
1,dyn,gen_high,4,0.1,0.16666666666666666,0.26666666666666666
1,dyn,gen_high,5,0.13333333333333333,0.16666666666666666,0.3
1,dyn,gen_high,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
1,dyn,gen_high,7,0.2,0.16666666666666663,0.36666666666666664
1,dyn,gen_high,8,0.23333333333333334,0.16666666666666669,0.4
1,dyn,gen_high,9,0.26666666666666666,0.16666666666666669,0.43333333333333335
1,dyn,gen_high,10,0.3,0.16666666666666669,0.4666666666666667
1,dyn,gen_high,11,0.3333333333333333,0.16666666666666669,0.5
1,dyn,gen_high,12,0.36666666666666664,0.16666666666666669,0.5333333333333333
1,dyn,gen_high,13,0.4,0.16666666666666663,0.5666666666666667
1,dyn,gen_high,14,0.43333333333333335,0.16666666666666663,0.6
1,dyn,gen_high,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,gen_high,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,gen_high,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,gen_high,18,0.5666666666666667,0.16666666666666663,0.7333333333333333
1,dyn,gen_high,19,0.6,0.16666666666666674,0.7666666666666667
1,dyn,gen_high,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,gen_high,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,degree_high,1,0.0,0.0,0.0
1,dyn,degree_high,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,degree_high,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,degree_high,4,0.1,0.16666666666666666,0.26666666666666666
1,dyn,degree_high,5,0.13333333333333333,0.16666666666666666,0.3
1,dyn,degree_high,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
1,dyn,degree_high,7,0.2,0.16666666666666663,0.36666666666666664
1,dyn,degree_high,8,0.23333333333333334,0.16666666666666669,0.4
1,dyn,degree_high,9,0.26666666666666666,0.16666666666666669,0.43333333333333335
1,dyn,degree_high,10,0.3,0.16666666666666669,0.4666666666666667
1,dyn,degree_high,11,0.3333333333333333,0.16666666666666669,0.5
1,dyn,degree_high,12,0.36666666666666664,0.16666666666666669,0.5333333333333333
1,dyn,degree_high,13,0.4,0.16666666666666663,0.5666666666666667
1,dyn,degree_high,14,0.43333333333333335,0.16666666666666663,0.6
1,dyn,degree_high,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,degree_high,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,degree_high,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,degree_high,18,0.5666666666666667,0.16666666666666663,0.7333333333333333
1,dyn,degree_high,19,0.6,0.16666666666666674,0.7666666666666667
1,dyn,degree_high,20,0.6333333333333333,0.16666666666666674,0.8
1,dyn,degree_high,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,dyn,degree_low,1,0.0,0.0,0.0
1,dyn,degree_low,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,degree_low,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,degree_low,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,degree_low,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,degree_low,6,0.16666666666666666,0.13333333333333333,0.3
1,dyn,degree_low,7,0.2,0.1333333333333333,0.3333333333333333
1,dyn,degree_low,8,0.23333333333333334,0.1333333333333333,0.36666666666666664
1,dyn,degree_low,9,0.26666666666666666,0.16666666666666669,0.43333333333333335
1,dyn,degree_low,10,0.3,0.16666666666666669,0.4666666666666667
1,dyn,degree_low,11,0.3333333333333333,0.16666666666666669,0.5
1,dyn,degree_low,12,0.36666666666666664,0.16666666666666669,0.5333333333333333
1,dyn,degree_low,13,0.4,0.16666666666666663,0.5666666666666667
1,dyn,degree_low,14,0.43333333333333335,0.16666666666666663,0.6
1,dyn,degree_low,15,0.4666666666666667,0.16666666666666663,0.6333333333333333
1,dyn,degree_low,16,0.5,0.16666666666666663,0.6666666666666666
1,dyn,degree_low,17,0.5333333333333333,0.16666666666666663,0.7
1,dyn,degree_low,18,0.5666666666666667,0.2333333333333334,0.8
1,dyn,degree_low,19,0.6,0.2333333333333334,0.8333333333333334
1,dyn,vul_high,1,0.0,0.0,0.0
1,dyn,vul_high,2,0.03333333333333333,0.13333333333333333,0.16666666666666666
1,dyn,vul_high,3,0.06666666666666667,0.13333333333333336,0.2
1,dyn,vul_high,4,0.1,0.13333333333333333,0.23333333333333334
1,dyn,vul_high,5,0.13333333333333333,0.13333333333333333,0.26666666666666666
1,dyn,vul_high,6,0.16666666666666666,0.13333333333333333,0.3
1,dyn,vul_high,7,0.2,0.1333333333333333,0.3333333333333333
1,dyn,vul_high,8,0.23333333333333334,0.1333333333333333,0.36666666666666664
1,dyn,vul_high,9,0.26666666666666666,0.13333333333333336,0.4
1,dyn,vul_high,10,0.3,0.13333333333333336,0.43333333333333335
1,dyn,vul_high,11,0.3333333333333333,0.13333333333333336,0.4666666666666667
1,dyn,vul_high,12,0.36666666666666664,0.13333333333333336,0.5
1,dyn,vul_high,13,0.4,0.1333333333333333,0.5333333333333333
1,dyn,vul_high,14,0.43333333333333335,0.1333333333333333,0.5666666666666667
1,dyn,vul_high,15,0.4666666666666667,0.1333333333333333,0.6
1,dyn,vul_high,16,0.5,0.1333333333333333,0.6333333333333333
1,dyn,vul_high,17,0.5333333333333333,0.1333333333333333,0.6666666666666666
1,dyn,vul_high,18,0.5666666666666667,0.1333333333333333,0.7
1,dyn,vul_high,19,0.6,0.1333333333333333,0.7333333333333333
1,dyn,vul_high,20,0.6333333333333333,0.13333333333333341,0.7666666666666667
1,dyn,vul_high,21,0.6666666666666666,0.13333333333333341,0.8
1,dyn,vul_high,22,0.7,0.13333333333333341,0.8333333333333334
1,dyn,bm_low,1,0.0,0.0,0.0
1,dyn,bm_low,2,0.03333333333333333,0.1,0.13333333333333333
1,dyn,bm_low,3,0.06666666666666667,0.09999999999999999,0.16666666666666666
1,dyn,bm_low,4,0.1,0.1,0.2
1,dyn,bm_low,5,0.13333333333333333,0.1,0.23333333333333334
1,dyn,bm_low,6,0.16666666666666666,0.1,0.26666666666666666
1,dyn,bm_low,7,0.2,0.09999999999999998,0.3
1,dyn,bm_low,8,0.23333333333333334,0.09999999999999998,0.3333333333333333
1,dyn,bm_low,9,0.26666666666666666,0.09999999999999998,0.36666666666666664
1,dyn,bm_low,10,0.3,0.10000000000000003,0.4
1,dyn,bm_low,11,0.3333333333333333,0.10000000000000003,0.43333333333333335
1,dyn,bm_low,12,0.36666666666666664,0.10000000000000003,0.4666666666666667
1,dyn,bm_low,13,0.4,0.09999999999999998,0.5
1,dyn,bm_low,14,0.43333333333333335,0.09999999999999998,0.5333333333333333
1,dyn,bm_low,15,0.4666666666666667,0.1333333333333333,0.6
1,dyn,bm_low,16,0.5,0.1333333333333333,0.6333333333333333
1,dyn,bm_low,17,0.5333333333333333,0.1333333333333333,0.6666666666666666
1,dyn,bm_low,18,0.5666666666666667,0.1333333333333333,0.7
1,dyn,bm_low,19,0.6,0.1333333333333333,0.7333333333333333
1,dyn,bm_low,20,0.6333333333333333,0.13333333333333341,0.7666666666666667
1,dyn,bm_low,21,0.6666666666666666,0.16666666666666674,0.8333333333333334
2,dyn,gen_low,1,0.0,0.0,0.0
2,dyn,gen_low,2,0.020833333333333332,0.04166666666666667,0.0625
2,dyn,gen_low,3,0.041666666666666664,0.041666666666666664,0.08333333333333333
2,dyn,gen_low,4,0.0625,0.04166666666666667,0.10416666666666667
2,dyn,gen_low,5,0.08333333333333333,0.04166666666666667,0.125
2,dyn,gen_low,6,0.10416666666666667,0.04166666666666667,0.14583333333333334
2,dyn,gen_low,7,0.125,0.04166666666666666,0.16666666666666666
2,dyn,gen_low,8,0.14583333333333334,0.04166666666666666,0.1875
2,dyn,gen_low,9,0.16666666666666666,0.041666666666666685,0.20833333333333334
2,dyn,gen_low,10,0.1875,0.04166666666666666,0.22916666666666666
2,dyn,gen_low,11,0.20833333333333334,0.04166666666666666,0.25
2,dyn,gen_low,12,0.22916666666666666,0.04166666666666666,0.2708333333333333
2,dyn,gen_low,13,0.25,0.041666666666666685,0.2916666666666667
2,dyn,gen_low,14,0.2708333333333333,0.041666666666666685,0.3125
2,dyn,gen_low,15,0.2916666666666667,0.04166666666666663,0.3333333333333333
2,dyn,gen_low,16,0.3125,0.041666666666666685,0.3541666666666667
2,dyn,gen_low,17,0.3333333333333333,0.041666666666666685,0.375
2,dyn,gen_low,18,0.3541666666666667,0.04166666666666663,0.3958333333333333
2,dyn,gen_low,19,0.375,0.0625,0.4375
2,dyn,gen_low,20,0.3958333333333333,0.0625,0.4583333333333333
2,dyn,gen_low,21,0.4166666666666667,0.0625,0.4791666666666667
2,dyn,gen_low,22,0.4375,0.0625,0.5
2,dyn,gen_low,23,0.4583333333333333,0.08333333333333331,0.5416666666666666
2,dyn,gen_low,24,0.4791666666666667,0.08333333333333331,0.5625
2,dyn,gen_low,25,0.5,0.08333333333333337,0.5833333333333334
2,dyn,gen_low,26,0.5208333333333334,0.08333333333333326,0.6041666666666666
2,dyn,gen_low,27,0.5416666666666666,0.08333333333333337,0.625
2,dyn,gen_low,28,0.5625,0.08333333333333337,0.6458333333333334
2,dyn,gen_low,29,0.5833333333333334,0.08333333333333326,0.6666666666666666
2,dyn,gen_low,30,0.6041666666666666,0.08333333333333337,0.6875
2,dyn,gen_low,31,0.625,0.08333333333333337,0.7083333333333334
2,dyn,gen_low,32,0.6458333333333334,0.08333333333333326,0.7291666666666666
2,dyn,gen_low,33,0.6666666666666666,0.08333333333333337,0.75
2,dyn,vul_low,1,0.0,0.0,0.0
2,dyn,vul_low,2,0.020833333333333332,0.04166666666666667,0.0625
2,dyn,vul_low,3,0.041666666666666664,0.041666666666666664,0.08333333333333333
2,dyn,vul_low,4,0.0625,0.04166666666666667,0.10416666666666667
2,dyn,vul_low,5,0.08333333333333333,0.04166666666666667,0.125
2,dyn,vul_low,6,0.10416666666666667,0.04166666666666667,0.14583333333333334
2,dyn,vul_low,7,0.125,0.04166666666666666,0.16666666666666666
2,dyn,vul_low,8,0.14583333333333334,0.04166666666666666,0.1875
2,dyn,vul_low,9,0.16666666666666666,0.041666666666666685,0.20833333333333334
2,dyn,vul_low,10,0.1875,0.04166666666666666,0.22916666666666666
2,dyn,vul_low,11,0.20833333333333334,0.04166666666666666,0.25
2,dyn,vul_low,12,0.22916666666666666,0.04166666666666666,0.2708333333333333
2,dyn,vul_low,13,0.25,0.041666666666666685,0.2916666666666667
2,dyn,vul_low,14,0.2708333333333333,0.041666666666666685,0.3125
2,dyn,vul_low,15,0.2916666666666667,0.04166666666666663,0.3333333333333333
2,dyn,vul_low,16,0.3125,0.041666666666666685,0.3541666666666667
2,dyn,vul_low,17,0.3333333333333333,0.041666666666666685,0.375
2,dyn,vul_low,18,0.3541666666666667,0.04166666666666663,0.3958333333333333
2,dyn,vul_low,19,0.375,0.041666666666666685,0.4166666666666667
2,dyn,vul_low,20,0.3958333333333333,0.041666666666666685,0.4375
2,dyn,vul_low,21,0.4166666666666667,0.04166666666666663,0.4583333333333333
2,dyn,vul_low,22,0.4375,0.041666666666666685,0.4791666666666667
2,dyn,vul_low,23,0.4583333333333333,0.041666666666666685,0.5
2,dyn,vul_low,24,0.4791666666666667,0.041666666666666685,0.5208333333333334
2,dyn,vul_low,25,0.5,0.04166666666666663,0.5416666666666666
2,dyn,vul_low,26,0.5208333333333334,0.04166666666666663,0.5625
2,dyn,vul_low,27,0.5416666666666666,0.04166666666666674,0.5833333333333334
2,dyn,vul_low,28,0.5625,0.04166666666666663,0.6041666666666666
2,dyn,vul_low,29,0.5833333333333334,0.04166666666666663,0.625
2,dyn,vul_low,30,0.6041666666666666,0.04166666666666674,0.6458333333333334
2,dyn,vul_low,31,0.625,0.04166666666666663,0.6666666666666666
2,dyn,vul_low,32,0.6458333333333334,0.04166666666666663,0.6875
2,dyn,vul_low,33,0.6666666666666666,0.04166666666666674,0.7083333333333334
2,dyn,vul_low,34,0.6875,0.04166666666666663,0.7291666666666666
2,dyn,vul_low,35,0.7083333333333334,0.04166666666666663,0.75
2,dyn,rand_basal,1,0.0,0.0,0.0
2,dyn,rand_basal,2,0.020833333333333332,0.08333333333333334,0.10416666666666667
2,dyn,rand_basal,3,0.041666666666666664,0.125,0.16666666666666666
2,dyn,rand_basal,4,0.0625,0.1875,0.25
2,dyn,rand_basal,5,0.08333333333333333,0.1875,0.2708333333333333
2,dyn,rand_basal,6,0.10416666666666667,0.1875,0.2916666666666667
2,dyn,rand_basal,7,0.125,0.20833333333333331,0.3333333333333333
2,dyn,rand_basal,8,0.14583333333333334,0.24999999999999997,0.3958333333333333
2,dyn,rand_basal,9,0.16666666666666666,0.29166666666666663,0.4583333333333333
2,dyn,rand_basal,10,0.1875,0.2916666666666667,0.4791666666666667
2,dyn,rand_basal,11,0.20833333333333334,0.29166666666666663,0.5
2,dyn,rand_basal,12,0.22916666666666666,0.47916666666666674,0.7083333333333334
2,dyn,rand_basal,13,0.25,0.5,0.75
2,dyn,rand_consumer,1,0.0,0.0,0.0
2,dyn,rand_consumer,2,0.020833333333333332,0.04166666666666667,0.0625
2,dyn,rand_consumer,3,0.041666666666666664,0.041666666666666664,0.08333333333333333
2,dyn,rand_consumer,4,0.0625,0.04166666666666667,0.10416666666666667
2,dyn,rand_consumer,5,0.08333333333333333,0.04166666666666667,0.125
2,dyn,rand_consumer,6,0.10416666666666667,0.04166666666666667,0.14583333333333334
2,dyn,rand_consumer,7,0.125,0.04166666666666666,0.16666666666666666
2,dyn,rand_consumer,8,0.14583333333333334,0.04166666666666666,0.1875
2,dyn,rand_consumer,9,0.16666666666666666,0.041666666666666685,0.20833333333333334
2,dyn,rand_consumer,10,0.1875,0.0625,0.25
2,dyn,rand_consumer,11,0.20833333333333334,0.06249999999999997,0.2708333333333333
2,dyn,rand_consumer,12,0.22916666666666666,0.06250000000000003,0.2916666666666667
2,dyn,rand_consumer,13,0.25,0.0625,0.3125
2,dyn,rand_consumer,14,0.2708333333333333,0.0625,0.3333333333333333
2,dyn,rand_consumer,15,0.2916666666666667,0.0625,0.3541666666666667
2,dyn,rand_consumer,16,0.3125,0.0625,0.375
2,dyn,rand_consumer,17,0.3333333333333333,0.0625,0.3958333333333333
2,dyn,rand_consumer,18,0.3541666666666667,0.0625,0.4166666666666667
2,dyn,rand_consumer,19,0.375,0.0625,0.4375
2,dyn,rand_consumer,20,0.3958333333333333,0.0625,0.4583333333333333
2,dyn,rand_consumer,21,0.4166666666666667,0.0625,0.4791666666666667
2,dyn,rand_consumer,22,0.4375,0.0625,0.5
2,dyn,rand_consumer,23,0.4583333333333333,0.06250000000000006,0.5208333333333334
2,dyn,rand_consumer,24,0.4791666666666667,0.062499999999999944,0.5416666666666666
2,dyn,rand_consumer,25,0.5,0.0625,0.5625
2,dyn,rand_consumer,26,0.5208333333333334,0.0625,0.5833333333333334
2,dyn,rand_consumer,27,0.5416666666666666,0.0625,0.6041666666666666
2,dyn,rand_consumer,28,0.5625,0.08333333333333337,0.6458333333333334
2,dyn,rand_consumer,29,0.5833333333333334,0.10416666666666663,0.6875
2,dyn,rand_consumer,30,0.6041666666666666,0.10416666666666674,0.7083333333333334
2,dyn,rand_consumer,31,0.625,0.10416666666666663,0.7291666666666666
2,dyn,rand_consumer,32,0.6458333333333334,0.10416666666666663,0.75
2,dyn,bm_high,1,0.0,0.0,0.0
2,dyn,bm_high,2,0.020833333333333332,0.04166666666666667,0.0625
2,dyn,bm_high,3,0.041666666666666664,0.041666666666666664,0.08333333333333333
2,dyn,bm_high,4,0.0625,0.04166666666666667,0.10416666666666667
2,dyn,bm_high,5,0.08333333333333333,0.04166666666666667,0.125
2,dyn,bm_high,6,0.10416666666666667,0.04166666666666667,0.14583333333333334
2,dyn,bm_high,7,0.125,0.04166666666666666,0.16666666666666666
2,dyn,bm_high,8,0.14583333333333334,0.04166666666666666,0.1875
2,dyn,bm_high,9,0.16666666666666666,0.041666666666666685,0.20833333333333334
2,dyn,bm_high,10,0.1875,0.04166666666666666,0.22916666666666666
2,dyn,bm_high,11,0.20833333333333334,0.04166666666666666,0.25
2,dyn,bm_high,12,0.22916666666666666,0.04166666666666666,0.2708333333333333
2,dyn,bm_high,13,0.25,0.041666666666666685,0.2916666666666667
2,dyn,bm_high,14,0.2708333333333333,0.041666666666666685,0.3125
2,dyn,bm_high,15,0.2916666666666667,0.04166666666666663,0.3333333333333333
2,dyn,bm_high,16,0.3125,0.0625,0.375
2,dyn,bm_high,17,0.3333333333333333,0.0625,0.3958333333333333
2,dyn,bm_high,18,0.3541666666666667,0.0625,0.4166666666666667
2,dyn,bm_high,19,0.375,0.0625,0.4375
2,dyn,bm_high,20,0.3958333333333333,0.0625,0.4583333333333333
2,dyn,bm_high,21,0.4166666666666667,0.0625,0.4791666666666667
2,dyn,bm_high,22,0.4375,0.0625,0.5
2,dyn,bm_high,23,0.4583333333333333,0.06250000000000006,0.5208333333333334
2,dyn,bm_high,24,0.4791666666666667,0.062499999999999944,0.5416666666666666
2,dyn,bm_high,25,0.5,0.0625,0.5625
2,dyn,bm_high,26,0.5208333333333334,0.0625,0.5833333333333334
2,dyn,bm_high,27,0.5416666666666666,0.0625,0.6041666666666666
2,dyn,bm_high,28,0.5625,0.0625,0.625
2,dyn,bm_high,29,0.5833333333333334,0.0625,0.6458333333333334
2,dyn,bm_high,30,0.6041666666666666,0.08333333333333337,0.6875
2,dyn,bm_high,31,0.625,0.08333333333333337,0.7083333333333334
2,dyn,bm_high,32,0.6458333333333334,0.08333333333333326,0.7291666666666666
2,dyn,bm_high,33,0.6666666666666666,0.08333333333333337,0.75
2,dyn,gen_high,1,0.0,0.0,0.0
2,dyn,gen_high,2,0.020833333333333332,0.04166666666666667,0.0625
2,dyn,gen_high,3,0.041666666666666664,0.041666666666666664,0.08333333333333333
2,dyn,gen_high,4,0.0625,0.04166666666666667,0.10416666666666667
2,dyn,gen_high,5,0.08333333333333333,0.04166666666666667,0.125
2,dyn,gen_high,6,0.10416666666666667,0.04166666666666667,0.14583333333333334
2,dyn,gen_high,7,0.125,0.04166666666666666,0.16666666666666666
2,dyn,gen_high,8,0.14583333333333334,0.04166666666666666,0.1875
2,dyn,gen_high,9,0.16666666666666666,0.041666666666666685,0.20833333333333334
2,dyn,gen_high,10,0.1875,0.04166666666666666,0.22916666666666666
2,dyn,gen_high,11,0.20833333333333334,0.04166666666666666,0.25
2,dyn,gen_high,12,0.22916666666666666,0.04166666666666666,0.2708333333333333
2,dyn,gen_high,13,0.25,0.041666666666666685,0.2916666666666667
2,dyn,gen_high,14,0.2708333333333333,0.041666666666666685,0.3125
2,dyn,gen_high,15,0.2916666666666667,0.04166666666666663,0.3333333333333333
2,dyn,gen_high,16,0.3125,0.041666666666666685,0.3541666666666667
2,dyn,gen_high,17,0.3333333333333333,0.041666666666666685,0.375
2,dyn,gen_high,18,0.3541666666666667,0.04166666666666663,0.3958333333333333
2,dyn,gen_high,19,0.375,0.041666666666666685,0.4166666666666667
2,dyn,gen_high,20,0.3958333333333333,0.041666666666666685,0.4375
2,dyn,gen_high,21,0.4166666666666667,0.04166666666666663,0.4583333333333333
2,dyn,gen_high,22,0.4375,0.041666666666666685,0.4791666666666667
2,dyn,gen_high,23,0.4583333333333333,0.041666666666666685,0.5
