net_id,type,scenario,step,primary,secondary,total
10,topo,rand_consumer,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,rand_consumer,10,0.3333333333333333,0.0,0.3333333333333333
10,topo,rand_consumer,11,0.37037037037037035,0.0,0.37037037037037035
10,topo,rand_consumer,12,0.4074074074074074,0.0,0.4074074074074074
10,topo,rand_consumer,13,0.4444444444444444,0.0,0.4444444444444444
10,topo,rand_consumer,14,0.48148148148148145,0.0,0.48148148148148145
10,topo,rand_consumer,15,0.5185185185185185,0.0,0.5185185185185185
10,topo,rand_consumer,16,0.5555555555555556,0.03703703703703698,0.5925925925925926
10,topo,rand_consumer,17,0.5925925925925926,0.03703703703703709,0.6296296296296297
10,topo,rand_consumer,18,0.6296296296296297,0.07407407407407407,0.7037037037037037
10,topo,rand_consumer,19,0.6666666666666666,0.07407407407407407,0.7407407407407407
10,topo,rand_consumer,20,0.7037037037037037,0.07407407407407407,0.7777777777777778
10,topo,rand_consumer,21,0.7407407407407407,0.07407407407407407,0.8148148148148148
10,topo,rand_consumer,22,0.7777777777777778,0.07407407407407407,0.8518518518518519
10,topo,rand_consumer,23,0.8148148148148148,0.18518518518518523,1.0
10,topo,bm_high,1,0.0,0.0,0.0
10,topo,bm_high,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,bm_high,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,bm_high,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,bm_high,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,bm_high,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,bm_high,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,bm_high,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,bm_high,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,bm_high,10,0.3333333333333333,0.0,0.3333333333333333
10,topo,bm_high,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
10,topo,bm_high,12,0.4074074074074074,0.07407407407407407,0.48148148148148145
10,topo,bm_high,13,0.4444444444444444,0.07407407407407407,0.5185185185185185
10,topo,bm_high,14,0.48148148148148145,0.1111111111111111,0.5925925925925926
10,topo,bm_high,15,0.5185185185185185,0.11111111111111116,0.6296296296296297
10,topo,bm_high,16,0.5555555555555556,0.11111111111111105,0.6666666666666666
10,topo,bm_high,17,0.5925925925925926,0.11111111111111116,0.7037037037037037
10,topo,bm_high,18,0.6296296296296297,0.14814814814814814,0.7777777777777778
10,topo,bm_high,19,0.6666666666666666,0.14814814814814814,0.8148148148148148
10,topo,bm_high,20,0.7037037037037037,0.14814814814814814,0.8518518518518519
10,topo,bm_high,21,0.7407407407407407,0.14814814814814814,0.8888888888888888
10,topo,bm_high,22,0.7777777777777778,0.2222222222222222,1.0
10,topo,gen_high,1,0.0,0.0,0.0
10,topo,gen_high,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,gen_high,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,gen_high,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,gen_high,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,gen_high,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,gen_high,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,gen_high,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,gen_high,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,gen_high,10,0.3333333333333333,0.037037037037037035,0.37037037037037035
10,topo,gen_high,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
10,topo,gen_high,12,0.4074074074074074,0.037037037037037035,0.4444444444444444
10,topo,gen_high,13,0.4444444444444444,0.07407407407407407,0.5185185185185185
10,topo,gen_high,14,0.48148148148148145,0.07407407407407413,0.5555555555555556
10,topo,gen_high,15,0.5185185185185185,0.07407407407407407,0.5925925925925926
10,topo,gen_high,16,0.5555555555555556,0.07407407407407407,0.6296296296296297
10,topo,gen_high,17,0.5925925925925926,0.07407407407407407,0.6666666666666666
10,topo,gen_high,18,0.6296296296296297,0.07407407407407407,0.7037037037037037
10,topo,gen_high,19,0.6666666666666666,0.11111111111111116,0.7777777777777778
10,topo,gen_high,20,0.7037037037037037,0.11111111111111105,0.8148148148148148
10,topo,gen_high,21,0.7407407407407407,0.14814814814814814,0.8888888888888888
10,topo,gen_high,22,0.7777777777777778,0.14814814814814814,0.9259259259259259
10,topo,gen_high,23,0.8148148148148148,0.18518518518518523,1.0
10,topo,degree_high,1,0.0,0.0,0.0
10,topo,degree_high,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,degree_high,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,degree_high,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,degree_high,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,degree_high,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,degree_high,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,degree_high,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,degree_high,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,degree_high,10,0.3333333333333333,0.037037037037037035,0.37037037037037035
10,topo,degree_high,11,0.37037037037037035,0.037037037037037035,0.4074074074074074
10,topo,degree_high,12,0.4074074074074074,0.037037037037037035,0.4444444444444444
10,topo,degree_high,13,0.4444444444444444,0.037037037037037035,0.48148148148148145
10,topo,degree_high,14,0.48148148148148145,0.037037037037037035,0.5185185185185185
10,topo,degree_high,15,0.5185185185185185,0.03703703703703709,0.5555555555555556
10,topo,degree_high,16,0.5555555555555556,0.03703703703703698,0.5925925925925926
10,topo,degree_high,17,0.5925925925925926,0.07407407407407407,0.6666666666666666
10,topo,degree_high,18,0.6296296296296297,0.14814814814814814,0.7777777777777778
10,topo,degree_high,19,0.6666666666666666,0.18518518518518523,0.8518518518518519
10,topo,degree_high,20,0.7037037037037037,0.18518518518518512,0.8888888888888888
10,topo,degree_high,21,0.7407407407407407,0.2222222222222222,0.9629629629629629
10,topo,degree_high,22,0.7777777777777778,0.2222222222222222,1.0
10,topo,degree_low,1,0.0,0.0,0.0
10,topo,degree_low,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,degree_low,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,degree_low,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,degree_low,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,degree_low,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,degree_low,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,degree_low,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,degree_low,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,degree_low,10,0.3333333333333333,0.0,0.3333333333333333
10,topo,degree_low,11,0.37037037037037035,0.0,0.37037037037037035
10,topo,degree_low,12,0.4074074074074074,0.0,0.4074074074074074
10,topo,degree_low,13,0.4444444444444444,0.0,0.4444444444444444
10,topo,degree_low,14,0.48148148148148145,0.0,0.48148148148148145
10,topo,degree_low,15,0.5185185185185185,0.0,0.5185185185185185
10,topo,degree_low,16,0.5555555555555556,0.0,0.5555555555555556
10,topo,degree_low,17,0.5925925925925926,0.0,0.5925925925925926
10,topo,degree_low,18,0.6296296296296297,0.0,0.6296296296296297
10,topo,degree_low,19,0.6666666666666666,0.03703703703703709,0.7037037037037037
10,topo,degree_low,20,0.7037037037037037,0.03703703703703698,0.7407407407407407
10,topo,degree_low,21,0.7407407407407407,0.07407407407407407,0.8148148148148148
10,topo,degree_low,22,0.7777777777777778,0.07407407407407407,0.8518518518518519
10,topo,degree_low,23,0.8148148148148148,0.18518518518518523,1.0
10,topo,vul_high,1,0.0,0.0,0.0
10,topo,vul_high,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,vul_high,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,vul_high,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,vul_high,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,vul_high,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,vul_high,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,vul_high,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,vul_high,9,0.2962962962962963,0.0,0.2962962962962963
10,topo,vul_high,10,0.3333333333333333,0.0,0.3333333333333333
10,topo,vul_high,11,0.37037037037037035,0.0,0.37037037037037035
10,topo,vul_high,12,0.4074074074074074,0.037037037037037035,0.4444444444444444
10,topo,vul_high,13,0.4444444444444444,0.037037037037037035,0.48148148148148145
10,topo,vul_high,14,0.48148148148148145,0.037037037037037035,0.5185185185185185
10,topo,vul_high,15,0.5185185185185185,0.03703703703703709,0.5555555555555556
10,topo,vul_high,16,0.5555555555555556,0.03703703703703698,0.5925925925925926
10,topo,vul_high,17,0.5925925925925926,0.03703703703703709,0.6296296296296297
10,topo,vul_high,18,0.6296296296296297,0.03703703703703698,0.6666666666666666
10,topo,vul_high,19,0.6666666666666666,0.03703703703703709,0.7037037037037037
10,topo,vul_high,20,0.7037037037037037,0.11111111111111105,0.8148148148148148
10,topo,vul_high,21,0.7407407407407407,0.11111111111111116,0.8518518518518519
10,topo,vul_high,22,0.7777777777777778,0.2222222222222222,1.0
10,topo,bm_low,1,0.0,0.0,0.0
10,topo,bm_low,2,0.037037037037037035,0.0,0.037037037037037035
10,topo,bm_low,3,0.07407407407407407,0.0,0.07407407407407407
10,topo,bm_low,4,0.1111111111111111,0.0,0.1111111111111111
10,topo,bm_low,5,0.14814814814814814,0.0,0.14814814814814814
10,topo,bm_low,6,0.18518518518518517,0.0,0.18518518518518517
10,topo,bm_low,7,0.2222222222222222,0.0,0.2222222222222222
10,topo,bm_low,8,0.25925925925925924,0.0,0.25925925925925924
10,topo,bm_low,9,0.2962962962962963,0.1111111111111111,0.4074074074074074
10,topo,bm_low,10,0.3333333333333333,0.1111111111111111,0.4444444444444444
10,topo,bm_low,11,0.37037037037037035,0.1111111111111111,0.48148148148148145
10,topo,bm_low,12,0.4074074074074074,0.1111111111111111,0.5185185185185185
10,topo,bm_low,13,0.4444444444444444,0.11111111111111116,0.5555555555555556
10,topo,bm_low,14,0.48148148148148145,0.1111111111111111,0.5925925925925926
10,topo,bm_low,15,0.5185185185185185,0.11111111111111116,0.6296296296296297
10,topo,bm_low,16,0.5555555555555556,0.11111111111111105,0.6666666666666666
10,topo,bm_low,17,0.5925925925925926,0.14814814814814814,0.7407407407407407
10,topo,bm_low,18,0.6296296296296297,0.14814814814814814,0.7777777777777778
10,topo,bm_low,19,0.6666666666666666,0.14814814814814814,0.8148148148148148
10,topo,bm_low,20,0.7037037037037037,0.2592592592592592,0.9629629629629629
10,topo,bm_low,21,0.7407407407407407,0.2592592592592593,1.0
1,dyn,gen_low,1,0.0,0.0,0.0
1,dyn,gen_low,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,gen_low,3,0.06666666666666667,0.03333333333333334,0.1
1,dyn,gen_low,4,0.1,0.033333333333333326,0.13333333333333333
1,dyn,gen_low,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,dyn,gen_low,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,gen_low,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,gen_low,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,gen_low,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,gen_low,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,gen_low,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,gen_low,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,gen_low,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,gen_low,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,gen_low,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,gen_low,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,gen_low,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,gen_low,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,gen_low,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,gen_low,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,dyn,gen_low,21,0.6666666666666666,0.033333333333333326,0.7
1,dyn,gen_low,22,0.7,0.033333333333333326,0.7333333333333333
1,dyn,gen_low,23,0.7333333333333333,0.03333333333333344,0.7666666666666667
1,dyn,gen_low,24,0.7666666666666667,0.033333333333333326,0.8
1,dyn,gen_low,25,0.8,0.033333333333333326,0.8333333333333334
1,dyn,vul_low,1,0.0,0.0,0.0
1,dyn,vul_low,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,vul_low,3,0.06666666666666667,0.03333333333333334,0.1
1,dyn,vul_low,4,0.1,0.033333333333333326,0.13333333333333333
1,dyn,vul_low,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,dyn,vul_low,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,vul_low,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,vul_low,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,vul_low,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,vul_low,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,vul_low,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,vul_low,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,vul_low,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,vul_low,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,vul_low,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,vul_low,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,vul_low,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,vul_low,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,vul_low,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,vul_low,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,dyn,vul_low,21,0.6666666666666666,0.033333333333333326,0.7
1,dyn,vul_low,22,0.7,0.033333333333333326,0.7333333333333333
1,dyn,vul_low,23,0.7333333333333333,0.06666666666666676,0.8
1,dyn,vul_low,24,0.7666666666666667,0.06666666666666665,0.8333333333333334
1,dyn,rand_basal,1,0.0,0.0,0.0
1,dyn,rand_basal,2,0.03333333333333333,0.16666666666666669,0.2
1,dyn,rand_basal,3,0.06666666666666667,0.16666666666666669,0.23333333333333334
1,dyn,rand_basal,4,0.1,0.4,0.5
1,dyn,rand_basal,5,0.13333333333333333,0.4,0.5333333333333333
1,dyn,rand_basal,6,0.16666666666666666,0.4,0.5666666666666667
1,dyn,rand_consumer,1,0.0,0.0,0.0
1,dyn,rand_consumer,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,rand_consumer,3,0.06666666666666667,0.0,0.06666666666666667
1,dyn,rand_consumer,4,0.1,0.0,0.1
1,dyn,rand_consumer,5,0.13333333333333333,0.0,0.13333333333333333
1,dyn,rand_consumer,6,0.16666666666666666,0.0,0.16666666666666666
1,dyn,rand_consumer,7,0.2,0.0,0.2
1,dyn,rand_consumer,8,0.23333333333333334,0.0,0.23333333333333334
1,dyn,rand_consumer,9,0.26666666666666666,0.0,0.26666666666666666
1,dyn,rand_consumer,10,0.3,0.0,0.3
1,dyn,rand_consumer,11,0.3333333333333333,0.0,0.3333333333333333
1,dyn,rand_consumer,12,0.36666666666666664,0.0,0.36666666666666664
1,dyn,rand_consumer,13,0.4,0.0,0.4
1,dyn,rand_consumer,14,0.43333333333333335,0.0,0.43333333333333335
1,dyn,rand_consumer,15,0.4666666666666667,0.0,0.4666666666666667
1,dyn,rand_consumer,16,0.5,0.0,0.5
1,dyn,rand_consumer,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,rand_consumer,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,rand_consumer,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,rand_consumer,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,dyn,rand_consumer,21,0.6666666666666666,0.033333333333333326,0.7
1,dyn,rand_consumer,22,0.7,0.033333333333333326,0.7333333333333333
1,dyn,rand_consumer,23,0.7333333333333333,0.03333333333333344,0.7666666666666667
1,dyn,rand_consumer,24,0.7666666666666667,0.033333333333333326,0.8
1,dyn,rand_consumer,25,0.8,0.033333333333333326,0.8333333333333334
1,dyn,bm_high,1,0.0,0.0,0.0
1,dyn,bm_high,2,0.03333333333333333,0.03333333333333333,0.06666666666666667
1,dyn,bm_high,3,0.06666666666666667,0.06666666666666667,0.13333333333333333
1,dyn,bm_high,4,0.1,0.06666666666666665,0.16666666666666666
1,dyn,bm_high,5,0.13333333333333333,0.06666666666666668,0.2
1,dyn,bm_high,6,0.16666666666666666,0.06666666666666668,0.23333333333333334
1,dyn,bm_high,7,0.2,0.06666666666666665,0.26666666666666666
1,dyn,bm_high,8,0.23333333333333334,0.06666666666666665,0.3
1,dyn,bm_high,9,0.26666666666666666,0.06666666666666665,0.3333333333333333
1,dyn,bm_high,10,0.3,0.06666666666666665,0.36666666666666664
1,dyn,bm_high,11,0.3333333333333333,0.06666666666666671,0.4
1,dyn,bm_high,12,0.36666666666666664,0.06666666666666671,0.43333333333333335
1,dyn,bm_high,13,0.4,0.06666666666666665,0.4666666666666667
1,dyn,bm_high,14,0.43333333333333335,0.06666666666666665,0.5
1,dyn,bm_high,15,0.4666666666666667,0.06666666666666665,0.5333333333333333
1,dyn,bm_high,16,0.5,0.06666666666666665,0.5666666666666667
1,dyn,bm_high,17,0.5333333333333333,0.06666666666666665,0.6
1,dyn,bm_high,18,0.5666666666666667,0.06666666666666665,0.6333333333333333
1,dyn,bm_high,19,0.6,0.06666666666666665,0.6666666666666666
1,dyn,bm_high,20,0.6333333333333333,0.06666666666666665,0.7
1,dyn,bm_high,21,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,dyn,bm_high,22,0.7,0.06666666666666676,0.7666666666666667
1,dyn,bm_high,23,0.7333333333333333,0.06666666666666676,0.8
1,dyn,bm_high,24,0.7666666666666667,0.06666666666666665,0.8333333333333334
1,dyn,gen_high,1,0.0,0.0,0.0
1,dyn,gen_high,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,gen_high,3,0.06666666666666667,0.0,0.06666666666666667
1,dyn,gen_high,4,0.1,0.0,0.1
1,dyn,gen_high,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,dyn,gen_high,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,gen_high,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,gen_high,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,gen_high,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,gen_high,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,gen_high,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,gen_high,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,gen_high,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,gen_high,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,gen_high,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,gen_high,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,gen_high,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,gen_high,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,gen_high,19,0.6,0.06666666666666665,0.6666666666666666
1,dyn,gen_high,20,0.6333333333333333,0.06666666666666665,0.7
1,dyn,gen_high,21,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,dyn,gen_high,22,0.7,0.06666666666666676,0.7666666666666667
1,dyn,gen_high,23,0.7333333333333333,0.06666666666666676,0.8
1,dyn,gen_high,24,0.7666666666666667,0.06666666666666665,0.8333333333333334
1,dyn,degree_high,1,0.0,0.0,0.0
1,dyn,degree_high,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,degree_high,3,0.06666666666666667,0.03333333333333334,0.1
1,dyn,degree_high,4,0.1,0.033333333333333326,0.13333333333333333
1,dyn,degree_high,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,dyn,degree_high,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,degree_high,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,degree_high,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,degree_high,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,degree_high,10,0.3,0.06666666666666665,0.36666666666666664
1,dyn,degree_high,11,0.3333333333333333,0.06666666666666671,0.4
1,dyn,degree_high,12,0.36666666666666664,0.06666666666666671,0.43333333333333335
1,dyn,degree_high,13,0.4,0.06666666666666665,0.4666666666666667
1,dyn,degree_high,14,0.43333333333333335,0.06666666666666665,0.5
1,dyn,degree_high,15,0.4666666666666667,0.06666666666666665,0.5333333333333333
1,dyn,degree_high,16,0.5,0.06666666666666665,0.5666666666666667
1,dyn,degree_high,17,0.5333333333333333,0.06666666666666665,0.6
1,dyn,degree_high,18,0.5666666666666667,0.06666666666666665,0.6333333333333333
1,dyn,degree_high,19,0.6,0.06666666666666665,0.6666666666666666
1,dyn,degree_high,20,0.6333333333333333,0.06666666666666665,0.7
1,dyn,degree_high,21,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,dyn,degree_high,22,0.7,0.06666666666666676,0.7666666666666667
1,dyn,degree_high,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
1,dyn,degree_low,1,0.0,0.0,0.0
1,dyn,degree_low,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,degree_low,3,0.06666666666666667,0.03333333333333334,0.1
1,dyn,degree_low,4,0.1,0.033333333333333326,0.13333333333333333
1,dyn,degree_low,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,dyn,degree_low,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,degree_low,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,degree_low,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,degree_low,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,degree_low,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,degree_low,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,degree_low,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,degree_low,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,degree_low,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,degree_low,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,degree_low,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,degree_low,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,degree_low,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,degree_low,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,degree_low,20,0.6333333333333333,0.09999999999999998,0.7333333333333333
1,dyn,degree_low,21,0.6666666666666666,0.10000000000000009,0.7666666666666667
1,dyn,degree_low,22,0.7,0.10000000000000009,0.8
1,dyn,degree_low,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
1,dyn,vul_high,1,0.0,0.0,0.0
1,dyn,vul_high,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,vul_high,3,0.06666666666666667,0.0,0.06666666666666667
1,dyn,vul_high,4,0.1,0.0,0.1
1,dyn,vul_high,5,0.13333333333333333,0.0,0.13333333333333333
1,dyn,vul_high,6,0.16666666666666666,0.033333333333333354,0.2
1,dyn,vul_high,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,vul_high,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,vul_high,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,vul_high,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,vul_high,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,vul_high,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,vul_high,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,vul_high,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,vul_high,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,vul_high,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,vul_high,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,vul_high,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,vul_high,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,vul_high,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,dyn,vul_high,21,0.6666666666666666,0.033333333333333326,0.7
1,dyn,vul_high,22,0.7,0.033333333333333326,0.7333333333333333
1,dyn,vul_high,23,0.7333333333333333,0.03333333333333344,0.7666666666666667
1,dyn,vul_high,24,0.7666666666666667,0.033333333333333326,0.8
1,dyn,vul_high,25,0.8,0.033333333333333326,0.8333333333333334
1,dyn,bm_low,1,0.0,0.0,0.0
1,dyn,bm_low,2,0.03333333333333333,0.0,0.03333333333333333
1,dyn,bm_low,3,0.06666666666666667,0.0,0.06666666666666667
1,dyn,bm_low,4,0.1,0.0,0.1
1,dyn,bm_low,5,0.13333333333333333,0.0,0.13333333333333333
1,dyn,bm_low,6,0.16666666666666666,0.0,0.16666666666666666
1,dyn,bm_low,7,0.2,0.033333333333333326,0.23333333333333334
1,dyn,bm_low,8,0.23333333333333334,0.033333333333333326,0.26666666666666666
1,dyn,bm_low,9,0.26666666666666666,0.033333333333333326,0.3
1,dyn,bm_low,10,0.3,0.033333333333333326,0.3333333333333333
1,dyn,bm_low,11,0.3333333333333333,0.033333333333333326,0.36666666666666664
1,dyn,bm_low,12,0.36666666666666664,0.03333333333333338,0.4
1,dyn,bm_low,13,0.4,0.033333333333333326,0.43333333333333335
1,dyn,bm_low,14,0.43333333333333335,0.033333333333333326,0.4666666666666667
1,dyn,bm_low,15,0.4666666666666667,0.033333333333333326,0.5
1,dyn,bm_low,16,0.5,0.033333333333333326,0.5333333333333333
1,dyn,bm_low,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,dyn,bm_low,18,0.5666666666666667,0.033333333333333326,0.6
1,dyn,bm_low,19,0.6,0.033333333333333326,0.6333333333333333
1,dyn,bm_low,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,dyn,bm_low,21,0.6666666666666666,0.10000000000000009,0.7666666666666667
1,dyn,bm_low,22,0.7,0.10000000000000009,0.8
1,dyn,bm_low,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
2,dyn,gen_low,1,0.0,0.0,0.0
2,dyn,gen_low,2,0.025,0.07500000000000001,0.1
2,dyn,gen_low,3,0.05,0.075,0.125
2,dyn,gen_low,4,0.075,0.09999999999999999,0.175
2,dyn,gen_low,5,0.1,0.1,0.2
2,dyn,gen_low,6,0.125,0.1,0.225
2,dyn,gen_low,7,0.15,0.1,0.25
2,dyn,gen_low,8,0.175,0.10000000000000003,0.275
2,dyn,gen_low,9,0.2,0.09999999999999998,0.3
2,dyn,gen_low,10,0.225,0.1,0.325
2,dyn,gen_low,11,0.25,0.09999999999999998,0.35
2,dyn,gen_low,12,0.275,0.09999999999999998,0.375
2,dyn,gen_low,13,0.3,0.10000000000000003,0.4
2,dyn,gen_low,14,0.325,0.09999999999999998,0.425
2,dyn,gen_low,15,0.35,0.10000000000000003,0.45
2,dyn,gen_low,16,0.375,0.09999999999999998,0.475
2,dyn,gen_low,17,0.4,0.09999999999999998,0.5
2,dyn,gen_low,18,0.425,0.10000000000000003,0.525
2,dyn,gen_low,19,0.45,0.10000000000000003,0.55
2,dyn,gen_low,20,0.475,0.09999999999999998,0.575
2,dyn,gen_low,21,0.5,0.09999999999999998,0.6
2,dyn,gen_low,22,0.525,0.09999999999999998,0.625
2,dyn,gen_low,23,0.55,0.09999999999999998,0.65
2,dyn,gen_low,24,0.575,0.10000000000000009,0.675
