net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
13,metaweb,post_burn_in,19,32,2.0,top,0.07413897452953391,35.392067787098675,5000
13,metaweb,post_burn_in,20,33,2.0,top,0.004702136999620752,63.22532318712106,5000
13,metaweb,post_burn_in,21,34,2.0,top,0.02909702816848396,89.66746209881235,5000
13,metaweb,post_burn_in,22,37,1.0,basal,0.21361727108472503,0.6,5000
13,metaweb,post_burn_in,23,38,1.0,basal,0.21361727108472503,1.9,5000
13,metaweb,post_burn_in,24,39,1.0,basal,0.21361727108472497,6.0,5000
13,metaweb,post_burn_in,25,40,1.0,basal,0.21361727108472492,19.0,5000
13,metaweb,post_burn_in,26,41,1.0,basal,0.21361727108472497,60.0,5000
13,metaweb,post_burn_in,27,42,1.0,basal,0.21361727108472492,190.0,5000
13,metaweb,post_burn_in,28,43,1.0,basal,0.21361727108472492,600.0,5000
13,metaweb,post_burn_in,29,44,1.0,basal,0.21361727108472503,1900.0,5000
13,metaweb,post_burn_in,30,45,2.0,top,0.1027999111306954,0.6,5000
13,metaweb,post_burn_in,31,46,2.0,top,0.09408369538413586,1.9,5000
13,metaweb,post_burn_in,32,47,2.0,top,0.08544745881536582,6.0,5000
13,metaweb,post_burn_in,33,48,2.0,top,0.052717200118156324,19.0,5000
13,metaweb,post_burn_in,34,49,2.0,top,0.10082480423295959,60.0,5000
13,metaweb,post_burn_in,35,50,2.0,top,0.10396718709368133,190.0,5000
13,metaweb,post_burn_in,36,51,2.0,top,0.06659527840575781,600.0,5000
13,metaweb,post_burn_in,37,52,2.0,top,0.07923348036963597,1900.0,5000
13,niche,post_burn_in,1,2,3.8464862507879127,intermediate,3.0356261228435695e-12,61.50211792228282,5000
13,niche,post_burn_in,2,3,3.6742646882798153,intermediate,0.2280862931228694,61.413027402190494,5000
13,niche,post_burn_in,3,4,3.719086892425611,intermediate,0.3981813772318136,2.1531773198948825,5000
13,niche,post_burn_in,4,5,2.611111111111111,intermediate,0.523458009901192,68.93191212380721,5000
13,niche,post_burn_in,5,6,3.811134157471208,intermediate,0.12133229375844716,79.89765589579736,5000
13,niche,post_burn_in,6,7,4.231861053253209,intermediate,0.04070594983145406,12.954355810276287,5000
13,niche,post_burn_in,7,8,2.6380952380952385,intermediate,0.43958728954769954,10.121140469317925,5000
13,niche,post_burn_in,8,9,3.9110809212573914,intermediate,0.04038044888597115,7.623466401954265,5000
13,niche,post_burn_in,9,10,2.99672514619883,intermediate,0.04438168488220831,2.908101636023699,5000
13,niche,post_burn_in,10,11,1.0,basal,0.9626342178625393,18.517372287702525,5000
13,niche,post_burn_in,11,12,4.113148812855998,intermediate,9.581696333148446e-9,14.500422805528563,5000
13,niche,post_burn_in,12,13,3.721018518518518,intermediate,1.184462533895756e-10,20.400309439056244,5000
13,niche,post_burn_in,13,14,1.0,basal,0.987308412656673,79.2513125234568,5000
13,niche,post_burn_in,14,15,3.59382825420622,intermediate,0.274135481074295,23.16754606271562,5000
13,niche,post_burn_in,15,17,3.1442352941176477,intermediate,6.377102937618498e-9,63.01033277784213,5000
13,niche,post_burn_in,16,18,3.5667841888148804,intermediate,0.016369406359268104,12.19960651472326,5000
13,niche,post_burn_in,17,19,1.0,basal,0.9758236544281275,205.10445744688516,5000
13,niche,post_burn_in,18,20,2.8035802469135795,intermediate,0.29579620241270144,159.0152424985134,5000
13,niche,post_burn_in,19,21,2.8035802469135795,intermediate,0.295796202423953,174.916843193904,5000
13,niche,post_burn_in,20,22,4.602715595297948,intermediate,0.15021732113384145,68.19228288378157,5000
13,niche,post_burn_in,21,23,2.6222222222222222,intermediate,0.3241148575776916,88.41126873370773,5000
13,niche,post_burn_in,22,24,4.39315918982978,intermediate,0.04747939502963925,98.30411722863364,5000
13,niche,post_burn_in,23,27,2.647619047619048,intermediate,0.6690581974968512,72.60994330381025,5000
13,niche,post_burn_in,24,28,3.1442352941176477,intermediate,4.338457289918583e-9,75.43001338344473,5000
13,niche,post_burn_in,25,29,3.4505555555555545,intermediate,9.294906412951424e-11,81.65920544127212,5000
13,niche,post_burn_in,26,30,4.016666666666667,intermediate,0.07316792732430193,77.47659284939391,5000
13,niche,post_burn_in,27,31,3.1442352941176477,intermediate,8.801096227206594e-9,16.513973971785713,5000
13,niche,post_burn_in,28,34,2.5,intermediate,0.281100995993164,89.66746209881235,5000
13,niche,post_burn_in,29,35,2.5333333333333345,intermediate,0.13492030061228913,85.03298725092743,5000
13,niche,post_burn_in,30,36,2.3174074074074076,intermediate,0.0952964911345378,14.740313774744441,5000
13,niche,post_burn_in,31,37,2.461111111111111,intermediate,0.14817945948539232,0.6,5000
13,niche,post_burn_in,32,38,2.5925925925925926,intermediate,0.08292574809831615,1.9,5000
13,niche,post_burn_in,33,39,2.6666666666666665,intermediate,0.12938753881127305,6.0,5000
13,niche,post_burn_in,34,40,1.0,basal,0.7398218177110104,19.0,5000
13,niche,post_burn_in,35,41,1.9222222222222225,intermediate,0.0699021464143722,60.0,5000
13,niche,post_burn_in,36,42,1.0,basal,0.52396362544826,190.0,5000
13,niche,post_burn_in,37,43,1.9444444444444446,intermediate,0.11595699114043766,600.0,5000
13,niche,post_burn_in,38,44,2.6666666666666665,intermediate,0.0028957895049417175,1900.0,5000
13,niche,post_burn_in,39,45,1.0,basal,0.5790854703132308,0.6,5000
13,niche,post_burn_in,40,46,1.0,basal,0.5790854703132311,1.9,5000
13,niche,post_burn_in,41,47,2.0,intermediate,0.11855860919612603,6.0,5000
13,niche,post_burn_in,42,48,1.7999999999999998,intermediate,0.17929217500325537,19.0,5000
13,niche,post_burn_in,43,49,1.0,basal,0.4923618013350466,60.0,5000
13,niche,post_burn_in,44,50,2.0,intermediate,0.08597529118183486,190.0,5000
13,niche,post_burn_in,45,51,2.0,intermediate,0.10012783500989184,600.0,5000
13,niche,post_burn_in,46,52,1.0,basal,0.3711496965867226,1900.0,5000
13,down_rand,post_burn_in,1,4,1.9999999999999996,top,0.17663087797566918,2.1531773198948825,5000
13,down_rand,post_burn_in,2,13,2.999999999999999,top,0.048779609603144446,20.400309439056244,5000
13,down_rand,post_burn_in,3,36,2.9999999999999996,top,2.4158318961362525e-5,14.740313774744441,5000
13,down_rand,post_burn_in,4,37,1.0,basal,0.19772896679967744,0.6,5000
13,down_rand,post_burn_in,5,38,1.0,basal,0.17767663031904274,1.9,5000
13,down_rand,post_burn_in,6,39,1.0,basal,0.12172498072836979,6.0,5000
13,down_rand,post_burn_in,7,40,1.0,basal,0.10833958406863285,19.0,5000
13,down_rand,post_burn_in,8,41,1.0,basal,0.20766420117361906,60.0,5000
13,down_rand,post_burn_in,9,42,1.0,basal,0.055199927961920775,190.0,5000
13,down_rand,post_burn_in,10,43,1.0,basal,0.049168988404462904,600.0,5000
13,down_rand,post_burn_in,11,44,1.0,basal,0.037001004357867004,1900.0,5000
13,down_rand,post_burn_in,12,45,1.9999999999999998,intermediate,0.403362434133965,0.6,5000
13,down_rand,post_burn_in,13,46,2.0,intermediate,0.1125325407550932,1.9,5000
13,down_link,post_burn_in,1,4,1.9999999999999996,intermediate,0.15589168580916662,2.1531773198948825,5000
13,down_link,post_burn_in,2,8,2.0000000000000004,top,5.585013235071968e-12,10.121140469317925,5000
13,down_link,post_burn_in,3,9,1.9999999999999996,intermediate,1.7681091512468815e-11,7.623466401954265,5000
13,down_link,post_burn_in,4,10,2.0000000000000004,intermediate,0.17068877688866477,2.908101636023699,5000
13,down_link,post_burn_in,5,12,1.9999999999999998,top,3.8920503583970067e-11,14.500422805528563,5000
13,down_link,post_burn_in,6,26,1.9999999999999998,intermediate,0.007324149611153526,7.920442467250104,5000
13,down_link,post_burn_in,7,37,1.0,basal,0.2190688241069951,0.6,5000
13,down_link,post_burn_in,8,38,1.0,basal,0.13894159670062745,1.9,5000
13,down_link,post_burn_in,9,39,1.0,basal,0.2553938017252659,6.0,5000
13,down_link,post_burn_in,10,40,1.0,basal,0.10574908576364556,19.0,5000
13,down_link,post_burn_in,11,41,1.0,basal,0.07181602950474565,60.0,5000
13,down_link,post_burn_in,12,42,1.0,basal,0.048549618385866175,190.0,5000
13,down_link,post_burn_in,13,43,1.0,basal,0.24507201381754623,600.0,5000
13,down_link,post_burn_in,14,44,1.0,basal,0.027894156282457283,1900.0,5000
13,down_link,post_burn_in,15,45,2.0,top,0.30570936357946643,0.6,5000
13,down_link,post_burn_in,16,46,2.0,top,0.1918140477685069,1.9,5000
13,down_niche,post_burn_in,1,3,2.0,top,0.05675096900527588,61.413027402190494,5000
13,down_niche,post_burn_in,2,4,1.9999999999999996,top,0.0008383634433565525,2.1531773198948825,5000
13,down_niche,post_burn_in,3,6,2.0,top,0.08816505478192978,79.89765589579736,5000
13,down_niche,post_burn_in,4,7,2.0,top,0.46040030023778783,12.954355810276287,5000
13,down_niche,post_burn_in,5,8,1.9999999999999996,top,0.0012952607167415503,10.121140469317925,5000
13,down_niche,post_burn_in,6,9,2.0,top,0.11096113072181618,7.623466401954265,5000
13,down_niche,post_burn_in,7,10,2.0,top,0.13211295048522706,2.908101636023699,5000
13,down_niche,post_burn_in,8,11,1.9999999999999996,top,0.012601410713472254,18.517372287702525,5000
13,down_niche,post_burn_in,9,12,2.0,top,0.10351617628406287,14.500422805528563,5000
13,down_niche,post_burn_in,10,13,2.9999999999999996,top,9.627066543710613e-10,20.400309439056244,5000
13,down_niche,post_burn_in,11,15,2.0,top,0.10863763144105654,23.16754606271562,5000
13,down_niche,post_burn_in,12,16,2.0,top,0.615545325364052,52.589180342781106,5000
13,down_niche,post_burn_in,13,17,2.0,top,0.17270469342002853,63.01033277784213,5000
13,down_niche,post_burn_in,14,18,2.0,top,0.20399854695959976,12.19960651472326,5000
13,down_niche,post_burn_in,15,27,1.9999999999999996,top,0.013654869954854838,72.60994330381025,5000
13,down_niche,post_burn_in,16,28,1.9999999999999996,top,0.03530512528823414,75.43001338344473,5000
13,down_niche,post_burn_in,17,29,1.9999999999999996,top,0.0012884332299337743,81.65920544127212,5000
13,down_niche,post_burn_in,18,30,2.0,top,0.13771739171428293,77.47659284939391,5000
13,down_niche,post_burn_in,19,31,1.9999999999999996,top,0.002478891244785862,16.513973971785713,5000
13,down_niche,post_burn_in,20,32,1.9999999999999996,top,0.0011237092752786866,35.392067787098675,5000
13,down_niche,post_burn_in,21,33,1.9999999999999996,top,0.00011612779199026456,63.22532318712106,5000
13,down_niche,post_burn_in,22,34,2.0,top,0.07528830607875286,89.66746209881235,5000
13,down_niche,post_burn_in,23,35,2.9999999999999996,top,8.842746292240734e-10,85.03298725092743,5000
13,down_niche,post_burn_in,24,36,2.9999999999999996,top,1.715577809587372e-9,14.740313774744441,5000
13,down_niche,post_burn_in,25,37,1.0,basal,0.2131217870238532,0.6,5000
13,down_niche,post_burn_in,26,38,1.0,basal,0.2131217870238009,1.9,5000
13,down_niche,post_burn_in,27,39,1.0,basal,0.213121787023835,6.0,5000
13,down_niche,post_burn_in,28,40,1.0,basal,0.21312178702383505,19.0,5000
13,down_niche,post_burn_in,29,41,1.0,basal,0.21312178702378734,60.0,5000
13,down_niche,post_burn_in,30,42,1.0,basal,0.21511199464226674,190.0,5000
13,down_niche,post_burn_in,31,43,1.0,basal,0.21312178702380205,600.0,5000
13,down_niche,post_burn_in,32,44,1.0,basal,0.2151168452465348,1900.0,5000
13,down_niche,post_burn_in,33,45,2.0,intermediate,0.17736720441067777,0.6,5000
13,down_niche,post_burn_in,34,46,2.0,intermediate,0.1673333933722353,1.9,5000
13,down_niche,post_burn_in,35,47,1.9999999999999998,intermediate,0.0019931975043009456,6.0,5000
13,down_niche,post_burn_in,36,48,2.0,intermediate,0.10989368353885688,19.0,5000
13,down_niche,post_burn_in,37,49,2.0,intermediate,0.17514602719427602,60.0,5000
13,down_niche,post_burn_in,38,50,2.0,intermediate,0.17866593633536076,190.0,5000
13,down_niche,post_burn_in,39,51,2.0,intermediate,0.13123285691567965,600.0,5000
13,down_niche,post_burn_in,40,52,2.0,intermediate,0.14874598112292486,1900.0,5000
13,atn,post_burn_in,1,1,2.5789473684210527,top,1.5369546856001971e-9,191.64799094204852,5000
13,atn,post_burn_in,2,2,2.125,intermediate,0.39495864458974794,61.50211792228282,5000
13,atn,post_burn_in,3,3,2.125,intermediate,0.3970328981629032,61.413027402190494,5000
13,atn,post_burn_in,4,4,1.0,basal,0.3527998993821253,2.1531773198948825,5000
13,atn,post_burn_in,5,5,2.125,intermediate,0.24099079223530537,68.93191212380721,5000
13,atn,post_burn_in,6,6,2.3000000000000007,intermediate,0.04099815119674218,79.89765589579736,5000
13,atn,post_burn_in,7,7,2.0,intermediate,6.340072558566917e-10,12.954355810276287,5000
13,atn,post_burn_in,8,8,2.0,intermediate,0.07016048022139962,10.121140469317925,5000
13,atn,post_burn_in,9,9,2.0,intermediate,0.1417974640369301,7.623466401954265,5000
13,atn,post_burn_in,10,10,1.0,basal,0.4143219963321445,2.908101636023699,5000
13,atn,post_burn_in,11,13,2.0,intermediate,0.15759537717490116,20.400309439056244,5000
13,atn,post_burn_in,12,14,2.3000000000000007,intermediate,0.050381824497463236,79.2513125234568,5000
13,atn,post_burn_in,13,15,1.9999999999999998,intermediate,0.24052510425722282,23.16754606271562,5000
13,atn,post_burn_in,14,16,2.0,intermediate,0.0806701450992154,52.589180342781106,5000
13,atn,post_burn_in,15,17,2.125,intermediate,0.3607385304750298,63.01033277784213,5000
13,atn,post_burn_in,16,18,2.0,intermediate,1.123862642699033e-5,12.19960651472326,5000
13,atn,post_burn_in,17,19,2.6,top,1.3984531696918198e-12,205.10445744688516,5000
13,atn,post_burn_in,18,22,2.125,intermediate,0.2547968246323607,68.19228288378157,5000
13,atn,post_burn_in,19,23,2.3000000000000007,intermediate,7.098325517258832e-6,88.41126873370773,5000
13,atn,post_burn_in,20,24,2.3000000000000007,intermediate,1.6442565077470218e-10,98.30411722863364,5000
13,atn,post_burn_in,21,25,1.9999999999999998,intermediate,0.2571421042698022,22.39329141875155,5000
13,atn,post_burn_in,22,26,2.0,intermediate,0.15080409422654376,7.920442467250104,5000
13,atn,post_burn_in,23,27,2.125,intermediate,0.1765853880066244,72.60994330381025,5000
13,atn,post_burn_in,24,28,2.125,intermediate,0.13154573115287396,75.43001338344473,5000
13,atn,post_burn_in,25,29,2.3000000000000003,intermediate,0.01931403577492014,81.65920544127212,5000
13,atn,post_burn_in,26,30,2.2222222222222223,intermediate,0.07258759556026165,77.47659284939391,5000
13,atn,post_burn_in,27,32,2.0,intermediate,0.21776211924807923,35.392067787098675,5000
13,atn,post_burn_in,28,33,2.125,intermediate,0.3559943768152138,63.22532318712106,5000
13,atn,post_burn_in,29,34,2.3000000000000003,intermediate,4.324267772550772e-7,89.66746209881235,5000
13,atn,post_burn_in,30,35,2.3000000000000003,intermediate,0.00047621749469214144,85.03298725092743,5000
13,atn,post_burn_in,31,37,1.0,basal,0.26145804374246784,0.6,5000
13,atn,post_burn_in,32,38,1.0,basal,0.30721403045776485,1.9,5000
13,atn,post_burn_in,33,39,1.0,basal,0.4054577215811922,6.0,5000
13,atn,post_burn_in,34,40,1.0,basal,0.8563809425876067,19.0,5000
13,atn,post_burn_in,35,41,1.0,basal,0.8172871329181571,60.0,5000
13,atn,post_burn_in,36,42,1.0,basal,0.9475161837239878,190.0,5000
13,atn,post_burn_in,37,45,1.0,basal,0.2614580437424676,0.6,5000
13,atn,post_burn_in,38,46,1.0,basal,0.30721403045776496,1.9,5000
13,atn,post_burn_in,39,47,2.0,intermediate,0.03467427854235789,6.0,5000
13,atn,post_burn_in,40,48,2.0,intermediate,0.19005140307222004,19.0,5000
13,atn,post_burn_in,41,49,2.125,intermediate,0.08000596928136174,60.0,5000
13,atn,post_burn_in,42,50,2.5789473684210527,intermediate,7.974535119682324e-10,190.0,5000
13,atn,post_burn_in,43,51,2.713541666666667,top,1.35857107234142,600.0,5000
13,atn,post_burn_in,44,52,3.0280500730994158,top,0.8458505277819222,1900.0,5000
14,down_power,creation,1,1,4.141465921853698,intermediate,0.9702579193887114,121.74929609855656,5000
14,down_power,creation,2,2,3.69067188891063,intermediate,0.21912837271384722,55.58100046356896,5000
14,down_power,creation,3,3,1.9999999999999996,intermediate,0.5403012722345859,98.85699209020207,5000
14,down_power,creation,4,4,2.0000000000000004,intermediate,0.28518444031034906,7.57833825759547,5000
14,down_power,creation,5,5,3.624893613776285,intermediate,0.09193454043723748,64.61989649446446,5000
14,down_power,creation,6,6,1.9999999999999996,intermediate,0.6176388600308026,60.15930869714206,5000
14,down_power,creation,7,7,2.0,top,0.5614922627204717,47.80729295689593,5000
14,down_power,creation,8,8,1.9999999999999998,intermediate,0.7619806253797126,22.992764694195092,5000
14,down_power,creation,9,9,1.9999999999999996,intermediate,0.2649563536760131,6.493215314370345,5000
14,down_power,creation,10,10,2.0000000000000004,intermediate,0.985687146090002,1.0751925672956097,5000
14,down_power,creation,11,11,2.0000000000000004,top,0.9350734252069016,40.732887873041854,5000
14,down_power,creation,12,12,1.9999999999999996,intermediate,0.4700329188755188,12.681833912774982,5000
14,down_power,creation,13,13,3.0,intermediate,0.8581787998503098,16.05766710792032,5000
14,down_power,creation,14,14,2.838164251207731,intermediate,0.3764762191503719,97.85642163120038,5000
14,down_power,creation,15,15,2.0000000000000004,intermediate,0.6851474911142803,39.65216044315522,5000
14,down_power,creation,16,16,1.9999999999999998,top,0.5424492257054307,83.11748562185713,5000
14,down_power,creation,17,17,1.9999999999999996,intermediate,0.6972297913825494,63.28926912293574,5000
14,down_power,creation,18,18,2.0,intermediate,0.8237350837437797,16.45603278057691,5000
14,down_power,creation,19,19,3.9446816158478053,intermediate,0.7666350258215403,177.44391231667458,5000
14,down_power,creation,20,20,4.183770204339183,intermediate,0.5098703719187418,111.39321477706221,5000
14,down_power,creation,21,21,4.148548896094286,intermediate,0.08635162988937761,158.53730104167116,5000
14,down_power,creation,22,22,3.596489358604637,intermediate,0.19544968065414492,65.26569093926344,5000
14,down_power,creation,23,23,3.54224940557621,intermediate,0.9830589787173345,50.16127920060212,5000
14,down_power,creation,24,24,3.5525195934487206,intermediate,0.3030322540213688,82.15095296894123,5000
14,down_power,creation,25,25,3.2777777777777795,intermediate,0.7992755181485074,43.43610569169016,5000
14,down_power,creation,26,26,3.499999999999999,intermediate,0.500530490595869,9.10394099149007,5000
14,down_power,creation,27,27,2.0000000000000004,top,0.1802382442073761,58.196797583743226,5000
14,down_power,creation,28,28,1.9999999999999996,top,0.9123170435211329,83.84546548041419,5000
14,down_power,creation,29,29,2.0000000000000004,intermediate,0.27797433715459796,66.86443432103049,5000
14,down_power,creation,30,30,1.9999999999999998,intermediate,0.42999847931952795,65.59996948269803,5000
14,down_power,creation,31,31,1.9999999999999998,intermediate,0.6185252346610426,23.778248158382144,5000
14,down_power,creation,32,32,1.9999999999999996,intermediate,0.4625390060675426,14.143120495429976,5000
14,down_power,creation,33,33,2.0000000000000004,top,0.2973539912669231,68.53432485539345,5000
14,down_power,creation,34,34,1.9999999999999998,intermediate,0.6743959049512065,83.57229391976426,5000
14,down_power,creation,35,35,3.0,intermediate,0.5488775576282003,59.190517474481126,5000
14,down_power,creation,36,36,2.9999999999999996,intermediate,0.6163268510551857,43.94665971239111,5000
14,down_power,creation,37,37,1.0,basal,0.9415311241831938,0.6,5000
14,down_power,creation,38,38,1.0,basal,0.2747353774298834,1.9,5000
14,down_power,creation,39,39,1.0,basal,0.16843937849078383,6.0,5000
14,down_power,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,down_power,creation,41,41,1.0,basal,0.46730835397874804,60.0,5000
14,down_power,creation,42,42,1.0,basal,0.38280970851787355,190.0,5000
14,down_power,creation,43,43,1.0,basal,0.3087955256097529,600.0,5000
14,down_power,creation,44,44,1.0,basal,0.11428028602262585,1900.0,5000
14,down_power,creation,45,45,1.9999999999999998,intermediate,0.07075885862120357,0.6,5000
14,down_power,creation,46,46,2.0000000000000004,intermediate,0.5033837890246414,1.9,5000
14,down_power,creation,47,47,2.0000000000000004,intermediate,0.3022063695629107,6.0,5000
14,down_power,creation,48,48,1.9999999999999998,intermediate,0.47390382373970585,19.0,5000
14,down_power,creation,49,49,1.9999999999999996,intermediate,0.350712797830281,60.0,5000
14,down_power,creation,50,50,2.0000000000000004,intermediate,0.7393632963534359,190.0,5000
14,down_power,creation,51,51,1.9999999999999998,intermediate,0.44488005219194715,600.0,5000
14,down_power,creation,52,52,1.9999999999999998,intermediate,0.6978107304557941,1900.0,5000
14,metaweb,creation,1,1,4.0613354240613635,intermediate,0.9702579193887114,121.74929609855656,5000
14,metaweb,creation,2,2,3.5954723098103645,intermediate,0.21912837271384722,55.58100046356896,5000
14,metaweb,creation,3,3,2.0,intermediate,0.5403012722345859,98.85699209020207,5000
14,metaweb,creation,4,4,2.0,intermediate,0.28518444031034906,7.57833825759547,5000
14,metaweb,creation,5,5,3.5954723098103667,intermediate,0.09193454043723748,64.61989649446446,5000
14,metaweb,creation,6,6,2.0,intermediate,0.6176388600308026,60.15930869714206,5000
14,metaweb,creation,7,7,2.0,top,0.5614922627204717,47.80729295689593,5000
14,metaweb,creation,8,8,2.0,intermediate,0.7619806253797126,22.992764694195092,5000
14,metaweb,creation,9,9,2.0,intermediate,0.2649563536760131,6.493215314370345,5000
14,metaweb,creation,10,10,2.0,intermediate,0.985687146090002,1.0751925672956097,5000
14,metaweb,creation,11,11,2.0,top,0.9350734252069016,40.732887873041854,5000
14,metaweb,creation,12,12,2.0,intermediate,0.4700329188755188,12.681833912774982,5000
14,metaweb,creation,13,13,3.0,intermediate,0.8581787998503098,16.05766710792032,5000
14,metaweb,creation,14,14,2.8392621870882753,intermediate,0.3764762191503719,97.85642163120038,5000
14,metaweb,creation,15,15,2.0,intermediate,0.6851474911142803,39.65216044315522,5000
14,metaweb,creation,16,16,2.0,top,0.5424492257054307,83.11748562185713,5000
14,metaweb,creation,17,17,2.0,intermediate,0.6972297913825494,63.28926912293574,5000
14,metaweb,creation,18,18,2.0,intermediate,0.8237350837437797,16.45603278057691,5000
14,metaweb,creation,19,19,4.0613354240613635,intermediate,0.7666350258215403,177.44391231667458,5000
14,metaweb,creation,20,20,4.061335424061364,intermediate,0.5098703719187418,111.39321477706221,5000
14,metaweb,creation,21,21,4.061335424061364,intermediate,0.08635162988937761,158.53730104167116,5000
14,metaweb,creation,22,22,3.5954723098103636,intermediate,0.19544968065414492,65.26569093926344,5000
14,metaweb,creation,23,23,3.5954723098103654,intermediate,0.9830589787173345,50.16127920060212,5000
14,metaweb,creation,24,24,3.5762090864680016,intermediate,0.3030322540213688,82.15095296894123,5000
14,metaweb,creation,25,25,3.303030303030302,intermediate,0.7992755181485074,43.43610569169016,5000
14,metaweb,creation,26,26,3.3333333333333335,intermediate,0.500530490595869,9.10394099149007,5000
14,metaweb,creation,27,27,2.0,top,0.1802382442073761,58.196797583743226,5000
14,metaweb,creation,28,28,2.0,top,0.9123170435211329,83.84546548041419,5000
14,metaweb,creation,29,29,2.0,intermediate,0.27797433715459796,66.86443432103049,5000
14,metaweb,creation,30,30,2.0,intermediate,0.42999847931952795,65.59996948269803,5000
14,metaweb,creation,31,31,2.0,intermediate,0.6185252346610426,23.778248158382144,5000
14,metaweb,creation,32,32,2.0,intermediate,0.4625390060675426,14.143120495429976,5000
14,metaweb,creation,33,33,2.0,top,0.2973539912669231,68.53432485539345,5000
14,metaweb,creation,34,34,2.0,intermediate,0.6743959049512065,83.57229391976426,5000
14,metaweb,creation,35,35,3.0,intermediate,0.5488775576282003,59.190517474481126,5000
14,metaweb,creation,36,36,3.0,intermediate,0.6163268510551857,43.94665971239111,5000
14,metaweb,creation,37,37,1.0,basal,0.9415311241831938,0.6,5000
14,metaweb,creation,38,38,1.0,basal,0.2747353774298834,1.9,5000
14,metaweb,creation,39,39,1.0,basal,0.16843937849078383,6.0,5000
14,metaweb,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,metaweb,creation,41,41,1.0,basal,0.46730835397874804,60.0,5000
14,metaweb,creation,42,42,1.0,basal,0.38280970851787355,190.0,5000
14,metaweb,creation,43,43,1.0,basal,0.3087955256097529,600.0,5000
14,metaweb,creation,44,44,1.0,basal,0.11428028602262585,1900.0,5000
14,metaweb,creation,45,45,2.0,intermediate,0.07075885862120357,0.6,5000
14,metaweb,creation,46,46,2.0,intermediate,0.5033837890246414,1.9,5000
14,metaweb,creation,47,47,2.0,intermediate,0.3022063695629107,6.0,5000
14,metaweb,creation,48,48,2.0,intermediate,0.47390382373970585,19.0,5000
14,metaweb,creation,49,49,2.0,intermediate,0.350712797830281,60.0,5000
14,metaweb,creation,50,50,2.0,intermediate,0.7393632963534359,190.0,5000
14,metaweb,creation,51,51,2.0,intermediate,0.44488005219194715,600.0,5000
14,metaweb,creation,52,52,2.0,intermediate,0.6978107304557941,1900.0,5000
14,niche,creation,1,1,3.773632526520245,intermediate,0.9702579193887114,121.74929609855656,5000
14,niche,creation,2,2,4.164014318442153,intermediate,0.21912837271384722,55.58100046356896,5000
14,niche,creation,3,3,5.415732468784802,intermediate,0.5403012722345859,98.85699209020207,5000
14,niche,creation,4,4,5.29553295287187,intermediate,0.28518444031034906,7.57833825759547,5000
14,niche,creation,5,5,1.0,basal,0.09193454043723748,64.61989649446446,5000
14,niche,creation,6,6,5.055125907930468,intermediate,0.6176388600308026,60.15930869714206,5000
14,niche,creation,7,7,4.417211505085216,intermediate,0.5614922627204717,47.80729295689593,5000
14,niche,creation,8,8,5.116736464431938,intermediate,0.7619806253797126,22.992764694195092,5000
14,niche,creation,9,9,4.884532136477986,intermediate,0.2649563536760131,6.493215314370345,5000
14,niche,creation,10,10,4.1360972017673046,intermediate,0.985687146090002,1.0751925672956097,5000
14,niche,creation,11,11,4.384261949390815,intermediate,0.9350734252069016,40.732887873041854,5000
14,niche,creation,12,12,3.5555555555555554,intermediate,0.4700329188755188,12.681833912774982,5000
14,niche,creation,13,13,4.102387702503681,intermediate,0.8581787998503098,16.05766710792032,5000
14,niche,creation,14,14,4.738832382179675,intermediate,0.3764762191503719,97.85642163120038,5000
14,niche,creation,15,15,3.0833333333333326,intermediate,0.6851474911142803,39.65216044315522,5000
14,niche,creation,16,16,4.295950213705184,intermediate,0.5424492257054307,83.11748562185713,5000
14,niche,creation,17,17,4.29553295287187,intermediate,0.6972297913825494,63.28926912293574,5000
14,niche,creation,18,18,4.279251298887252,intermediate,0.8237350837437797,16.45603278057691,5000
14,niche,creation,19,19,4.723419431588767,intermediate,0.7666350258215403,177.44391231667458,5000
14,niche,creation,20,20,4.403979504172803,intermediate,0.5098703719187418,111.39321477706221,5000
14,niche,creation,21,21,4.5083637444636935,intermediate,0.08635162988937761,158.53730104167116,5000
14,niche,creation,22,22,4.0703703703703695,intermediate,0.19544968065414492,65.26569093926344,5000
14,niche,creation,23,23,2.925925925925926,intermediate,0.9830589787173345,50.16127920060212,5000
14,niche,creation,24,24,3.9058940844378984,intermediate,0.3030322540213688,82.15095296894123,5000
14,niche,creation,25,25,2.6111111111111107,intermediate,0.7992755181485074,43.43610569169016,5000
14,niche,creation,26,26,3.0416666666666665,intermediate,0.500530490595869,9.10394099149007,5000
14,niche,creation,27,27,3.558333333333333,intermediate,0.1802382442073761,58.196797583743226,5000
14,niche,creation,28,28,4.59106590574374,intermediate,0.9123170435211329,83.84546548041419,5000
14,niche,creation,29,29,2.0,intermediate,0.27797433715459796,66.86443432103049,5000
14,niche,creation,30,30,4.403979504172803,intermediate,0.42999847931952795,65.59996948269803,5000
14,niche,creation,31,31,3.0833333333333326,intermediate,0.6185252346610426,23.778248158382144,5000
14,niche,creation,32,32,2.904761904761904,intermediate,0.4625390060675426,14.143120495429976,5000
14,niche,creation,33,33,4.563254786450662,intermediate,0.2973539912669231,68.53432485539345,5000
