net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
32,metaweb,creation,16,16,2.0,top,0.2823157086319851,58.35025516900679,5000
32,metaweb,creation,17,17,2.0,intermediate,0.8725786868952492,59.10647545063434,5000
32,metaweb,creation,18,18,2.0,intermediate,0.4080163544555935,34.92457343827197,5000
32,metaweb,creation,19,19,4.0613354240613635,intermediate,0.5429100679661387,107.22969268537672,5000
32,metaweb,creation,20,20,4.061335424061364,intermediate,0.8683021687451782,192.1591149293266,5000
32,metaweb,creation,21,21,4.061335424061364,intermediate,0.39580456106532846,293.07882250021726,5000
32,metaweb,creation,22,22,3.5954723098103636,intermediate,0.9117550438272007,81.5060326272509,5000
32,metaweb,creation,23,23,3.5954723098103654,intermediate,0.09968885663511673,87.19319281212908,5000
32,metaweb,creation,24,24,3.5762090864680016,intermediate,0.49176936327303855,63.93254707201435,5000
32,metaweb,creation,25,25,3.303030303030302,intermediate,0.7423960629726951,15.493072885224041,5000
32,metaweb,creation,26,26,3.3333333333333335,intermediate,0.25195848400577237,8.264636054861386,5000
32,metaweb,creation,27,27,2.0,top,0.04307835168487917,89.89594484988628,5000
32,metaweb,creation,28,28,2.0,top,0.29743577382767983,53.93122512328948,5000
32,metaweb,creation,29,29,2.0,intermediate,0.12273769543657997,97.11330642628778,5000
32,metaweb,creation,30,30,2.0,intermediate,0.29636911846924663,68.32889812867082,5000
32,metaweb,creation,31,31,2.0,intermediate,0.3060349268663648,45.14571528137188,5000
32,metaweb,creation,32,32,2.0,intermediate,0.6862138769200988,25.350777802371987,5000
32,metaweb,creation,33,33,2.0,top,0.14267658207704847,65.72038556368895,5000
32,metaweb,creation,34,34,2.0,intermediate,0.7070233714937167,61.26419936581313,5000
32,metaweb,creation,35,35,3.0,intermediate,0.4876522148557144,74.27544916132226,5000
32,metaweb,creation,36,36,3.0,intermediate,0.11730772130404343,34.34382376764815,5000
32,metaweb,creation,37,37,1.0,basal,0.3487286142565038,0.006,5000
32,metaweb,creation,38,38,1.0,basal,0.13386129894961596,0.019,5000
32,metaweb,creation,39,39,1.0,basal,0.7006455049093917,0.06,5000
32,metaweb,creation,40,40,1.0,basal,0.9247783861642744,0.19,5000
32,metaweb,creation,41,41,1.0,basal,0.9382998814772598,0.6,5000
32,metaweb,creation,42,42,1.0,basal,0.4775200135483326,1.9,5000
32,metaweb,creation,43,43,1.0,basal,0.3483844545758955,6.0,5000
32,metaweb,creation,44,44,1.0,basal,0.8251450418306538,19.0,5000
32,metaweb,creation,45,45,2.0,intermediate,0.001084640114235147,0.006,5000
32,metaweb,creation,46,46,2.0,intermediate,0.8503065053900798,0.019,5000
32,metaweb,creation,47,47,2.0,intermediate,0.4501325513732838,0.06,5000
32,metaweb,creation,48,48,2.0,intermediate,0.8853770650509213,0.19,5000
32,metaweb,creation,49,49,2.0,intermediate,0.43118457914959574,0.6,5000
32,metaweb,creation,50,50,2.0,intermediate,0.5789156186447308,1.9,5000
32,metaweb,creation,51,51,2.0,intermediate,0.030528896047698706,6.0,5000
32,metaweb,creation,52,52,2.0,intermediate,0.6170460203833326,19.0,5000
32,niche,creation,1,1,3.074611862758199,top,0.23559451526508657,129.64011743609942,5000
32,niche,creation,2,2,3.527580411668289,top,0.5002069125992722,64.20496315043778,5000
32,niche,creation,3,3,3.418610415281434,top,0.8708553146231379,57.354065072105385,5000
32,niche,creation,4,4,2.6771173896681413,top,0.6659166813041314,1.450707198885682,5000
32,niche,creation,5,5,2.9818091784111243,top,0.43004623262573294,56.62682263697273,5000
32,niche,creation,6,6,3.606396688131826,top,0.19001053001201085,82.15469741099581,5000
32,niche,creation,7,7,1.9758664764235232,intermediate,0.7726586028395624,22.286272524433496,5000
32,niche,creation,8,8,2.612460042226045,intermediate,0.10452872911607936,19.02962958151757,5000
32,niche,creation,9,9,1.9758664764235199,intermediate,0.6415166672706117,0.3772941122192923,5000
32,niche,creation,10,10,2.8088663187179037,intermediate,0.7029584016531514,9.038033839949238,5000
32,niche,creation,11,11,1.000000000000003,basal,0.43006387678711155,42.5387949195123,5000
32,niche,creation,12,12,3.830096889074412,intermediate,0.1452356512594254,47.537789761858505,5000
32,niche,creation,13,13,3.1065712009263646,intermediate,0.2061452123568659,20.697723922781048,5000
32,niche,creation,14,14,1.9999999999999956,intermediate,0.6010172507972307,88.68430214039523,5000
32,niche,creation,15,15,2.457766333741161,intermediate,0.5533520522121362,27.35792267393799,5000
32,niche,creation,16,16,3.0414760744629428,intermediate,0.2823157086319851,58.35025516900679,5000
32,niche,creation,17,17,3.3615075019429708,intermediate,0.8725786868952492,59.10647545063434,5000
32,niche,creation,18,18,2.000000000000004,intermediate,0.4080163544555935,34.92457343827197,5000
32,niche,creation,19,19,1.7770217783215456,intermediate,0.5429100679661387,107.22969268537672,5000
32,niche,creation,20,20,3.3169131471524382,intermediate,0.8683021687451782,192.1591149293266,5000
32,niche,creation,21,21,3.666666666666668,intermediate,0.39580456106532846,293.07882250021726,5000
32,niche,creation,22,22,2.6470930549743197,intermediate,0.9117550438272007,81.5060326272509,5000
32,niche,creation,23,23,1.9999999999999996,intermediate,0.09968885663511673,87.19319281212908,5000
32,niche,creation,24,24,2.9719150974431296,intermediate,0.49176936327303855,63.93254707201435,5000
32,niche,creation,25,25,0.9999999999999997,basal,0.7423960629726951,15.493072885224041,5000
32,niche,creation,26,26,1.9138478522143636,intermediate,0.25195848400577237,8.264636054861386,5000
32,niche,creation,27,27,1.321617422657238,intermediate,0.04307835168487917,89.89594484988628,5000
32,niche,creation,28,28,3.0000000000000036,intermediate,0.29743577382767983,53.93122512328948,5000
32,niche,creation,29,29,0.9999999999999997,basal,0.12273769543657997,97.11330642628778,5000
32,niche,creation,30,30,1.7356386114509683,intermediate,0.29636911846924663,68.32889812867082,5000
32,niche,creation,31,31,2.000000000000003,intermediate,0.3060349268663648,45.14571528137188,5000
32,niche,creation,32,32,3.0000000000000058,intermediate,0.6862138769200988,25.350777802371987,5000
32,niche,creation,33,33,1.1520217783215458,intermediate,0.14267658207704847,65.72038556368895,5000
32,niche,creation,34,34,0.7770217783215514,intermediate,0.7070233714937167,61.26419936581313,5000
32,niche,creation,35,35,2.1385108891607723,intermediate,0.4876522148557144,74.27544916132226,5000
32,niche,creation,36,36,2.38700967925402,intermediate,0.11730772130404343,34.34382376764815,5000
32,niche,creation,37,37,2.6666666666666714,intermediate,0.3487286142565038,0.006,5000
32,niche,creation,38,38,2.000000000000003,intermediate,0.13386129894961596,0.019,5000
32,niche,creation,39,39,1.6013478522143672,intermediate,0.7006455049093917,0.06,5000
32,niche,creation,40,40,1.2770217783215494,intermediate,0.9247783861642744,0.19,5000
32,niche,creation,41,41,0.9999999999999942,basal,0.9382998814772598,0.6,5000
32,niche,creation,42,42,-0.2229782216784466,intermediate,0.4775200135483326,1.9,5000
32,niche,creation,43,43,2.500000000000002,intermediate,0.3483844545758955,6.0,5000
32,niche,creation,44,44,3.000000000000007,intermediate,0.8251450418306538,19.0,5000
32,niche,creation,45,45,-4.668934665035359,intermediate,0.001084640114235147,0.006,5000
32,niche,creation,46,46,1.0000000000000018,basal,0.8503065053900798,0.019,5000
32,niche,creation,47,47,2.000000000000007,intermediate,0.4501325513732838,0.06,5000
32,niche,creation,48,48,2.0000000000000018,intermediate,0.8853770650509213,0.19,5000
32,niche,creation,49,49,1.0000000000000007,basal,0.43118457914959574,0.6,5000
32,niche,creation,50,50,1.000000000000005,basal,0.5789156186447308,1.9,5000
32,niche,creation,51,51,-5.6689346650353585,intermediate,0.030528896047698706,6.0,5000
32,niche,creation,52,52,1.000000000000001,basal,0.6170460203833326,19.0,5000
32,down_rand,creation,1,1,3.6816816816816815,top,0.23559451526508657,129.64011743609942,5000
32,down_rand,creation,2,2,3.885885885885885,intermediate,0.5002069125992722,64.20496315043778,5000
32,down_rand,creation,3,3,1.9999999999999998,intermediate,0.8708553146231379,57.354065072105385,5000
32,down_rand,creation,4,4,2.0,intermediate,0.6659166813041314,1.450707198885682,5000
32,down_rand,creation,5,5,3.5111111111111115,intermediate,0.43004623262573294,56.62682263697273,5000
32,down_rand,creation,6,6,1.9999999999999998,intermediate,0.19001053001201085,82.15469741099581,5000
32,down_rand,creation,7,7,2.0000000000000004,top,0.7726586028395624,22.286272524433496,5000
32,down_rand,creation,8,8,1.9999999999999998,intermediate,0.10452872911607936,19.02962958151757,5000
32,down_rand,creation,9,9,2.0,intermediate,0.6415166672706117,0.3772941122192923,5000
32,down_rand,creation,10,10,1.9999999999999998,intermediate,0.7029584016531514,9.038033839949238,5000
32,down_rand,creation,11,11,1.9999999999999998,top,0.43006387678711155,42.5387949195123,5000
32,down_rand,creation,12,12,2.0,intermediate,0.1452356512594254,47.537789761858505,5000
32,down_rand,creation,13,13,2.9999999999999996,intermediate,0.2061452123568659,20.697723922781048,5000
32,down_rand,creation,14,14,2.6,intermediate,0.6010172507972307,88.68430214039523,5000
32,down_rand,creation,15,15,1.9999999999999998,intermediate,0.5533520522121362,27.35792267393799,5000
32,down_rand,creation,16,16,2.0,top,0.2823157086319851,58.35025516900679,5000
32,down_rand,creation,17,17,1.9999999999999998,intermediate,0.8725786868952492,59.10647545063434,5000
32,down_rand,creation,18,18,2.0000000000000004,intermediate,0.4080163544555935,34.92457343827197,5000
32,down_rand,creation,19,19,3.9456844404212816,intermediate,0.5429100679661387,107.22969268537672,5000
32,down_rand,creation,20,20,3.7744385533859206,intermediate,0.8683021687451782,192.1591149293266,5000
32,down_rand,creation,21,21,4.04663132031553,intermediate,0.39580456106532846,293.07882250021726,5000
32,down_rand,creation,22,22,3.578978978978977,intermediate,0.9117550438272007,81.5060326272509,5000
32,down_rand,creation,23,23,3.640840840840841,intermediate,0.09968885663511673,87.19319281212908,5000
32,down_rand,creation,24,24,3.511111111111111,intermediate,0.49176936327303855,63.93254707201435,5000
32,down_rand,creation,25,25,3.0,intermediate,0.7423960629726951,15.493072885224041,5000
32,down_rand,creation,26,26,3.0,top,0.25195848400577237,8.264636054861386,5000
32,down_rand,creation,27,27,2.0,top,0.04307835168487917,89.89594484988628,5000
32,down_rand,creation,28,28,2.0,top,0.29743577382767983,53.93122512328948,5000
32,down_rand,creation,29,29,1.9999999999999998,intermediate,0.12273769543657997,97.11330642628778,5000
32,down_rand,creation,30,30,2.0,intermediate,0.29636911846924663,68.32889812867082,5000
32,down_rand,creation,31,31,2.0000000000000004,intermediate,0.3060349268663648,45.14571528137188,5000
32,down_rand,creation,32,32,2.0,intermediate,0.6862138769200988,25.350777802371987,5000
32,down_rand,creation,33,33,2.0,top,0.14267658207704847,65.72038556368895,5000
32,down_rand,creation,34,34,2.0,intermediate,0.7070233714937167,61.26419936581313,5000
32,down_rand,creation,35,35,2.9999999999999996,intermediate,0.4876522148557144,74.27544916132226,5000
32,down_rand,creation,36,36,3.0,intermediate,0.11730772130404343,34.34382376764815,5000
32,down_rand,creation,37,37,1.0,basal,0.3487286142565038,0.006,5000
32,down_rand,creation,38,38,1.0,basal,0.13386129894961596,0.019,5000
32,down_rand,creation,39,39,1.0,basal,0.7006455049093917,0.06,5000
32,down_rand,creation,40,40,1.0,basal,0.9247783861642744,0.19,5000
32,down_rand,creation,41,41,1.0,basal,0.9382998814772598,0.6,5000
32,down_rand,creation,42,42,1.0,basal,0.4775200135483326,1.9,5000
32,down_rand,creation,43,43,1.0,basal,0.3483844545758955,6.0,5000
32,down_rand,creation,44,44,1.0,basal,0.8251450418306538,19.0,5000
32,down_rand,creation,45,45,1.9999999999999998,top,0.001084640114235147,0.006,5000
32,down_rand,creation,46,46,2.0,intermediate,0.8503065053900798,0.019,5000
32,down_rand,creation,47,47,2.0,top,0.4501325513732838,0.06,5000
32,down_rand,creation,48,48,1.9999999999999998,intermediate,0.8853770650509213,0.19,5000
32,down_rand,creation,49,49,2.0,intermediate,0.43118457914959574,0.6,5000
32,down_rand,creation,50,50,1.9999999999999998,intermediate,0.5789156186447308,1.9,5000
32,down_rand,creation,51,51,2.0,top,0.030528896047698706,6.0,5000
32,down_rand,creation,52,52,1.9999999999999998,intermediate,0.6170460203833326,19.0,5000
32,down_link,creation,1,1,4.1422611368234845,intermediate,0.23559451526508657,129.64011743609942,5000
32,down_link,creation,2,2,3.4570496239881208,intermediate,0.5002069125992722,64.20496315043778,5000
32,down_link,creation,3,3,2.0,intermediate,0.8708553146231379,57.354065072105385,5000
32,down_link,creation,4,4,1.9999999999999998,intermediate,0.6659166813041314,1.450707198885682,5000
32,down_link,creation,5,5,3.640253628394885,intermediate,0.43004623262573294,56.62682263697273,5000
32,down_link,creation,6,6,2.0,intermediate,0.19001053001201085,82.15469741099581,5000
32,down_link,creation,7,7,2.0,top,0.7726586028395624,22.286272524433496,5000
32,down_link,creation,8,8,1.9999999999999998,intermediate,0.10452872911607936,19.02962958151757,5000
32,down_link,creation,9,9,1.9999999999999998,intermediate,0.6415166672706117,0.3772941122192923,5000
32,down_link,creation,10,10,1.9999999999999998,intermediate,0.7029584016531514,9.038033839949238,5000
32,down_link,creation,11,11,2.0,top,0.43006387678711155,42.5387949195123,5000
32,down_link,creation,12,12,1.9999999999999998,intermediate,0.1452356512594254,47.537789761858505,5000
32,down_link,creation,13,13,2.9999999999999996,intermediate,0.2061452123568659,20.697723922781048,5000
32,down_link,creation,14,14,2.875,intermediate,0.6010172507972307,88.68430214039523,5000
32,down_link,creation,15,15,1.9999999999999998,intermediate,0.5533520522121362,27.35792267393799,5000
32,down_link,creation,16,16,2.0,top,0.2823157086319851,58.35025516900679,5000
32,down_link,creation,17,17,1.9999999999999998,intermediate,0.8725786868952492,59.10647545063434,5000
32,down_link,creation,18,18,2.0,intermediate,0.4080163544555935,34.92457343827197,5000
32,down_link,creation,19,19,4.257990123085518,intermediate,0.5429100679661387,107.22969268537672,5000
32,down_link,creation,20,20,4.176822739513308,intermediate,0.8683021687451782,192.1591149293266,5000
32,down_link,creation,21,21,4.208100977660778,intermediate,0.39580456106532846,293.07882250021726,5000
32,down_link,creation,22,22,3.6563969919049675,intermediate,0.9117550438272007,81.5060326272509,5000
32,down_link,creation,23,23,3.279472625377209,intermediate,0.09968885663511673,87.19319281212908,5000
32,down_link,creation,24,24,3.821197533605925,intermediate,0.49176936327303855,63.93254707201435,5000
32,down_link,creation,25,25,3.4666666666666663,intermediate,0.7423960629726951,15.493072885224041,5000
32,down_link,creation,26,26,3.3333333333333335,intermediate,0.25195848400577237,8.264636054861386,5000
32,down_link,creation,27,27,2.0,top,0.04307835168487917,89.89594484988628,5000
32,down_link,creation,28,28,2.0,top,0.29743577382767983,53.93122512328948,5000
32,down_link,creation,29,29,1.9999999999999998,intermediate,0.12273769543657997,97.11330642628778,5000
32,down_link,creation,30,30,1.9999999999999998,intermediate,0.29636911846924663,68.32889812867082,5000
32,down_link,creation,31,31,1.9999999999999998,intermediate,0.3060349268663648,45.14571528137188,5000
32,down_link,creation,32,32,2.0,intermediate,0.6862138769200988,25.350777802371987,5000
32,down_link,creation,33,33,1.9999999999999998,top,0.14267658207704847,65.72038556368895,5000
32,down_link,creation,34,34,2.0,intermediate,0.7070233714937167,61.26419936581313,5000
32,down_link,creation,35,35,3.0,intermediate,0.4876522148557144,74.27544916132226,5000
32,down_link,creation,36,36,2.999999999999999,intermediate,0.11730772130404343,34.34382376764815,5000
32,down_link,creation,37,37,1.0,basal,0.3487286142565038,0.006,5000
32,down_link,creation,38,38,1.0,basal,0.13386129894961596,0.019,5000
32,down_link,creation,39,39,1.0,basal,0.7006455049093917,0.06,5000
32,down_link,creation,40,40,1.0,basal,0.9247783861642744,0.19,5000
32,down_link,creation,41,41,1.0,basal,0.9382998814772598,0.6,5000
32,down_link,creation,42,42,1.0,basal,0.4775200135483326,1.9,5000
32,down_link,creation,43,43,1.0,basal,0.3483844545758955,6.0,5000
32,down_link,creation,44,44,1.0,basal,0.8251450418306538,19.0,5000
32,down_link,creation,45,45,1.9999999999999998,intermediate,0.001084640114235147,0.006,5000
32,down_link,creation,46,46,1.9999999999999998,intermediate,0.8503065053900798,0.019,5000
32,down_link,creation,47,47,1.9999999999999998,intermediate,0.4501325513732838,0.06,5000
32,down_link,creation,48,48,1.9999999999999998,intermediate,0.8853770650509213,0.19,5000
32,down_link,creation,49,49,2.0,intermediate,0.43118457914959574,0.6,5000
32,down_link,creation,50,50,1.9999999999999998,intermediate,0.5789156186447308,1.9,5000
32,down_link,creation,51,51,2.0,intermediate,0.030528896047698706,6.0,5000
32,down_link,creation,52,52,2.0,intermediate,0.6170460203833326,19.0,5000
32,down_niche,creation,1,1,4.8,intermediate,0.23559451526508657,129.64011743609942,5000
32,down_niche,creation,2,2,2.9999999999999996,intermediate,0.5002069125992722,64.20496315043778,5000
32,down_niche,creation,3,3,1.9999999999999998,intermediate,0.8708553146231379,57.354065072105385,5000
32,down_niche,creation,4,4,1.9999999999999998,intermediate,0.6659166813041314,1.450707198885682,5000
32,down_niche,creation,5,5,3.0,intermediate,0.43004623262573294,56.62682263697273,5000
32,down_niche,creation,6,6,1.9999999999999998,intermediate,0.19001053001201085,82.15469741099581,5000
32,down_niche,creation,7,7,2.0,top,0.7726586028395624,22.286272524433496,5000
32,down_niche,creation,8,8,1.9999999999999998,intermediate,0.10452872911607936,19.02962958151757,5000
32,down_niche,creation,9,9,1.9999999999999998,intermediate,0.6415166672706117,0.3772941122192923,5000
32,down_niche,creation,10,10,1.9999999999999998,top,0.7029584016531514,9.038033839949238,5000
32,down_niche,creation,11,11,1.9999999999999998,top,0.43006387678711155,42.5387949195123,5000
32,down_niche,creation,12,12,2.0000000000000004,intermediate,0.1452356512594254,47.537789761858505,5000
32,down_niche,creation,13,13,3.0,top,0.2061452123568659,20.697723922781048,5000
32,down_niche,creation,14,14,3.0000000000000013,top,0.6010172507972307,88.68430214039523,5000
32,down_niche,creation,15,15,1.9999999999999998,intermediate,0.5533520522121362,27.35792267393799,5000
32,down_niche,creation,16,16,2.0,top,0.2823157086319851,58.35025516900679,5000
32,down_niche,creation,17,17,1.9999999999999998,intermediate,0.8725786868952492,59.10647545063434,5000
32,down_niche,creation,18,18,2.0000000000000004,intermediate,0.4080163544555935,34.92457343827197,5000
32,down_niche,creation,19,19,4.755555555555555,intermediate,0.5429100679661387,107.22969268537672,5000
32,down_niche,creation,20,20,4.644444444444444,intermediate,0.8683021687451782,192.1591149293266,5000
32,down_niche,creation,21,21,4.6,intermediate,0.39580456106532846,293.07882250021726,5000
32,down_niche,creation,22,22,2.999999999999999,intermediate,0.9117550438272007,81.5060326272509,5000
32,down_niche,creation,23,23,3.0000000000000004,intermediate,0.09968885663511673,87.19319281212908,5000
32,down_niche,creation,24,24,3.0,intermediate,0.49176936327303855,63.93254707201435,5000
32,down_niche,creation,25,25,2.9999999999999996,top,0.7423960629726951,15.493072885224041,5000
32,down_niche,creation,26,26,3.000000000000001,top,0.25195848400577237,8.264636054861386,5000
32,down_niche,creation,27,27,2.0,top,0.04307835168487917,89.89594484988628,5000
32,down_niche,creation,28,28,2.0000000000000004,top,0.29743577382767983,53.93122512328948,5000
32,down_niche,creation,29,29,1.9999999999999998,intermediate,0.12273769543657997,97.11330642628778,5000
32,down_niche,creation,30,30,2.0000000000000004,intermediate,0.29636911846924663,68.32889812867082,5000
32,down_niche,creation,31,31,1.9999999999999998,intermediate,0.3060349268663648,45.14571528137188,5000
32,down_niche,creation,32,32,1.9999999999999998,intermediate,0.6862138769200988,25.350777802371987,5000
32,down_niche,creation,33,33,2.0,top,0.14267658207704847,65.72038556368895,5000
32,down_niche,creation,34,34,2.0000000000000004,intermediate,0.7070233714937167,61.26419936581313,5000
32,down_niche,creation,35,35,2.9999999999999996,intermediate,0.4876522148557144,74.27544916132226,5000
32,down_niche,creation,36,36,3.0,top,0.11730772130404343,34.34382376764815,5000
32,down_niche,creation,37,37,1.0,isolated,0.3487286142565038,0.006,5000
32,down_niche,creation,38,38,1.0,basal,0.13386129894961596,0.019,5000
32,down_niche,creation,39,39,1.0,basal,0.7006455049093917,0.06,5000
32,down_niche,creation,40,40,1.0,basal,0.9247783861642744,0.19,5000
32,down_niche,creation,41,41,1.0,basal,0.9382998814772598,0.6,5000
32,down_niche,creation,42,42,1.0,basal,0.4775200135483326,1.9,5000
32,down_niche,creation,43,43,1.0,basal,0.3483844545758955,6.0,5000
32,down_niche,creation,44,44,1.0,basal,0.8251450418306538,19.0,5000
32,down_niche,creation,45,45,1.9999999999999998,intermediate,0.001084640114235147,0.006,5000
32,down_niche,creation,46,46,2.0000000000000004,intermediate,0.8503065053900798,0.019,5000
32,down_niche,creation,47,47,2.0,top,0.4501325513732838,0.06,5000
32,down_niche,creation,48,48,1.9999999999999998,top,0.8853770650509213,0.19,5000
32,down_niche,creation,49,49,1.9999999999999998,intermediate,0.43118457914959574,0.6,5000
32,down_niche,creation,50,50,2.0,intermediate,0.5789156186447308,1.9,5000
32,down_niche,creation,51,51,2.0000000000000004,intermediate,0.030528896047698706,6.0,5000
32,down_niche,creation,52,52,2.0000000000000004,top,0.6170460203833326,19.0,5000
32,atn,creation,1,1,2.923677248677249,top,0.23559451526508657,129.64011743609942,5000
32,atn,creation,2,2,2.7046296296296304,top,0.5002069125992722,64.20496315043778,5000
32,atn,creation,3,3,2.697916666666667,top,0.8708553146231379,57.354065072105385,5000
32,atn,creation,4,4,2.1666666666666665,intermediate,0.6659166813041314,1.450707198885682,5000
32,atn,creation,5,5,2.6979166666666674,top,0.43004623262573294,56.62682263697273,5000
32,atn,creation,6,6,2.7557870370370376,top,0.19001053001201085,82.15469741099581,5000
32,atn,creation,7,7,2.658333333333334,intermediate,0.7726586028395624,22.286272524433496,5000
32,atn,creation,8,8,2.658333333333334,intermediate,0.10452872911607936,19.02962958151757,5000
32,atn,creation,9,9,2.0,intermediate,0.6415166672706117,0.3772941122192923,5000
32,atn,creation,10,10,2.5952380952380945,intermediate,0.7029584016531514,9.038033839949238,5000
32,atn,creation,11,11,2.6979166666666674,top,0.43006387678711155,42.5387949195123,5000
32,atn,creation,12,12,2.6979166666666674,top,0.1452356512594254,47.537789761858505,5000
32,atn,creation,13,13,2.658333333333333,intermediate,0.2061452123568659,20.697723922781048,5000
32,atn,creation,14,14,2.849059376837155,top,0.6010172507972307,88.68430214039523,5000
32,atn,creation,15,15,2.6979166666666674,intermediate,0.5533520522121362,27.35792267393799,5000
32,atn,creation,16,16,2.6979166666666674,top,0.2823157086319851,58.35025516900679,5000
32,atn,creation,17,17,2.6979166666666674,top,0.8725786868952492,59.10647545063434,5000
32,atn,creation,18,18,2.6979166666666674,top,0.4080163544555935,34.92457343827197,5000
32,atn,creation,19,19,2.9236772486772487,top,0.5429100679661387,107.22969268537672,5000
32,atn,creation,20,20,3.016931216931217,top,0.8683021687451782,192.1591149293266,5000
32,atn,creation,21,21,3.251062610229278,top,0.39580456106532846,293.07882250021726,5000
32,atn,creation,22,22,2.7557870370370376,top,0.9117550438272007,81.5060326272509,5000
32,atn,creation,23,23,2.849059376837155,top,0.09968885663511673,87.19319281212908,5000
32,atn,creation,24,24,2.7046296296296295,top,0.49176936327303855,63.93254707201435,5000
32,atn,creation,25,25,2.6666666666666674,intermediate,0.7423960629726951,15.493072885224041,5000
32,atn,creation,26,26,2.5952380952380945,intermediate,0.25195848400577237,8.264636054861386,5000
32,atn,creation,27,27,2.849059376837155,top,0.04307835168487917,89.89594484988628,5000
32,atn,creation,28,28,2.6979166666666674,top,0.29743577382767983,53.93122512328948,5000
32,atn,creation,29,29,2.923677248677248,top,0.12273769543657997,97.11330642628778,5000
32,atn,creation,30,30,2.7046296296296295,top,0.29636911846924663,68.32889812867082,5000
32,atn,creation,31,31,2.6979166666666674,top,0.3060349268663648,45.14571528137188,5000
32,atn,creation,32,32,2.6979166666666674,intermediate,0.6862138769200988,25.350777802371987,5000
32,atn,creation,33,33,2.7046296296296295,top,0.14267658207704847,65.72038556368895,5000
32,atn,creation,34,34,2.7046296296296295,top,0.7070233714937167,61.26419936581313,5000
32,atn,creation,35,35,2.7557870370370376,top,0.4876522148557144,74.27544916132226,5000
32,atn,creation,36,36,2.6979166666666674,top,0.11730772130404343,34.34382376764815,5000
32,atn,creation,37,37,1.0,basal,0.3487286142565038,0.006,5000
32,atn,creation,38,38,1.0,basal,0.13386129894961596,0.019,5000
32,atn,creation,39,39,1.0,basal,0.7006455049093917,0.06,5000
32,atn,creation,40,40,1.0,basal,0.9247783861642744,0.19,5000
32,atn,creation,41,41,1.0,basal,0.9382998814772598,0.6,5000
32,atn,creation,42,42,1.0,basal,0.4775200135483326,1.9,5000
32,atn,creation,43,43,1.0,basal,0.3483844545758955,6.0,5000
32,atn,creation,44,44,1.0,basal,0.8251450418306538,19.0,5000
32,atn,creation,45,45,1.0,basal,0.001084640114235147,0.006,5000
32,atn,creation,46,46,1.0,basal,0.8503065053900798,0.019,5000
32,atn,creation,47,47,2.0,intermediate,0.4501325513732838,0.06,5000
32,atn,creation,48,48,2.0,intermediate,0.8853770650509213,0.19,5000
32,atn,creation,49,49,2.166666666666667,intermediate,0.43118457914959574,0.6,5000
32,atn,creation,50,50,2.25,intermediate,0.5789156186447308,1.9,5000
32,atn,creation,51,51,2.4629629629629632,intermediate,0.030528896047698706,6.0,5000
32,atn,creation,52,52,2.6583333333333345,intermediate,0.6170460203833326,19.0,5000
32,down_power,post_burn_in,1,6,1.9999999999999998,intermediate,0.364137304063591,82.15469741099581,5000
32,down_power,post_burn_in,2,20,3.6588270935831217,top,0.1710677588510477,192.1591149293266,5000
32,down_power,post_burn_in,3,33,1.9999999999999998,top,9.691030453412464e-6,65.72038556368895,5000
32,down_power,post_burn_in,4,34,1.9999999999999998,top,0.06778939071003841,61.26419936581313,5000
32,down_power,post_burn_in,5,37,1.0,basal,0.8895590696964993,0.006,5000
32,down_power,post_burn_in,6,38,1.0,basal,0.9311207205401762,0.019,5000
32,down_power,post_burn_in,7,39,1.0,basal,0.9102390362194085,0.06,5000
32,down_power,post_burn_in,8,40,1.0,basal,0.13828807411099645,0.19,5000
32,down_power,post_burn_in,9,41,1.0,basal,0.10922520005775939,0.6,5000
32,down_power,post_burn_in,10,42,1.0,basal,0.5233490203506238,1.9,5000
32,down_power,post_burn_in,11,43,1.0,basal,0.0667261722219512,6.0,5000
32,down_power,post_burn_in,12,44,1.0,basal,0.3993884511077697,19.0,5000
32,down_power,post_burn_in,13,45,2.0,top,0.12246064502009374,0.006,5000
32,down_power,post_burn_in,14,46,2.0,top,0.31161558945324175,0.019,5000
32,down_power,post_burn_in,15,48,2.0,top,0.3002268439354522,0.19,5000
32,metaweb,post_burn_in,1,3,2.0,top,0.07522818945561523,57.354065072105385,5000
32,metaweb,post_burn_in,2,4,2.0,top,0.05648246751715488,1.450707198885682,5000
32,metaweb,post_burn_in,3,6,2.0,top,0.05536220156205949,82.15469741099581,5000
32,metaweb,post_burn_in,4,7,2.0,top,0.6665220429592374,22.286272524433496,5000
32,metaweb,post_burn_in,5,8,2.0,top,0.054418166029342,19.02962958151757,5000
32,metaweb,post_burn_in,6,9,2.0,top,0.05627197316299554,0.3772941122192923,5000
32,metaweb,post_burn_in,7,10,2.0,top,0.05677670994041766,9.038033839949238,5000
32,metaweb,post_burn_in,8,11,2.0,top,0.3709879793036824,42.5387949195123,5000
32,metaweb,post_burn_in,9,12,2.0,top,0.06549718139670134,47.537789761858505,5000
32,metaweb,post_burn_in,10,15,2.0,top,0.10659948674257856,27.35792267393799,5000
32,metaweb,post_burn_in,11,16,2.0,top,0.24353529771799004,58.35025516900679,5000
32,metaweb,post_burn_in,12,17,2.0,top,0.07524307280034274,59.10647545063434,5000
32,metaweb,post_burn_in,13,18,2.0,top,0.09874448331553219,34.92457343827197,5000
32,metaweb,post_burn_in,14,27,2.0,top,0.037160876571877596,89.89594484988628,5000
